token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2930	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
2931	,	u--------		,		u--------	glaux_only
2932	διδάσκω	v2sama---		διδάσκω		v2sama---	glaux_only
2933	καί	d--------		καί		d--------	glaux_only
2934	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
2935	,	u--------		,		u--------	glaux_only
2936	ἵνα	c--------		ἵνα		c--------	glaux_only
2937	σοφός	a-s---mnc		σοφός		a-s---mnc	glaux_only
2938	γίγνομαι	v1sasm---		γίγνομαι		v1sasm---	glaux_only
2939	,	u--------		,		u--------	glaux_only
2940	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
2941	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
2942	τεκμήριον	n-s---nn-		τεκμήριον		n-s---nn-	glaux_only
2943	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
2944	ὡς	c--------		ὡς		c--------	glaux_only
2945	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
2946	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
2947	ἡγέομαι	v3ppim---		ἡγέομαι		v3ppim---	glaux_only
2948	ἐκεῖνος	p-s---ma-		ἐκεῖνος		p-s---ma-	glaux_only
2949	ἄδικος	d--------		ἄδικος		d--------	glaux_only
2950	θνῄσκω	v--rna---		θνῄσκω		v--rna---	glaux_only
2951	,	u--------		,		u--------	glaux_only
2952	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
2953	ἄν	g--------		ἄν		g--------	glaux_only
2954	θητεύω	v-sppamn-		θητεύω		v-sppamn-	glaux_only
2955	ἀνδροφόνος	a-s---mn-		ἀνδροφόνος		a-s---mn-	glaux_only
2956	γίγνομαι	v-sapmmn-		γίγνομαι		v-sapmmn-	glaux_only
2957	,	u--------		,		u--------	glaux_only
2958	συνδέω	v-sappmn-		συνδέω		v-sappmn-	glaux_only
2959	ὑπό	r--------		ὑπό		r--------	glaux_only
2960	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2961	δεσπότης	n-s---mg-		δεσπότης		n-s---mg-	glaux_only
2962	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2963	ἀποθνῄσκω	v-sapamg-		ἀποθνῄσκω		v-sapamg-	glaux_only
2964	,	u--------		,		u--------	glaux_only
2965	φθάνω	v3sasa---		φθάνω		v3sasa---	glaux_only
2966	τελευτάω	v-sapamn-		τελευτάω		v-sapamn-	glaux_only
2967	διά	r--------		διά		r--------	glaux_only
2968	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
2969	δεσμός	n-p---na-		δεσμός		n-p---na-	glaux_only
2970	πρίν	c--------		πρίν		c--------	glaux_only
2971	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2972	συνδέω	v-sapama-		συνδέω		v-sapama-	glaux_only
2973	παρά	r--------		παρά		r--------	glaux_only
2974	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2975	ἐξηγητής	n-p---mg-		ἐξηγητής		n-p---mg-	glaux_only
2976	περί	r--------		περί		r--------	glaux_only
2977	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
2978	πυνθάνομαι	v--anm---		πυνθάνομαι		v--anm---	glaux_only
2979	τίς	p-s---na-		τίς		p-s---na-	glaux_only
2980	χρή	v3spia---		χρή		v3spia---	glaux_only
2981	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2982	,	u--------		,		u--------	glaux_only
2983	καί	b--------		καί		b--------	glaux_only
2984	ὑπέρ	r--------		ὑπέρ		r--------	glaux_only
2985	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
2986	τοιοῦτος	p-s---mg-		τοιοῦτος		p-s---mg-	glaux_only
2987	δή	g--------		δή		g--------	glaux_only
2988	ὀρθός	d--------		ὀρθός		d--------	glaux_only
2989	ἔχω	v3spia---		ἔχω		v3spia---	glaux_only
2990	ἐπεξέρχομαι	v--pna---		ἐπεξέρχομαι		v--pna---	glaux_only
2991	καί	b--------		καί		b--------	glaux_only
2992	ἐπισκήπτω	v--pnm---		ἐπισκήπτω		v--pnm---	glaux_only
2993	φόνος	n-s---mg-		φόνος		n-s---mg-	glaux_only
2994	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2995	υἱός	n-s---ma-		υἱός		n-s---ma-	glaux_only
2996	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
2997	πατήρ	n-s---md-		πατήρ		n-s---md-	glaux_only
2998	;	u--------		;		u--------	glaux_only
2999	ἔρχομαι	v2spma---		ἔρχομαι		v2spma---	glaux_only
3000	,	u--------		,		u--------	glaux_only
3001	περί	r--------		περί		r--------	glaux_only
3002	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
3003	πειράω	v2spmm---		πειράω		v2spmm---	glaux_only
3004	τις	p-s---na-		τις		p-s---na-	glaux_only
3005	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
3006	σαφής	a-s---na-		σαφής		a-s---na-	glaux_only
3007	ἐνδείκνυμι	v--anm---		ἐνδείκνυμι		v--anm---	glaux_only
3008	ὡς	c--------		ὡς		c--------	glaux_only
3009	πᾶς	a-s---ng-		πᾶς		a-s---ng-	glaux_only
3010	μάλα	d-------c		μάλα		d-------c	glaux_only
3011	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
3012	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
3013	ἡγέομαι	v3ppim---		ἡγέομαι		v3ppim---	glaux_only
3014	ὀρθός	d--------		ὀρθός		d--------	glaux_only
3015	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
3016	οὗτος	p-s---fa-		οὗτος		p-s---fa-	glaux_only
3017	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3018	πρᾶξις	n-s---fa-		πρᾶξις		n-s---fa-	glaux_only
3019	·	u--------		·		u--------	glaux_only
3020							unmatched
3021							unmatched
3022	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
3023	ἱκανός	d--------		ἱκανός		d--------	glaux_only
3024	ἐνδείκνυμι	v2sasm---		ἐνδείκνυμι		v2sasm---	glaux_only
3025	,	u--------		,		u--------	glaux_only
3026	ἐγκωμιάζω	v-sppamn-		ἐγκωμιάζω		v-sppamn-	glaux_only
3027	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
3028	ἐπί	r--------		ἐπί		r--------	glaux_only
3029	σοφία	n-s---fd-		σοφία		n-s---fd-	glaux_only
3030	οὐδέποτε	d--------		οὐδέποτε		d--------	glaux_only
3031	παύω	v1sfim---		παύω		v1sfim---	glaux_only
3032	.	u--------		.		u--------	glaux_only
3033	ἀλλά	b--------		ἀλλά		b--------	glaux_only
3034	ἴσως	g--------		ἴσως		g--------	glaux_only
3035	οὐ	d--------		οὐ		d--------	glaux_only
3036	ὀλίγος	a-s---nn-		ὀλίγος		a-s---nn-	glaux_only
3037	ἔργον	n-s---nn-		ἔργον		n-s---nn-	glaux_only
3038	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
3039	,	u--------		,		u--------	glaux_only
3040	ὦ	i--------	ὦ	ὦ	i--------	i--------	
3041	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
3042	,	u--------		,		u--------	glaux_only
3043	ἐπεί	c--------		ἐπεί		c--------	glaux_only
3044	πάνυ	d--------		πάνυ		d--------	glaux_only
3045	γε	d--------	γε	γε	d--------	d--------	
3046	σαφής	d--------		σαφής		d--------	glaux_only
3047	ἔχω	v1spoa---		ἔχω		v1spoa---	glaux_only
3048	ἄν	g--------		ἄν		g--------	glaux_only
3049	ἐπιδείκνυμι	v--ana---		ἐπιδείκνυμι		v--ana---	glaux_only
3050	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
3051	.	u--------		.		u--------	glaux_only
3052	μανθάνω	v1spia---		μανθάνω		v1spia---	glaux_only
3053	·	u--------		·		u--------	glaux_only
3054	ὅτι	c--------		ὅτι		c--------	glaux_only
3055	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
3056	δοκέω	v1spia---		δοκέω		v1spia---	glaux_only
3057	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3058	δικαστής	n-p---mg-		δικαστής		n-p---mg-	glaux_only
3059	δυσμαθής	a-s---mnc		δυσμαθής		a-s---mnc	glaux_only
3060	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
3061	,	u--------		,		u--------	glaux_only
3062	ἐπεί	c--------		ἐπεί		c--------	glaux_only
3063	ἐκεῖνος	p-p---md-		ἐκεῖνος		p-p---md-	glaux_only
3064	γε	d--------		γε		d--------	glaux_only
3065	ἐνδείκνυμι	v2sfim---		ἐνδείκνυμι		v2sfim---	glaux_only
3066	δῆλος	a-s---na-		δῆλος		a-s---na-	glaux_only
3067	ὅτι	c--------		ὅτι		c--------	glaux_only
3068	ὡς	d--------		ὡς		d--------	glaux_only
3069	ἄδικος	a-p---nn-		ἄδικος		a-p---nn-	glaux_only
3070	τε	b--------		τε		b--------	glaux_only
3071	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
3072	καί	b--------		καί		b--------	glaux_only
3073	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
3074	θεός	n-p---mn-	θεός	θεός	n-p---mn-	n-p---mn-	
3075	ἅπας	a-p---mn-		ἅπας		a-p---mn-	glaux_only
3076	ὁ	l-p---nn-		ὁ		l-p---nn-	glaux_only
3077	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
3078	μισέω	v3ppia---		μισέω		v3ppia---	glaux_only
3079	.	u--------		.		u--------	glaux_only
3080	πάνυ	d--------		πάνυ		d--------	glaux_only
3081	γε	d--------		γε		d--------	glaux_only
3082	σαφής	d--------		σαφής		d--------	glaux_only
3083	,	u--------		,		u--------	glaux_only
3084	ὦ	i--------		ὦ		i--------	glaux_only
3085	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
3086	,	u--------	,	,	u--------	u--------	
3087	ἐάν	c--------		ἐάν		c--------	glaux_only
3088	ἀκούω	v3ppsa---		ἀκούω		v3ppsa---	glaux_only
3089	γε	d--------		γε		d--------	glaux_only
3090	ἐγώ	p1s---cg-		ἐγώ		p1s---cg-	glaux_only
3091	λέγω	v-sppamg-		λέγω		v-sppamg-	glaux_only
3092	.	u--------		.		u--------	glaux_only
3093	ἀλλά	b--------		ἀλλά		b--------	glaux_only
3094	ἀκούω	v3pfim---		ἀκούω		v3pfim---	glaux_only
3095	.	u--------		.		u--------	glaux_only
3096	ἐάν	c--------		ἐάν		c--------	glaux_only
3097	εὖ	d--------		εὖ		d--------	glaux_only
3098	δοκέω	v2spsa---		δοκέω		v2spsa---	glaux_only
3099	λέγω	v--pna---		λέγω		v--pna---	glaux_only
3100	.	u--------		.		u--------	glaux_only
3101	ὅδε	p-s---na-		ὅδε		p-s---na-	glaux_only
3102	δέ	b--------		δέ		b--------	glaux_only
3103	σύ	p2s---cg-		σύ		p2s---cg-	glaux_only
3104	ἐννοέω	v1saia---		ἐννοέω		v1saia---	glaux_only
3105	ἅμα	d--------		ἅμα		d--------	glaux_only
3106	λέγω	v-sppamg-		λέγω		v-sppamg-	glaux_only
3107	καί	b--------	καί	καί	c--------	b--------	
3108	πρός	r--------		πρός		r--------	glaux_only
3109	ἐμαυτοῦ	p1s---ma-		ἐμαυτοῦ		p1s---ma-	glaux_only
3110	σκοπέω	v1spia---		σκοπέω		v1spia---	glaux_only
3111	·	u--------		·		u--------	glaux_only
3112	εἰ	c--------		εἰ		c--------	glaux_only
3113	ὅτι	d--------		ὅτι		d--------	glaux_only
3114	μάλα	d-------s		μάλα		d-------s	glaux_only
3115	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
3116	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
3117	διδάσκω	v3saoa---		διδάσκω		v3saoa---	glaux_only
3118	ὡς	c--------		ὡς		c--------	glaux_only
3119	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3120	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
3121	ἅπας	a-p---mn-		ἅπας		a-p---mn-	glaux_only
3122	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
3123	τοιοῦτος	p-s---ma-		τοιοῦτος		p-s---ma-	glaux_only
3124	θάνατος	n-s---ma-		θάνατος		n-s---ma-	glaux_only
3125	ἡγέομαι	v3ppim---		ἡγέομαι		v3ppim---	glaux_only
3126	ἄδικος	a-s---ma-		ἄδικος		a-s---ma-	glaux_only
3127	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
3128	,	u--------		,		u--------	glaux_only
3129	τίς	p-s---na-		τίς		p-s---na-	glaux_only
3130	μάλα	d-------c		μάλα		d-------c	glaux_only
3131	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
3132	μανθάνω	v1sria---		μανθάνω		v1sria---	glaux_only
3133	παρά	r--------		παρά		r--------	glaux_only
3134	εὐθύφρων	a-s---mg-		εὐθύφρων		a-s---mg-	glaux_only
3135	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
3136	ποτέ	d--------		ποτέ		d--------	glaux_only
3137	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
3138	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
3139	ὅσιος	a-s---nn-	ὅσιος	ὅσιος	a-s---nn-	a-s---nn-	
3140	τε	b--------		τε		b--------	glaux_only
3141	καί	b--------		καί		b--------	glaux_only
3142	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
3143	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
3144	;	u--------		;		u--------	glaux_only
3145	θεομισής	a-s---nn-		θεομισής		a-s---nn-	glaux_only
3146	μέν	g--------		μέν		g--------	glaux_only
3147	γάρ	g--------		γάρ		g--------	glaux_only
3148	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
3149	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
3150	ἔργον	n-s---nn-		ἔργον		n-s---nn-	glaux_only
3151	,	u--------		,		u--------	glaux_only
3152	ὡς	c--------		ὡς		c--------	glaux_only
3153	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
3154	,	u--------		,		u--------	glaux_only
3155	εἰμί	v3spoa---		εἰμί		v3spoa---	glaux_only
3156	ἄν	g--------		ἄν		g--------	glaux_only
3157	.	u--------		.		u--------	glaux_only
3158	ἀλλά	b--------		ἀλλά		b--------	glaux_only
3159	γάρ	g--------		γάρ		g--------	glaux_only
3160	οὐ	d--------		οὐ		d--------	glaux_only
3161	οὗτος	p-s---nd-		οὗτος		p-s---nd-	glaux_only
3162	φαίνω	v3saip---		φαίνω		v3saip---	glaux_only
3163	ἄρτι	d--------		ἄρτι		d--------	glaux_only
3164	ὁρίζω	v-prpmnn-		ὁρίζω		v-prpmnn-	glaux_only
3165	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
3166	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
3167	καί	b--------	καί	καί	c--------	b--------	
3168	μή	d--------		μή		d--------	glaux_only
3169	·	u--------		·		u--------	glaux_only
3170	ὁ	l-s---nn-		ὁ		l-s---nn-	glaux_only
3171	γάρ	g--------		γάρ		g--------	glaux_only
3172	θεομισής	a-s---nn-		θεομισής		a-s---nn-	glaux_only
3173	εἰμί	v-sppann-		εἰμί		v-sppann-	glaux_only
3174	καί	d--------	καί	καί	c--------	d--------	
3175	θεοφιλής	a-s---nn-		θεοφιλής		a-s---nn-	glaux_only
3176	φαίνω	v3saip---		φαίνω		v3saip---	glaux_only
3177	.	u--------		.		u--------	glaux_only
3178	ὥστε	g--------		ὥστε		g--------	glaux_only
3179	οὗτος	p-s---ng-		οὗτος		p-s---ng-	glaux_only
3180	μέν	g--------		μέν		g--------	glaux_only
3181	ἀφίημι	v1spia---		ἀφίημι		v1spia---	glaux_only
3182	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
3183	,	u--------		,		u--------	glaux_only
3184	ὦ	i--------		ὦ		i--------	glaux_only
3185	Εὐθύφρων	n-s---mv-		Εὐθύφρων		n-s---mv-	glaux_only
3186	·	u--------		·		u--------	glaux_only
3187	εἰ	c--------		εἰ		c--------	glaux_only
3188	βούλομαι	v2spim---		βούλομαι		v2spim---	glaux_only
3189	,	u--------		,		u--------	glaux_only
3190	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
3191	αὐτός	p-s---na-		αὐτός		p-s---na-	glaux_only
3192	ἡγέομαι	v3ppmm---		ἡγέομαι		v3ppmm---	glaux_only
3193	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
3194	ἄδικος	a-s---na-		ἄδικος		a-s---na-	glaux_only
3195	καί	b--------	καί	καί	d--------	b--------	
3196	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
3197	μισέω	v3ppma---		μισέω		v3ppma---	glaux_only
3198	.	u--------		.		u--------	glaux_only
3199	ἀλλά	b--------		ἀλλά		b--------	glaux_only
3200	ἆρα	g--------		ἆρα		g--------	glaux_only
3201	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
3202	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
3203	νῦν	d--------		νῦν		d--------	glaux_only
3204	ἐπανορθόω	v1ppim---		ἐπανορθόω		v1ppim---	glaux_only
3205	ἐν	r--------		ἐν		r--------	glaux_only
3206	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
3207	λόγος	n-s---md-		λόγος		n-s---md-	glaux_only
3208	—	u--------		—		u--------	glaux_only
3209	ὡς	c--------		ὡς		c--------	glaux_only
3210	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
3211	μέν	g--------		μέν		g--------	glaux_only
3212	ἄν	g--------		ἄν		g--------	glaux_only
3213	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
3214	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3215	θεός	n-p---mn-		θεός		n-p---mn-	glaux_only
3216	μισέω	v3ppsa---		μισέω		v3ppsa---	glaux_only
3217	ἀνόσιος	a-s---nn-		ἀνόσιος		a-s---nn-	glaux_only
3218	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
3219	,	u--------	,	,	u--------	u--------	
3220	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
3221	δέ	b--------		δέ		b--------	glaux_only
3222	ἄν	g--------		ἄν		g--------	glaux_only
3223	φιλέω	v3ppsa---		φιλέω		v3ppsa---	glaux_only
3224	,	u--------		,		u--------	glaux_only
3225	ὅσιος	a-s---nn-		ὅσιος		a-s---nn-	glaux_only
3226	·	u--------		·		u--------	glaux_only
3227	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
3228	δέ	b--------		δέ		b--------	glaux_only
3229	ἄν	g--------		ἄν		g--------	glaux_only
3230	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3231	μέν	g--------		μέν		g--------	glaux_only
3232	φιλέω	v3ppsa---		φιλέω		v3ppsa---	glaux_only
3233	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3234	δέ	b--------		δέ		b--------	glaux_only
