token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
5067	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
5068	,	u--------		,		u--------	glaux_only
5069	οὗτος	p-s---nd-		οὗτος		p-s---nd-	glaux_only
5070	καί	d--------		καί		d--------	glaux_only
5071	ἐνταῦθα	d--------		ἐνταῦθα		d--------	glaux_only
5072	ἴσως	d--------		ἴσως		d--------	glaux_only
5073	διαφέρω	v1spsa---		διαφέρω		v1spsa---	glaux_only
5074	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
5075	πολύς	a-p---mg-		πολύς		a-p---mg-	glaux_only
5076	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
5077	,	u--------		,		u--------	glaux_only
5078	καί	b--------		καί		b--------	glaux_only
5079	εἰ	c--------		εἰ		c--------	glaux_only
5080	δή	g--------		δή		g--------	glaux_only
5081	τις	p-s---cd-		τις		p-s---cd-	glaux_only
5082	σοφός	a-s---mnc		σοφός		a-s---mnc	glaux_only
5083	τις	p-s---ng-		τις		p-s---ng-	glaux_only
5084	φημί	v1spoa---		φημί		v1spoa---	glaux_only
5085	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
5086	,	u--------		,		u--------	glaux_only
5087	οὗτος	p-s---nd-		οὗτος		p-s---nd-	glaux_only
5088	ἄν	g--------		ἄν		g--------	glaux_only
5089	,	u--------		,		u--------	glaux_only
5090	ὅτι	c--------		ὅτι		c--------	glaux_only
5091	οὐ	d--------		οὐ		d--------	glaux_only
5092	οἶδα	v-srpamn-		οἶδα		v-srpamn-	glaux_only
5093	ἱκανός	d--------		ἱκανός		d--------	glaux_only
5094	περί	r--------		περί		r--------	glaux_only
5095	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
5096	ἐν	r--------		ἐν		r--------	glaux_only
5097	ᾍδης	n-s---mg-		ᾍδης		n-s---mg-	glaux_only
5098	οὕτως	d--------		οὕτως		d--------	glaux_only
5099	καί	d--------		καί		d--------	glaux_only
5100	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
5101	οὐ	d--------		οὐ		d--------	glaux_only
5102	οἶδα	v--rna---		οἶδα		v--rna---	glaux_only
5103	·	u--------		·		u--------	glaux_only
5104	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
5105	δέ	b--------		δέ		b--------	glaux_only
5106	ἀδικέω	v--pna---		ἀδικέω		v--pna---	glaux_only
5107	καί	b--------		καί		b--------	glaux_only
5108	ἀπειθέω	v--pna---		ἀπειθέω		v--pna---	glaux_only
5109	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
5110	ἀγαθός	a-s---mdc		ἀγαθός		a-s---mdc	glaux_only
5111	καί	b--------		καί		b--------	glaux_only
5112	θεός	n-s---md-		θεός		n-s---md-	glaux_only
5113	καί	b--------		καί		b--------	glaux_only
5114	ἄνθρωπος	n-s---md-		ἄνθρωπος		n-s---md-	glaux_only
5115	,	u--------		,		u--------	glaux_only
5116	ὅτι	c--------		ὅτι		c--------	glaux_only
5117	κακός	a-s---nn-		κακός		a-s---nn-	glaux_only
5118	καί	b--------		καί		b--------	glaux_only
5119	αἰσχρός	a-s---nn-		αἰσχρός		a-s---nn-	glaux_only
5120	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5121	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
5122	.	u--------		.		u--------	glaux_only
5123	πρό	r--------		πρό		r--------	glaux_only
5124	οὖν	g--------		οὖν		g--------	glaux_only
5125	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
5126	κακός	a-p---ng-		κακός		a-p---ng-	glaux_only
5127	ὅς	p-p---ng-		ὅς		p-p---ng-	glaux_only
5128	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
5129	ὅτι	c--------		ὅτι		c--------	glaux_only
5130	κακός	a-p---nn-		κακός		a-p---nn-	glaux_only
5131	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
5132	,	u--------		,		u--------	glaux_only
5133	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
5134	μή	d--------		μή		d--------	glaux_only
5135	οἶδα	v1sria---		οἶδα		v1sria---	glaux_only
5136	εἰ	c--------		εἰ		c--------	glaux_only
5137	καί	d--------		καί		d--------	glaux_only
5138	ἀγαθός	a-p---na-		ἀγαθός		a-p---na-	glaux_only
5139	εἰμί	v-pppana-		εἰμί		v-pppana-	glaux_only
5140	τυγχάνω	v3spia---		τυγχάνω		v3spia---	glaux_only
5141	οὐδέποτε	d--------		οὐδέποτε		d--------	glaux_only
5142	φοβέω	v1sfim---		φοβέω		v1sfim---	glaux_only
5143	οὐ	d--------		οὐ		d--------	glaux_only
5144							unmatched
5145							unmatched
5146							unmatched
5147	ὥστε	g--------		ὥστε		g--------	glaux_only
5148							unmatched
5149	εἰ	c--------		εἰ		c--------	glaux_only
5150	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
5151	νῦν	d--------		νῦν		d--------	glaux_only
5152	σύ	p2p---cn-		σύ		p2p---cn-	glaux_only
5153	ἀφίημι	v2ppia---		ἀφίημι		v2ppia---	glaux_only
5154	Ἄνυτος	n-s---md-		Ἄνυτος		n-s---md-	glaux_only
5155	ἀπιστέω	v-papamn-		ἀπιστέω		v-papamn-	glaux_only
5156	,	u--------		,		u--------	glaux_only
5157	ὅς	p-s---mn-		ὅς		p-s---mn-	glaux_only
5158	φημί	v3siia---		φημί		v3siia---	glaux_only
5159	ἤ	b--------		ἤ		b--------	glaux_only
5160	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
5161	ἀρχή	n-s---fa-		ἀρχή		n-s---fa-	glaux_only
5162	οὐ	d--------		οὐ		d--------	glaux_only
5163	δέω	v--pna---		δέω		v--pna---	glaux_only
5164	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
5165	δεῦρο	d--------		δεῦρο		d--------	glaux_only
5166	εἰσέρχομαι	v--ana---		εἰσέρχομαι		v--ana---	glaux_only
5167	ἤ	b--------		ἤ		b--------	glaux_only
5168	,	u--------		,		u--------	glaux_only
5169	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
5170	εἰσέρχομαι	v1saia---		εἰσέρχομαι		v1saia---	glaux_only
5171	,	u--------	,	,	u--------	u--------	
5172	οὐ	d--------		οὐ		d--------	glaux_only
5173	οἷος	p-s---na-		οἷος		p-s---na-	glaux_only
5174	τε	d--------		τε		d--------	glaux_only
5175	εἰμί	v--pna---		εἰμί		v--pna---	glaux_only
5176	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
5177	μή	d--------		μή		d--------	glaux_only
5178	ἀποκτείνω	v--ana---		ἀποκτείνω		v--ana---	glaux_only
5179	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
5180	,	u--------		,		u--------	glaux_only
5181	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
5182	πρός	r--------		πρός		r--------	glaux_only
5183	σύ	p2p---ca-	σύ	σύ	p-p---ma-	p2p---ca-	
5184	ὡς	c--------		ὡς		c--------	glaux_only
5185	εἰ	c--------		εἰ		c--------	glaux_only
5186	διαφεύγω	v1sfom---		διαφεύγω		v1sfom---	glaux_only
5187	ἤδη	d--------		ἤδη		d--------	glaux_only
5188	ἄν	g--------		ἄν		g--------	glaux_only
5189	σύ	p2p---cg-		σύ		p2p---cg-	glaux_only
5190	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
5191	υἱός	n-p---mn-		υἱός		n-p---mn-	glaux_only
5192	ἐπιτηδεύω	v-pppamn-		ἐπιτηδεύω		v-pppamn-	glaux_only
5193	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
5194	Σωκράτης	n-s---mn-		Σωκράτης		n-s---mn-	glaux_only
5195	διδάσκω	v3spia---		διδάσκω		v3spia---	glaux_only
5196	πᾶς	a-p---mn-		πᾶς		a-p---mn-	glaux_only
5197	παντάπασι	d--------		παντάπασι		d--------	glaux_only
5198	διαφθείρω	v3pfip---		διαφθείρω		v3pfip---	glaux_only
5199	,	u--------		,		u--------	glaux_only
5200	—	u--------		—		u--------	glaux_only
5201	εἰ	c--------		εἰ		c--------	glaux_only
5202	ἐγώ	p1s---cd-		ἐγώ		p1s---cd-	glaux_only
5203	πρός	r--------		πρός		r--------	glaux_only
5204	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
5205	λέγω	v2paoa---		λέγω		v2paoa---	glaux_only
5206							unmatched
5207	ὦ	i--------	ὦ	ὦ	v1spsa---	i--------	
5208	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
5209	,	u--------		,		u--------	glaux_only
5210	νῦν	d--------		νῦν		d--------	glaux_only
5211	μέν	g--------		μέν		g--------	glaux_only
5212	Ἄνυτος	n-s---md-		Ἄνυτος		n-s---md-	glaux_only
5213	οὐ	d--------		οὐ		d--------	glaux_only
5214	πείθω	v1pfim---		πείθω		v1pfim---	glaux_only
5215	ἀλλά	b--------		ἀλλά		b--------	glaux_only
5216	ἀφίημι	v1ppia---		ἀφίημι		v1ppia---	glaux_only
5217	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
5218	,	u--------		,		u--------	glaux_only
5219	ἐπί	r--------		ἐπί		r--------	glaux_only
5220	οὗτος	p-s---nd-		οὗτος		p-s---nd-	glaux_only
5221	μέντοι	g--------		μέντοι		g--------	glaux_only
5222	,	u--------		,		u--------	glaux_only
5223	ἐπί	r--------		ἐπί		r--------	glaux_only
5224	ὅστε	p-s---nd-		ὅστε		p-s---nd-	glaux_only
5225	μηκέτι	d--------		μηκέτι		d--------	glaux_only
5226	ἐν	r--------		ἐν		r--------	glaux_only
5227	οὗτος	p-s---fd-		οὗτος		p-s---fd-	glaux_only
5228	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
5229	ζήτησις	n-s---fd-		ζήτησις		n-s---fd-	glaux_only
5230	διατρίβω	v--pna---		διατρίβω		v--pna---	glaux_only
5231	μή	d--------		μή		d--------	glaux_only
5232	δέ	b--------		δέ		b--------	glaux_only
5233							unmatched
5234							unmatched
5235							unmatched
5236							unmatched
5237	ἁλίσκομαι	v2sasa---		ἁλίσκομαι		v2sasa---	glaux_only
5238	ἔτι	d--------		ἔτι		d--------	glaux_only
5239	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
5240	πράσσω	v-sppamn-		πράσσω		v-sppamn-	glaux_only
5241	,	u--------		,		u--------	glaux_only
5242	ἀποθνῄσκω	v2sfim---		ἀποθνῄσκω		v2sfim---	glaux_only
5243	—	u--------		—		u--------	glaux_only
5244	εἰ	c--------		εἰ		c--------	glaux_only
5245	οὖν	g--------		οὖν		g--------	glaux_only
5246	ἐγώ	p1s---ca-		ἐγώ		p1s---ca-	glaux_only
5247	,	u--------	,	,	u--------	u--------	
5248	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
5249	λέγω	v1saia---		λέγω		v1saia---	glaux_only
5250	,	u--------		,		u--------	glaux_only
5251	ἐπί	r--------		ἐπί		r--------	glaux_only
5252	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
5253	ἀφίημι	v2ppoa---		ἀφίημι		v2ppoa---	glaux_only
5254	,	u--------		,		u--------	glaux_only
5255	λέγω	v1saoa---		λέγω		v1saoa---	glaux_only
5256	ἄν	g--------		ἄν		g--------	glaux_only
5257	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
5258	ὅτι	c--------		ὅτι		c--------	glaux_only
5259	ἐγώ	p1s---cn-		ἐγώ		p1s---cn-	glaux_only
5260	σύ	p2p---ca-		σύ		p2p---ca-	glaux_only
5261	,	u--------		,		u--------	glaux_only
5262	ὦ	i--------		ὦ		i--------	glaux_only
5263	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
5264	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
5265	,	u--------	,	,	u--------	u--------	
5266	ἀσπάζομαι	v1spim---		ἀσπάζομαι		v1spim---	glaux_only
5267	μέν	g--------		μέν		g--------	glaux_only
5268	καί	b--------	καί	καί	d--------	b--------	
5269	φιλέω	v1spia---		φιλέω		v1spia---	glaux_only
5270	,	u--------		,		u--------	glaux_only
5271	πείθω	v1sfim---		πείθω		v1sfim---	glaux_only
5272	δέ	b--------		δέ		b--------	glaux_only
5273	μάλα	d-------c		μάλα		d-------c	glaux_only
5274	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
5275	θεός	n-s---md-		θεός		n-s---md-	glaux_only
5276	ἤ	c--------		ἤ		c--------	glaux_only
5277	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
5278	,	u--------		,		u--------	glaux_only
5279	καί	b--------		καί		b--------	glaux_only
5280	ἕωσπερ	c--------		ἕωσπερ		c--------	glaux_only
5281	ἄν	g--------		ἄν		g--------	glaux_only
5282	ἐμπνέω	v1spsa---		ἐμπνέω		v1spsa---	glaux_only
5283	καί	b--------	καί	καί	d--------	b--------	
5284	οἷος	p-s---mn-		οἷος		p-s---mn-	glaux_only
5285	τε	d--------		τε		d--------	glaux_only
5286	εἰμί	v1spsa---		εἰμί		v1spsa---	glaux_only
5287	,	u--------		,		u--------	glaux_only
5288	οὐ	d--------		οὐ		d--------	glaux_only
5289	μή	d--------		μή		d--------	glaux_only
5290	παύω	v1sasm---		παύω		v1sasm---	glaux_only
5291	φιλοσοφέω	v-sppamn-		φιλοσοφέω		v-sppamn-	glaux_only
5292	καί	b--------		καί		b--------	glaux_only
5293	σύ	p2p---cd-		σύ		p2p---cd-	glaux_only
5294	παρακελεύομαι	v-sppmmn-		παρακελεύομαι		v-sppmmn-	glaux_only
5295	τε	b--------		τε		b--------	glaux_only
5296	καί	b--------		καί		b--------	glaux_only
5297	ἐνδείκνυμι	v-sppmmn-		ἐνδείκνυμι		v-sppmmn-	glaux_only
5298	ὅστις	p-s---md-		ὅστις		p-s---md-	glaux_only
5299	ἄν	g--------		ἄν		g--------	glaux_only
5300	ἀεί	d--------		ἀεί		d--------	glaux_only
5301	ἐντυγχάνω	v1spsa---		ἐντυγχάνω		v1spsa---	glaux_only
5302	σύ	p2p---cg-		σύ		p2p---cg-	glaux_only
5303	,	u--------		,		u--------	glaux_only
5304	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
5305	οἷος	p-p---na-		οἷος		p-p---na-	glaux_only
5306	εἴωθα	v1sria---		εἴωθα		v1sria---	glaux_only
5307	,	u--------	,	,	u--------	u--------	
5308	ὅτι	c--------		ὅτι		c--------	glaux_only
5309	ὦ	i--------		ὦ		i--------	glaux_only
5310	ἀγαθός	a-s---mvs		ἀγαθός		a-s---mvs	glaux_only
5311	ἀνήρ	n-p---mg-		ἀνήρ		n-p---mg-	glaux_only
5312	,	u--------		,		u--------	glaux_only
5313	Ἀθηναῖος	a-s---mn-		Ἀθηναῖος		a-s---mn-	glaux_only
5314	εἰμί	v-sppamn-		εἰμί		v-sppamn-	glaux_only
5315	,	u--------		,		u--------	glaux_only
5316	πόλις	n-s---fg-		πόλις		n-s---fg-	glaux_only
5317	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
5318	μέγας	a-s---fg-		μέγας		a-s---fg-	glaux_only
5319	καί	b--------		καί		b--------	glaux_only
5320	εὐδόκιμος	a-s---fgs		εὐδόκιμος		a-s---fgs	glaux_only
5321	εἰς	r--------		εἰς		r--------	glaux_only
5322	σοφία	n-s---fa-		σοφία		n-s---fa-	glaux_only
5323	καί	b--------		καί		b--------	glaux_only
5324	ἰσχύς	n-s---fa-		ἰσχύς		n-s---fa-	glaux_only
5325	,	u--------		,		u--------	glaux_only
5326	χρῆμα	n-p---ng-		χρῆμα		n-p---ng-	glaux_only
5327	μέν	g--------		μέν		g--------	glaux_only
5328	οὐ	d--------		οὐ		d--------	glaux_only
5329	αἰσχύνω	v2spim---		αἰσχύνω		v2spim---	glaux_only
5330	ἐπιμελέομαι	v-sppmmn-		ἐπιμελέομαι		v-sppmmn-	glaux_only
5331	ὅπως	c--------		ὅπως		c--------	glaux_only
5332	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
5333	εἰμί	v3sfim---		εἰμί		v3sfim---	glaux_only
5334	ὡς	d--------		ὡς		d--------	glaux_only
5335	πολύς	a-p---nns		πολύς		a-p---nns	glaux_only
5336	,	u--------		,		u--------	glaux_only
5337	καί	b--------	καί	καί	c--------	b--------	
5338	δόξα	n-s---fg-		δόξα		n-s---fg-	glaux_only
5339	καί	b--------		καί		b--------	glaux_only
5340	τιμή	n-s---fg-		τιμή		n-s---fg-	glaux_only
5341	,	u--------		,		u--------	glaux_only
5342	φρόνησις	n-s---fg-		φρόνησις		n-s---fg-	glaux_only
5343	δέ	b--------		δέ		b--------	glaux_only
5344	καί	b--------	καί	καί	d--------	b--------	
5345	ἀλήθεια	n-s---fg-		ἀλήθεια		n-s---fg-	glaux_only
5346	καί	b--------	καί	καί	c--------	b--------	
5347	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
5348	ψυχή	n-s---fg-		ψυχή		n-s---fg-	glaux_only
5349	ὅπως	c--------		ὅπως		c--------	glaux_only
5350	ὡς	d--------		ὡς		d--------	glaux_only
5351	ἀγαθός	a-s---fns		ἀγαθός		a-s---fns	glaux_only
5352	εἰμί	v3sfim---		εἰμί		v3sfim---	glaux_only
5353	οὐ	d--------		οὐ		d--------	glaux_only
5354	ἐπιμελέομαι	v2spim---		ἐπιμελέομαι		v2spim---	glaux_only
5355	οὐ	d--------		οὐ		d--------	glaux_only
5356							unmatched
5357							unmatched
5358							unmatched
5359							unmatched
5360							unmatched
5361							unmatched
5362							unmatched
5363							unmatched
5364	καί	c--------	καί		c--------		oga_only
5365							unmatched
5366							unmatched
5367							unmatched
5368							unmatched
5369							unmatched
5370							unmatched
5371							unmatched
5372							unmatched
5373							unmatched
5374							unmatched
5375							unmatched
5376							unmatched
5377							unmatched
5378	καί	b--------		καί		b--------	glaux_only
5379							unmatched
5380	καί	b--------		καί		b--------	glaux_only
5381							unmatched
5382							unmatched
5383							unmatched
5384							unmatched
5385							unmatched
5386							unmatched
5387							unmatched
5388							unmatched
5389							unmatched
5390							unmatched
5391	φημί	v--pna---		φημί		v--pna---	glaux_only
5392	δέ	b--------		δέ		b--------	glaux_only
5393	,	u--------		,		u--------	glaux_only
5394	ὀνειδίζω	v1sfia---		ὀνειδίζω		v1sfia---	glaux_only
5395	ὅτι	c--------		ὅτι		c--------	glaux_only
5396	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
5397	πολύς	a-s---ngs		πολύς		a-s---ngs	glaux_only
5398	ἄξιος	a-p---na-		ἄξιος		a-p---na-	glaux_only
5399	περί	r--------		περί		r--------	glaux_only
5400	ἐλαχύς	a-s---ngs		ἐλαχύς		a-s---ngs	glaux_only
5401	ποιέω	v3spim---		ποιέω		v3spim---	glaux_only
5402	,	u--------		,		u--------	glaux_only
5403	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
5404	δέ	b--------		δέ		b--------	glaux_only
5405	φαῦλος	a-p---nac		φαῦλος		a-p---nac	glaux_only
5406	περί	r--------		περί		r--------	glaux_only
5407	πολύς	a-s---ngc		πολύς		a-s---ngc	glaux_only
