token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
9432	καθίστημι	v1sria---	καθίστημι	καθίστημι	v1sria---	v1sria---	
9433	,	u--------	,	,	u--------	u--------	
9434	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
9435	δράω	v-sppamn-	δράω	δράω	v-sppamn-	v-sppamn-	
9436	ἀρέσκω	v--ana---	ἀρέσκω	ἀρέσκω	v--ana---	v--ana---	
9437	δύναμαι	v1saop---	δύναμαι	δύναμαι	v1saop---	v1saop---	
9438	ἄν	g--------	ἄν	ἄν	d--------	g--------	
9439	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9440	τοιοῦτος	p-p---md-	τοιοῦτος	τοιοῦτος	p-p---md-	p-p---md-	
9441	.	u--------	.	.	u--------	u--------	
9442	εἰ	c--------	εἰ	εἰ	c--------	c--------	
9443	γάρ	g--------	γάρ	γάρ	d--------	g--------	
9444	ἅπας	p-s---ma-	ἅπας	ἅπας	a-s---ma-	p-s---ma-	
9445	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9446	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
9447	ἔργον	n-s---na-	ἔργον	ἔργον	n-s---na-	n-s---na-	
9448	ποιέω	v-sppmmn-	ποιέω	ποιέω	v-sppemn-	v-sppmmn-	
9449	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
9450	μηδείς	p-s---ma-	μηδείς	μηδείς	p-s---ma-	p-s---ma-	
9451							unmatched
9452	ἀδικέω	v1sasa---	ἀδικέω	ἀδικέω	v1sasa---	v1sasa---	
9453							unmatched
9454	ἐνοχλέω	v1sfia---	ἐνοχλέω	ἐνοχλέω	v1sasa---	v1sfia---	
9455	μή	d--------	μή	μή	d--------	d--------	
9456	τε	c--------	τε		c--------		oga_only
9457	λυπέω	v1sasa---	λυπέω		v1sasa---		oga_only
9458	,	u--------	,		u--------		oga_only
9459	διά	r--------	διά		r--------		oga_only
9460	αὐτός	a-p---na-	αὐτός		a-p---na-		oga_only
9461	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
9462	λυπέω	v1spia---	λυπέω		v1spia---		oga_only
9463	τις	p-p---ma-	τις		p-p---ma-		oga_only
9464	,	u--------	,		u--------		oga_only
9465	τίς	p-s---na-	τίς		p-s---na-		oga_only
9466	ποιέω	v-sppamn-	ποιέω		v-sppamn-		oga_only
9467	ἄν	d--------	ἄν		d--------		oga_only
9468	χαρίζω	v1spoe---	χαρίζω		v1spoe---		oga_only
9469	;	u--------	;		u--------		oga_only
9470	ἤ1	d--------	ἤ1		d--------		oga_only
9471	τίς	p-s---nn-	τίς		p-s---nn-		oga_only
9472	λοιπός	a-s---nn-	λοιπός		a-s---nn-		oga_only
9473	εἰμί	v3spia---	εἰμί		v3spia---		oga_only
9474	πλήν	r--------	πλήν		r--------		oga_only
9475	ἐγώ	p1s---ma-	ἐγώ		p1s---ma-		oga_only
9476	μέν	d--------	μέν		d--------		oga_only
9477	ἀτυχής	a-s---ma-	ἀτυχής		a-s---ma-		oga_only
9478	,	u--------	,		u--------		oga_only
9479	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
9480	δέ	c--------	δέ		c--------		oga_only
9481	τοιοῦτος	p-p---ma-	τοιοῦτος		p-p---ma-		oga_only
9482	ἀμαθής	a-p---ma-	ἀμαθής		a-p---ma-		oga_only
9483	δοκέω	v--pna---	δοκέω		v--pna---		oga_only
9484	εἰμί	v--pna---	εἰμί		v--pna---		oga_only
9485	καί	c--------	καί		c--------		oga_only
9486	δύσκολος	a-p---ma-	δύσκολος		a-p---ma-		oga_only
9487	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
9488	συμπολιτεύω	v-pppemd-	συμπολιτεύω		v-pppemd-		oga_only
9489							unmatched
9490	πρός	r--------	πρός	πρός	r--------	r--------	
9491	μέν	g--------	μέν	μέν	d--------	g--------	
9492	οὖν	g--------	οὖν	οὖν	d--------	g--------	
9493	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
9494	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
9495	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
9496	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
9497	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9498	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
9499	γιγνώσκω	v-pppama-	γιγνώσκω	γιγνώσκω	v-pppama-	v-pppama-	
9500	,	u--------	,	,	u--------	u--------	
9501	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
9502	χαλεπός	a-p---mac	χαλεπός	χαλεπός	a-p---mac	a-p---mac	
9503	εἰμί	v-pppama-	εἰμί	εἰμί	v-pppama-	v-pppama-	
9504	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9505	μή	d--------	μή	μή	d--------	d--------	
9506	κακός	d--------	κακός	κακός	d--------	d--------	
9507	πράσσω	v-pppamd-	πράσσω	πράσσω	v-pppamd-	v-pppamd-	
9508	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
9509	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9510	ἀδικέω	v-pppamd-	ἀδικέω	ἀδικέω	v-pppamd-	v-pppamd-	
9511	,	u--------	,	,	u--------	u--------	
9512	μωρός	a-s---nn-	μωρός	μωρός	n-s---nn-	a-s---nn-	
9513	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
9514	ἀπολογία	n-s---fa-	ἀπολογία	ἀπολογία	n-s---fa-	n-s---fa-	
9515	ζητέω	v--pna---	ζητέω	ζητέω	v--pna---	v--pna---	
9516	·	u--------		·		u--------	glaux_only
9517	ὅσος	p-d---ma-	ὅσος	ὅσος	d--------	p-d---ma-	
9518	γάρ	g--------	γάρ	γάρ	d--------	g--------	
9519	ἄν	g--------	ἄν	ἄν	c--------	g--------	
9520	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
9521	ἐπιεικής	a-s---mac	ἐπιεικής	ἐπιεικής	a-s---nac	a-s---mac	
9522	ἑαυτοῦ	p-s---ma-	ἑαυτοῦ	ἑαυτοῦ	p-s---ma-	p-s---ma-	
9523	ἐπιδείκνυμι	v3sasa---	ἐπιδείκνυμι	ἐπιδείκνυμι	v3sasa---	v3sasa---	
9524	,	u--------	,	,	u--------	u--------	
9525	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
9526	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
9527	τοσοῦτος	a-d---ma-	τοσοῦτος	τοσοῦτος	p-d---mn-	a-d---ma-	
9528	κακός	a-s---nac	χείρων	κακός	a-s---nac	a-s---nac	DISAGREE
9529	ἀγωνίζομαι	v3sfim---	ἀγωνίζομαι	ἀγωνίζομαι	v3sfim---	v3sfim---	
9530	παρά	r--------	παρά	παρά	r--------	r--------	
9531	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
9532	·	u--------		·		u--------	glaux_only
9533	πρός	r--------	πρός	πρός	r--------	r--------	
9534	δέ	c--------	δέ	δέ	d--------	c--------	
9535	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
9536	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	p-p---ma-	p-p---ma-	
9537	,	u--------	,	,	u--------	u--------	
9538	περί	r--------	περί	περί	r--------	r--------	
9539	ὅς	p-p---mg-	ὅς	ὅς	p-p---mg-	p-p---mg-	
9540	Λυσίμαχος	n-s---mn-	λυσίμαχος	Λυσίμαχος	n-s---mn-	n-s---mn-	
9541	διαβάλλω	v3saia---	διαβάλλω	διαβάλλω	v3saia---	v3saia---	
9542	,	u--------	,	,	u--------	u--------	
9543	ὡς	c--------	ὡς	ὡς	c--------	c--------	
9544	παμπληθής	a-s---fa-	παμπληθής	παμπληθής	a-p---na-	a-s---fa-	
9545	κτάομαι	v1prim---	κτάομαι	κτάομαι	v1prie---	v1prim---	
9546	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
9547	οὐσία	n-s---fa-	οὐσία	οὐσία	n-s---fa-	n-s---fa-	
9548	,	u--------	,	,	u--------	u--------	
9549	ἀναγκαῖος	a-s---nn-	ἀναγκαῖος	ἀναγκαῖος	a-s---nn-	a-s---nn-	
9550	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
9551	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
9552	,	u--------	,	,	u--------	u--------	
9553	ἵνα	c--------	ἵνα	ἵνα	c--------	c--------	
9554	μή	d--------	μή	μή	d--------	d--------	
9555	πιστεύω	v-sappmn-	πιστεύω	πιστεύω	v-sappmn-	v-sappmn-	
9556	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
9557	λόγος	n-s---mn-	λόγος	λόγος	n-s---mn-	n-s---mn-	
9558	εἰς	r--------	εἰς	εἰς	r--------	r--------	
9559	μέγας	a-p---fac	μέγας	μέγας	a-p---fac	a-p---fac	
9560	καί	c--------	καί	καί	c--------	c--------	
9561	πολύς	a-p---fac	πλείων	πολύς	a-p---fac	a-p---fac	DISAGREE
9562	ἐγώ	p-p---ca-	ἐγώ	ἐγώ	p1p---ma-	p-p---ca-	
9563	ἐμβάλλω	v3sasa---	ἐμβάλλω	ἐμβάλλω	v3sasa---	v3sasa---	
9564	λειτουργία	n-p---fa-	λειτουργία	λειτουργία	n-p---fa-	n-p---fa-	
9565	ὅς	p-p---fg-	ὅς	ὅς	p-p---fg-	p-p---fg-	
9566	ὑποφέρω	v--ana---	ὑποφέρω	ὑποφέρω	v--ana---	v--ana---	
9567	ἄν	g--------	ἄν	ἄν	d--------	g--------	
9568	δύναμαι	v1paop---	δύναμαι	δύναμαι	v1paop---	v1paop---	
9569	.	u--------	.	.	u--------	u--------	
9570	ὅλος	d--------	ὅλος	ὅλος	d--------	d--------	
9571	μέν	g--------	μέν	μέν	d--------	g--------	
9572	οὖν	g--------	οὖν	οὖν	d--------	g--------	
9573	οὐδείς	p-s---mn-	οὐδείς	οὐδείς	p-s---mn-	p-s---mn-	
9574	εὑρίσκω	v3sfip---	εὑρίσκω	εὑρίσκω	v3sfip---	v3sfip---	
9575	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9576	καλέω	v-pfpmmg-	καλέω	καλέω	v-pppemg-	v-pfpmmg-	
9577	σοφιστής	n-p---mg-	σοφιστής	σοφιστής	n-p---mg-	n-p---mg-	
9578	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
9579	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
9580	συλλέγω	v-sapmmn-	συλλέγω	συλλέγω	v-sapmmn-	v-sapmmn-	
9581	,	u--------	,	,	u--------	u--------	
9582	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
9583	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
9584	μέν	g--------	μέν	μέν	d--------	g--------	
9585	ἐν	r--------	ἐν	ἐν	r--------	r--------	
9586	ὀλίγος	a-p---md-	ὀλίγος	ὀλίγος	a-p---md-	a-p---md-	
9587	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
9588	δέ	c--------	δέ	δέ	c--------	c--------	
9589	ἐν	r--------	ἐν	ἐν	r--------	r--------	
9590	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
9591	μέτριος	a-p---md-	μέτριος	μέτριος	a-p---nd-	a-p---md-	
9592	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9593	βίος	n-s---ma-	βίος	βίος	n-s---ma-	n-s---ma-	
9594	διάγω	v-papamn-	διάγω	διάγω	v-papamn-	v-papamn-	
9595	·	u--------		·		u--------	glaux_only
9596	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
9597	δέ	c--------	δέ	δέ	d--------	c--------	
9598	πολύς	a-p---nas	πλεῖστος	πολύς	a-p---na-	a-p---nas	DISAGREE
9599	κτάομαι	v-sapmmn-	κτάομαι	κτάομαι	v-sapmmn-	v-sapmmn-	
9600	ὅς	p-p---ng-	οὖν	ὅς	p-p---mg-	p-p---ng-	DISAGREE
9601	ἐγώ	p-p---cn-	ἐγώ	ἐγώ	p1p---mn-	p-p---cn-	
9602	μνημονεύω	v1ppia---	μνημονεύω	μνημονεύω	v1ppia---	v1ppia---	
9603	,	u--------	,	,	u--------	u--------	
9604	Γοργίας	n-s---mn-	γοργίας	Γοργίας	n-s---mn-	n-s---mn-	
9605	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
9606	Λεοντῖνος	n-s---mn-	λεοντῖνος	Λεοντῖνος	n-s---mn-	n-s---mn-	
9607	,	u--------	,	,	u--------	u--------	
9608	οὗτος	p-s---mn-	οὗτος	οὗτος	a-s---mn-	p-s---mn-	
9609	διατρίβω	v-sapamn-	διατρίβω	διατρίβω	v-sapamn-	v-sapamn-	
9610	μέν	g--------	μέν	μέν	d--------	g--------	
9611	περί	r--------	περί	περί	r--------	r--------	
9612	Θεσσαλία	n-s---fa-	θεσσαλία	Θεσσαλία	n-s---fa-	n-s---fa-	
9613	,	u--------	,	,	u--------	u--------	
9614	ὅτε	c--------	ὅτε	ὅτε	c--------	c--------	
9615	εὐδαίμων	a-p---mns	εὐδαίμων	εὐδαίμων	a-p---mns	a-p---mns	
9616	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
9617	Ἕλλην	n-p---mg-	ἕλλην	Ἕλλην	n-p---mg-	n-p---mg-	
9618	εἰμί	v3piia---	εἰμί	εἰμί	v3piia---	v3piia---	
9619	,	u--------	,	,	u--------	u--------	
9620	πολύς	a-s---mas	πλεῖστος	πολύς	a-s---ma-	a-s---mas	DISAGREE
9621	δέ	c--------	δέ	δέ	d--------	c--------	
9622	χρόνος	n-s---ma-	χρόνος	χρόνος	n-s---ma-	n-s---ma-	
9623	βιόω	v-sapamn-	βιόω	βιόω	v-sapamn-	v-sapamn-	
9624	καί	c--------	καί	καί	c--------	c--------	
9625	περί	r--------	περί	περί	r--------	r--------	
9626	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
9627	χρηματισμός	n-s---ma-	χρηματισμός	χρηματισμός	n-s---ma-	n-s---ma-	
9628	οὗτος	p-s---ma-	οὗτος	οὗτος	a-s---ma-	p-s---ma-	
9629	γίγνομαι	v-sapmmn-	γίγνομαι	γίγνομαι	v-sapmmn-	v-sapmmn-	
9630	,	u--------	,	,	u--------	u--------	
9631	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
9632	δέ	c--------	δέ	δέ	d--------	c--------	
9633	οὐδείς	p-s---fa-	οὐδείς	οὐδείς	a-s---fa-	p-s---fa-	
9634	καταπάγιος	d--------	καταπάπιος	καταπάγιος	d--------	d--------	DISAGREE
9635	οἰκέω	v-sapamn-	οἰκέω	οἰκέω	v-sapamn-	v-sapamn-	
9636	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9637	δέ	d--------	δέ		d--------		oga_only
9638	περί	r--------	περί		r--------		oga_only
9639	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
9640	κοινός	a-p---na-	κοινός		a-p---na-		oga_only
9641	δαπανάω	v-sappmn-	δαπανάω		v-sappmn-		oga_only
9642							unmatched
9643	εἰσφορά	n-s---fa-	εἰσφορά		n-s---fa-		oga_only
9644	εἰσφέρω	v--ana---	εἰσφέρω		v--ana---		oga_only
9645	ἀναγκάζω	v-sappmn-	ἀναγκάζω		v-sappmn-		oga_only
9646	,	u--------	,		u--------		oga_only
9647	ἔτι	d--------	ἔτι		d--------		oga_only
9648	δέ	c--------	δέ		c--------		oga_only
9649	πρός	r--------	πρός		r--------		oga_only
9650	οὗτος	p-p---nd-	οὗτος		p-p---nd-		oga_only
9651	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9652	τε	d--------	τε		d--------		oga_only
9653	γυνή	n-s---fa-	γυνή		n-s---fa-		oga_only
9654	γαμέω	v-sapamn-	γαμέω		v-sapamn-		oga_only
9655	οὐ	d--------	οὐ		d--------		oga_only
9656	τε	c--------	τε		c--------		oga_only
9657	παῖς	n-p---ma-	παῖς		n-p---ma-		oga_only
9658	ποιέω	v-sapmmn-	ποιέω		v-sapmmn-		oga_only
9659	,	u--------	,		u--------		oga_only
9660	ἀλλά	c--------	ἀλλά		c--------		oga_only
9661	ἀτελής	a-s---mn-	ἀτελής		a-s---mn-		oga_only
9662	γίγνομαι	v-sapmmn-	γίγνομαι		v-sapmmn-		oga_only
9663	καί	c--------	καί	καί	c--------	c--------	
9664	οὗτος	a-s---fg-	οὗτος		a-s---fg-		oga_only
9665	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
9666	λειτουργία	n-s---fg-	λειτουργία		n-s---fg-		oga_only
9667	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
9668	ἐνδελεχής	a-s---fgs	ἐνδελεχής		a-s---fgs		oga_only
9669	καί	c--------	καί		c--------		oga_only
9670	πολυτελής	a-s---mns	πολυτελής		a-s---mns		oga_only
9671	,	u--------	,		u--------		oga_only
9672	τοσοῦτος	p-s---na-	τοσοῦτος		p-s---na-		oga_only
9673	προλαμβάνω	v-sapamn-	προλαμβάνω		v-sapamn-		oga_only
9674	πρός	r--------	πρός		r--------		oga_only
9675	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
9676	πλείων	a-p---nac	πλείων		a-p---nac		oga_only
9677	κτάομαι	v--anm---	κτάομαι		v--anm---		oga_only
9678	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
9679	ἄλλος	p-p---mg-	ἄλλος		p-p---mg-		oga_only
9680	,	u--------	,		u--------		oga_only
9681	χίλιοι	a-p---ma-	χίλιοι		a-p---ma-		oga_only
9682	μόνος	a-p---ma-	μόνος		a-p---ma-		oga_only
9683	στατήρ	n-p---ma-	στατήρ		n-p---ma-		oga_only
9684	καταλιμπάνω	v3saia---	καταλιμπάνω		v3saia---		oga_only
9685	.	u--------	.		u--------		oga_only
9686	καί	c--------	καί	καί	d--------	c--------	
9687	τοι	g--------	σύ	τοι	d--------	g--------	DISAGREE
9688	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
9689	περί	r--------	περί	περί	r--------	r--------	
9690	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
9691	οὐσία	n-s---fg-	οὐσία	οὐσία	n-s---fg-	n-s---fg-	
9692	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
9693	ἀλλήλων	p-p---mg-	ἀλλήλων	ἀλλήλων	p-p---mg-	p-p---mg-	
9694	μή	d--------	μή	μή	d--------	d--------	
9695	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
9696	αἰτιάομαι	v-pppmmd-	αἰτιάομαι	αἰτιάομαι	v-pppemd-	v-pppmmd-	
9697	εἰκῇ	d--------	εἰκῇ	εἰκῇ	d--------	d--------	
9698	πιστεύω	v--pna---	πιστεύω	πιστεύω	v--pna---	v--pna---	
9699	,	u--------	,	,	u--------	u--------	
9700	μή	d--------	μη	μή	d--------	d--------	
9701	δέ	c--------	δέ		c--------		oga_only
9702	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
9703	ἐργασία	n-p---fa-	ἐργασία		n-p---fa-		oga_only
9704	ἴσος	a-p---fa-	ἴσος		a-p---fa-		oga_only
9705	νομίζω	v--pna---	νομίζω		v--pna---		oga_only
9706	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
9707	τε	d--------	τε		d--------		oga_only
9708	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
9709	σοφιστής	n-p---mg-	σοφιστής		n-p---mg-		oga_only
9710	καί	c--------	καί		c--------		oga_only
9711	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
9712	ὁ	l-p---mg-	ὁ		l-p---mg-		oga_only
9713	ὑποκριτής	n-p---mg-	ὑποκριτής		n-p---mg-		oga_only
9714	,	u--------	,		u--------		oga_only
9715	ἀλλά	c--------	ἀλλά		c--------		oga_only
9716	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
9717	ἐν	r--------	ἐν		r--------		oga_only
9718	ὁ	l-p---fd-	ὁ		l-p---fd-		oga_only
9719	αὐτός	a-p---fd-	αὐτός		a-p---fd-		oga_only
9720	τέχνη	n-p---fd-	τέχνη		n-p---fd-		oga_only
9721	εἰμί	v-pppama-	εἰμί		v-pppama-		oga_only
9722	πρός	r--------	πρός		r--------		oga_only
9723	ἀλλήλων	p-p---ma-	ἀλλήλων		p-p---ma-		oga_only
9724	κρίνω	v--pna---	κρίνω		v--pna---		oga_only
9725	,	u--------	,		u--------		oga_only
9726	καί	c--------	καί	καί	c--------	c--------	
9727	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
9728	ὅμοιος	a-s---fa-	ὅμοιος		a-s---fa-		oga_only
9729	ἐν	r--------	ἐν		r--------		oga_only
9730	ἕκαστος	a-s---fd-	ἕκαστος		a-s---fd-		oga_only
9731	δύναμις	n-s---fa-	δύναμις		n-s---fa-		oga_only
9732	λαμβάνω	v-papama-	λαμβάνω		v-papama-		oga_only
9733	παραπλήσιος	a-s---fa-	παραπλήσιος		a-s---fa-		oga_only
9734	καί	d--------	καί		d--------		oga_only
9735	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
9736	οὐσία	n-s---fa-	οὐσία		n-s---fa-		oga_only
9737	ἔχω	v--pna---	ἔχω		v--pna---		oga_only
9738	νομίζω	v--pna---	νομίζω		v--pna---		oga_only
9739	.	u--------	.		u--------		oga_only
9740	ἐάν	c--------	ἐάν	ἐάν	c--------	c--------	
9741	οὖν	g--------	οὖν	οὖν	d--------	g--------	
9742	ἐξισόω	v2pasa---	ἐξισόω	ἐξισόω	v2pasa---	v2pasa---	
9743	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
9744	ὁ	l-s---nd-	ὁ	ὁ	l-s---md-	l-s---nd-	
9745	πολύς	a-s---nas	πλεῖστος	πολύς	a-s---nas	a-s---nas	DISAGREE
9746	ἐξεργάζομαι	v-srpmmd-	ἐξεργάζομαι	ἐξεργάζομαι	v-srpemd-	v-srpmmd-	
9747	καί	c--------	καί	καί	c--------	c--------	
9748	τίθημι	v2pasa---	τίθημι	τίθημι	v2pasa---	v2pasa---	
9749	πρός	r--------	πρός	πρός	r--------	r--------	
9750	ἐκεῖνος	p-s---ma-	ἐκεῖνος	ἐκεῖνος	p-s---ma-	p-s---ma-	
9751	,	u--------	,	,	u--------	u--------	
9752							unmatched
9753	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
9754	παντάπασι	d--------	παντάπασι	παντάπασι	d--------	d--------	
9755	ἄσκεπτος	d--------	ἄσκεπτος	ἄσκεπτος	d--------	d--------	
9756	εἰκάζω	v--pna---	εἰκάζω	εἰκάζω	v--pna---	v--pna---	
9757	δοκέω	v2pfia---	δοκέω	δοκέω	v2pfia---	v2pfia---	
