0059	011	199d	-	101857906	-	,	-	-	-	u--------	-	,
0059	011	199d	-	101857907	-	ἆρα	-	-	-	g--------	-	ἆρα
0059	011	199d	-	101857908	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199d	-	101857909	-	πατήρ	-	-	-	n-s---mn-	-	πατήρ
0059	011	199d	-	101857910	-	ἐστι	-	-	-	v3spia---	-	εἰμί
0059	011	199d	-	101857911	-	πατήρ	-	-	-	n-s---mn-	-	πατήρ
0059	011	199d	-	101857912	-	τινος	-	-	-	p-s---cg-	-	τις
0059	011	199d	-	101857913	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857914	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	199d	-	101857915	-	;	-	-	-	u--------	-	;
0059	011	199d	-	101857916	-	εἶπες	-	-	-	v2saia---	-	λέγω
0059	011	199d	-	101857917	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	199d	-	101857918	-	δήπου	-	-	-	g--------	-	δήπου
0059	011	199d	-	101857919	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	199d	-	101857920	-	,	-	-	-	u--------	-	,
0059	011	199d	-	101857921	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199d	-	101857922	-	ἐβούλου	-	-	-	v2siim---	-	βούλομαι
0059	011	199d	-	101857923	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	199d	-	101857924	-	ἀποκρίνασθαι	-	-	-	v--anm---	-	ἀποκρίνω
0059	011	199d	-	101857925	-	,	-	-	-	u--------	-	,
0059	011	199d	-	101857926	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	199d	-	101857927	-	ἔστιν	-	-	-	v3spia---	-	εἰμί
0059	011	199d	-	101857928	-	ὑέος	-	-	-	n-s---mg-	-	υἱός
0059	011	199d	-	101857929	-	γε	-	-	-	g--------	-	γε
0059	011	199d	-	101857930	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857931	-	θυγατρὸς	-	-	-	n-s---fg-	-	θυγάτηρ
0059	011	199d	-	101857932	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199d	-	101857933	-	πατὴρ	-	-	-	n-s---mn-	-	πατήρ
0059	011	199d	-	101857934	-	πατήρ	-	-	-	n-s---mn-	-	πατήρ
0059	011	199d	-	101857935	-	·	-	-	-	u--------	-	·
0059	011	199d	-	101857936	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199d	-	101857937	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	199d	-	101857938	-	;	-	-	-	u--------	-	;
0059	011	199d	-	101857939	-	πάνυ	-	-	-	d--------	-	πάνυ
0059	011	199d	-	101857940	-	γε	-	-	-	g--------	-	γε
0059	011	199d	-	101857941	-	,	-	-	-	u--------	-	,
0059	011	199d	-	101857942	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	199d	-	101857943	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199d	-	101857944	-	Ἀγάθωνα	-	-	-	n-s---ma-	-	Ἀγάθων
0059	011	199d	-	101857945	-	.	-	-	-	u--------	-	.
0059	011	199d	-	101857946	-	οὐκοῦν	-	-	-	g--------	-	οὐκοῦν
0059	011	199d	-	101857947	-	καὶ	-	-	-	c--------	-	καί
0059	011	199d	-	101857948	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	199d	-	101857949	-	μήτηρ	-	-	-	n-s---fn-	-	μήτηρ
0059	011	199d	-	101857950	-	ὡσαύτως	-	-	-	d--------	-	ὡσαύτως
0059	011	199d	-	101857951	-	;	-	-	-	u--------	-	;
0059	011	199d	-	101857952	-	ὁμολογεῖσθαι	-	-	-	v--pnm---	-	ὁμολογέω
0059	011	199d	-	101857953	-	καὶ	-	-	-	c--------	-	καί
0059	011	199d	-	101857954	-	τοῦτο	-	-	-	p-s---na-	-	οὗτος
0059	011	199d	-	101857955	-	.	-	-	-	u--------	-	.
0059	011	199e	-	101857956	-	ἔτι	-	-	-	d--------	-	ἔτι
0059	011	199e	-	101857957	-	τοίνυν	-	-	-	g--------	-	τοίνυν
0059	011	199e	-	101857958	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101857959	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	199e	-	101857960	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199e	-	101857961	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	199e	-	101857962	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101857963	-	ἀπόκριναι	-	-	-	v2samm---	-	ἀποκρίνω
0059	011	199e	-	101857964	-	ὀλίγῳ	-	-	-	a-s---nd-	-	ὀλίγος
0059	011	199e	-	101857965	-	πλείω	-	-	-	a-p---nac	-	πολύς
0059	011	199e	-	101857966	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101857967	-	ἵνα	-	-	-	c--------	-	ἵνα
0059	011	199e	-	101857968	-	μᾶλλον	-	-	-	d-------c	-	μάλα
0059	011	199e	-	101857969	-	καταμάθῃς	-	-	-	v2sasa---	-	καταμανθάνω
0059	011	199e	-	101857970	-	ὃ	-	-	-	p-s---na-	-	ὅς
0059	011	199e	-	101857971	-	βούλομαι	-	-	-	v1spim---	-	βούλομαι
0059	011	199e	-	101857972	-	.	-	-	-	u--------	-	.
0059	011	199e	-	101857973	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	199e	-	101857974	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	199e	-	101857975	-	ἐροίμην	-	-	-	v1spom---	-	λέγω
0059	011	199e	-	101857976	-	,	-	-	-	u--------	-	,

0059	011	199e	-	101857978	-	τί	-	-	-	p-s---nn-	-	τίς
0059	011	199e	-	101857979	-	δέ	-	-	-	c--------	-	δέ
0059	011	199e	-	101857980	-	;	-	-	-	u--------	-	;
0059	011	199e	-	101857981	-	ἀδελφός	-	-	-	n-s---mn-	-	ἀδελφός
0059	011	199e	-	101857982	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101857983	-	αὐτὸ	-	-	-	p-s---nn-	-	αὐτός
0059	011	199e	-	101857984	-	τοῦθ’	-	-	-	p-s---nn-	-	οὗτος
0059	011	199e	-	101857985	-	ὅπερ	-	-	-	p-s---nn-	-	ὅς
0059	011	199e	-	101857986	-	ἔστιν	-	-	-	v3spia---	-	εἰμί
0059	011	199e	-	101857987	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101857988	-	ἔστι	-	-	-	v3spia---	-	εἰμί
0059	011	199e	-	101857989	-	τινὸς	-	-	-	p-s---cg-	-	τις
0059	011	199e	-	101857990	-	ἀδελφὸς	-	-	-	n-s---mn-	-	ἀδελφός
0059	011	199e	-	101857991	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199e	-	101857992	-	οὔ	-	-	-	d--------	-	οὐ

0059	011	199e	-	101857994	-	;	-	-	-	u--------	-	;
0059	011	199e	-	101857995	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	199e	-	101857996	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	199e	-	101857997	-	.	-	-	-	u--------	-	.
0059	011	199e	-	101857998	-	οὐκοῦν	-	-	-	g--------	-	οὐκοῦν
0059	011	199e	-	101857999	-	ἀδελφοῦ	-	-	-	n-s---mg-	-	ἀδελφός
0059	011	199e	-	101858000	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199e	-	101858001	-	ἀδελφῆς	-	-	-	n-s---fg-	-	ἀδελφή
0059	011	199e	-	101858002	-	;	-	-	-	u--------	-	;
0059	011	199e	-	101858003	-	ὁμολογεῖν	-	-	-	v--pna---	-	ὁμολογέω
0059	011	199e	-	101858004	-	.	-	-	-	u--------	-	.
0059	011	199e	-	101858005	-	πειρῶ	-	-	-	v2spmm---	-	πειράω
0059	011	199e	-	101858006	-	δή	-	-	-	g--------	-	δή
0059	011	199e	-	101858007	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101858008	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	199e	-	101858009	-	,	-	-	-	u--------	-	,
0059	011	199e	-	101858010	-	καὶ	-	-	-	c--------	-	καί
0059	011	199e	-	101858011	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	199e	-	101858012	-	ἔρωτα	-	-	-	n-s---ma-	-	ἔρως
0059	011	199e	-	101858013	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	199e	-	101858014	-	.	-	-	-	u--------	-	.
0059	011	199e	-	101858015	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	199e	-	101858016	-	Ἔρως	-	-	-	n-s---mn-	-	Ἔρως
0059	011	199e	-	101858017	-	ἔρως	-	-	-	n-s---mn-	-	ἔρως
0059	011	199e	-	101858018	-	ἐστὶν	-	-	-	v3spia---	-	εἰμί
0059	011	199e	-	101858019	-	οὐδενὸς	-	-	-	p-s---mg-	-	οὐδείς
0059	011	199e	-	101858020	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	199e	-	101858021	-	τινός	-	-	-	p-s---cg-	-	τις
0059	011	199e	-	101858022	-	;	-	-	-	u--------	-	;
0059	011	199e	-	101858023	-	πάνυ	-	-	-	d--------	-	πάνυ
0059	011	199e	-	101858024	-	μὲν	-	-	-	g--------	-	μέν
0059	011	199e	-	101858025	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	199e	-	101858026	-	ἔστιν	-	-	-	v3spia---	-	εἰμί
0059	011	199e	-	101858027	-	.	-	-	-	u--------	-	.
0059	011	200a	-	101858028	-	τοῦτο	-	-	-	p-s---na-	-	οὗτος
0059	011	200a	-	101858029	-	μὲν	-	-	-	g--------	-	μέν
0059	011	200a	-	101858030	-	τοίνυν	-	-	-	g--------	-	τοίνυν
0059	011	200a	-	101858031	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858032	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	200a	-	101858033	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	200a	-	101858034	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	200a	-	101858035	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858036	-	φύλαξον	-	-	-	v2sama---	-	φυλάσσω
0059	011	200a	-	101858037	-	παρὰ	-	-	-	r--------	-	παρά
0059	011	200a	-	101858038	-	σαυτῷ	-	-	-	p-s---md-	-	σεαυτοῦ
0059	011	200a	-	101858039	-	μεμνημένος	-	-	-	v-srpmmn-	-	μιμνῄσκω
0059	011	200a	-	101858040	-	ὅτου	-	-	-	p-s---ng-	-	ὅστις
0059	011	200a	-	101858041	-	·	-	-	-	u--------	-	·
0059	011	200a	-	101858042	-	τοσόνδε	-	-	-	p-s---na-	-	τοσόσδε
0059	011	200a	-	101858043	-	δὲ	-	-	-	c--------	-	δέ
0059	011	200a	-	101858044	-	εἰπέ	-	-	-	v2sama---	-	λέγω
0059	011	200a	-	101858045	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858046	-	πότερον	-	-	-	g--------	-	πότερος
0059	011	200a	-	101858047	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	200a	-	101858048	-	Ἔρως	-	-	-	n-s---mn-	-	Ἔρως
0059	011	200a	-	101858049	-	ἐκείνου	-	-	-	p-s---mg-	-	ἐκεῖνος
0059	011	200a	-	101858050	-	οὗ	-	-	-	p-s---mg-	-	ὅς
0059	011	200a	-	101858051	-	ἔστιν	-	-	-	v3spia---	-	εἰμί
0059	011	200a	-	101858052	-	ἔρως	-	-	-	n-s---mn-	-	ἔρως
0059	011	200a	-	101858053	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858054	-	ἐπιθυμεῖ	-	-	-	v3spia---	-	ἐπιθυμέω
0059	011	200a	-	101858055	-	αὐτοῦ	-	-	-	p-s---mg-	-	αὐτός
0059	011	200a	-	101858056	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	200a	-	101858057	-	οὔ	-	-	-	d--------	-	οὐ
0059	011	200a	-	101858058	-	;	-	-	-	u--------	-	;
0059	011	200a	-	101858059	-	πάνυ	-	-	-	d--------	-	πάνυ
0059	011	200a	-	101858060	-	γε	-	-	-	g--------	-	γε
0059	011	200a	-	101858061	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858062	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	200a	-	101858063	-	.	-	-	-	u--------	-	.
0059	011	200a	-	101858064	-	πότερον	-	-	-	g--------	-	πότερος
0059	011	200a	-	101858065	-	ἔχων	-	-	-	v-sppamn-	-	ἔχω
0059	011	200a	-	101858066	-	αὐτὸ	-	-	-	p-s---na-	-	αὐτός
0059	011	200a	-	101858067	-	οὗ	-	-	-	p-s---ng-	-	ὅς
0059	011	200a	-	101858068	-	ἐπιθυμεῖ	-	-	-	v3spia---	-	ἐπιθυμέω
0059	011	200a	-	101858069	-	τε	-	-	-	c--------	-	τε
0059	011	200a	-	101858070	-	καὶ	-	-	-	c--------	-	καί
0059	011	200a	-	101858071	-	ἐρᾷ	-	-	-	v3spia---	-	ἐράω
0059	011	200a	-	101858072	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858073	-	εἶτα	-	-	-	d--------	-	εἶτα
0059	011	200a	-	101858074	-	ἐπιθυμεῖ	-	-	-	v3spia---	-	ἐπιθυμέω
0059	011	200a	-	101858075	-	τε	-	-	-	c--------	-	τε
0059	011	200a	-	101858076	-	καὶ	-	-	-	c--------	-	καί
0059	011	200a	-	101858077	-	ἐρᾷ	-	-	-	v3spia---	-	ἐράω
0059	011	200a	-	101858078	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858079	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	200a	-	101858080	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	200a	-	101858081	-	ἔχων	-	-	-	v-sppamn-	-	ἔχω
0059	011	200a	-	101858082	-	;	-	-	-	u--------	-	;
0059	011	200a	-	101858083	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	200a	-	101858084	-	ἔχων	-	-	-	v-sppamn-	-	ἔχω
0059	011	200a	-	101858085	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858086	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	200a	-	101858087	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	200a	-	101858088	-	εἰκός	-	-	-	v-srpann-	-	ἔοικα
0059	011	200a	-	101858089	-	γε	-	-	-	g--------	-	γε
0059	011	200a	-	101858090	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858091	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	200a	-	101858092	-	.	-	-	-	u--------	-	.
0059	011	200a	-	101858093	-	σκόπει	-	-	-	v2spma---	-	σκοπέω
0059	011	200a	-	101858094	-	δή	-	-	-	g--------	-	δή
0059	011	200a	-	101858095	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858096	-	εἰπεῖν	-	-	-	v--ana---	-	λέγω
0059	011	200a	-	101858097	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	200a	-	101858098	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	200a	-	101858099	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858100	-	ἀντὶ	-	-	-	r--------	-	ἀντί
0059	011	200a	-	101858101	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	200a	-	101858102	-	εἰκότος	-	-	-	v-srpang-	-	ἔοικα
0059	011	200a	-	101858103	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	200a	-	101858104	-	ἀνάγκη	-	-	-	n-s---fn-	-	ἀνάγκη
0059	011	200a	-	101858105	-	οὕτως	-	-	-	d--------	-	οὕτως
0059	011	200a	-	101858106	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858107	-	τὸ	-	-	-	l-s---nn-	-	ὁ
0059	011	200a	-	101858108	-	ἐπιθυμοῦν	-	-	-	v-sppann-	-	ἐπιθυμέω
0059	011	200a	-	101858109	-	ἐπιθυμεῖν	-	-	-	v--pna---	-	ἐπιθυμέω
0059	011	200a	-	101858110	-	οὗ	-	-	-	p-s---ng-	-	ὅς
0059	011	200a	-	101858111	-	ἐνδεές	-	-	-	a-s---nn-	-	ἐνδεής
0059	011	200a	-	101858112	-	ἐστιν	-	-	-	v3spia---	-	εἰμί
0059	011	200a	-	101858113	-	,	-	-	-	u--------	-	,
0059	011	200a	-	101858114	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	200a	-	101858115	-	μὴ	-	-	-	d--------	-	μή
0059	011	200b	-	101858116	-	ἐπιθυμεῖν	-	-	-	v--pna---	-	ἐπιθυμέω
0059	011	200b	-	101858117	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858118	-	ἐὰν	-	-	-	c--------	-	ἐάν
0059	011	200b	-	101858119	-	μὴ	-	-	-	d--------	-	μή
0059	011	200b	-	101858120	-	ἐνδεὲς	-	-	-	a-s---nn-	-	ἐνδεής
0059	011	200b	-	101858121	-	ᾖ	-	-	-	v3spsa---	-	εἰμί
0059	011	200b	-	101858122	-	;	-	-	-	u--------	-	;
0059	011	200b	-	101858123	-	ἐμοὶ	-	-	-	p-s---cd-	-	ἐγώ
0059	011	200b	-	101858124	-	μὲν	-	-	-	g--------	-	μέν
0059	011	200b	-	101858125	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	200b	-	101858126	-	θαυμαστῶς	-	-	-	d--------	-	θαυμαστός
0059	011	200b	-	101858127	-	δοκεῖ	-	-	-	v3spia---	-	δοκέω
0059	011	200b	-	101858128	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858129	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	200b	-	101858130	-	Ἀγάθων	-	-	-	n-s---mv-	-	Ἀγάθων
0059	011	200b	-	101858131	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858132	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	200b	-	101858133	-	ἀνάγκη	-	-	-	n-s---fn-	-	ἀνάγκη
0059	011	200b	-	101858134	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	200b	-	101858135	-	·	-	-	-	u--------	-	·
0059	011	200b	-	101858136	-	σοὶ	-	-	-	p-s---cd-	-	σύ
0059	011	200b	-	101858137	-	δὲ	-	-	-	c--------	-	δέ
0059	011	200b	-	101858138	-	πῶς	-	-	-	d--------	-	πῶς
0059	011	200b	-	101858139	-	;	-	-	-	u--------	-	;
0059	011	200b	-	101858140	-	κα-	-	-	-	c--------	-	καί
0059	011	200b	-	101858141	-	κἀμοί	-	-	-	p-s---cd-	-	ἐγώ
0059	011	200b	-	101858142	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858143	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	200b	-	101858144	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858145	-	δοκεῖ	-	-	-	v3spia---	-	δοκέω
0059	011	200b	-	101858146	-	.	-	-	-	u--------	-	.
0059	011	200b	-	101858147	-	καλῶς	-	-	-	d--------	-	καλός
0059	011	200b	-	101858148	-	λέγεις	-	-	-	v2spia---	-	λέγω
0059	011	200b	-	101858149	-	.	-	-	-	u--------	-	.
0059	011	200b	-	101858150	-	ἆρ’	-	-	-	g--------	-	ἆρα
0059	011	200b	-	101858151	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	200b	-	101858152	-	βούλοιτ’	-	-	-	v3spom---	-	βούλομαι
0059	011	200b	-	101858153	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	200b	-	101858154	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	200b	-	101858155	-	μέγας	-	-	-	a-s---mn-	-	μέγας
0059	011	200b	-	101858156	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858157	-	μέγας	-	-	-	a-s---mn-	-	μέγας
0059	011	200b	-	101858158	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	200b	-	101858159	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858160	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	200b	-	101858161	-	ἰσχυρὸς	-	-	-	a-s---mn-	-	ἰσχυρός
0059	011	200b	-	101858162	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858163	-	ἰσχυρός	-	-	-	a-s---mn-	-	ἰσχυρός
0059	011	200b	-	101858164	-	;	-	-	-	u--------	-	;
0059	011	200b	-	101858165	-	ἀδύνατον	-	-	-	a-s---nn-	-	ἀδύνατος
0059	011	200b	-	101858166	-	ἐκ	-	-	-	r--------	-	ἐκ
0059	011	200b	-	101858167	-	τῶν	-	-	-	l-p---ng-	-	ὁ
0059	011	200b	-	101858168	-	ὡμολογημένων	-	-	-	v-prpmng-	-	ὁμολογέω
0059	011	200b	-	101858169	-	.	-	-	-	u--------	-	.
0059	011	200b	-	101858170	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	200b	-	101858171	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	200b	-	101858172	-	που	-	-	-	d--------	-	που
0059	011	200b	-	101858173	-	ἐνδεὴς	-	-	-	a-s---mn-	-	ἐνδεής
0059	011	200b	-	101858174	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	200b	-	101858175	-	εἴη	-	-	-	v3spoa---	-	εἰμί
0059	011	200b	-	101858176	-	τούτων	-	-	-	p-p---ng-	-	οὗτος
0059	011	200b	-	101858177	-	ὅ	-	-	-	l-s---mn-	-	ὁ
0059	011	200b	-	101858178	-	γε	-	-	-	g--------	-	γε
0059	011	200b	-	101858179	-	ὤν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858180	-	.	-	-	-	u--------	-	.
0059	011	200b	-	101858181	-	ἀληθῆ	-	-	-	a-p---na-	-	ἀληθής
0059	011	200b	-	101858182	-	λέγεις	-	-	-	v2spia---	-	λέγω
0059	011	200b	-	101858183	-	.	-	-	-	u--------	-	.
0059	011	200b	-	101858184	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	200b	-	101858185	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	200b	-	101858186	-	καὶ	-	-	-	c--------	-	καί
0059	011	200b	-	101858187	-	ἰσχυρὸς	-	-	-	a-s---mn-	-	ἰσχυρός
0059	011	200b	-	101858188	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858189	-	βούλοιτο	-	-	-	v3spom---	-	βούλομαι
0059	011	200b	-	101858190	-	ἰσχυρὸς	-	-	-	a-s---mn-	-	ἰσχυρός
0059	011	200b	-	101858191	-	εἶναι	-	-	-	v--pna---	-	εἰμί
0059	011	200b	-	101858192	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858193	-	φάναι	-	-	-	v--pna---	-	φημί
0059	011	200b	-	101858194	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	200b	-	101858195	-	Σωκράτη	-	-	-	n-s---ma-	-	Σωκράτης
0059	011	200b	-	101858196	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858197	-	καὶ	-	-	-	c--------	-	καί
0059	011	200b	-	101858198	-	ταχὺς	-	-	-	a-s---mn-	-	ταχύς
0059	011	200b	-	101858199	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858200	-	ταχύς	-	-	-	a-s---mn-	-	ταχύς
0059	011	200b	-	101858201	-	,	-	-	-	u--------	-	,
0059	011	200b	-	101858202	-	καὶ	-	-	-	c--------	-	καί
0059	011	200b	-	101858203	-	ὑγιὴς	-	-	-	a-s---mn-	-	ὑγιής
0059	011	200b	-	101858204	-	ὢν	-	-	-	v-sppamn-	-	εἰμί
0059	011	200b	-	101858205	-	ὑγιής	-	-	-	a-s---mn-	-	ὑγιής
0059	011	200b	-	101858206	-	—	-	-	-	u--------	-	—
0059	011	200b	-	101858207	-	ἴσως	-	-	-	d--------	-	ἴσως
0059	011	200b	-	101858208	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	200b	-	101858209	-	ἄν	-	-	-	g--------	-	ἄν
0059	011	200b	-	101858210	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	200b	-	101858211	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	200b	-	101858212	-	οἰηθείη	-	-	-	v3saop---	-	οἴομαι
0059	011	200b	-	101858213	-	καὶ	-	-	-	c--------	-	καί
0059	011	200b	-	101858214	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	200b	-	101858215	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	200b	-	101858216	-	τοιαῦτα	-	-	-	p-p---na-	-	τοιοῦτος
0059	011	200b	-	101858217	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	200b	-	101858218	-	ὄντας	-	-	-	v-pppama-	-	εἰμί
0059	011	200c	-	101858219	-	τε	-	-	-	c--------	-	τε
0059	011	200c	-	101858220	-	τοιούτους	-	-	-	p-p---ma-	-	τοιοῦτος
0059	011	200c	-	101858221	-	καὶ	-	-	-	c--------	-	καί
0059	011	200c	-	101858222	-	ἔχοντας	-	-	-	v-pppama-	-	ἔχω
0059	011	200c	-	101858223	-	ταῦτα	-	-	-	p-p---na-	-	οὗτος
0059	011	200c	-	101858224	-	τούτων	-	-	-	p-p---ng-	-	οὗτος
0059	011	200c	-	101858225	-	ἅπερ	-	-	-	p-p---na-	-	ὅς
0059	011	200c	-	101858226	-	ἔχουσι	-	-	-	v3ppia---	-	ἔχω
0059	011	200c	-	101858227	-	καὶ	-	-	-	c--------	-	καί
0059	011	200c	-	101858228	-	ἐπιθυμεῖν	-	-	-	v--pna---	-	ἐπιθυμέω
0059	011	200c	-	101858229	-	,	-	-	-	u--------	-	,
0059	011	200c	-	101858230	-	ἵν’	-	-	-	c--------	-	ἵνα
0059	011	200c	-	101858231	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	200c	-	101858232	-	μὴ	-	-	-	d--------	-	μή
0059	011	200c	-	101858233	-	ἐξαπατηθῶμεν	-	-	-	v1pasp---	-	ἐξαπατάω
0059	011	200c	-	101858234	-	,	-	-	-	u--------	-	,
0059	011	200c	-	101858235	-	τούτου	-	-	-	p-s---ng-	-	οὗτος
