ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
33	9	λέγε	t_2156	100676937	d--------	g--------		μέν	μέν		m|m|
33	10	περὶ	t_2157	100676938	n-s---mn-	n-s---mn-		ἔπαινος	ἔπαινος		m|m|
33	11	αὐτῶν	t_2158	100676939	u--------	u--------		,	,		m|m|
33	12	πρὸς	t_2159	100676940	n-s---fg-	n-s---fg-		ἔχθρα	ἔχθρα		m|m|
33	13	τοὺς	t_2160	100676941	d--------	c--------		δέ	δέ		m|m|
33	14	ἀπαγγέλλοντας	t_2161	100676942	n-s---mn-	n-s---mn-		ψόγος	ψόγος		m|m|
33	15	·	t_2162	100676943	u--------	u--------		.	.		m|m|
33	16	ἀρχὴ	t_2163	100676944	v-sppemn-	v-sppmmn-		βουλεύω	βουλεύω		m|m|
33	17	γὰρ	t_2164	100676945	n-p---na-	n-p---na-		παράδειγμα	παράδειγμα		m|m|
33	18	φιλίας	t_2165	100676946	v2spme---	v2spmm---		ποιέω	ποιέω		m|m|
33	19	μὲν	t_2166	100676947	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
33	20	ἔπαινος	t_2167	100676948	v-prpana-	v-prpana-		παρέρχομαι	παρέρχομαι		m|m|
33	21	,	t_2168	100676949	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
33	22	ἔχθρας	t_2169	100676950	v-pppang-	v-pppang-		μέλλω	μέλλω		m|m|
33	23	δὲ	t_2170	100676951	u--------	u--------		·	·		m|m|
33	24	ψόγος	t_2171	100676952	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
33	25	.	t_2172	100676953	d--------	g--------		γάρ	γάρ		m|m|
34	1	βουλευόμενος	t_2173	100676954	a-s---nn-	a-s---nn-		ἀφανής	ἀφανής		m|m|
34	2	παραδείγματα	t_2174	100676955	r--------	r--------		ἐκ	ἐκ		m|m|
34	3	ποιοῦ	t_2175	100676956	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
34	4	τὰ	t_2176	100676957	a-s---ng-	a-s---ng-		φανερός	φανερός		m|m|
34	5	παρεληλυθότα	t_2177	100676958	a-s---fas	a-s---fas		ταχύς	ταχύς		m|m|
34	6	τῶν	t_2178	100676959	v3spia---	v3spia---		ἔχω	ἔχω		m|m|
34	7	μελλόντων	t_2179	100676960	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
34	8	·	t_2180	100676961	n-s---fa-	n-s---fa-		διάγνωσις	διάγνωσις		m|m|
34	9	τὸ	t_2181	100676962	u--------	u--------		.	.		m|m|
34	10	γὰρ	t_2182	100676963	v2spme---	v2spmm---		βουλεύω	βουλεύω		m|m|
34	11	ἀφανὲς	t_2183	100676964	d--------	g--------		μέν	μέν		m|m|
34	12	ἐκ	t_2184	100676965	d--------	d--------		βραδύς	βραδύς		m|m|
34	13	τοῦ	t_2185	100676966	u--------	u--------		,	,		m|m|
34	14	φανεροῦ	t_2186	100676967	v2spma---	v2spma---		ἐπιτελέω	ἐπιτελέω		m|m|
34	15	ταχίστην	t_2187	100676968	c--------	c--------		δέ	δέ		m|m|
34	16	ἔχει	t_2188	100676969	d--------	d--------		ταχύς	ταχύς		m|m|
34	17	τὴν	t_2189	100676970	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
34	18	διάγνωσιν	t_2190	100676971	v-papana-	v-papana-		δοκέω	δοκέω		m|m|
34	19	.	t_2191	100676972	u--------	u--------		.	.		m|m|
34	20	Βουλεύου	t_2192	100676973	v2spme---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
34	21	μὲν	t_2193	100676974	a-s---na-	a-s---nas		κράτιστος	κρατύς		m|m|@
34	22	βραδέως	t_2194	100676975	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
34	23	,	t_2195	100676976	r--------	r--------		παρά	παρά		m|m|
34	24	ἐπιτέλει	t_2196	100676977	d--------	g--------		μέν	μέν		m|m|
34	25	δὲ	t_2197	100676978	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
34	26	ταχέως	t_2198	100676979	n-p---mg-	n-p---mg-		θεός	θεός		m|m|
34	27	τὰ	t_2199	100676980	n-s---fa-	n-s---fa-		εὐτυχία	εὐτυχία		m|m|
34	28	δόξαντα	t_2200	100676981	u--------	u--------		,	,		m|m|
34	29	.	t_2201	100676982	r--------	r--------		παρά	παρά		m|m|
34	30	ἡγοῦ	t_2202	100676983	d--------	c--------		δέ	δέ		m|m|
34	31	κράτιστον	t_2203	100676984	p1p---mg-	p-p---cg-		ἐγώ	ἐγώ		m|m|
34	32	εἶναι	t_2204	100676985	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
34	33	παρὰ	t_2205	100676986	n-s---fa-	n-s---fa-		εὐβουλία	εὐβουλία		m|m|
34	34	μὲν	t_2206	100676987	u--------	u--------		.	.		m|m|
34	35	τῶν	t_2207	100676988	r--------	r--------		περί	περί		m|m|
34	36	θεῶν	t_2208	100676989	p-p---mg-	p-p---ng-		ὅς	ὅς		m|m|
34	37	εὐτυχίαν	t_2209	100676990	d--------	g--------		ἄν	ἄν		m|m|
34	38	,	t_2210	100676991	v2spse---	v2spsm---		αἰσχύνη	αἰσχύνω		m|m|@
34	39	παρὰ	t_2211	100676992	v--ane---	v--anm---		παρρησιάζομαι	παρρησιάζομαι		m|m|
34	40	δʼ	t_2212	100676993	u--------	u--------		,	,		m|m|
34	41	ἡμῶν	t_2213	100676994	v2spse---	v2spsm---		βούλομαι	βούλομαι		m|m|
34	42	αὐτῶν	t_2214	100676995	c--------	c--------		δέ	δέ		m|m|
34	43	εὐβουλίαν	t_2215	100676996	p-p---md-	p-p---cd-		τις	τις		m|m|
34	44	.	t_2216	100676997	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
34	45	περὶ	t_2217	100676998	n-p---mg-	a-p---mg-		φίλος	φίλος		m|m|
34	46	ὧν	t_2218	100676999	v--anm---	v--anm---		ἀνακοινόω	ἀνακοινόω		m|m|
34	47	ἂν	t_2219	100677000	u--------	u--------		,	,		m|m|
34	48	αἰσχύνῃ	t_2220	100677001	v2spme---	v2spmm---		χράομαι	χράω		m|m|@
34	49	παρρησιάσασθαι	t_2221	100677002	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
34	50	,	t_2222	100677003	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
34	51	βούλῃ	t_2223	100677004	c--------	c--------		ὡς	ὡς		m|m|
34	52	δέ	t_2224	100677005	r--------	r--------		περί	περί		m|m|
34	53	τισι	t_2225	100677006	a-s---ng-	a-s---ng-		ἀλλότριος	ἀλλότριος		m|m|
34	54	τῶν	t_2226	100677007	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
34	55	φίλων	t_2227	100677008	n-s---ng-	n-s---ng-		πρᾶγμα	πρᾶγμα		m|m|
34	56	ἀνακοινώσασθαι	t_2228	100677009	u--------	u--------		·	·		m|m|
34	57	,	t_2229	100677010	d--------	d--------		οὕτως	οὕτως		m|m|
34	58	χρῶ	t_2230	100677011	d--------	g--------		γάρ	γάρ		m|m|
34	59	τοῖς	t_2231	100677012	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
34	60	λόγοις	t_2232	100677013	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
34	61	ὡς	t_2233	100677014	d--------	c--------		τε	τε		m|m|
34	62	περὶ	t_2234	100677015	n-s---fa-	n-s---fa-		γνῶσις	γνῶσις		m|m|
34	63	ἀλλοτρίου	t_2235	100677016	v2sfim---	n-s---fd-		αἴσθησις	αἴσθησις		m|m|
34	64	τοῦ	t_2236	100677017	u--------	u--------		,	,		m|m|
34	65	πράγματος	t_2237	100677018	c--------	c--------		καί	καί		m|m|
34	66	·	t_2238	100677019	p-s---ma-	p-s---ma-		σεαυτοῦ	σεαυτοῦ		m|m|
34	67	οὕτω	t_2239	100677020	d--------	d--------		οὐ	οὐ		m|m|
34	68	γὰρ	t_2240	100677021	a-s---ma-	a-s---ma-		καταφανής	καταφανής		m|m|
34	69	τὴν	t_2241	100677022	v2sfia---	v2sfia---		ποιέω	ποιέω		m|m|
34	70	ἐκείνων	t_2242	100677023	u--------	u--------		.	.		m|m|
34	71	τε	t_2243	100677024	c--------	c--------		ὅταν	ὅταν		m|m|
34	72	γνῶσιν	t_2244	100677025	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
34	73	αἰσθήσει	t_2245	100677026	p-s---mg-	p-s---mg-		σεαυτοῦ	σεαυτοῦ		m|m|
34	74	,	t_2246	100677027	v2spsa---	v2spsa---		μέλλω	μέλλω		m|m|
34	75	καὶ	t_2247	100677028	p-s---cd-	p-s---cd-		τις	τις		m|m|
34	76	σεαυτὸν	t_2248	100677029	n-s---md-	n-s---md-		σύμβουλος	σύμβουλος		m|m|
34	77	οὐ	t_2249	100677030	v--pne---	v--pnm---		χράω	χράω		m|m|
34	78	καταφανῆ	t_2250	100677031	u--------	u--------		,	,		m|m|
34	79	ποιήσεις	t_2251	100677032	v2spma---	v2spma---		σκοπέω	σκοπέω		m|m|
34	80	.	t_2252	100677033	d--------	a-s---na-		πρῶτος	πρῶτος		m|m|
35	1	ὅταν	t_2253	100677034	d--------	d--------		πῶς	πῶς		m|m|
35	2	ὑπὲρ	t_2254	100677035	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
35	3	σεαυτοῦ	t_2255	100677036	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
35	4	μέλλῃς	t_2256	100677037	v3saia---	v3saia---		διοικέω	διοικέω		m|m|
35	5	τινὶ	t_2257	100677038	u--------	u--------		·	·		m|m|
35	6	συμβούλῳ	t_2258	100677039	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
35	7	χρῆσθαι	t_2259	100677040	d--------	g--------		γάρ	γάρ		m|m|
35	8	,	t_2260	100677041	d--------	d--------		κακός	κακός		m|m|
35	9	σκόπει	t_2261	100677042	v-sappmn-	v-sappmn-		διανοέω	διανοέω		m|m|
35	10	πρῶτον	t_2262	100677043	r--------	r--------		περί	περί		m|m|
35	11	πῶς	t_2263	100677044	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
35	12	τὰ	t_2264	100677045	a-p---ng-	a-p---ng-		οἰκεῖος	οἰκεῖος		m|m|
35	13	ἑαυτοῦ	t_2265	100677046	d--------	d--------		οὐδέποτε	οὐδέποτε		m|m|
35	14	διῴκησεν	t_2266	100677047	d--------	d--------		καλός	καλός		m|m|
35	15	·	t_2267	100677048	v3sfim---	v3sfim---		βουλεύω	βουλεύω		m|m|
35	16	ὁ	t_2268	100677049	r--------	r--------		περί	περί		m|m|
35	17	γὰρ	t_2269	100677050	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
35	18	κακῶς	t_2270	100677051	a-p---ng-	a-p---ng-		ἀλλότριος	ἀλλότριος		m|m|
35	19	διανοηθεὶς	t_2271	100677052	u--------	u--------		.	.		m|m|
35	20	περὶ	t_2272	100677053	d--------	d--------		οὕτως	οὕτως		m|m|
35	21	τῶν	t_2273	100677054	d--------	c--------		δέ	δέ		m|m|
35	22	οἰκείων	t_2274	100677055	d--------	g--------		ἄν	ἄν		m|m|
35	23	οὐδέποτε	t_2275	100677056	d-------s	d-------s		μάλιστα	μάλα		m|m|@
35	24	καλῶς	t_2276	100677057	v--pne---	v--pnm---		βουλεύω	βουλεύω		m|m|
35	25	βουλεύσεται	t_2277	100677058	v2saop---	v2saop---		παροξύνω	παροξύνω		m|m|
35	26	περὶ	t_2278	100677059	u--------	u--------		,	,		m|m|
35	27	τῶν	t_2279	100677060	c--------	c--------		εἰ	εἰ		m|m|
35	28	ἀλλοτρίων	t_2280	100677061	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	29	.	t_2281	100677062	n-p---fa-	n-p---fa-		συμφορά	συμφορά		m|m|
35	30	οὕτω	t_2282	100677063	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	31	δʼ	t_2283	100677064	r--------	r--------		ἐκ	ἐκ		m|m|
35	32	ἂν	t_2284	100677065	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
35	33	μάλιστα	t_2285	100677066	n-s---fg-	n-s---fg-		ἀβουλία	ἀβουλία		m|m|
35	34	βουλεύεσθαι	t_2286	100677067	v2saoa---	v2saoa---		ἐπιβλέψκω	ἐπιβλέπω		m|m|@
35	35	παροξυνθείης	t_2287	100677068	u--------	u--------		·	·		m|m|
35	36	,	t_2288	100677069	d--------	c--------		καί	καί		m|m|
35	37	εἰ	t_2289	100677070	d--------	g--------		γάρ	γάρ		m|m|
35	38	τὰς	t_2290	100677071	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
35	39	συμφορὰς	t_2291	100677072	n-s---fg-	n-s---fg-		ὑγίεια	ὑγίεια		m|m|
35	40	τὰς	t_2292	100677073	a-s---fa-	a-s---fas		πλεῖστος	πολύς		m|m|@
35	41	ἐκ	t_2293	100677074	n-s---fa-	n-s---fa-		ἐπιμέλεια	ἐπιμέλεια		m|m|
35	42	τῆς	t_2294	100677075	v1ppia---	v1ppia---		ἔχω	ἔχω		m|m|
35	43	ἀβουλίας	t_2295	100677076	u--------	u--------		,	,		m|m|
35	44	ἐπιβλέψειας	t_2296	100677077	c--------	c--------		ὅταν	ὅταν		m|m|
35	45	·	t_2297	100677078	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	46	καὶ	t_2298	100677079	n-p---fa-	n-p---fa-		λύπη	λύπη		m|m|
35	47	γὰρ	t_2299	100677080	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
35	48	τῆς	t_2300	100677081	r--------	r--------		ἐκ	ἐκ		m|m|
35	49	ὑγιείας	t_2301	100677082	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
35	50	πλείστην	t_2302	100677083	n-s---fg-	n-s---fg-		ἀρρωστία	ἀρρωστία		m|m|
35	51	ἐπιμέλειαν	t_2303	100677084	v1pasp---	v1pasp---		ἀναμιμνῄσκω	ἀναμιμνῄσκω		m|m|
35	52	ἔχομεν	t_2304	100677085	u--------	u--------		.	.		m|m|
35	53	,	t_2305	100677086	v2spme---	v2spmm---		μιμέομαι	μιμέομαι		m|m|
35	54	ὅταν	t_2306	100677087	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
35	55	τὰς	t_2307	100677088	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
35	56	λύπας	t_2308	100677089	n-p---mg-	n-p---mg-		βασιλεύς	βασιλεύς		m|m|
35	57	τὰς	t_2309	100677090	n-p---na-	n-p---na-		ἦθος	ἦθος		m|m|
35	58	ἐκ	t_2310	100677091	c--------	c--------		καί	καί		m|m|
35	59	τῆς	t_2311	100677092	v2spma---	v2spma---		διώκω	διώκω		m|m|
35	60	ἀρρωστίας	t_2312	100677093	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
35	61	ἀναμνησθῶμεν	t_2313	100677094	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
35	62	.	t_2314	100677095	n-p---na-	n-p---na-		ἐπιτήδευμα	ἐπιτήδευμα		m|m|
36	1	μιμοῦ	t_2315	100677096	u--------	u--------		·	·		m|m|
36	2	τὰ	t_2316	100677097	v2sfia---	v2sfia---		δοκέω	δοκέω		m|m|
36	3	τῶν	t_2317	100677098	d--------	g--------		γάρ	γάρ		m|m|
36	4	βασιλέων	t_2318	100677099	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
36	5	ἤθη	t_2319	100677100	v--pne---	v--pnm---		ἀποδέχομαι	ἀποδέχομαι		m|m|
36	6	καὶ	t_2320	100677101	c--------	c--------		καί	καί		m|m|
36	7	δίωκε	t_2321	100677102	v--pna---	v--pna---		ζηλόω	ζηλόω		m|m|
36	8	τὰ	t_2322	100677103	u--------	u--------		,	,		m|m|
36	9	ἐκείνων	t_2323	100677104	c--------	c--------		ὥστε	ὥστε		m|m|
36	10	ἐπιτηδεύματα	t_2324	100677105	p2s---cd-	p-s---cd-		σύ	σύ		m|m|
36	11	·	t_2325	100677106	v3sfim---	v3sfim---		συμβαίνω	συμβαίνω		m|m|
36	12	δόξεις	t_2326	100677107	r--------	r--------		παρά	παρά		m|m|
36	13	γὰρ	t_2327	100677108	d--------	c--------		τε	τε		m|m|
36	14	αὐτοὺς	t_2328	100677109	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
36	15	ἀποδέχεσθαι	t_2329	100677110	n-s---nd-	n-s---nd-		πλῆθος	πλῆθος		m|m|
36	16	καὶ	t_2330	100677111	d--------	d-------c		μᾶλλον	μάλα		m|m|@
36	17	ζηλοῦν	t_2331	100677112	v--pna---	v--pna---		εὐδοκιμέω	εὐδοκιμέω		m|m|
36	18	,	t_2332	100677113	c--------	c--------		καί	καί		m|m|
36	19	ὥστε	t_2333	100677114	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
36	20	σοι	t_2334	100677115	r--------	r--------		παρά	παρά		m|m|
36	21	συμβήσεται	t_2335	100677116	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
36	22	παρά	t_2336	100677117	n-s---fa-	n-s---fa-		εὔνοια	εὔνοια		m|m|
36	23	τε	t_2337	100677118	a-s---fac	a-s---fac		βέβαιος	βέβαιος		m|m|
36	24	τῷ	t_2338	100677119	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
36	25	πλήθει	t_2339	100677120	u--------	u--------		.	.		m|m|
36	26	μᾶλλον	t_2340	100677121	v2spme---	v2spmm---		πείθω	πείθω		m|m|
36	27	εὐδοκιμεῖν	t_2341	100677122	d--------	g--------		μέν	μέν		m|m|
36	28	καὶ	t_2342	100677123	d--------	c--------		καί	καί		m|m|
36	29	τὴν	t_2343	100677124	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
36	30	παρʼ	t_2344	100677125	n-p---md-	n-p---md-		νόμος	νόμος		m|m|
36	31	ἐκείνων	t_2345	100677126	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
36	32	εὔνοιαν	t_2346	100677127	r--------	r--------		ὑπό	ὑπό		m|m|
36	33	βεβαιοτέραν	t_2347	100677128	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
36	34	ἔχειν	t_2348	100677129	n-p---mg-	n-p---mg-		βασιλεύς	βασιλεύς		m|m|
36	35	.	t_2349	100677130	v-prpemd-	v-pppmmd-		κεῖμαι	κεῖμαι		m|m|
36	36	πείθου	t_2350	100677131	u--------	u--------		,	,		m|m|
36	37	μὲν	t_2351	100677132	a-s---mas	a-s---mas		ἰσχυρός	ἰσχυρός		m|m|
36	38	καὶ	t_2352	100677133	c--------	c--------		μέντοι	μέντοι		m|m|
36	39	τοῖς	t_2353	100677134	n-s---ma-	n-s---ma-		νόμος	νόμος		m|m|
36	40	νόμοις	t_2354	100677135	v2spmm---	v2spmm---		ἡγέομαι	ἡγέομαι		m|m|
36	41	τοῖς	t_2355	100677136	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
36	42	ὑπὸ	t_2356	100677137	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
36	43	τῶν	t_2357	100677138	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
36	44	βασιλέων	t_2358	100677139	u--------	u--------		.	.		m|m|
36	45	κειμένοις	t_2359	100677140	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
36	46	,	t_2360	100677141	d--------	g--------		γάρ	γάρ		m|m|
36	47	ἰσχυρότατον	t_2361	100677142	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
36	48	μέντοι	t_2362	100677143	r--------	r--------		ἐν	ἐν		m|m|
36	49	νόμον	t_2363	100677144	n-s---fd-	n-s---fd-		δημοκρατία	δημοκρατία		m|m|
36	50	ἡγοῦ	t_2364	100677145	v-sppema-	v-sppmma-		πολιτεύω	πολιτεύω		m|m|
36	51	τὸν	t_2365	100677146	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
36	52	ἐκείνων	t_2366	100677147	n-s---nn-	n-s---na-		πλῆθος	πλῆθος		m|m|
36	53	τρόπον	t_2367	100677148	v3siia---	v3spia---		δεῖ	δέω		m|m|@
36	54	.	t_2368	100677149	v--pna---	v--pna---		θεραπεύω	θεραπεύω		m|m|
36	55	ὥσπερ	t_2369	100677150	u--------	u--------		,	,		m|m|
36	56	γὰρ	t_2370	100677151	d--------	d--------		οὕτως	οὕτως		m|m|
36	57	τὸν	t_2371	100677152	d--------	c--------		καί	καί		m|m|
36	58	ἐν	t_2372	100677153	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
36	59	δημοκρατίᾳ	t_2373	100677154	r--------	r--------		ἐν	ἐν		m|m|
36	60	πολιτευόμενον	t_2374	100677155	n-s---fd-	n-s---fd-		μοναρχία	μοναρχία		m|m|
36	61	τὸ	t_2375	100677156	v-sppama-	v-sppama-		κατοικέω	κατοικέω		m|m|
36	62	πλῆθος	t_2376	100677157	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
36	63	δεῖ	t_2377	100677158	n-s---ma-	n-s---ma-		βασιλεύς	βασιλεύς		m|m|
36	64	θεραπεύειν	t_2378	100677159	v3spia---	v3spia---		προσήκω	προσήκω		m|m|
36	65	,	t_2379	100677160	v--pna---	v--pna---		θαυμάζω	θαυμάζω		m|m|
36	66	οὕτω	t_2380	100677161	u--------	u--------		.	.		m|m|
36	67	καὶ	t_2381	100677162	r--------	r--------		εἰς	εἰς		m|m|
36	68	τὸν	t_2382	100677163	n-s---fa-	n-s---fa-		ἀρχή	ἀρχή		m|m|
36	69	ἐν	t_2383	100677164	v-sappmn-	v-sappmn-		καθίστημι	καθίστημι		m|m|
36	70	μοναρχίᾳ	t_2384	100677165	p-s---md-	p-s---nd-		μηδείς	μηδείς		m|m|
36	71	κατοικοῦντα	t_2385	100677166	n-s---md-	v2spmm---		χράομαι	χράω		m|m|@
36	72	τὸν	t_2386	100677167	a-s---md-	a-s---nd-		πονηρός	πονηρός		m|m|
36	73	βασιλέα	t_2387	100677168	r--------	r--------		πρός	πρός		m|m|
36	74	προσήκει	t_2388	100677169	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
36	75	θαυμάζειν	t_2389	100677170	n-p---fa-	n-p---fa-		διοίκησις	διοίκησις		m|m|
36	76	.	t_2390	100677171	u--------	u--------		·	·		m|m|
37	1	εἰς	t_2391	100677172	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
37	2	ἀρχὴν	t_2392	100677173	d--------	g--------		γάρ	γάρ		m|m|
37	3	κατασταθεὶς	t_2393	100677174	d--------	g--------		ἄν	ἄν		m|m|
37	4	μηδενὶ	t_2394	100677175	p-s---mn-	p-s---mn-		ἐκεῖνος	ἐκεῖνος		m|m|
37	5	χρῶ	t_2395	100677176	v3sasa---	v3sasa---		ἁμαρτάνω	ἁμαρτάνω		m|m|
37	6	πονηρῷ	t_2396	100677177	u--------	u--------		,	,		m|m|
37	7	πρὸς	t_2397	100677178	p-s---md-	p-s---cd-		σύ	σύ		m|m|
37	8	τὰς	t_2398	100677179	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
37	9	διοικήσεις	t_2399	100677180	n-p---fa-	n-p---fa-		αἰτία	αἰτία		m|m|
37	10	·	t_2400	100677181	v3pfia---	v3pfia---		ἀνατίθημι	ἀνατίθημι		m|m|
37	11	ὧν	t_2401	100677182	u--------	u--------		.	.		m|m|
37	12	γὰρ	t_2402	100677183	r--------	r--------		ἐκ	ἐκ		m|m|
37	13	ἂν	t_2403	100677184	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
37	14	ἐκεῖνος	t_2404	100677185	a-p---fg-	a-p---fg-		κοινός	κοινός		m|m|
37	15	ἁμάρτῃ	t_2405	100677186	n-p---fg-	n-p---fg-		ἐπιμέλεια	ἐπιμέλεια		m|m|
37	16	,	t_2406	100677187	v2spme---	v2spmm---		ἀπαλλάσσω	ἀπαλλάσσω		m|m|
37	17	σοὶ	t_2407	100677188	d--------	d--------		μή	μή		m|m|
37	18	τὰς	t_2408	100677189	a-s---mnc	a-s---mnc		πλούσιος	πλούσιος		m|m|
37	19	αἰτίας	t_2409	100677190	c--------	c--------		ἀλλά	ἀλλά		m|m|
37	20	ἀναθήσουσιν	t_2410	100677191	a-s---mnc	a-s---mnc		ἔνδοξος	ἔνδοξος		m|m|
37	21	.	t_2411	100677192	u--------	u--------		·	·		m|m|
