ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
50	65	ὑπὲρ	t_2961	102451232	l-p---mn-	b--------	d--------	ὁ	καί	δέ	@|@|@
50	66	Θηραμένους	t_2962	102451233	d--------	r--------	r--------	δέ	περί	εἰς	@|@|@
50	67	,	t_2963	102451234	r--------	l-p---fg-	l-s---na-	εἰς	ὁ	ὁ	@||@
50	68	ὃς	t_2964	102451235	l-s---na-	n-p---fg-	n-s---na-	ὁ	διαλλαγή	ἄστυ	@|@|@
50	69	εἰς	t_2965	102451236	n-s---na-	l-p---mn-	v-papamn-	ἄστυ	ὁ	ἔρχομαι	@|@|@
50	70	ὑμᾶς	t_2966	102451237	v-papamn-	n-p---mn-	l-p---ma-	ἔρχομαι	λόγος	ὁ	@|@|@
50	71	πολλὰ	t_2967	102451238	l-p---ma-	v3piim---	d--------	ὁ	γίγνομαι	μέν	@|@|@
50	72	ἐξήμαρτεν	t_2968	102451239	d--------	u--------	a-_---___	μέν	,	τριάκοντα	@|@|@
50	73	.	t_2969	102451240	a--------	a-p---fa-	v3paia---	τριάκοντα	πολύς	ἐκβάλλω	@|@|@
51	1	ἀλλʼ	t_2970	102451241	v3paia---	a-p---mn-	r--------	ἐκβάλλω	ἑκάτερος	πλήν	@|@|@
51	2	οὗτος	t_2971	102451242	r--------	n-p---fa-	n-s---mg-	πλήν	ἐλπίς	Φείδων	@|@|@
51	3	τὴν	t_2972	102451243	n-s---mg-	v1piia---	c--------	φείδων	ἔχω	καί	@|@|@
51	4	μὲν	t_2973	102451244	c--------	r--------	n-s---mg-	καί	πρός	Ἐρατοσθένης	@|@|@
51	5	πόλιν	t_2974	102451245	n-s---mg-	p-p---ma-	u--------	ἐρατοσθένης	ἀλλήλων	,	@|@|@
51	6	ἐχθρὰν	t_2975	102451246	u--------	v--fnm---	n-p---ma-	,	εἰμί	ἄρχων	@|@|@
51	7	ἐνόμιζεν	t_2976	102451247	n-p---ma-	u--------	c--------	ἄρχων	,	δέ	@|@|@
51	8	εἶναι	t_2977	102451248	c--------	c--------	l-p---ma-	δέ	ὡς	ὁ	@|@|@
51	9	,	t_2978	102451249	l-p---ma-	a-p---mn-	p-p---md-	ὁ	ἀμφότερος	ἐκεῖνος	@|@|@
51	10	τοὺς	t_2979	102451250	p-p---md-	v3paia---	a-p---ma-	ἐκεῖνος	δείκνυμι	ἔχθιστος	@|@|@
51	11	δʼ	t_2980	102451251	a-p---ma-	u--------	v3paim---	ἔχθιστος	.	αἱρέω	@|@|@
51	12	ὑμετέρους	t_2981	102451252	v3paim---	l-p---mn-	u--------	αἱρέω	ὁ	,	@|@|@
51	13	ἐχθροὺς	t_2982	102451253	u--------	g--------	v-pppmmn-	,	μέν	ἡγέομαι	@|@|@
51	14	φίλους	t_2983	102451254	v-pppemn-	g--------	d--------	ἡγέομαι	γάρ	δίκαιος	@|@|@
51	15	,	t_2984	102451255	d--------	r--------	d--------	δίκαιος	ἐκ	ἄν1	@|@|@
51	16	ὡς	t_2985	102451256	d--------	n-s---mg-	r--------	ἄν	Πειραιεύς	ὑπό	@|@|@
51	17	ἀμφότερα	t_2986	102451257	r--------	a-p---mnc	l-p---mg-	ὑπό	κρατύς	ὁ	@|@|@
51	18	ταῦτα	t_2987	102451258	l-p---mg-	v-pppamn-	p-p---mg-	ὁ	εἰμί	αὐτός	@|@|@
51	19	ἐγὼ	t_2988	102451259	p-p---mg-	v3paia---	l-p---ma-	αὐτός	ἐάω	ὁ	@|@|@
51	20	πολλοῖς	t_2989	102451260	l-p---ma-	p-p---ma-	d--------	ὁ	αὐτός	τε	@|@|@
51	21	τεκμηρίοις	t_2990	102451261	d--------	v--ana---	a-_---___	τε	ἀπέρχομαι	τριάκοντα	@|@|@
51	22	παραστήσω	t_2991	102451262	a--------	u--------	v--pne---	τριάκοντα	·	μισέω	@|@|@
51	23	,	t_2992	102451263	v--pne---	l-p---mn-	c--------	μισέω	ὁ	καί	@|@|@
51	24	καὶ	t_2993	102451264	c--------	b--------	l-p---ma-	καί	δέ	ὁ	@|@|@
51	25	τὰς	t_2994	102451265	l-p---ma-	r--------	r--------	ὁ	εἰς	ἐν	@|@|@
51	26	πρὸς	t_2995	102451266	r--------	l-s---na-	n-s---md-	ἐν	ὁ	Πειραιεύς	@|@|@
51	27	ἀλλήλους	t_2996	102451267	n-s---md-	n-s---na-	v--pne---	πειραιεύς	ἄστυ	φιλέω	@|@|@
51	28	διαφορὰς	t_2997	102451268	v--pne---	v-papamn-	u--------	φιλέω	ἔρχομαι	.	@|@|@
51	29	οὐχ	t_2998	102451269	u--------	l-p---ma-	p-p---mg-	.	ὁ	οὗτος	@|@|@
51	30	ὑπὲρ	t_2999	102451270	p-p---mg-	g--------	d--------	οὗτος	μέν	τοίνυν	@|@|@
51	31	ὑμῶν	t_3000	102451271	d--------	m--------	n-s---mn-	τοίνυν	τριάκοντα	Φείδων	@|@|@
51	32	ἀλλʼ	t_3001	102451272	n-s---mn-	v3paia---	l-s---mn-	φείδων	ἐκβάλλω	ὁ	@|@|@
51	33	ὑπὲρ	t_3002	102451273	v-sapmmn-	r--------	l-p---mg-	γίγνομαι	πλήν	ὁ	@|@|@
51	34	ἑαυτῶν	t_3003	102451274	d--------	n-s---mg-	a-_---___	καί	Φείδων	τριάκοντα	@|@|@
51	35	γιγνομένας	t_3004	102451275	n-s---mn-	b--------	v-sapmmn-	ἱπποκλῆς	καί	γίγνομαι	@|@|@
51	36	,	t_3005	102451276	d--------	n-s---mg-	d--------	καί	Ἐρατοσθένης	καί	|@|@
51	37	ὁπότεροι	t_3006	102451277	n-s---mn-	u--------	n-s---mn-	ἐπιχάρης	,	Ἱπποκλῆς	@|@|@
51	38	τὰ	t_3007	102451278	l-s---mn-	n-p---ma-	d--------	ὁ	ἄρχων	καί	@|@|@
51	39	πράγματα	t_3008	102451279	n-s---mn-	b--------	n-s---mn-	λαμπτρεύς	δέ	Ἐπιχάρας	@|@|@
51	40	τὰ	t_3009	102451280	c--------	l-p---ma-	l-s---mn-	καί	ὁ	ὁ	@||@
51	41	πράγματα	t_3010	102451281	a-p---mn-	p-p---md-	n-s---mn-	ἕτερος	ἐκεῖνος	Λαμπτρεύς	@|@|@
51	42	Gebauer:	t_3011	102451282	l-p---mn-	a-p---ma-	c--------	ὁ	ἐχθρός	καί	@|@|@
51	43	ταῦτα	t_3012	102451283	v-pppamn-	v3paim---	a-p---mn-	δοκέω	αἱρέω	ἕτερος	@|@|@
51	44	MSS	t_3013	102451284	v--pna---	u--------	l-p---mn-	εἰμί	,	ὁ	@|@|@
51	45	.	t_3014	102451285	a-p---mns	v-pppmmn-	v-pppamn-	ἐναντίος	ἡγέομαι	δοκέω	@|@|@
51	46	πράξουσι	t_3015	102451286	n-s---md-	d--------	v--pna---	χαρικλῆς	δίκαιος	εἰμί	@|@|@
51	47	καὶ	t_3016	102451287	d--------	g--------	a-p---mns	καί	ἄν	ἐναντίος	@|@|@
51	48	τῆς	t_3017	102451288	n-s---md-	r--------	n-s---md-	κριτίης	ὑπό	Χαρικλής	@|@|@
51	49	πόλεως	t_3018	102451289	c--------	l-p---mg-	d--------	καί	ὁ	καί	|@|@
51	50	ἄρξουσιν	t_3019	102451290	l-s---fd-	p-p---mg-	n-s---md-	ὁ	αὐτός	Κριτίας	@|@|@
51	51	.	t_3020	102451291	p-p---mg-	l-p---ma-	c--------	ἐκεῖνος	ὁ	καί	@|@|@
52	1	εἰ	t_3021	102451292	n-s---fd-	b--------	l-s---fd-	ἑταιρεία	τε	ὁ	@|@|@
52	2	ει	t_3022	102451293	u--------	m--------	p-p---mg-	,	τριάκοντα	ἐκεῖνος	@|@|@
52	3	Schott:	t_3023	102451294	c--------	v--pnm---	n-s---fd-	ἐπεί	μισέω	ἑταιρεία	@|@|@
52	4	καὶ	t_3024	102451295	p-p---mn-	b--------	u--------	αὐτός	καί	,	@|@|@
52	5	MSS	t_3025	102451296	r--------	l-p---ma-	c--------	εἰς	ὁ	ἐπεί	@|@|@
52	6	.	t_3026	102451297	l-s---fa-	r--------	p-p---mn-	ὁ	ἐν	αὐτός	@|@|@
52	7	γὰρ	t_3027	102451298	n-s---fa-	n-s---md-	r--------	ἀρχή	Πειραιεύς	εἰς	@|@|@
52	8	ὑπὲρ	t_3028	102451299	v3paia---	v--pnm---	l-s---fa-	καθίστημι	φιλέω	ὁ	@|@|@
52	9	τῶν	t_3029	102451300	u--------	u--------	n-s---fa-	,	.	ἀρχή	@|@|@
52	10	ἀδικουμένων	t_3030	102451301	a-s---na-	p-p---mg-	v3paia---	πολύς	οὗτος	καθίστημι	@|@|@
52	11	ἐστασίαζον	t_3031	102451302	a-s---fac	g--------	u--------	μέγας	τοίνυν	,	@|@|@
52	12	,	t_3032	102451303	n-s---fa-	n-s---mn-	a-s---na-	στάσις	Φείδων	πολύς	@|@|@
52	13	ποῦ	t_3033	102451304	c--------	l-s---mn-	a-s---fac	καί	ὁ	μέγας	@|@|@
52	14	κάλλιον	t_3034	102451305	n-s---ma-	l-p---mg-	n-s---fa-	πόλεμος	ὁ	στάσις	@|@|@
52	15	ἦν	t_3035	102451306	r--------	m--------	c--------	ἐπί	τριάκοντα	καί	@|@|@
52	16	ἀνδρὶ	t_3036	102451307	l-p---ma-	v-sapmmn-	n-s---ma-	ὁ	γίγνομαι	πόλεμος	@|@|@
52	17	ἄρχοντι	t_3037	102451308	r--------	b--------	r--------	ἐν	καί	ἐπί	@|@|@
52	18	,	t_3038	102451309	n-s---md-	n-s---mn-	l-p---ma-	πειραιεύς	Ἱπποκλῆς	ὁ	@|@|@
52	19	ἢ	t_3039	102451310	l-p---md-	b--------	r--------	ὁ	καί	ἐν	@|@|@
52	20	Θρασυβούλου	t_3040	102451311	r--------	n-s---mn-	n-s---md-	ἐκ	Ἐπιχάρας	Πειραιεύς	@|@|@
52	21	Φυλὴν	t_3041	102451312	n-s---ng-	l-s---mn-	c--------	ἄστυ	ὁ	ἤ1	@|@|@
52	22	κατειληφότος	t_3042	102451313	v3paia---	n-s---mn-	l-p---md-	ποιέω	Λαμπτρεύς	ὁ	@|@|@
52	23	,	t_3043	102451314	u--------	b--------	r--------	.	καί	ἐκ	@|@|@
52	24	τότε	t_3044	102451315	p-s---fd-	a-p---mn-	n-s---ng-	ὅς	ἕτερος	ἄστυ	@|@|@
52	25	ἐπιδείξασθαι	t_3045	102451316	d--------	l-p---mn-	v3paia---	καί	ὁ	ποιέω	@|@|@
52	26	τὴν	t_3046	102451317	d--------	v-pppamn-	u--------	φανερός	δοκέω	.	@|@|@
52	27	αὑτοῦ	t_3047	102451318	v3paim---	v--pna---	p-s---nd-	ἐπιδείκνυμι	εἰμί	ὅς	@|@|@
52	28	εὔνοιαν	t_3048	102451319	c--------	a-p---mns	d--------	ὅτι	ἐναντίος	καί	@|@|@
52	29	εὔνοιαν	t_3049	102451320	d--------	n-s---md-	d--------	οὐ	Χαρικλής	φανερός	@|@|@
52	30	Markland:	t_3050	102451321	r--------	b--------	v3paim---	ὑπέρ	καί	ἐπιδείκνυμι	@|@|@
52	31	συνουσίαν	t_3051	102451322	l-p---mg-	n-s---md-	c--------	ὁ	Κριτίας	ὅτι2	@|@|@
52	32	MSS	t_3052	102451323	r--------	b--------	d--------	ἐν	καί	οὐ	@|@|@
52	33	.	t_3053	102451324	n-s---md-	l-s---fd-	r--------	πειραιεύς	ὁ	ὑπέρ	@|@|@
52	34	;	t_3054	102451325	d--------	p-p---mg-	l-p---mg-	οὐ	ἐκεῖνος	ὁ	@|@|@
52	35	ὁ	t_3055	102451326	c--------	n-s---fd-	r--------	δέ	ἑταιρεία	ἐν	@|@|@
52	36	δʼ	t_3056	102451327	r--------	u--------	n-s---md-	ὑπέρ	,	Πειραιεύς	@|@|@
52	37	ἀντὶ	t_3057	102451328	l-p---mg-	c--------	c--------	ὁ	ἐπειδή	οὐδʼ	@|@|@
52	38	τοῦ	t_3058	102451329	d--------	p-p---mn-	r--------	ἄδικος	αὐτός	ὑπέρ	@|@|@
52	39	ἐπαγγείλασθαί	t_3059	102451330	v-pppemg-	r--------	l-p---mg-	ἀπόλλυμι	εἰς	ὁ	@|@|@
52	40	τι	t_3060	102451331	v3piia---	l-s---fa-	d-------_	στασιάζω	ὁ	ἄδικος	@|@|@
52	41	ἢ	t_3061	102451332	u--------	n-s---fa-	v-pppemg-	,	ἀρχή	ἀπόλλυμι	@|@|@
52	42	πρᾶξαι	t_3062	102451333	d--------	v3paia---	v3piia---	οὐ	καθίστημι	στασιάζω	@|@|@
52	43	ἀγαθὸν	t_3063	102451334	c--------	u--------	u--------	δέ	,	,	@||@
52	44	πρὸς	t_3064	102451335	l-p---mn-	a-s---na-	d-------_	ὁ	πολύς	οὐδέ	@|@|@
52	45	τοὺς	t_3065	102451336	v-prpamn-	a-s---fac	l-p---mn-	θνήσκω	μέγας	ὁ	@|@|@
52	46	ἐπὶ	t_3066	102451337	p-p---ma-	n-s---fa-	v-prpamn-	αὐτός	στάσις	θνήσκω	@|@|@
52	47	Φυλῇ	t_3067	102451338	v3piia---	b--------	p-p---ma-	λυπέω	καί	αὐτός	@|@|@
52	48	,	t_3068	102451339	d--------	n-s---ma-	v3piia---	οὐ	πόλεμος	λυπέω	@|@|@
52	49	ἐλθὼν	t_3069	102451340	c--------	r--------	c--------	δέ	ἐπί	οὐδʼ	@|@|@
52	50	μετὰ	t_3070	102451341	l-p---mn-	l-p---ma-	l-p---mn-	ὁ	ὁ	ὁ	||
52	51	τῶν	t_3071	102451342	v-pppamn-	r--------	v-pppamn-	μέλλω	ἐν	μέλλω	|@|@
52	52	συναρχόντων	t_3072	102451343	v--fnm---	n-s---md-	v--fnm---	ἀποθνῄσκω	Πειραιεύς	ἀποθνήσκω	|@|@
52	53	εἰς	t_3073	102451344	u--------	c--------	u--------	,	ἤ	,	|@|@
52	54	Σαλαμῖνα	t_3074	102451345	c--------	l-p---md-	c--------	ἀλλά	ὁ	ἀλλά	|@|@
52	55	καὶ	t_3075	102451346	l-p---mn-	r--------	l-p---mn-	ὁ	ἐκ	ὁ	|@|@
52	56	Ἐλευσῖνάδε	t_3076	102451347	a-s---nac	n-s---ng-	a-s---nac	μέγας	ἄστυ	μέγας	|@|@
52	57	τριακοσίους	t_3077	102451348	v-pppemn-	v3paia---	v-pppemn-	δύναμαι	ποιέω	δύναμαι	|@|@
52	58	τῶν	t_3078	102451349	c--------	u--------	c--------	καί	.	καί	|@|@
52	59	πολιτῶν	t_3079	102451350	a-s---nac	p-s---nd-	a-s---nac	ταχύς	ὅς	ταχύς	|@|@
52	60	ἀπήγαγεν	t_3080	102451351	v-pppamn-	b--------	v-pppamn-	πλουτέω	καί	πλουτέω	|@|@
52	61	εἰς	t_3081	102451352	u--------	d--------	u--------	.	φανερός	.	|@|@
52	62	τὸ	t_3082	102451353	v-papamn-	v3paim---	v-papamn-	λαμβάνω	ἐπιδείκνυμι	λαμβάνω	|@|@
52	63	δεσμωτήριον	t_3083	102451354	d--------	c--------	d--------	γάρ	ὅτι	γάρ	|@|@
52	64	,	t_3084	102451355	l-p---fa-	d--------	l-p---fa-	ὁ	οὐ	ὁ	|@|@
52	65	καὶ	t_3085	102451356	n-p---fa-	r--------	n-p---fa-	ἀρχή	ὑπέρ	ἀρχή	|@|@
52	66	μιᾷ	t_3086	102451357	c--------	l-p---mg-	c--------	καί	ὁ	καί	|@|@
52	67	ψήφῳ	t_3087	102451358	l-s---fa-	r--------	l-s---fa-	ὁ	ἐν	ὁ	|@|@
52	68	αὐτῶν	t_3088	102451359	n-s---fa-	n-s---md-	n-s---fa-	πόλις	Πειραιεύς	πόλις	|@|@
52	69	ἁπάντων	t_3089	102451360	a-p---md-	d--------	a-p---md-	ἀμφότερος	οὐ	ἀμφότερος	|@|@
52	70	θάνατον	t_3090	102451361	v3piia---	b--------	v3piia---	πολεμόω	δέ	πολεμέω	@|@|@
52	71	κατεψηφίσατο	t_3091	102451362	u--------	r--------	u--------	,	ὑπέρ	,	|@|@
52	72	.	t_3092	102451363	l-p---md-	l-p---mg-	l-p---md-	ὁ	ὁ	ὁ	||
53	1	ἐπειδὴ	t_3093	102451364	d--------	d--------	d--------	τε	ἄδικος	τε	|@|@
53	2	δὲ	t_3094	102451365	a--------	v-pppmmg-	a-_---___	τριάκοντα	ἀπόλλυμι	τριάκοντα	|@|@
53	3	εἰς	t_3095	102451366	a-p---na-	v3piia---	a-p---na-	πᾶς	στασιάζω	πᾶς	|@|@
53	4	τὸν	t_3096	102451367	a-p---na-	u--------	a-p---na-	κακός	,	κακός	|@|@
53	5	Πειραιᾶ	t_3097	102451368	v-prpemd-	d--------	v-prpemd-	ἐργάζομαι	οὐ	ἐργάζομαι	|@|@
53	6	ἤλθομεν	t_3098	102451369	c--------	b--------	c--------	καί	δέ	καί	|@|@
53	7	καὶ	t_3099	102451370	p-p---md-	l-p---mn-	p-p---md-	σύ	ὁ	σύ	|@|@
53	8	αἱ	t_3100	102451371	a-p---na-	v-prpamn-	a-p---na-	πᾶς	θνῄσκω	πᾶς	|@|@
53	9	ταραχαὶ	t_3101	102451372	a-p---na-	p-p---ma-	a-p---na-	κακός	αὐτός	κακός	|@|@
53	10	γεγενημέναι	t_3102	102451373	v-prpamd-	v3piia---	v-prpamd-	πάσχω	λυπέω	πάσχω	|@|@
53	11	ἦσαν	t_3103	102451374	u--------	d--------	u--------	.	οὐ	.	|@|@
53	12	καὶ	t_3104	102451375	d--------	b--------	d--------	καίτοι	δέ	καίτοι	|@|@
53	13	περὶ	t_3105	102451376	p-s---nn-	l-p---mn-	a-s---nn_	οὗτος	ὁ	οὗτος	|@|@
53	14	τῶν	t_3106	102451377	a-p---md-	v-pppamn-	a-p---md-	πᾶς	μέλλω	πᾶς	|@|@
53	15	διαλλαγῶν	t_3107	102451378	a-s---nn-	v--fnm---	a-s---nn-	δῆλος	ἀποθνῄσκω	δῆλος	|@|@
53	16	οἱ	t_3108	102451379	v3siia---	u--------	v3siia---	εἰμί	,	εἰμί	|@|@
53	17	λόγοι	t_3109	102451380	u--------	b--------	u--------	,	ἀλλά	,	|@|@
53	18	ἐγίγνοντο	t_3110	102451381	c--------	l-p---mn-	c--------	ὅτι	ὁ	ὅτι2	|@|@
53	19	,	t_3111	102451382	c--------	a-s---nac	c--------	εἰ	μέγας	εἰ	|@|@
53	20	πολλὰς	t_3112	102451383	d--------	v-pppmmn-	d--------	μέν	δύναμαι	μέν	|@|@
53	21	ἑκάτεροι	t_3113	102451384	p-p---mn-	b--------	p-p---mn-	ἐκεῖνος	καί	ἐκεῖνος	|@|@
53	22	ἐλπίδας	t_3114	102451385	d--------	a-s---nac	d--------	δίκαιος	ταχύς	δίκαιος	|@|@
53	23	εἴχομεν	t_3115	102451386	v3piia---	v-pppamn-	v3piia---	φεύγω	πλουτέω	φεύγω	|@|@
53	24	πρὸς	t_3116	102451387	u--------	u--------	u--------	,	.	,	|@|@
53	25	ἀλλήλους	t_3117	102451388	p-p---mn-	v-papamn-	p-p---mn-	σύ	λαμβάνω	σύ	|@|@
53	26	ἔσεσθαι	t_3118	102451389	d--------	g--------	d-------_	ἄδικος	γάρ	ἄδικος	|@|@
53	27	,	t_3119	102451390	u--------	l-p---fa-	u--------	,	ὁ	,	|@|@
53	28	ὡς	t_3120	102451391	c--------	n-p---fa-	c--------	εἰ	ἀρχή	εἰ	|@|@
53	29	ἀμφότεροι	t_3121	102451392	c--------	b--------	c--------	δέ	καί	δέ	|@|@
53	30	ἔδειξαν	t_3122	102451393	p-p---mn-	l-s---fa-	p-p---mn-	σύ	ὁ	σύ	|@|@
53	31	.	t_3123	102451394	d--------	n-s---fa-	d--------	δίκαιος	πόλις	δίκαιος	|@|@
53	32	ἔδειξαν	t_3124	102451395	u--------	a-p---md-	u--------	,	ἀμφότερος	,	|@|@
53	33	Canter:	t_3125	102451396	l-p---mn-	v3piia---	l-p---mn-	ὁ	πολεμέω	ὁ	|@|@
53	34	ἔδοξαν	t_3126	102451397	a--------	u--------	a-_---___	τριάκοντα	,	τριάκοντα	|@|@
53	35	MSS	t_3127	102451398	d--------	l-p---md-	d-------_	ἄδικος	ὁ	ἄδικος	|@|@
53	36	.	t_3128	102451399	u--------	b--------	u--------	·	τε	·	|@|@
53	37	οἱ	t_3129	102451400	d--------	m--------	d--------	οὐ	τριάκοντα	οὐ	|@|@
53	38	μὲν	t_3130	102451401	d--------	a-p---na-	d--------	γάρ	πᾶς	γάρ	|@|@
53	39	γὰρ	t_3131	102451402	d--------	a-p---na-	d--------	δή	κακός	δή	|@|@
53	40	ἐκ	t_3132	102451403	a-p---ng-	v-prpmmd-	a-p---ng-	ἕτερος	ἐργάζομαι	ἕτερος	|@|@
53	41	Πειραιῶς	t_3133	102451404	n-p---ng-	b--------	n-p---ng-	ἔργον	καί	ἔργον	|@|@
53	42	κρείττους	t_3134	102451405	n-s---fa-	p2p---cd-	n-s---fa-	αἰτία	σύ	αἰτία	|@|@
53	43	ὄντες	t_3135	102451406	v-papamn-	a-p---na-	v-papamn-	λαμβάνω	πᾶς	λαμβάνω	|@|@
53	44	εἴασαν	t_3136	102451407	r--------	a-p---na-	r--------	ἐκ	κακός	ἐκ	|@|@
54	1	αὐτοὺς	t_3137	102451408	l-s---fg-	v-prpamd-	l-s---fg-	ὁ	πάσχω	ὁ	|@|@
54	2	ἀπελθεῖν	t_3138	102451409	n-s---fg-	u--------	n-s---fg-	πόλις	.	πόλις	|@|@
54	3	·	t_3139	102451410	v3paia---	g--------	v3paia---	ἐκπίτνω	καίτοι	ἐκπίτνω	|@|@
54	4	οἱ	t_3140	102451411	u--------	p-s---nn-	u--------	,	οὗτος	,	|@|@
54	5	δὲ	t_3141	102451412	c--------	a-p---md-	c--------	ἀλλά	πᾶς	ἀλλά	|@|@
54	6	εἰς	t_3142	102451413	p-p---ng-	a-s---nn-	p-p---ng-	οὗτος	δῆλος	οὗτος	|@|@
54	7	τὸ	t_3143	102451414	u--------	v3siia---	u--------	.	εἰμί	.	|@|@
54	8	ἄστυ	t_3144	102451415	d--------	u--------	d--------	ὥστε	,	ὥστε	|@|@
54	9	ἐλθόντες	t_3145	102451416	d--------	c--------	d--------	σφόδρα	ὅτι	σφόδρα	|@|@
54	10	τοὺς	t_3146	102451417	v3spia---	c--------	v3spia---	χρή	εἰ	χρή	|@|@
54	11	μὲν	t_3147	102451418	v--pne---	g--------	v--pne---	ὀργίζω	μέν	ὀργίζω	|@|@
54	12	τριάκοντα	t_3148	102451419	u--------	p-p---mn-	u--------	,	ἐκεῖνος	,	|@|@
54	13	ἐξέβαλον	t_3149	102451420	c--------	d--------	c--------	ὅτι	δίκαιος	ὅτι2	|@|@
54	14	πλὴν	t_3150	102451421	n-s---mn-	v3piia---	n-s---mn-	φείδων	φεύγω	Φείδων	|@|@
54	15	Φείδωνος	t_3151	102451422	v-sappmn-	u--------	v-sappmn-	αἱρέω	,	αἱρέω	|@|@
54	16	καὶ	t_3152	102451423	p-p---ma-	p2p---cn-	p-p---ma-	σύ	σύ	σύ	||
54	17	Ἐρατοσθένους	t_3153	102451424	v--ana---	d--------	v--ana---	διαλλάσσω	ἄδικος	διαλλάσσω	|@|@
54	18	,	t_3154	102451425	c--------	u--------	c--------	καί	,	καί	|@|@
54	19	ἄρχοντας	t_3155	102451426	v--ana---	c--------	v--ana---	κατάγω	εἰ	κατάγω	|@|@
54	20	δὲ	t_3156	102451427	l-p---ng-	b--------	l-p---ng-	ὁ	δέ	ὁ	|@|@
54	21	τοὺς	t_3157	102451428	a-p---ng-	p2p---cn-	a-p---ng_	αὐτός	σύ	αὐτός	|@|@
54	22	ἐκείνοις	t_3158	102451429	n-p---ng-	d--------	n-p---ng-	ἔργον	δίκαιος	ἔργον	|@|@
54	23	ἐχθίστους	t_3159	102451430	n-s---md-	u--------	n-s---md-	ἐρατοσθένης	,	Ἐρατοσθένης	|@|@
54	24	εἵλοντο	t_3160	102451431	v3siia---	l-p---mn-	v3siia---	μετέχω	ὁ	μετέχω	|@|@
54	25	,	t_3161	102451432	c--------	m--------	c--------	καί	τριάκοντα	καί	|@|@
54	26	ἡγούμενοι	t_3162	102451433	l-s---fd-	d--------	l-s---fd-	ὁ	ἄδικος	ὁ	|@|@
54	27	δικαίως	t_3163	102451434	a-s---fd-	u--------	a-s---fd_	αὐτός	·	αὐτός	|@|@
54	28	ἂν	t_3164	102451435	n-s---fd-	d--------	n-s---fd-	γνώμη	οὐ	γνώμη	|@|@
54	29	ὑπὸ	t_3165	102451436	l-p---ma-	g--------	l-p---ma-	ὁ	γάρ	ὁ	|@|@
54	30	τῶν	t_3166	102451437	d--------	g--------	d--------	μέν	δή	μέν	|@|@
54	31	αὐτῶν	t_3167	102451438	a-p---mac	a-p---ng-	a-p---mac	κρείσσων	ἕτερος	κρείσσων	|@|@
54	32	τούς	t_3168	102451439	p-p---mg-	n-p---ng-	p-p---mg-	ἑαυτοῦ	ἔργον	ἑαυτοῦ	|@|@
54	33	τε	t_3169	102451440	r--------	n-s---fa-	r--------	διά	αἰτία	διά	|@|@
54	34	τριάκοντα	t_3170	102451441	p-p---ma-	v-papamn-	p-p---ma-	σύ	λαμβάνω	σύ	|@|@
54	35	μισεῖσθαι	t_3171	102451442	d--------	r--------	d--------	κακός	ἐκ	κακός	|@|@
54	36	καὶ	t_3172	102451443	v--pna---	l-s---fg-	v--pna---	ποιέω	ὁ	ποιέω	|@|@
54	37	τοὺς	t_3173	102451444	a-s---mn-	n-s---fg-	a-s---mn-	ἑτοῖμος	πόλις	ἑτοῖμος	|@|@
54	38	ἐν	t_3174	102451445	v3siia---	v3paia---	v3siia---	εἰμί	ἐκπίπτω	εἰμί	|@|@
54	39	Πειραιεῖ	t_3175	102451446	u--------	u--------	u--------	,	,	,	||
54	40	φιλεῖσθαι	t_3176	102451447	p-p---md-	b--------	p-p---md-	σύ	ἀλλά	σύ	|@|@
54	41	.	t_3177	102451448	c--------	p-p---ng-	c--------	δέ	οὗτος	δέ	|@|@
55	1	τούτων	t_3178	102451449	d--------	u--------	d-------_	ἄδικος	.	ἄδικος	|@|@
55	2	τοίνυν	t_3179	102451450	v-pppamd-	g--------	v-pppamd-	φεύγω	ὥστε	φεύγω	|@|@
