ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
33	27	παιδία	t_1968	102468432	v2ppme---	u--------		ἐνθυμέομαι	.		m|m|@
33	28	ἔχουσαν	t_1969	102468433	c--------	r--------		ὅτι	πρός		m|m|@
33	29	πολλά	t_1970	102468434	d--------	b--------		καί	δέ		m|m|@
33	30	,	t_1971	102468435	c--------	p-p---nd-		εἰ	οὗτος		m|m|@
33	31	καὶ	t_1972	102468436	p-s---mn-	v2ppmm---		τις	ἐνθυμέομαι		m|m|@
33	32	ταῦτα	t_1973	102468437	d--------	c--------		μή	ὅτι		m|m|@
33	33	τρέφειν	t_1974	102468438	v-sapmmn-	d--------		κτάομαι	καί		m|m|@
33	34	,	t_1975	102468439	c--------	c--------		ἀλλά	εἰ		m|m|@
33	35	μηδʼ	t_1976	102468440	r--------	p-s---cn-		παρά	τις		m|m|@
33	36	αὐτοὺς	t_1977	102468441	l-s---mg-	d--------		ὁ	μή		m|m|@
33	37	ἔχοντας	t_1978	102468442	n-s---mg-	v-sapmmn-		πατήρ	κτάομαι		m|m|@
33	38	μηδέν	t_1979	102468443	v-sapamn-	b--------		παραλαμβάνω	ἀλλά		m|m|@
33	39	,	t_1980	102468444	l-p---md-	r--------		ὁ	παρά		m|m|@
33	40	ἐὰν	t_1981	102468445	n-p---md-	l-s---mg-		παῖς	ὁ		m|m|@
33	41	ὑμεῖς	t_1982	102468446	v3saia---	n-s---mg-		διανέμω	πατήρ		m|m|@
33	42	τὰ	t_1983	102468447	u--------	v-sapamn-		,	παραλαμβάνω		m|m|@
33	43	ὄντʼ	t_1984	102468448	d--------	l-p---md-		οὐ	ὁ		m|m|@
33	44	ἀφέλησθε	t_1985	102468449	a-p---na-	n-p---cd-		ἐλάχιστος	παῖς		m|m|@
33	45	.	t_1986	102468450	d--------	v3saia---		ἄν	διανέμω		m|m|@
34	1	φέρε	t_1987	102468451	p-s---md-	u--------		ἑαυτοῦ	,		m|m|@
34	2	πρὸς	t_1988	102468452	v3saia---	d--------		ὑπολείπω	οὐ		m|m|@
34	3	θεῶν	t_1989	102468453	u--------	a-p---nas		·	ἐλαχύς		m|m|@
34	4	Ὀλυμπίων	t_1990	102468454	v3ppie---	g--------		βούλομαι	ἄν		m|m|@
34	5	·	t_1991	102468455	d--------	p-s---md-		γάρ	ἑαυτοῦ		m|m|@
34	6	οὕτω	t_1992	102468456	a-p---mn-	v3saia---		πᾶς	ὑπολείπω		m|m|@
34	7	γὰρ	t_1993	102468457	r--------	u--------		ὑπό	·		m|m|@
34	8	σκοπεῖτε	t_1994	102468458	l-p---mg-	v3ppim---		ὁ	βούλομαι		m|m|@
34	9	,	t_1995	102468459	n-p---mg-	g--------		παῖς	γάρ		m|m|@
34	10	ὦ	t_1996	102468460	v--pne---	a-p---mn-		θεραπεύω	πᾶς		m|m|@
34	11	ἄνδρεςἄνδρες	t_1997	102468461	v-pppamn-	r--------		ἔχω	ὑπό		m|m|@
34	12	add	t_1998	102468462	n-p---na-	l-p---mg-		χρῆμα	ὁ		m|m|@
34	13	.	t_1999	102468463	d--------	n-p---cg-		μᾶλλον	παῖς		m|m|@
34	14	Fuhr	t_2000	102468464	c--------	v--pnm---		ἤ1	θεραπεύω		m|m|@
34	15	.	t_2001	102468465	p-p---mg-	v-pppamn-		ἐκεῖνος	ἔχω		m|m|@
34	16	δικασταί	t_2002	102468466	v--pne---	n-p---na-		δέω2	χρῆμα		m|m|@
34	17	.	t_2003	102468467	v-pppamn-	d-------c		ἀπορέω	μάλα		m|m|@
34	18	εἴ	t_2004	102468468	u--------	c--------		.	ἤ		m|m|@
34	19	τις	t_2005	102468469	d--------	p-p---mg-		νῦν	ἐκεῖνος		m|m|@
34	20	ὑμῶν	t_2006	102468470	d--------	v--pnm---		τοίνυν	δέω		m|m|@
34	21	ἔτυχε	t_2007	102468471	c--------	v-pppamn-		εἰ	ἀπορέω		m|m|@
34	22	δοὺς	t_2008	102468472	v2paoa---	u--------		δημεύω	.		m|m|@
34	23	Τιμοθέῳ	t_2009	102468473	l-p---na-	d--------		ὁ	νῦν		m|m|@
34	24	τῷ	t_2010	102468474	l-s---mg-	g--------		ὁ	τοίνυν		m|m|@
34	25	Κόνωνος	t_2011	102468475	n-s---mg-	c--------		τιμόθεος	εἰ		m|m|@
34	26	τὴν	t_2012	102468476	u--------	v2paoa---		,	δημεύω		m|m|@
34	27	θυγατέρα	t_2013	102468477	u--------	l-p---na-		—	ὁ		m|m|@
34	28	ἢ	t_2014	102468478	u--------	l-s---mg-		—	ὁ		m|m|@
34	29	τὴν	t_2015	102468479	p-s---nn-	n-s---mg-		ὅς	Τιμόθεος		m|m|@
34	30	ἀδελφήν	t_2016	102468480	d--------	u--------		μή	,		m|m|@
34	31	,	t_2017	102468481	v3saom---	u--------		γίγνομαι	—		m|m|@
34	32	καὶ	t_2018	102468482	u--------	u--------		,	—		m|m|@
34	33	ἐκείνου	t_2019	102468483	c--------	p-s---nn-		εἰ	ὅς		m|m|@
34	34	ἀποδημήσαντος	t_2020	102468484	d--------	d--------		μή	μή		m|m|
34	35	καὶ	t_2021	102468485	p-s---nn-	v3saom---		τις	γίγνομαι		m|m|@
34	36	ἐν	t_2022	102468486	v3spia---	u--------		μέλλω	,		m|m|@
34	37	διαβολῇ	t_2023	102468487	a-s---nn-	c--------		μέγας	εἰ		m|m|@
34	38	γενομένου	t_2024	102468488	a-s---nn-	d--------		ἀγαθός	μή		m|m|@
34	39	ἐδημεύθη	t_2025	102468489	v--fnm---	p-s---nn-		εἰμί	τις		m|m|@
34	40	ἡ	t_2026	102468490	l-s---fd-	v3spia---		ὁ	μέλλω		m|m|@
34	41	οὐσία	t_2027	102468491	n-s---fd-	a-s---nn-		πόλις	μέγας		m|m|@
34	42	,	t_2028	102468492	u--------	a-s---nn-		,	ἀγαθός		m|m|@
34	43	καὶ	t_2029	102468493	u--------	v--fnm---		—	εἰμί		m|m|@
34	44	μὴ	t_2030	102468494	u--------	l-s---fd-		—	ὁ		m|m|@
34	45	ἐγένετο	t_2031	102468495	a-p---nac	n-s---fd-		ἐλάσσων	πόλις		m|m|@
34	46	τῇ	t_2032	102468496	d--------	u--------		δέ	,		m|m|@
34	47	πόλει	t_2033	102468497	r--------	u--------		ἐκ	—		m|m|@
34	48	πραθέντων	t_2034	102468498	p-p---ng-	u--------		αὐτός	—		m|m|@
34	49	ἁπάντων	t_2035	102468499	v3saom---	a-p---nac		λαμβάνω	ἐλαχύς		m|m|@
34	50	τέτταρα	t_2036	102468500	c--------	b--------		ἤ1	δέ		m|m|@
34	51	τάλαντα	t_2037	102468501	p-p---nn-	r--------		ὅς	ἐκ		m|m|@
34	52	ἀργυρίου	t_2038	102468502	r--------	p-p---ng-		ἐκ	αὐτός		m|m|@
34	53	,	t_2039	102468503	l-p---mg-	v3saom---		ὁ	λαμβάνω		m|m|@
34	54	διὰ	t_2040	102468504	n-s---mg-	c--------		ἀριστοφάνης	ἤ		m|m|@
34	55	τοῦτο	t_2041	102468505	v3srie---	p-p---nn-		γίγνομαι	ὅς		m|m|@
34	56	ἠξιοῦτε	t_2042	102468506	u--------	r--------		,	ἐκ		m|m|@
34	57	ἂν	t_2043	102468507	p-s---ng-	l-p---mg-		οὗτος	ὁ		m|m|@
34	58	τοὺς	t_2044	102468508	r--------	n-s---mg-		ἕνεκα	Ἀριστοφάνης		m|m|@
34	59	ἐκείνου	t_2045	102468509	v2piia---	v3srim---		ἀξιόω	γίγνομαι		m|m|@
34	60	καὶ	t_2046	102468510	d--------	u--------		ἄν	,		m|m|@
34	61	τοὺς	t_2047	102468511	l-p---ma-	p-s---ng-		ὁ	οὗτος		m|m|@
34	62	προσήκοντας	t_2048	102468512	a-p---ma-	r--------		ἀναγκαῖος	ἕνεκα		m|m|@
34	63	ἀπολέσθαι	t_2049	102468513	l-p---ma-	v2piia---		ὁ	ἀξιόω		m|m|@
34	64	,	t_2050	102468514	p-s---mg-	g--------		ἐκεῖνος	ἄν		m|m|@
34	65	ὅτι	t_2051	102468515	l-p---na-	l-p---ma-		ὁ	ὁ		m|m|
34	66	οὐ	t_2052	102468516	a-p---na-	a-p---ma-		σφέτερος	ἀναγκαῖος		m|m|@
34	67	δὲ	t_2053	102468517	p-p---mg-	l-p---ma-		αὐτός	ὁ		m|m|@
34	68	πολλοστὸν	t_2054	102468518	v--ana---	p-s---mg-		ἀπόλλυμι	ἐκεῖνος		m|m|@
34	69	μέρος	t_2055	102468519	u--------	l-p---na-		;	ὁ		m|m|@
34	70	τῆς	t_2056	102468520	d--------	a-p---na-		ἀλλά	σφέτερος		m|m|@
34	71	δόξης	t_2057	102468521	d--------	p-p---mg-		οὐ	αὐτός		m|m|@
34	72	τῆς	t_2058	102468522	v-srpann-	v--ana---		εἰκός	ἀπόλλυμι		m|m|@
34	73	παρʼ	t_2059	102468523	u--------	u--------		,	;		m|m|@
34	74	ὑμῖν	t_2060	102468524	i--------	b--------		ὦ	ἀλλά		m|m|@
34	75	ἐφάνη	t_2061	102468525	n-p---mv-	d--------		ἀνήρ	οὐ		m|m|@
34	76	τὰ	t_2062	102468526	n-p---mv-	v-srpann-		δικαστής	ἔοικα		m|m|@
34	77	χρήματα	t_2063	102468527	u--------	u--------		·	,		m|m|@
34	78	;	t_2064	102468528	l-s---mn-	i--------		ὁ	ὦ		m|m|@
35	1	ἀλλὰ	t_2065	102468529	d--------	n-p---mv-		γάρ	ἀνήρ		m|m|@
35	2	μὴν	t_2066	102468530	n-s---mg-	n-p---mv-		κόνων	δικαστής		m|m|@
35	3	τοῦτο	t_2067	102468531	n-s---mn-	u--------		θάνατος	·		m|m|@
35	4	πάντες	t_2068	102468532	c--------	l-s---mn-		καί	ὁ		m|m|@
35	5	ἐπίστασθε	t_2069	102468533	l-p---fn-	g--------		ὁ	γάρ		m|m|@
35	6	Κόνωνα	t_2070	102468534	n-p---fn-	n-s---mg-		διαθήκη	Κόνων		m|m|@
35	7	μὲν	t_2071	102468535	u--------	n-s---mn-		,	θάνατος		m|m|@
35	8	ἄρχοντα	t_2072	102468536	p-p---fa-	b--------		ὅς	καί		m|m|@
35	9	,	t_2073	102468537	v3saim---	l-p---fn-		διατίθημι	ὁ		m|m|@
35	10	Νικόφημον	t_2074	102468538	r--------	n-p---fn-		ἐν	διαθήκη		m|m|@
35	11	δὲ	t_2075	102468539	n-s---fd-	u--------		κύπρος	,		m|m|@
35	12	ποιοῦντα	t_2076	102468540	u--------	p-p---fa-		,	ὅς		m|m|@
35	13	ὅ	t_2077	102468541	d--------	v3saim---		σαφής	διατίθημι		m|m|@
35	14	τι	t_2078	102468542	v3paia---	r--------		δηλόω	ἐν		m|m|@
35	15	ἐκεῖνος	t_2079	102468543	c--------	n-s---fd-		ὅτι	Κύπρος		m|m|@
35	16	προστάττοι	t_2080	102468544	a-s---nn-	u--------		πολλοστός	,		m|m|@
35	17	.	t_2081	102468545	n-s---nn-	d--------		μέρος	σαφής		m|m|@
35	18	τῶν	t_2082	102468546	v3siia---	v3paia---		εἰμί	δηλόω		m|m|@
35	19	οὖν	t_2083	102468547	l-p---nn-	c--------		ὁ	ὅτι		m|m|@
35	20	ὠφελειῶν	t_2084	102468548	n-p---nn-	a-s---nn-		χρῆμα	πολλοστός		m|m|@
35	21	Κόνωνα	t_2085	102468549	p-p---ng-	n-s---nn-		ὅς	μέρος		m|m|@
35	22	εἰκὸς	t_2086	102468550	p-p---mn-	v3siia---		σύ	εἰμί		m|m|@
35	23	πολλοστὸν	t_2087	102468551	v2piia---	l-p---nn-		προσδοκάω	ὁ		m|m|@
35	24	μέρος	t_2088	102468552	u--------	n-p---nn-		·	χρῆμα		m|m|@
35	25	ἄλλῳ	t_2089	102468553	l-s---fd-	p-p---ng-		ὁ	ὅς		m|m|@
35	26	τινὶ	t_2090	102468554	d--------	p2p---cn-		μέν	σύ		m|m|@
35	27	μεταδιδόναι	t_2091	102468555	d--------	v2piia---		γάρ	προσδοκάω		m|m|@
35	28	,	t_2092	102468556	n-s---fd-	u--------		ἀθήνη	·		m|m|@
35	29	ὥστʼ	t_2093	102468557	v3saia---	l-s---fd-		καθιερόω	ὁ		m|m|@
35	30	εἰ	t_2094	102468558	r--------	g--------		εἰς	μέν		m|m|@
35	31	οἴονται	t_2095	102468559	n-p---na-	g--------		ἀνάθημα	γάρ		m|m|@
35	32	πολλὰ	t_2096	102468560	c--------	n-s---fd-		καί	Ἀθήνη		m|m|@
35	33	γενέσθαι	t_2097	102468561	l-s---md-	v3saia---		ὁ	καθιερόω		m|m|@
35	34	Νικοφήμῳ	t_2098	102468562	n-s---md-	r--------		ἀπόλλων	εἰς		m|m|@
35	35	,	t_2099	102468563	r--------	n-p---na-		εἰς	ἀνάθημα		m|m|@
35	36	ὁμολογήσειαν	t_2100	102468564	n-p---ma-	b--------		δελφοί	καί		m|m|@
35	37	ἂνἂν	t_2101	102468565	a-p---ma-	l-s---md-		πεντακισχίλιοι	ὁ		m|m|@
35	38	add	t_2102	102468566	n-p---ma-	n-s---md-		στατήρ	Ἀπόλλων		m|m|@
35	39	.	t_2103	102468567	u--------	r--------		·	εἰς		m|m|@
35	40	Emperius	t_2104	102468568	l-s---md-	n-p---ma-		ὁ	Δελφοί		m|m|@
35	41	.	t_2105	102468569	d--------	m-p---ma-		δέ	πεντακισχίλιοι		m|m|@
35	42	τὰ	t_2106	102468570	n-s---md-	n-p---ma-		ἀδελφιδέος	στατήρ		m|m|@
35	43	Κόνωνος	t_2107	102468571	l-s---md-	u--------		ὁ	·		m|m|@
35	44	εἶναι	t_2108	102468572	p-s---mg-	l-s---md-		ἑαυτοῦ	ὁ		m|m|@
35	45	πλεῖν	t_2109	102468573	u--------	b--------		,	δέ		m|m|@
35	46	ἢ	t_2110	102468574	p-s---mn-	n-s---md-		ὅς	ἀδελφιδέος		m|m|@
35	47	δεκαπλάσια	t_2111	102468575	v3siia---	l-s---md-		φυλάσσω	ὁ		m|m|@
35	48	.	t_2112	102468576	p-s---md-	p-s---mg-		αὐτός	ἑαυτοῦ		m|m|@
36	1	ἔτι	t_2113	102468577	c--------	u--------		καί	,		m|m|@
36	2	δὲ	t_2114	102468578	v3siia---	p-s---mn-		ταμιεύω	ὅς		m|m|@
36	3	φαίνονται	t_2115	102468579	a-p---na-	v3siia---		πᾶς	φυλάσσω		m|m|@
36	4	οὐδὲν	t_2116	102468580	l-p---na-	p-s---md-		ὁ	αὐτός		m|m|@
36	5	πώποτε	t_2117	102468581	r--------	b--------		ἐν	καί		m|m|@
36	6	διενεχθέντες	t_2118	102468582	n-s---fd-	v3siia---		κύπρος	ταμιεύω		m|m|@
36	7	,	t_2119	102468583	u--------	a-p---na-		,	πᾶς		m|m|@
36	8	ὥστʼ	t_2120	102468584	v3saia---	l-p---na-		δίδωμι	ὁ		m|m|@
36	9	εἰκὸς	t_2121	102468585	d--------	r--------		ὡς	ἐν		m|m|@
36	10	καὶ	t_2122	102468586	a-p---fa-	n-s---fd-		μυρίος	Κύπρος		m|m|@
36	11	περὶ	t_2123	102468587	n-p---fa-	u--------		δραχμή	,		m|m|@
36	12	τῶν	t_2124	102468588	u--------	v3saia---		,	δίδωμι		m|m|@
36	13	χρημάτων	t_2125	102468589	l-s---md-	d--------		ὁ	ὡς		m|m|@
36	14	τ	t_2126	102468590	c--------	a-p---fa-		δέ	μυρίος		m|m|@
36	15	αὐτὰ	t_2127	102468591	n-s---md-	n-p---fa-		ἀδελφός	δραχμή		m|m|@
36	16	γνῶναι	t_2128	102468592	a-p---na-	u--------		τρεῖς	,		m|m|@
36	17	,	t_2129	102468593	n-p---na-	l-s---md-		τάλαντον	ὁ		m|m|@
36	18	ἱκανὰ	t_2130	102468594	u--------	b--------		·	δέ		m|m|@
36	19	μὲν	t_2131	102468595	l-p---na-	n-s---md-		ὁ	ἀδελφός		m|m|@
36	20	ἐνθάδε	t_2132	102468596	d--------	m-p---na-		δέ	τρεῖς		m|m|@
36	21	τῷ	t_2133	102468597	a-p---na-	n-p---na-		λοιπός	τάλαντον		m|m|@
36	22	ὑεῖ	t_2134	102468598	l-s---md-	u--------		ὁ	·		m|m|@
36	23	ἑκάτερον	t_2135	102468599	n-s---md-	l-p---na-		υἱός	ὁ		m|m|@
36	24	καταλιπεῖν	t_2136	102468600	v3saia---	b--------		καταλιμπάνω	δέ		m|m|@
36	25	,	t_2137	102468601	u--------	a-p---na-		,	λοιπός		m|m|@
36	26	τὰ	t_2138	102468602	n-p---na-	l-s---md-		τάλαντον	ὁ		m|m|@
36	27	δὲ	t_2139	102468603	a--------	n-s---md-		ἑπτακαίδεκα	υἱός		m|m|@
36	28	ἄλλα	t_2140	102468604	u--------	v3saia---		.	καταλείπω		m|m|@
36	29	παρʼ	t_2141	102468605	p-p---ng-	u--------		οὗτος	,		m|m|@
36	30	αὑτοῖς	t_2142	102468606	d--------	n-p---na-		δέ	τάλαντον		m|m|@
36	31	ἔχειν	t_2143	102468607	a-s---nn-	m--------		κεφάλαιος	ἑπτακαίδεκα		m|m|@
36	32	·	t_2144	102468608	a-s---nn-	u--------		τις	.		m|m|@
36	33	ἦν	t_2145	102468609	v3spie---	p-p---ng-		γίγνομαι	οὗτος		m|m|@
36	34	γὰρ	t_2146	102468610	r--------	b--------		περί	δέ		m|m|@
36	35	Κόνωνι	t_2147	102468611	a--------	a-s---nn-		τετταράκοντα	κεφάλαιος		m|m|@
36	36	μὲν	t_2148	102468612	n-p---na-	p-s---nn-		τάλαντον	τις		m|m|@
36	37	ὑὸς	t_2149	102468613	u--------	v3spim---		.	γίγνομαι		m|m|@
36	38	ἐν	t_2150	102468614	c--------	r--------		καί	περί		m|m|@
36	39	Κύπρῳ	t_2151	102468615	p-s---md-	m--------		οὐδείς	τεσσαράκοντα		m|m|@
36	40	καὶ	t_2152	102468616	a-s---nn-	n-p---na-		οἷος	τάλαντον		m|m|@
36	41	γυνή	t_2153	102468617	d--------	u--------		τε	.		m|m|@
36	42	,	t_2154	102468618	v--ana---	b--------		εἶπον	καί		m|m|@
36	43	Νικοφήμῳ	t_2155	102468619	c--------	p-s---md-		ὅτι	οὐδείς		m|m|@
36	44	δὲ	t_2156	102468620	v3saip---	p-s---nn-		διαρπάζω	οἷος		m|m|@
36	45	γυνὴ	t_2157	102468621	c--------	c--------		ἤ1	τε		m|m|@
36	46	καὶ	t_2158	102468622	c--------	v--ana---		ὡς	λέγω		m|m|@
36	47	θυγάτηρ	t_2159	102468623	d--------	c--------		οὐ	ὅτι		m|m|@
36	48	,	t_2160	102468624	d--------	v3saip---		δίκαιος	διαρπάζω		m|m|@
36	49	ἡγοῦντο	t_2161	102468625	v3saip---	b--------		ἀποφαίνω	ἤ		m|m|@
36	50	δὲ	t_2162	102468626	u--------	c--------		·	ὡς		m|m|@
36	51	καὶ	t_2163	102468627	p-s---mn-	d--------		αὐτός	οὐ		m|m|@
36	52	τὰ	t_2164	102468628	d--------	d--------		γάρ	δίκαιος		m|m|@
36	53	ἐκεῖ	t_2165	102468629	r--------	v3saip---		ἐν	ἀποφαίνω		m|m|@
36	54	ὁμοίωςὁμοίως	t_2166	102468630	l-s---fd-	u--------		ὁ	·		m|m|@
36	55	Reiske:	t_2167	102468631	n-s---fd-	p-s---mn-		νόσος	αὐτός		m|m|@
36	56	ὅμως	t_2168	102468632	v-sppamn-	g--------		εἰμί	γάρ		m|m|@
36	57	MSS	t_2169	102468633	d--------	r--------		εὖ	ἐν		m|m|@
36	58	.	t_2170	102468634	v-sppamn-	l-s---fd-		φρονέω	ὁ		m|m|@
36	59	σφίσιν	t_2171	102468635	v3saim---	n-s---fd-		διατίθημι	νόσος		m|m|@
36	60	εἶναι	t_2172	102468636	u--------	v-sppamn-		.	εἰμί		m|m|@
36	61	σᾶσᾶ	t_2173	102468637	d--------	d--------		καί	εὖ		m|m|@
36	62	Cobet:	t_2174	102468638	p1s---md-	v-sppamn-		ἐγώ	φρονέω		m|m|@
36	63	ἴσα	t_2175	102468639	v2spma---	v3saim---		καλέω	διατίθημι		m|m|@
36	64	MSS	t_2176	102468640	p-p---ng-	u--------		οὗτος	.		m|m|@
36	65	.	t_2177	102468641	n-p---ma-	b--------		μάρτυς	καί		m|m|@
36	66	ὥσπερ	t_2178	102468642	u--------	p1s---cd-		.	ἐγώ		m|m|@
36	67	καὶ	t_2179	102468643	n-s---mv-	v2spma---		μάρτυς	καλέω		m|m|@
36	68	τὰ	t_2180	102468644	d--------	p-p---ng-		ἀλλά	οὗτος		m|m|@
36	69	ἐνθάδε	t_2181	102468645	d--------	n-p---ma-		μήν	μάρτυς		m|m|@
36	70	.	t_2182	102468646	p-s---mn-	u--------		ὅστις	.		m|m|@
37	1	πρὸς	t_2183	102468647	u--------	b--------		,	ἀλλά		m|m|@
37	2	δὲ	t_2184	102468648	i--------	d--------		ὦ	μήν		m|m|@
37	3	τούτοις	t_2185	102468649	n-p---mv-	p-s---mn-		ἀνήρ	ὅστις		m|m|@
37	4	ἐνθυμεῖσθε	t_2186	102468650	n-p---mv-	u--------		δικαστής	,		m|m|@
37	5	ὅτι	t_2187	102468651	u--------	i--------		,	ὦ		m|m|@
37	6	καὶ	t_2188	102468652	c--------	n-p---mv-		πρίν	ἀνήρ		m|m|@
37	7	εἴ	t_2189	102468653	a-p---nn-	n-p---mv-		ἀμφότερος	δικαστής		m|m|@
37	8	τις	t_2190	102468654	a-p---nn-	u--------		δῆλος	,		m|m|@
37	9	μὴ	t_2191	102468655	v--anm---	c--------		γίγνομαι	πρίν		m|m|@
37	10	κτησάμενος	t_2192	102468656	u--------	a-p---nn-		,	ἀμφότερος		m|m|@
37	11	ἀλλὰ	t_2193	102468657	a-s---na-	a-p---nn-		πολλοστός	δῆλος		m|m|@
37	12	παρὰ	t_2194	102468658	n-s---na-	v--anm---		μέρος	γίγνομαι		m|m|@
37	13	τοῦ	t_2195	102468659	l-p---na-	u--------		ὁ	,		m|m|@
37	14	πατρὸς	t_2196	102468660	n-s---mg-	a-s---na-		νικόφημος	πολλοστός		m|m|@
37	15	παραλαβὼν	t_2197	102468661	l-p---ng-	n-s---na-		ὁ	μέρος		m|m|@
37	16	τοῖς	t_2198	102468662	n-s---mg-	l-p---na-		κόνων	ὁ		m|m|@
37	17	παισὶ	t_2199	102468663	n-p---ng-	n-s---mg-		χρῆμα	Νικόφημος		m|m|@
37	18	διένειμεν	t_2200	102468664	v3saip---	l-p---ng-		οἴομαι	ὁ		m|m|@
37	19	,	t_2201	102468665	d--------	n-s---mg-		ἄν	Κόνων		m|m|@
37	20	οὐκ	t_2202	102468666	v--pna---	n-p---ng-		εἰμί	χρῆμα		m|m|@
37	21	ἐλάχιστα	t_2203	102468667	u--------	v3saip---		.	οἴομαι		m|m|@
37	22	ἂν	t_2204	102468668	n-s---mn-	g--------		ἀριστοφάνης	ἄν		m|m|@
37	23	αὑτῷ	t_2205	102468669	d--------	v--pna---		τοίνυν	εἰμί		m|m|@
37	24	ὑπέλιπε	t_2206	102468670	n-s---fa-	u--------		γῆ	.		m|m|@
37	25	·	t_2207	102468671	d--------	n-s---mn-		μέν	Ἀριστοφάνης		m|m|@
37	26	βούλονται	t_2208	102468672	c--------	g--------		καί	τοίνυν		m|m|@
37	27	γὰρ	t_2209	102468673	n-s---fa-	n-s---fa-		οἰκία	γῆ		m|m|@
37	28	πάντες	t_2210	102468674	v3saim---	g--------		κτάομαι	μέν		m|m|@
37	29	ὑπὸ	t_2211	102468675	a-s---na-	b--------		πλέω	καί		m|m|@
37	30	τῶν	t_2212	102468676	c--------	n-s---fa-		ἤ1	οἰκία		m|m|@
37	31	παίδων	t_2213	102468677	a--------	v3saim---		πέντε	κτάομαι		m|m|@
37	32	θεραπεύεσθαι	t_2214	102468678	n-p---ng-	a-s---nac		τάλαντον	πολύς		m|m|@
37	33	ἔχοντες	t_2215	102468679	u--------	c--------		,	ἤ		m|m|@
37	34	χρήματα	t_2216	102468680	v3saia---	m--------		καταχορηγέω	πέντε		m|m|@
37	35	μᾶλλον	t_2217	102468681	d--------	n-p---ng-		δέ	τάλαντον		m|m|@
37	36	ἢ	t_2218	102468682	r--------	u--------		ὑπέρ	,		m|m|@
37	37	ἐκείνων	t_2219	102468683	p-s---mg-	v3saia---		ἑαυτοῦ	καταχορηγέω		m|m|@
37	38	δεῖσθαι	t_2220	102468684	c--------	b--------		καί	δέ		m|m|@
37	39	ἀποροῦντες	t_2221	102468685	l-s---mg-	r--------		ὁ	ὑπέρ		m|m|@
37	40	.	t_2222	102468686	n-s---mg-	p-s---mg-		πατήρ	ἑαυτοῦ		m|m|@
38	1	νῦν	t_2223	102468687	a-p---fa-	b--------		πεντακισχίλιοι	καί		m|m|@
38	2	τοίνυν	t_2224	102468688	n-p---fa-	l-s---mg-		δραχμή	ὁ		m|m|@
38	3	εἰ	t_2225	102468689	u--------	n-s---mg-		,	πατήρ		m|m|@
38	4	δημεύσαιτεδημεύσαιτε	t_2226	102468690	v-sppamn-	m-p---fa-		τριηραρχέω	πεντακισχίλιοι		m|m|@
38	5	Reiske:	t_2227	102468691	c--------	n-p---fa-		δέ	δραχμή		m|m|@
38	6	δημεύσετε	t_2228	102468692	v3saia---	u--------		ἀναλίσκω	,		m|m|@
