ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
30	41	,	t_1747	102447623	u--------	l-p---md-		.	ὁ		m|m|@
30	42	ἀλλὰ	t_1747	102447624	u--------	n-p---md-		.	νόμος		m|m|@
30	43	ζημιοῖ	t_1747	102447625	u--------	l-p---md-		.	ὁ		m|m|@
30	44	τὸν	t_1747	102447626	u--------	v-prpmmd-		.	κεῖμαι		m|m|@
30	45	λέγοντα	t_1747	102447627	u--------	c--------		.	καί		m|m|@
30	46	,	t_1747	102447628	u--------	l-p---md-		.	ὁ		m|m|@
30	47	ἐὰν	t_1747	102447629	u--------	n-p---md-		.	ὅρκος		m|m|@
30	48	μὴ	t_1747	102447630	u--------	p-p---md-		.	ὅς		m|m|@
30	49	ἀποφαίνῃ	t_1747	102447631	u--------	v2pria---		.	ὄμνυμι		m|m|@
30	50	ὡς	t_1747	102447632	u--------	u--------		.	.		m|m|
30	51	ἔστιν	t_1747		u--------			.			m|m|m
30	52	ἀληθῆ	t_1747		u--------			.			m|m|m
30	53	τὰ	t_1747		u--------			.			m|m|m
30	54	εἰρημένα	t_1747		u--------			.			m|m|m
30	55	.	t_1747		u--------			.			m|m|m
30	56	ἐγὼ	t_1747		u--------			.			m|m|m
30	57	δὲ	t_1747		u--------			.			m|m|m
30	58	δὶς	t_1747		u--------			.			m|m|m
30	59	ἤδη	t_1747		u--------			.			m|m|m
30	60	περὶ	t_1747		u--------			.			m|m|m
30	61	τούτου	t_1747		u--------			.			m|m|m
30	62	μεμαρτύρηκα	t_1747		u--------			.			m|m|m
30	63	·	t_1747		u--------			.			m|m|m
30	64	οὐ	t_1747		u--------			.			m|m|m
30	65	γὰρ	t_1747		u--------			.			m|m|m
30	66	πω	t_1747		u--------			.			m|m|m
30	67	ᾔδη	t_1747		u--------			.			m|m|m
30	68	ὅτι	t_1747		u--------			.			m|m|m
30	69	ὑμεῖς	t_1747		u--------			.			m|m|m
30	70	τοὺς	t_1747		u--------			.			m|m|m
30	71	μὲν	t_1747		u--------			.			m|m|m
30	72	ἰδόντας	t_1747		u--------			.			m|m|m
30	73	τιμωρεῖσθε	t_1747		u--------			.			m|m|m
30	74	,	t_1747		u--------			.			m|m|m
30	75	τοῖς	t_1747		u--------			.			m|m|m
30	76	δὲ	t_1747		u--------			.			m|m|m
30	77	ἀποβαλοῦσι	t_1747		u--------			.			m|m|m
30	78	συγγνώμην	t_1747		u--------			.			m|m|m
30	79	ἔχετε	t_1747		u--------			.			m|m|m
30	80	.	t_1747		u--------			.			m|m|m
31	1	περὶ	t_1747		u--------			.			m|m|m
31	2	μὲν	t_1747		u--------			.			m|m|m
31	3	οὖν	t_1747		u--------			.			m|m|m
31	4	τούτων	t_1747		u--------			.			m|m|m
31	5	οὐκ	t_1747		u--------			.			m|m|m
31	6	οἶδʼ	t_1747		u--------			.			m|m|m
31	7	ὅ	t_1747		u--------			.			m|m|m
31	8	τι	t_1747		u--------			.			m|m|m
31	9	δεῖ	t_1747		u--------			.			m|m|m
31	10	πλείω	t_1747		u--------			.			m|m|m
31	11	λέγειν	t_1747		u--------			.			m|m|m
31	12	·	t_1747		u--------			.			m|m|m
31	13	ἐγὼ	t_1747		u--------			.			m|m|m
31	14	δʼ	t_1747		u--------			.			m|m|m
31	15	ὑμῶν	t_1747		u--------			.			m|m|m
31	16	δέομαι	t_1747		u--------			.			m|m|m
31	17	καταψηφίσασθαι	t_1747		u--------			.			m|m|m
31	18	Θεομνήστου	t_1747		u--------			.			m|m|m
31	19	,	t_1747		u--------			.			m|m|m
31	20	ἐνθυμουμένους	t_1747		u--------			.			m|m|m
31	21	ὅτι	t_1747		u--------			.			m|m|m
31	22	οὐκ	t_1747		u--------			.			m|m|m
31	23	ἂν	t_1747		u--------			.			m|m|m
31	24	γένοιτο	t_1747		u--------			.			m|m|m
31	25	τούτου	t_1747		u--------			.			m|m|m
31	26	μείζων	t_1747		u--------			.			m|m|m
31	27	ἀγών	t_1747		u--------			.			m|m|m
31	28	μοι	t_1747		u--------			.			m|m|m
31	29	.	t_1747		u--------			.			m|m|m
31	30	νῦν	t_1747		u--------			.			m|m|m
31	31	γὰρ	t_1747		u--------			.			m|m|m
31	32	διώκω	t_1747		u--------			.			m|m|m
31	33	μὲνμὲν	t_1747		u--------			.			m|m|m
31	34	add	t_1747		u--------			.			m|m|m
31	35	.	t_1747		u--------			.			m|m|m
31	36	Scheibe	t_1747		u--------			.			m|m|m
31	37	κακηγορίας	t_1747		u--------			.			m|m|m
31	38	,	t_1747		u--------			.			m|m|m
31	39	τῇ	t_1747		u--------			.			m|m|m
31	40	δʼ	t_1747		u--------			.			m|m|m
31	41	αὐτῇ	t_1747		u--------			.			m|m|m
31	42	ψήφῳ	t_1747		u--------			.			m|m|m
31	43	φόνου	t_1747		u--------			.			m|m|m
31	44	φεύγω	t_1747		u--------			.			m|m|m
31	45	τοῦ	t_1747		u--------			.			m|m|m
31	46	πατρός	t_1747		u--------			.			m|m|m
31	47	,	t_1747		u--------			.			m|m|m
31	48	ὃς	t_1747		u--------			.			m|m|m
31	49	μόνος	t_1747		u--------			.			m|m|m
31	50	,	t_1747		u--------			.			m|m|m
31	51	ἐπειδὴ	t_1747		u--------			.			m|m|m
31	52	τάχιστα	t_1747		u--------			.			m|m|m
31	53	ἐδοκιμάσθην	t_1747		u--------			.			m|m|m
31	54	,	t_1747		u--------			.			m|m|m
31	55	ἐπεξῆλθον	t_1747		u--------			.			m|m|m
31	56	τοῖς	t_1747		u--------			.			m|m|m
31	57	τριάκοντα	t_1747		u--------			.			m|m|m
31	58	ἐν	t_1747		u--------			.			m|m|m
31	59	Ἀρείῳ	t_1747		u--------			.			m|m|m
31	60	πάγῳ	t_1747		u--------			.			m|m|m
31	61	.	t_1747		u--------			.			m|m|m
32	1	ὧν	t_1747		u--------			.			m|m|m
32	2	μεμνημένοι	t_1747		u--------			.			m|m|m
32	3	καὶ	t_1747		u--------			.			m|m|m
32	4	ἐμοὶ	t_1747		u--------			.			m|m|m
32	5	καὶ	t_1747		u--------			.			m|m|m
32	6	τῷ	t_1747		u--------			.			m|m|m
32	7	πατρὶ	t_1747		u--------			.			m|m|m
32	8	βοηθήσατε	t_1747		u--------			.			m|m|m
32	9	καὶ	t_1747		u--------			.			m|m|m
32	10	τοῖς	t_1747		u--------			.			m|m|m
32	11	νόμοις	t_1747		u--------			.			m|m|m
32	12	τοῖς	t_1747		u--------			.			m|m|m
32	13	κειμένοις	t_1747		u--------			.			m|m|m
32	14	καὶ	t_1747		u--------			.			m|m|m
32	15	τοῖς	t_1747		u--------			.			m|m|m
32	16	ὅρκοις	t_1747		u--------			.			m|m|m
32	17	οἷς	t_1747		u--------			.			m|m|m
32	18	ὀμωμόκατε	t_1747		u--------			.			m|m|m
32	19	.	t_1747		u--------			.			m|m|m
