ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
1.46.1	18	ἔπλεον	t_7738	v3piia---	v3piia---	πλέω	πλέω	
1.46.1	19	ἐπὶ	t_7739	r--------	r--------	ἐπί	ἐπί	
1.46.1	20	τὴν	t_7740	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.46.1	21	Κέρκυραν	t_7741	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.46.1	22	ναυσὶ	t_7742	n-p---fd-	n-p---fd-	ναῦς	ναῦς	
1.46.1	23	πεντήκοντα	t_7743	a--------	a--------	πεντήκοντα	πεντήκοντα	
1.46.1	24	καὶ	t_7744	c--------	c--------	καί	καί	
1.46.1	25	ἑκατόν	t_7745	a--------	a--------	ἑκατόν	ἑκατόν	
1.46.1	26	.	t_7746	u--------	u--------	.	punc1	
1.46.1	27	ἦσαν	t_7747	v3piia---	v3piia---	εἰμί	εἰμί	
1.46.1	28	δὲ	t_7748	d--------	d--------	δέ	δέ	
1.46.1	29	Ἠλείων	t_7749	n-p---mg-	n-p---mg-	ἠλεῖος	Ἠλεῖος	@
1.46.1	30	μὲν	t_7750	d--------	d--------	μέν	μέν	
1.46.1	31	δέκα	t_7751	a--------	a--------	δέκα	δέκα	
1.46.1	32	,	t_7752	u--------	u--------	,	punc1	
1.46.1	33	Μεγαρέων	t_7753	n-p---mg-	n-p---mg-	μεγαρεύς	Μεγαρεύς	@
1.46.1	34	δὲ	t_7754	d--------	d--------	δέ	δέ	
1.46.1	35	δώδεκα	t_7755	a--------	a--------	δώδεκα	δώδεκα	
1.46.1	36	καὶ	t_7756	c--------	c--------	καί	καί	
1.46.1	37	Λευκαδίων	t_7757	n-p---mg-	n-p---mg-	λευκάδιος	Λευκάδιος	@
1.46.1	38	δέκα	t_7758	a--------	a--------	δέκα	δέκα	
1.46.1	39	,	t_7759	u--------	u--------	,	punc1	
1.46.1	40	Ἀμπρακιωτῶν	t_7760	n-p---mg-	n-p---mg-	ἀμπρακιώτης	Ἀμπρακιώτης	@
1.46.1	41	δὲ	t_7761	d--------	d--------	δέ	δέ	
1.46.1	42	ἑπτὰ	t_7762	a--------	a--------	ἑπτὰ	ἑπτά	@
1.46.1	43	καὶ	t_7763	c--------	c--------	καί	καί	
1.46.1	44	εἴκοσι	t_7764	a--------	a--------	εἴκοσι	εἴκοσι	
1.46.1	45	καὶ	t_7765	c--------	c--------	καί	καί	
1.46.1	46	Ἀνακτορίων	t_7766	n-p---mg-	n-p---mg-	ἀνακτόριος	Ἀνακτόριος	@
1.46.1	47	μία	t_7767	a-s---fn-	a-s---fn-	εἷς	εἷς	
1.46.1	48	,	t_7768	u--------	u--------	,	punc1	
1.46.1	49	αὐτῶν	t_7769	a-p---mg-	a-p---mg_	αὐτός	αὐτός	@
1.46.1	50	δὲ	t_7770	c--------	c--------	δέ	δέ	
1.46.1	51	Κορινθίων	t_7771	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.46.1	52	ἐνενήκοντα	t_7772	a--------	a--------	ἐνενήκοντα	ἐνενήκοντα	
1.46.1	53	·	t_7773	u--------	u--------	·	punc1	
1.46.2	1	στρατηγοὶ	t_7774	n-p---mn-	n-p---mn-	στρατηγός	στρατηγός	
1.46.2	2	δὲ	t_7775	d--------	d--------	δέ	δέ	
1.46.2	3	τούτων	t_7776	p-p---mg-	p-p---mg-	οὗτος	οὗτος	
1.46.2	4	ἦσαν	t_7777	v3piia---	v3piia---	εἰμί	εἰμί	
1.46.2	5	μὲν	t_7778	d--------	d--------	μέν	μέν	
1.46.2	6	καὶ	t_7779	d--------	d--------	καί	καί	
1.46.2	7	κατὰ	t_7780	r--------	r--------	κατά	κατά	
1.46.2	8	πόλεις	t_7781	n-p---fa-	n-p---fa-	πόλις	πόλις	
1.46.2	9	ἑκάστων	t_7782	a-p---mg-	a-p---mg-	ἕκαστος	ἕκαστος	
1.46.2	10	,	t_7783	u--------	u--------	,	punc1	
1.46.2	11	Κορινθίων	t_7784	n-p---mg-	n-p---mg-	κορίνθιος	Κορίνθιος	@
1.46.2	12	δὲ	t_7785	c--------	c--------	δέ	δέ	
1.46.2	13	Ξενοκλείδης	t_7786	n-s---mn-	n-s---mn-	ξενοκλείδης	Ξενοκλείδης	@
1.46.2	14	ὁ	t_7787	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.46.2	15	Εὐθυκλέους	t_7788	n-s---mg-	n-s---mg-	εὐθυκλῆς	Εὐθυκλῆς	@
1.46.2	16	πέμπτος	t_7789	a-s---mn-	a-s---mn-	πέμπτος	πέμπτος	
1.46.2	17	αὐτός	t_7790	a-s---mn-	a-s---mn_	αὐτός	αὐτός	@
1.46.2	18	.	t_7791	u--------	u--------	.	punc1	
1.46.3	1	ἐπειδὴ	t_7792	c--------	c--------	ἐπεί	ἐπεί	
1.46.3	2	δὲ	t_7793	d--------	d--------	δέ	δέ	
1.46.3	3	προσέμειξαν	t_7794	v3paia---	v3paia---	προσμείγνυμι	προσμείγνυμι	
1.46.3	4	τῇ	t_7795	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.46.3	5	κατὰ	t_7796	r--------	r--------	κατά	κατά	
1.46.3	6	Κέρκυραν	t_7797	n-s---fa-	n-s---fa-	κέρκυρα	Κέρκυρα	@
1.46.3	7	ἠπείρῳ	t_7798	n-s---fd-	n-s---fd-	ἤπειρος	ἤπειρος	
1.46.3	8	ἀπὸ	t_7799	r--------	r--------	ἀπό	ἀπό	
1.46.3	9	Λευκάδος	t_7800	n-s---fg-	n-s---fg-	λευκάς	Λευκάς	@
1.46.3	10	πλέοντες	t_7801	v-pppamn-	v-pppamn-	πλέω	πλέω	
1.46.3	11	,	t_7802	u--------	u--------	,	punc1	
1.46.3	12	ὁρμίζονται	t_7803	v3ppie---	v3ppie---	ὁρμίζω	ὁρμίζω	
1.46.3	13	ἐς	t_7804	r--------	r--------	εἰς	εἰς	
1.46.3	14	Χειμέριον	t_7805	n-s---na-	n-s---na-	χειμέριον	Χειμέριον	@
1.46.3	15	τῆς	t_7806	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.46.3	16	Θεσπρωτίδος	t_7807	n-s---fg-	n-s---fg-	θεσπρωτίς	Θεσπρωτίς	@
1.46.3	17	γῆς	t_7808	n-s---fg-	n-s---fg-	γῆ	γῆ	
1.46.3	18	.	t_7809	u--------	u--------	.	punc1	
1.46.4	1	ἔστι	t_7810	v3spia---	v3spia---	εἰμί	εἰμί	
1.46.4	2	δὲ	t_7811	d--------	d--------	δέ	δέ	
1.46.4	3	λιμήν	t_7812	n-s---mn-	n-s---mn-	λιμήν	λιμήν	
1.46.4	4	,	t_7813	u--------	u--------	,	punc1	
1.46.4	5	καὶ	t_7814	c--------	c--------	καί	καί	
1.46.4	6	πόλις	t_7815	n-s---fn-	n-s---fn-	πόλις	πόλις	
1.46.4	7	ὑπὲρ	t_7816	r--------	r--------	ὑπέρ	ὑπέρ	
1.46.4	8	αὐτοῦ	t_7817	p-s---mg-	p-s---mg-	αὐτός	αὐτός	
1.46.4	9	κεῖται	t_7818	v3spie---	v3spie---	κεῖμαι	κεῖμαι	
1.46.4	10	ἀπὸ	t_7819	r--------	r--------	ἀπό	ἀπό	
1.46.4	11	θαλάσσης	t_7820	n-s---fg-	n-s---fg-	θάλασσα	θάλασσα	
1.46.4	12	ἐν	t_7821	r--------	r--------	ἐν	ἐν	
1.46.4	13	τῇ	t_7822	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.46.4	14	Ἐλαιάτιδι	t_7823	n-s---fd-	n-s---fd-	ἐλαίατις	Ἐλαίατις	@
1.46.4	15	τῆς	t_7824	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.46.4	16	Θεσπρωτίδος	t_7825	n-s---fg-	n-s---fg-	θεσπρωτίς	Θεσπρωτίς	@
1.46.4	17	Ἐφύρη	t_7826	n-s---fn-	n-s---fn-	ἐφύρα	Ἐφύρα	@
1.46.4	18	.	t_7827	u--------	u--------	.	punc1	
1.46.4	19	ἐξίησι	t_7828	v3spia---	v3spia---	ἐξίημι	ἐξίημι	
1.46.4	20	δὲ	t_7829	d--------	d--------	δέ	δέ	
1.46.4	21	παρ’	t_7830	r--------	r--------	παρά	παρά	
1.46.4	22	αὐτὴν	t_7831	p-s---fa-	p-s---fa-	αὐτός	αὐτός	
1.46.4	23	Ἀχερουσία	t_7832	a-s---fn-	n-s---fn-	ἀχερουσία	Ἀχερουσία	@
1.46.4	24	λίμνη	t_7833	n-s---fn-	n-s---fn-	λίμνη	λίμνη	
1.46.4	25	ἐς	t_7834	r--------	r--------	εἰς	εἰς	
1.46.4	26	θάλασσαν	t_7835	n-s---fa-	n-s---fa-	θάλασσα	θάλασσα	
1.46.4	27	·	t_7836	u--------	u--------	·	punc1	
1.46.4	28	διὰ	t_7837	r--------	r--------	διά	διά	
1.46.4	29	δὲ	t_7838	d--------	d--------	δέ	δέ	
1.46.4	30	τῆς	t_7839	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.46.4	31	Θεσπρωτίδος	t_7840	n-s---fg-	n-s---fg-	θεσπρωτίς	Θεσπρωτίς	@
1.46.4	32	Ἀχέρων	t_7841	n-s---mn-	n-s---mn-	ἀχέρων	Ἀχέρων	@
1.46.4	33	ποταμὸς	t_7842	n-s---mn-	n-s---mn-	ποταμός	ποταμός	
1.46.4	34	ῥέων	t_7843	v-sppamn-	v-sppamn-	ῥέω	ῥέω	
1.46.4	35	ἐσβάλλει	t_7844	v3spia---	v3spia---	εἰσβάλλω	εἰσβάλλω	
1.46.4	36	ἐς	t_7845	r--------	r--------	εἰς	εἰς	
1.46.4	37	αὐτήν	t_7846	p-s---fa-	p-s---fa-	αὐτός	αὐτός	
1.46.4	38	,	t_7847	u--------	u--------	,	punc1	
1.46.4	39	ἀφ’	t_7848	r--------	r--------	ἀπό	ἀπό	
1.46.4	40	οὗ	t_7849	p-s---mg-	p-s---mg-	ὅς	ὅς	
1.46.4	41	καὶ	t_7850	d--------	d--------	καί	καί	
1.46.4	42	τὴν	t_7851	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.46.4	43	ἐπωνυμίαν	t_7852	n-s---fa-	n-s---fa-	ἐπωνυμία	ἐπωνυμία	
1.46.4	44	ἔχει	t_7853	v3spia---	v3spia---	ἔχω	ἔχω	
1.46.4	45	.	t_7854	u--------	u--------	.	punc1	
1.46.4	46	ῥεῖ	t_7855	v3spia---	v3spia---	ῥέω	ῥέω	
1.46.4	47	δὲ	t_7856	d--------	d--------	δέ	δέ	
1.46.4	48	καὶ	t_7857	d--------	d--------	καί	καί	
1.46.4	49	Θύαμις	t_7858	n-s---fn-	n-s---fn-	θύαμις	Θύαμις	@
1.46.4	50	ποταμός	t_7859	n-s---mn-	n-s---mn-	ποταμός	ποταμός	
1.46.4	51	,	t_7860	u--------	u--------	,	punc1	
1.46.4	52	ὁρίζων	t_7861	v-sppamn-	v-sppamn-	ὁρίζω	ὁρίζω	
1.46.4	53	τὴν	t_7862	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.46.4	54	Θεσπρωτίδα	t_7863	n-s---fa-	n-s---fa-	θεσπρωτίς	Θεσπρωτίς	@
1.46.4	55	καὶ	t_7864	c--------	c--------	καί	καί	
1.46.4	56	Κεστρίνην	t_7865	n-s---fa-	n-s---fa-	κεστρίνη	Κεστρίνη	@
1.46.4	57	,	t_7866	u--------	u--------	,	punc1	
1.46.4	58	ὧν	t_7867	p-p---ng-	p-p---ng-	ὅς	ὅς	
1.46.4	59	ἐντὸς	t_7868	r--------	r--------	ἐντός	ἐντός	
1.46.4	60	ἡ	t_7869	l-s---fv-	l-s---fv-	ὁ	ὁ	
1.46.4	61	ἄκρα	t_7870	n-s---fn-	n-s---fn-	ἄκρον	ἄκρα	@
1.46.4	62	ἀνέχει	t_7871	v3spia---	v3spia---	ἀναχέω	ἀνέχω	@
1.46.4	63	τὸ	t_7872	l-s---nn-	l-s---nn-	ὁ	ὁ	
1.46.4	64	Χειμέριον	t_7873	n-s---nn-	n-s---nn-	χειμέριον	Χειμέριον	@
1.46.4	65	.	t_7874	u--------	u--------	.	punc1	
1.46.5	1	οἱ	t_7875	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.46.5	2	μὲν	t_7876	d--------	d--------	μέν	μέν	
1.46.5	3	οὖν	t_7877	d--------	d--------	οὖν	οὖν	
1.46.5	4	Κορίνθιοι	t_7878	n-p---mn-	n-p---mn-	κορίνθιος	Κορίνθιος	@
1.46.5	5	τῆς	t_7879	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.46.5	6	ἠπείρου	t_7880	n-s---fg-	n-s---fg-	ἤπειρος	ἤπειρος	
1.46.5	7	ἐνταῦθα	t_7881	d--------	d--------	ἐνταῦθα	ἐνταῦθα	
1.46.5	8	ὁρμίζονταί	t_7882	v3ppie---	v3ppie---	ὁρμίζω	ὁρμίζω	
1.46.5	9	τε	t_7883	d--------	d--------	τε	τε	
1.46.5	10	καὶ	t_7884	c--------	c--------	καί	καί	
1.46.5	11	στρατόπεδον	t_7885	n-s---na-	n-s---na-	στρατόπεδον	στρατόπεδον	
1.46.5	12	ἐποιήσαντο	t_7886	v3paim---	v3paim---	ποιέω	ποιέω	
1.46.5	13	.	t_7887	u--------	u--------	.	punc1	
1.47.1	1	οἱ	t_7888	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.47.1	2	δὲ	t_7889	d--------	d--------	δέ	δέ	
1.47.1	3	Κερκυραῖοι	t_7890	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.47.1	4	ὡς	t_7891	c--------	c--------	ὡς	ὡς	
1.47.1	5	ᾔσθοντο	t_7892	v3paim---	v3paim---	αἰσθάνομαι	αἰσθάνομαι	
1.47.1	6	αὐτοὺς	t_7893	p-p---ma-	p-p---ma-	αὐτός	αὐτός	
1.47.1	7	προσπλέοντας	t_7894	v-pppama-	v-pppama-	προσπλέω	προσπλέω	
1.47.1	8	,	t_7895	u--------	u--------	,	punc1	
1.47.1	9	πληρώσαντες	t_7896	v-papamn-	v-papamn-	πληρόω	πληρόω	
1.47.1	10	δέκα	t_7897	a--------	a--------	δέκα	δέκα	
1.47.1	11	καὶ	t_7898	c--------	c--------	καί	καί	
1.47.1	12	ἑκατὸν	t_7899	a--------	a--------	ἑκατόν	ἑκατόν	
1.47.1	13	ναῦς	t_7900	n-p---fa-	n-p---fa-	ναῦς	ναῦς	
1.47.1	14	,	t_7901	u--------	u--------	,	punc1	
1.47.1	15	ὧν	t_7902	p-p---fg-	p-p---fg-	ὅς	ὅς	
1.47.1	16	ἦρχε	t_7903	v3siia---	v3siia---	ἄρχω	ἄρχω	
1.47.1	17	Μικιάδης	t_7904	n-s---mn-	n-s---mn-	μικιάδης	Μικιάδης	@
1.47.1	18	καὶ	t_7905	d--------	d--------	καί	καί	
1.47.1	19	Αἰσιμίδης	t_7906	n-s---mn-	n-s---mn-	αἰσιμίδης	Αἰσιμίδης	@
1.47.1	20	καὶ	t_7907	c--------	c--------	καί	καί	
1.47.1	21	Εὐρύβατος	t_7908	n-s---mn-	n-s---mn-	εὐρύβατος	Εὐρύβατος	@
1.47.1	22	,	t_7909	u--------	u--------	,	punc1	
1.47.1	23	ἐστρατοπεδεύσαντο	t_7910	v3paim---	v3paim---	στρατοπεδεύω	στρατοπεδεύω	
1.47.1	24	ἐν	t_7911	r--------	r--------	ἐν	ἐν	
1.47.1	25	μιᾷ	t_7912	a-s---fd-	a-s---fd-	εἷς	εἷς	
1.47.1	26	τῶν	t_7913	l-p---fg-	l-p---fg-	ὁ	ὁ	
1.47.1	27	νήσων	t_7914	n-p---fg-	n-p---fg-	νῆσος	νῆσος	
1.47.1	28	αἳ	t_7915	p-p---fn-	p-p---fn-	ὅς	ὅς	
1.47.1	29	καλοῦνται	t_7916	v3ppie---	v3ppie---	καλέω	καλέω	
1.47.1	30	Σύβοτα	t_7917	n-p---nn-	n-p---nn-	σύβοτα	Σύβοτα	@
1.47.1	31	·	t_7918	u--------	u--------	·	punc1	
1.47.1	32	καὶ	t_7919	d--------	d--------	καί	καί	
1.47.1	33	αἱ	t_7920	l-p---fn-	l-p---fn-	ὁ	ὁ	
1.47.1	34	Ἀττικαὶ	t_7921	a-p---fn-	a-p---fn-	ἀττικός	Ἀττικός	@
1.47.1	35	δέκα	t_7922	a--------	a--------	δέκα	δέκα	
1.47.1	36	παρῆσαν	t_7923	v3piia---	v3piia---	πάρειμι1	πάρειμι1	
1.47.1	37	.	t_7924	u--------	u--------	.	punc1	
1.47.2	1	ἐπὶ	t_7925	r--------	r--------	ἐπί	ἐπί	
1.47.2	2	δὲ	t_7926	d--------	d--------	δέ	δέ	
1.47.2	3	τῇ	t_7927	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.47.2	4	Λευκίμμῃ	t_7928	n-s---fd-	n-s---fd-	λευκίμμη	Λευκίμμη	@
1.47.2	5	αὐτοῖς	t_7929	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.47.2	6	τῷ	t_7930	l-s---nd-	l-s---nd-	ὁ	ὁ	
1.47.2	7	ἀκρωτηρίῳ	t_7931	n-s---nd-	n-s---nd-	ἀκρωτήριον	ἀκρωτήριον	
1.47.2	8	ὁ	t_7932	l-s---mn-	l-s---mn-	ὁ	ὁ	
1.47.2	9	πεζὸς	t_7933	a-s---mn-	a-s---mn-	πεζός	πεζός	
1.47.2	10	ἦν	t_7934	v3siia---	v3siia---	εἰμί	εἰμί	
1.47.2	11	καὶ	t_7935	c--------	c--------	καί	καί	
1.47.2	12	Ζακυνθίων	t_7936	n-p---mg-	n-p---mg-	ζακύνθιος	Ζακύνθιος	@
1.47.2	13	χίλιοι	t_7937	a-p---mn-	a-p---mn-	χίλιοι	χίλιος	@
1.47.2	14	ὁπλῖται	t_7938	n-p---mn-	n-p---mn-	ὁπλίτης	ὁπλίτης	
1.47.2	15	βεβοηθηκότες	t_7939	v-prpamn-	v-prpamn-	βοηθέω	βοηθέω	
1.47.2	16	.	t_7940	u--------	u--------	.	punc1	
1.47.3	1	ἦσαν	t_7941	v3piia---	v3piia---	εἰμί	εἰμί	
1.47.3	2	δὲ	t_7942	d--------	d--------	δέ	δέ	
1.47.3	3	καὶ	t_7943	d--------	d--------	καί	καί	
1.47.3	4	τοῖς	t_7944	l-p---md-	l-p---md-	ὁ	ὁ	
1.47.3	5	Κορινθίοις	t_7945	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.47.3	6	ἐν	t_7946	r--------	r--------	ἐν	ἐν	
1.47.3	7	τῇ	t_7947	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.47.3	8	ἠπείρῳ	t_7948	n-s---fd-	n-s---fd-	ἤπειρος	ἤπειρος	
1.47.3	9	πολλοὶ	t_7949	a-p---mn-	a-p---mn-	πολύς	πολύς	
1.47.3	10	τῶν	t_7950	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.47.3	11	βαρβάρων	t_7951	n-p---mg-	n-p---mg-	βάρβαρος	βάρβαρος	
1.47.3	12	παραβεβοηθηκότες	t_7952	v-prpamn-	v-prpamn-	παραβοηθέω	παραβοηθέω	
1.47.3	13	·	t_7953	u--------	u--------	·	punc1	
1.47.3	14	οἱ	t_7954	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.47.3	15	γὰρ	t_7955	d--------	d--------	γάρ	γάρ	
1.47.3	16	ταύτῃ	t_7956	d--------	d--------	οὗτος	ταύτῃ	@
1.47.3	17	ἠπειρῶται	t_7957	n-p---mn-	n-p---mn-	ἠπειρώτης	ἠπειρώτης	
1.47.3	18	αἰεί	t_7958	d--------	d--------	ἀεί	ἀεί	
1.47.3	19	ποτε	t_7959	d--------	d--------	ποτέ	ποτέ	
1.47.3	20	αὐτοῖς	t_7960	p-p---md-	p-p---md-	αὐτός	αὐτός	
1.47.3	21	φίλοι	t_7961	n-p---mn-	n-p---mn-	φίλος	φίλος	
1.47.3	22	εἰσίν	t_7962	v3ppia---	v3ppia---	εἰμί	εἰμί	
1.47.3	23	.	t_7963	u--------	u--------	.	punc1	
1.48.1	1	ἐπειδὴ	t_7964	c--------	c--------	ἐπεί	ἐπεί	
1.48.1	2	δὲ	t_7965	d--------	d--------	δέ	δέ	
1.48.1	3	παρεσκεύαστο	t_7966	v3slie---	v3slie---	παρασκευάζω	παρασκευάζω	
1.48.1	4	τοῖς	t_7967	l-p---md-	l-p---md-	ὁ	ὁ	
1.48.1	5	Κορινθίοις	t_7968	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.48.1	6	,	t_7969	u--------	u--------	,	punc1	
1.48.1	7	λαβόντες	t_7970	v-papamn-	v-papamn-	λαμβάνω	λαμβάνω	
1.48.1	8	τριῶν	t_7971	a-p---fg-	a-p---fg-	τρεῖς	τρεῖς	
1.48.1	9	ἡμερῶν	t_7972	n-p---fg-	n-p---fg-	ἡμέρα	ἡμέρα	
1.48.1	10	σιτία	t_7973	n-p---na-	n-p---na-	σιτίον	σιτίον	
1.48.1	11	ἀνήγοντο	t_7974	v3piie---	v3piie---	ἀνάγω	ἀνάγω	
1.48.1	12	ὡς	t_7975	d--------	c--------	ὡς	ὡς	@
1.48.1	13	ἐπὶ	t_7976	r--------	r--------	ἐπί	ἐπί	
1.48.1	14	ναυμαχίαν	t_7977	n-s---fa-	n-s---fa-	ναυμαχία	ναυμαχία	
1.48.1	15	ἀπὸ	t_7978	r--------	r--------	ἀπό	ἀπό	
1.48.1	16	τοῦ	t_7979	l-s---ng-	l-s---ng-	ὁ	ὁ	
1.48.1	17	Χειμερίου	t_7980	n-s---ng-	n-s---ng-	χειμέριος	Χειμέριον	@
1.48.1	18	νυκτός	t_7981	n-s---fg-	n-s---fg-	νύξ	νύξ	
1.48.1	19	,	t_7982	u--------	u--------	,	punc1	
1.48.2	1	καὶ	t_7983	c--------	c--------	καί	καί	
1.48.2	2	ἅμα	t_7984	d--------	d--------	ἅμα	ἅμα	
1.48.2	3	ἕῳ	t_7985	n-s---fd-	n-s---fd-	ἠώς	ἠώς	
1.48.2	4	πλέοντες	t_7986	v-pppamn-	v-pppamn-	πλέω	πλέω	
1.48.2	5	καθορῶσι	t_7987	v3ppia---	v3ppia---	καθοράω	καθοράω	
1.48.2	6	τὰς	t_7988	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.48.2	7	τῶν	t_7989	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.48.2	8	Κερκυραίων	t_7990	n-p---mg-	n-p---mg-	κερυκυραῖος	Κερυκυραῖος	@
1.48.2	9	ναῦς	t_7991	n-p---fa-	n-p---fa-	ναῦς	ναῦς	
1.48.2	10	μετεώρους	t_7992	a-p---fa-	a-p---fa-	μετέωρος	μετέωρος	
1.48.2	11	τε	t_7993	d--------	d--------	τε	τε	
1.48.2	12	καὶ	t_7994	c--------	c--------	καί	καί	
1.48.2	13	ἐπὶ	t_7995	r--------	r--------	ἐπί	ἐπί	
1.48.2	14	σφᾶς	t_7996	p-p---ma-	p-p---ma-	σφεῖς	σφεῖς	
1.48.2	15	πλεούσας	t_7997	v-pppafa-	v-pppafa-	πλέω	πλέω	
1.48.2	16	.	t_7998	u--------	u--------	.	punc1	
1.48.3	1	ὡς	t_7999	c--------	c--------	ὡς	ὡς	
1.48.3	2	δὲ	t_8000	d--------	d--------	δέ	δέ	
1.48.3	3	κατεῖδον	t_8001	v3paia---	v3paia---	κατεῖδον	κατεῖδον	
1.48.3	4	ἀλλήλους	t_8002	p-p---ma-	p-p---ma-	ἀλλήλων	ἀλλήλων	
1.48.3	5	,	t_8003	u--------	u--------	,	punc1	
1.48.3	6	ἀντιπαρετάσσοντο	t_8004	v3piie---	v3piie---	ἀντιπαρατάσσομαι	ἀντιπαρατάσσομαι	
1.48.3	7	,	t_8005	u--------	u--------	,	punc1	
1.48.3	8	ἐπὶ	t_8006	r--------	r--------	ἐπί	ἐπί	
1.48.3	9	μὲν	t_8007	d--------	d--------	μέν	μέν	
1.48.3	10	τὸ	t_8008	l-s---na-	l-s---na-	ὁ	ὁ	
1.48.3	11	δεξιὸν	t_8009	a-s---na-	a-s---na-	δεξιός	δεξιός	
1.48.3	12	κέρας	t_8010	n-s---na-	n-s---na-	κέρας	κέρας	
1.48.3	13	Κερκυραίων	t_8011	n-p---mg-	n-p---mg-	κερυκυραῖος	Κερυκυραῖος	@
1.48.3	14	αἱ	t_8012	l-p---fn-	l-p---fn-	ὁ	ὁ	
1.48.3	15	Ἀττικαὶ	t_8013	a-p---fn-	a-p---fn-	ἀττικός	Ἀττικός	@
1.48.3	16	νῆες	t_8014	n-p---fn-	n-p---fn-	ναῦς	ναῦς	
1.48.3	17	,	t_8015	u--------	u--------	,	punc1	
1.48.3	18	τὸ	t_8016	l-s---na-	l-s---na-	ὁ	ὁ	
1.48.3	19	δὲ	t_8017	c--------	c--------	δέ	δέ	
1.48.3	20	ἄλλο	t_8018	p-s---na-	p-s---na-	ἄλλος	ἄλλος	
1.48.3	21	αὐτοὶ	t_8019	p-p---mn-	p-p---mn-	αὐτός	αὐτός	
1.48.3	22	ἐπεῖχον	t_8020	v3piia---	v3piia---	ἐπέχω	ἐπέχω	@
1.48.3	23	τρία	t_8021	a-p---na-	n-p---na-	τρεῖς	τρία	@
1.48.3	24	τέλη	t_8022	n-p---na-	n-p---na-	τέλος	τέλος	
1.48.3	25	ποιήσαντες	t_8023	v-papamn-	v-papamn-	ποιέω	ποιέω	
1.48.3	26	τῶν	t_8024	l-p---fg-	l-p---fg-	ὁ	ὁ	
1.48.3	27	νεῶν	t_8025	n-p---fg-	n-p---fg-	ναῦς	ναῦς	
1.48.3	28	,	t_8026	u--------	u--------	,	punc1	
1.48.3	29	ὧν	t_8027	p-p---fg-	p-p---fg-	ὅς	ὅς	
1.48.3	30	ἦρχε	t_8028	v3siia---	v3siia---	ἄρχω	ἄρχω	
1.48.3	31	〈	t_8029	u--------	u--------	〈	punc1	
1.48.3	32	τῶν	t_8030	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.48.3	33	〉	t_8031	u--------	u--------	〉	punc1	
1.48.3	34	τριῶν	t_8032	a-p---mg-	a-p---mg-	τρεῖς	τρεῖς	
1.48.3	35	στρατηγῶν	t_8033	n-p---mg-	n-p---mg-	στρατηγός	στρατηγός	
1.48.3	36	ἑκάστου	t_8034	a-s---mg-	a-s---ng-	ἕκαστος	ἕκαστος	@
1.48.3	37	εἷς	t_8035	n-s---mn-	n-s---mn-	εἷς	εἷς	
1.48.3	38	.	t_8036	u--------	u--------	.	punc1	
1.48.4	1	οὕτω	t_8037	d--------	d--------	οὕτως	οὕτως	
1.48.4	2	μὲν	t_8038	d--------	d--------	μέν	μέν	
1.48.4	3	Κερκυραῖοι	t_8039	n-p---mn-	n-p---mn-	κερυκυραῖος	Κερυκυραῖος	@
1.48.4	4	ἐτάξαντο	t_8040	v3paim---	v3paim---	τάσσω	τάσσω	
1.48.4	5	,	t_8041	u--------	u--------	,	punc1	
1.48.4	6	Κορινθίοις	t_8042	n-p---md-	n-p---md-	κορίνθιος	Κορίνθιος	@
1.48.4	7	δὲ	t_8043	c--------	c--------	δέ	δέ	
1.48.4	8	τὸ	t_8044	l-s---na-	l-s---na-	ὁ	ὁ	
1.48.4	9	μὲν	t_8045	d--------	d--------	μέν	μέν	
1.48.4	10	δεξιὸν	t_8046	a-s---na-	a-s---na-	δεξιός	δεξιός	
1.48.4	11	κέρας	t_8047	n-s---na-	n-s---na-	κέρας	κέρας	
1.48.4	12	αἱ	t_8048	l-p---fn-	l-p---fn-	ὁ	ὁ	
