ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
26	35	,	t_1548	102442851	v3spia---	d--------		περιέχω	κυκλόθεν		m|m|@
26	36	οὕτω	t_1549	102442852	u--------	c--------		,	δέ		m|m|@
26	37	θεραπεύων	t_1550	102442853	d--------	n-s---fn-		ἀμφοτέρωθεν	ὁδός		m|m|@
26	38	φαίνομαι	t_1551	102442854	d--------	v3spia---		δέ	περιέχω		m|m|@
26	39	,	t_1552	102442855	n-p---mn-	u--------		γείτων	,		m|m|@
26	40	τὴν	t_1553	102442856	v3ppia---	d--------		περιοικέω	ἀμφοτέρωθεν		m|m|@
26	41	δὲ	t_1554	102442857	u--------	c--------		,	δέ		m|m|@
26	42	μορίαν	t_1555	102442858	a-s---nn-	n-p---mn-		ἄερκτος	γείτων		m|m|@
26	43	,	t_1556	102442859	c--------	v3ppia---		δέ	περιοικέω		m|m|@
26	44	ἣν	t_1557	102442860	c--------	u--------		καί	,		m|m|@
26	45	οὐχ	t_1558	102442861	d--------	a-s---nn-		πανταχόθεν	ἄερκτος		m|m|@
26	46	οἷόν	t_1559	102442862	a-s---nn-	c--------		κάτοπτος	δέ		m|m|@
26	47	τʼ	t_1560	102442863	v3spia---	c--------		εἰμί	καί		m|m|@
26	48	ἦν	t_1561	102442864	u--------	d--------		;	πανταχόθεν		m|m|@
26	49	λαθεῖν	t_1562	102442865	d--------	a-s---nn-		ὥστε	κάτοπτος		m|m|@
26	50	ἐξορύξαντα	t_1563	102442866	p-s---mn-	v3spia---		τις	εἰμί		m|m|@
26	51	,	t_1564	102442867	d--------	u--------		ἄν	;		m|m|@
26	52	ὡς	t_1565	102442868	v3saia---	c--------		ἀποτολμάω	ὥστε		m|m|@
26	53	ἀφανίζων	t_1566	102442869	u--------	p-s---cn-		,	τίς		m|m|@
26	54	νυνὶ	t_1567	102442870	p-p---mg-	g--------		οὗτος	ἄν		m|m|@
26	55	κρίνομαι	t_1568	102442871	d--------	v3saia---		οὕτως	ἀποτολμάω		m|m|@
26	56	.	t_1569	102442872	v-pppang-	u--------		ἔχω	,		m|m|@
27	1	πότερον	t_1570	102442873	u--------	p-p---ng-		,	οὗτος		m|m|@
27	2	δέ	t_1571	102442874	v--ana---	d--------		ἐπιχειρέω	οὕτως		m|m|@
27	3	μοι	t_1572	102442875	a-s---nd-	v-pppang-		τοιοῦτος	ἔχω		m|m|@
27	4	κρεῖττον	t_1573	102442876	n-s---nd-	u--------		πρᾶγμα	,		m|m|@
27	5	ἦν	t_1574	102442877	u--------	v--ana---		;	ἐπιχειρέω		m|m|@
27	6	,	t_1575	102442878	a-s---nn-	p-s---nd-		δεινός	τοιοῦτος		m|m|@
27	7	ὦ	t_1576	102442879	d--------	n-s---nd-		δέ	πρᾶγμα		m|m|@
27	8	βουλή	t_1577	102442880	p1s---md-	u--------		ἐγώ	;		m|m|@
27	9	,	t_1578	102442881	v3spia---	a-s---nn-		δοκέω	δεινός		m|m|@
27	10	δημοκρατίας	t_1579	102442882	v--pna---	c--------		εἰμί	δέ		m|m|@
27	11	οὔσης	t_1580	102442883	p-p---ma-	p-s---cd-		σύ	ἐγώ		m|m|@
27	12	παρανομεῖν	t_1581	102442884	d--------	v3spia---		μέν	δοκέω		m|m|@
27	13	ἢ	t_1582	102442885	u--------	v--pna---		,	εἰμί		m|m|@
27	14	ἐπὶ	t_1583	102442886	p-p---md-	p-p---ca-		ὅς	σύ		m|m|@
27	15	τῶν	t_1584	102442887	r--------	g--------		ὑπό	μέν		m|m|@
27	16	τριάκοντα	t_1585	102442888	l-s---fg-	u--------		ὁ	,		m|m|@
27	17	;	t_1586	102442889	n-s---fg-	p-p---md-		πόλις	ὅς		m|m|@
27	18	καὶ	t_1587	102442890	l-s---ma-	r--------		ὁ	ὑπό		m|m|@
27	19	οὐ	t_1588	102442891	a-s---ma-	l-s---fg-		ἅπας	ὁ		m|m|@
27	20	λέγω	t_1589	102442892	n-s---ma-	n-s---fg-		χρόνος	πόλις		m|m|@
27	21	ὡς	t_1590	102442893	v3srie---	l-s---ma-		προστάσσω	ὁ		m|m|@
27	22	τότε	t_1591	102442894	l-p---fg-	p-s---ma-		ὁ	ἅπας		m|m|@
27	23	δυνάμενος	t_1592	102442895	a-p---fg-	n-s---ma-		μόριον	χρόνος		m|m|@
27	24	ἢ	t_1593	102442896	n-p---fg-	v3srim---		ἐλαία	προστάσσω		m|m|@
27	25	ὡς	t_1594	102442897	v--pne---	l-p---ng-		ἐπιμελέομαι	ὁ		m|m|@
27	26	νῦν	t_1595	102442898	u--------	n-p---ng-		,	μόριον		m|m|@
27	27	διαβεβλημένος	t_1596	102442899	d--------	n-p---fg-		μή	ἐλαία		m|m|@
27	28	,	t_1597	102442900	d--------	v--pnm---		τε	ἐπιμελέομαι		m|m|@
27	29	ἀλλʼ	t_1598	102442901	d--------	u--------		ὡς	,		m|m|@
27	30	ὡς	t_1599	102442902	v-sppema-	d--------		ἐπεργάζομαι	μή		m|m|@
27	31	τῷ	t_1600	102442903	d--------	c--------		πώποτε	τε		m|m|@
27	32	βουλομένῳ	t_1601	102442904	v--ana---	c--------		ζημιόω	ὡς		m|m|@
27	33	τότε	t_1602	102442905	p1s---ma-	v-sppmma-		ἐγώ	ἐπεργάζομαι		m|m|@
27	34	μᾶλλον	t_1603	102442906	d--------	d--------		μή	πώποτε		m|m|@
27	35	ἐξὸνἐξὸν	t_1604	102442907	c--------	v--ana---		τε	ζημιόω		m|m|@
27	36	Auger:	t_1605	102442908	d--------	p-s---ca-		ὡς	ἐγώ		m|m|@
27	37	ἐξῆν	t_1606	102442909	v-sapama-	d--------		ἀφανίζω	μή		m|m|@
27	38	MSS	t_1607	102442910	r--------	c--------		εἰς	τε		m|m|@
27	39	.	t_1608	102442911	n-s---ma-	c--------		κίνδυνος	ὡς		m|m|@
27	40	ἀδικεῖν	t_1609	102442912	v--ana---	v-sapama-		καθίστημι	ἀφανίζω		m|m|@
27	41	ἢ	t_1610	102442913	u--------	r--------		,	εἰς		m|m|@
27	42	νυνί	t_1611	102442914	p-s---ma-	n-s---ma-		οὗτος	κίνδυνος		m|m|@
27	43	.	t_1612	102442915	c--------	v--ana---		δέ	καθίστημι		m|m|@
27	44	ἐγὼ	t_1613	102442916	p-s---mn-	u--------		ὅς	,		m|m|@
27	45	τοίνυν	t_1614	102442917	d--------	p-s---ma-		οὐ	οὗτος		m|m|@
27	46	οὐ	t_1615	102442918	d--------	c--------		τε	δέ		m|m|@
27	47	δ’	t_1616	102442919	n-p---mg-	p-s---mn-		γεωργέω	ὅς		m|m|@
27	48	ἐν	t_1617	102442920	d--------	d--------		ἐγγύς	οὐ		m|m|@
27	49	ἐκείνῳ	t_1618	102442921	v3spia---	c--------		τυγχάνω	τε		m|m|@
27	50	τῷ	t_1619	102442922	d--------	n-p---mg-		οὐ	γεωργός		m|m|@
27	51	χρόνῳ	t_1620	102442923	d--------	d--------		τε	ἐγγύς		m|m|@
27	52	οὔ	t_1621	102442924	n-s---mn-	v3spia---		ἐπιμελητής	τυγχάνω		m|m|@
27	53	τε	t_1622	102442925	v-srpemn-	d--------		αἱρέω	οὐ		m|m|@
27	54	τοιοῦτον	t_1623	102442926	d--------	c--------		οὐ	τε		m|m|@
27	55	οὔ	t_1624	102442927	c--------	n-s---mn-		τε	ἐπιμελητής		m|m|@
27	56	τε	t_1625	102442928	n-s---fa-	v-srpmmn-		ἡλικία	αἱρέω		m|m|@
27	57	ἄλλο	t_1626	102442929	v-sppamn-	d--------		ἔχω	οὐ		m|m|@
27	58	οὐδὲν	t_1627	102442930	v--rna---	c--------		οἶδα	τε		m|m|@
27	59	κακὸν	t_1628	102442931	r--------	n-s---fa-		περί	ἡλικία		m|m|@
27	60	ποιήσας	t_1629	102442932	l-p---ng-	v-sppamn-		ὁ	ἔχω		m|m|@
27	61	φανήσομαι	t_1630	102442933	p-p---ng-	v--rna---		τοιοῦτος	οἶδα		m|m|@
27	62	.	t_1631	102442934	u--------	r--------		,	περί		m|m|@
28	1	πῶς	t_1632	102442935	v--ana---	l-p---ng-		ἀπογράφω	ὁ		m|m|@
28	2	δʼ	t_1633	102442936	p1s---ma-	p-p---ng-		ἐγώ	τοιοῦτος		m|m|@
28	3	ἄν	t_1634	102442937	r--------	u--------		ἐκ	,		m|m|@
28	4	,	t_1635	102442938	n-s---fg-	v--ana---		γῆ	ἀπογράφω		m|m|@
28	5	εἰ	t_1636	102442939	a-s---fa-	p-s---ca-		μόριον	ἐγώ		m|m|@
28	6	μὴ	t_1637	102442940	v--pna---	r--------		ἀφανίζω	ἐκ		m|m|@
28	7	πάντων	t_1638	102442941	u--------	n-s---fg-		.	γῆ		m|m|@
28	8	ἀνθρώπων	t_1639	102442942	p-s---mn-	n-s---fa-		ἐγώ	μορία		m|m|@
28	9	ἐμαυτῷ	t_1640	102442943	d--------	v--pna---		τοίνυν	ἀφανίζω		m|m|@
28	10	κακονούστατος	t_1641	102442944	v1spie---	u--------		δέω	.		m|m|@
28	11	ἦ	t_1642	102442945	p-p---mg-	p-s---cn-		σύ	ἐγώ		m|m|@
28	12	,	t_1643	102442946	d--------	g--------		μή	τοίνυν		m|m|@
28	13	ὑμῶν	t_1644	102442947	l-p---ma-	v1spim---		ὁ	δέω		m|m|@
28	14	οὕτως	t_1645	102442948	a-p---ma-	p-p---cg-		τοιοῦτος	σύ		m|m|@
28	15	ἐπιμελουμένων	t_1646	102442949	n-p---ma-	d--------		λόγος	μή		m|m|@
28	16	ἐκ	t_1647	102442950	a-p---mac	l-p---ma-		πιστός2	ὁ		m|m|@
28	17	τούτου	t_1648	102442951	v--anm---	p-p---ma-		ἡγέομαι	τοιοῦτος		m|m|@
28	18	τὴν	t_1649	102442952	l-p---ng-	n-p---ma-		ὁ	λόγος		m|m|@
28	19	μορίαν	t_1650	102442953	n-p---ng-	a-p---mac		ἔργον	πιστός		m|m|@
28	20	ἀφανίζειν	t_1651	102442954	u--------	v--anm---		,	ἡγέομαι		m|m|@
28	21	ἐπεχείρησα	t_1652	102442955	d--------	l-p---ng-		μη	ὁ		m|m|@
28	22	τοῦ	t_1653	102442956	c--------	n-p---ng-		δέ	ἔργον		m|m|@
28	23	χωρίου	t_1654	102442957	r--------	u--------		περί	,		m|m|@
28	24	,	t_1655	102442958	p-p---ng-	d--------		ὅς	μή		m|m|@
28	25	ἐν	t_1656	102442959	p-p---mn-	c--------		αὐτός	δέ		m|m|@
28	26	ᾧ	t_1657	102442960	v2pria---	r--------		σύνοιδα	περί		m|m|@
28	27	δένδρον	t_1658	102442961	u--------	p-p---ng-		,	ὅς		m|m|@
28	28	μὲν	t_1659	102442962	p-p---na-	p-p---mn-		τοιοῦτος	αὐτός		m|m|@
28	29	οὐ	t_1660	102442963	v--anm---	v2pria---		ἀνέχω	σύνοιδα		m|m|@
28	30	δὲ	t_1661	102442964	l-p---mg-	u--------		ὁ	,		m|m|@
28	31	ἕν	t_1662	102442965	a-p---mg-	p-p---na-		ἐμός	τοιοῦτος		m|m|@
28	32	ἐστι	t_1663	102442966	n-p---mg-	v--anm---		ἐχθρός	ἀνέχω		m|m|@
28	33	,	t_1664	102442967	v-pppamg-	l-p---mg-		λέγω3	ὁ		m|m|@
28	34	μιᾶς	t_1665	102442968	u--------	a-p---mg-		,	ἐμός		m|m|@
28	35	δὲ	t_1666	102442969	v-pppema-	a-p---mg-		ἐνθυμέομαι	ἐχθρός		m|m|@
28	36	ἐλάας	t_1667	102442970	d--------	v-pppamg-		καί	λέγω		m|m|@
28	37	σηκός	t_1668	102442971	r--------	u--------		ἐκ	,		m|m|@
28	38	,	t_1669	102442972	l-p---ng-	v-pppmma-		ὁ	ἐνθυμέομαι		m|m|@
28	39	ὡς	t_1670	102442973	v-prpeng-	c--------		ἐρῶ	καί		m|m|@
28	40	οὗτός	t_1671	102442974	c--------	r--------		καί	ἐκ		m|m|@
28	41	φησιν	t_1672	102442975	r--------	l-p---ng-		ἐκ	ὁ		m|m|@
28	42	,	t_1673	102442976	l-s---fg-	v-prpmng-		ὁ	λέγω		m|m|@
28	43	ἦν	t_1674	102442977	a-s---fg-	c--------		ἄλλος	καί		m|m|@
28	44	,	t_1675	102442978	n-s---fg-	r--------		πολιτεία	ἐκ		m|m|@
28	45	ἦν	t_1676	102442979	u--------	l-s---fg-		.	ὁ		m|m|@
28	46	Meutzner:	t_1677	102442980	p1s---mn-	p-s---fg-		ἐγώ	ἄλλος		m|m|@
28	47	εἶναι	t_1678	102442981	d--------	n-s---fg-		γάρ	πολιτεία		m|m|@
28	48	MSS	t_1679	102442982	l-p---na-	u--------		ὁ	.		m|m|@
28	49	.	t_1680	102442983	p-s---md-	p-s---cn-		ἐγώ	ἐγώ		m|m|
28	50	κυκλόθεν	t_1681	102442984	v-prpena-	g--------		προστάσσω	γάρ		m|m|@
28	51	δὲ	t_1682	102442985	a-p---na-	l-p---na-		ἅπας	ὁ		m|m|@
28	52	ὁδὸς	t_1683	102442986	a-s---nac	p-s---cd-		πρόθυμος	ἐγώ		m|m|@
28	53	περιέχει	t_1684	102442987	v1sria---	v-prpmna-		ποιέω	προστάσσω		m|m|@
28	54	,	t_1685	102442988	c--------	p-p---na-		ἤ	ἅπας		m|m|@
28	55	ἀμφοτέρωθεν	t_1686	102442989	r--------	a-s---nac		ὑπό	πρόθυμος		m|m|@
28	56	δὲ	t_1687	102442990	l-s---fg-	v1sria---		ὁ	ποιέω		m|m|@
28	57	γείτονες	t_1688	102442991	n-s---fg-	c--------		πόλις	ἤ		m|m|@
28	58	περιοικοῦσιν	t_1689	102442992	v1siie---	c--------		ἀναγκάζω	ὡς		m|m|@
28	59	,	t_1690	102442993	u--------	r--------		,	ὑπό		m|m|@
28	60	ἄερκτον	t_1691	102442994	d--------	l-s---fg-		καί	ὁ		m|m|@
28	61	δὲ	t_1692	102442995	v-sppamn-	n-s---fg-		τριηραρχέω	πόλις		m|m|@
28	62	καὶ	t_1693	102442996	d--------	v1siim---		καί	ἀναγκάζω		m|m|@
28	63	πανταχόθεν	t_1694	102442997	n-p---fa-	u--------		εἰσφορά	,		m|m|@
28	64	κάτοπτόν	t_1695	102442998	v-sppamn-	c--------		εἰσφέρω	καί		m|m|@
28	65	ἐστιν	t_1696	102442999	d--------	v-sppamn-		καί	τριηραρχέω		m|m|@
28	66	;	t_1697	102443000	v-sppamn-	c--------		χορηγέω	καί		m|m|@
28	67	ὥστε	t_1698	102443001	c--------	n-p---fa-		καί	εἰσφορά		m|m|@
28	68	τίς	t_1699	102443002	l-s---na-	v-sppamn-		ὁ	εἰσφέρω		m|m|@
28	69	ἂν	t_1700	102443003	p-p---na-	c--------		ἄλλος	καί		m|m|@
28	70	ἀπετόλμησε	t_1701	102443004	v-sppamn-	v-sppamn-		λειτουργέω	χορηγέω		m|m|@
28	71	,	t_1702	102443005	p-s---mg-	c--------		οὐδείς	καί		m|m|@
28	72	τούτων	t_1703	102443006	a-s---nac	l-p---na-		ἥσσων	ὁ		m|m|@
28	73	οὕτως	t_1704	102443007	d--------	p-p---na-		πολυτελής	ἄλλος		m|m|@
28	74	ἐχόντων	t_1705	102443008	l-p---mg-	v-sppamn-		ὁ	λειτουργέω		m|m|@
28	75	,	t_1706	102443009	n-p---mg-	p-s---mg-		πολίτης	οὐδείς		m|m|@
28	76	ἐπιχειρῆσαι	t_1707	102443010	u--------	a-s---nac		.	ἥσσων		m|m|@
28	77	τοιούτῳ	t_1708	102443011	d--------	d--------		καίτοι	πολυτελής		m|m|@
28	78	πράγματι	t_1709	102443012	p-p---na-	l-p---mg-		οὗτος	ὁ		m|m|@
28	79	;	t_1710	102443013	d--------	n-p---mg-		μέν	πολίτης		m|m|@
28	80	δεινὸν	t_1711	102443014	d--------	u--------		μέτριος	.		m|m|@
28	81	δέ	t_1712	102443015	v-sppamn-	g--------		ποιέω	καίτοι		m|m|@
28	82	μοι	t_1713	102443016	c--------	p-p---na-		ἀλλά	οὗτος		m|m|@
28	83	δοκεῖ	t_1714	102443017	d--------	g--------		μή	μέν		m|m|@
28	84	εἶναι	t_1715	102443018	d--------	d--------		πρόθυμος	μέτριος		m|m|@
28	85	ὑμᾶς	t_1716	102443019	d--------	v-sppamn-		οὐ	ποιέω		m|m|@
28	86	μέν	t_1717	102443020	d--------	c--------		τε	ἀλλά		m|m|@
28	87	,	t_1718	102443021	d--------	d--------		ἄν	μή		m|m|@
29	1	οἷς	t_1719	102443022	r--------	d--------		περί	πρόθυμος		m|m|@
29	2	ὑπὸ	t_1720	102443023	n-s---fg-	d--------		φυγή	οὐ		m|m|@
29	3	τῆς	t_1721	102443024	d--------	c--------		οὐ	τε		m|m|@
29	4	πόλεως	t_1722	102443025	c--------	g--------		τε	ἄν		m|m|@
29	5	τὸν	t_1723	102443026	d--------	r--------		ἄν	περί		m|m|@
29	6	ἅπαντα	t_1724	102443027	r--------	n-s---fg-		περί	φυγή		m|m|@
29	7	χρόνον	t_1725	102443028	l-s---fg-	d--------		ὁ	οὐ		m|m|@
29	8	προστέτακται	t_1726	102443029	a-s---fg-	c--------		ἄλλος	τε		m|m|@
29	9	τῶν	t_1727	102443030	n-s---fg-	g--------		οὐσία	ἄν		m|m|@
29	10	μορίων	t_1728	102443031	v1siie---	r--------		ἀγωνίζομαι	περί		m|m|@
29	11	ἐλαῶν	t_1729	102443032	u--------	l-s---fg-		,	ὁ		m|m|@
29	12	ἐπιμελεῖσθαι	t_1730	102443033	a-p---nac	p-s---fg-		πλείων	ἄλλος		m|m|@
29	13	,	t_1731	102443034	c--------	n-s---fg-		δέ	οὐσία		m|m|@
29	14	μήθʼ	t_1732	102443035	d--------	v1siim---		ἄν	ἀγωνίζομαι		m|m|@
29	15	ὡς	t_1733	102443036	v1siie---	u--------		κτάομαι	,		m|m|@
29	16	ἐπεργαζόμενονὲπεργαζόμενον	t_1734	102443037	u--------	a-p---nac		,	πολύς		m|m|@
29	17	Stephanus:	t_1735	102443038	p-s---na-	c--------		οὐδείς	δέ		m|m|@
29	18	ἀπεργαζόμενον	t_1736	102443039	v-sppamn-	g--------		ἀδικέω	ἄν		m|m|@
29	19	MSS	t_1737	102443040	d--------	v1slim---		οὐ	κτάομαι		m|m|@
29	20	.	t_1738	102443041	c--------	u--------		δέ	,		m|m|@
29	21	πώποτε	t_1739	102443042	a-s---ma-	p-s---na-		ἐπικίνδυνος	οὐδείς		m|m|@
29	22	ζημιῶσαί	t_1740	102443043	p-s---md-	v-sppamn-		ἐμαυτοῦ	ἀδικέω		m|m|@
29	23	μεμε	t_1741	102443044	v-sapamn-	d--------		καθίστημι	οὐ		m|m|@
29	24	add	t_1742	102443045	l-s---ma-	c--------		ὁ	δέ		m|m|@
29	25	.	t_1743	102443046	n-s---ma-	a-s---ma-		βίος	ἐπικίνδυνος		m|m|@
29	26	Meutzner	t_1744	102443047	u--------	p-s---md-		·	ἐμαυτοῦ		m|m|@
29	27	μήθʼ	t_1745	102443048	p-p---na-	v-sapamn-		οὗτος	καθίστημι		m|m|@
29	28	ὡς	t_1746	102443049	d--------	l-s---ma-		δέ	ὁ		m|m|@
29	29	ἀφανίσαντα	t_1747	102443050	v-sapamn-	n-s---ma-		πράσσω	βίος		m|m|@
29	30	εἰς	t_1748	102443051	u--------	u--------		,	·		m|m|@
29	31	κίνδυνον	t_1749	102443052	p-p---na-	p-p---na-		ὅς	οὗτος		m|m|@
29	32	καταστῆσαι	t_1750	102443053	p-s---mn-	c--------		οὗτος	δέ		m|m|@
29	33	,	t_1751	102443054	p1s---mg-	v-sapamn-		ἐγώ	πράσσω		m|m|@
29	34	τοῦτον	t_1752	102443055	v3spia---	u--------		κατηγορέω	,		m|m|@
29	35	δʼ	t_1753	102443056	u--------	p-p---na-		,	ὅς		m|m|@
29	36	ὃς	t_1754	102443057	v1siia---	p-s---mn-		κερδαίνω	οὗτος		m|m|@
29	37	οὔ	t_1755	102443058	d--------	p-s---cg-		μέν	ἐγώ		m|m|@
29	38	τε	t_1756	102443059	p-s---na-	v3spia---		οὐδείς	κατηγορέω		m|m|@
29	39	γεωργῶν	t_1757	102443060	u--------	u--------		,	,		m|m|
29	40	ἐγγὺς	t_1758	102443061	p-s---ma-	v1siia---		ἐμαυτοῦ	κερδαίνω		m|m|@
29	41	τυγχάνει	t_1759	102443062	c--------	g--------		δέ	μέν		m|m|@
29	42	οὔ	t_1760	102443063	r--------	p-s---na-		εἰς	οὐδείς		m|m|@
29	43	τ’	t_1761	102443064	n-s---ma-	u--------		κίνδυνος	,		m|m|@
29	44	ἐπιμελητὴς	t_1762	102443065	v1saia---	p-s---ma-		καθίστημι	ἐμαυτοῦ		m|m|@
29	45	ᾑρημένος	t_1763	102443066	u--------	c--------		.	δέ		m|m|@
29	46	οὔθʼ	t_1764	102443067	d--------	r--------		καίτοι	εἰς		m|m|@
29	47	ἡλικίαν	t_1765	102443068	a-p---mn-	n-s---ma-		πᾶς	κίνδυνος		m|m|@
29	48	ἔχων	t_1766	102443069	d--------	v1siia---		ἄν	καθίστημι		m|m|@
29	49	εἰδέναι	t_1767	102443070	v2paoa---	u--------		ὁμολογέω	.		m|m|@
29	50	περὶ	t_1768	102443071	a-s---nac	g--------		δίκαιος	καίτοι		m|m|@
29	51	τῶν	t_1769	102443072	v--pna---	p-p---mn-		εἰμί	πᾶς		m|m|@
29	52	τοιούτων	t_1770	102443073	l-p---nd-	g--------		ὁ	ἄν		m|m|@
29	53	,	t_1771	102443074	a-p---nd-	v2paoa---		μέγας	ὁμολογέω		m|m|@
29	54	ἀπογράψαι	t_1772	102443075	v--pne---	a-s---nac		χράω	δίκαιος		m|m|@
29	55	με	t_1773	102443076	n-p---nd-	v--pna---		τεκμήριον	εἰμί		m|m|@
29	56	ἐκ	t_1774	102443077	r--------	l-p---nd-		περί	ὁ		m|m|@
29	57	γῆςἐκ	t_1775	102443078	l-p---ng-	a-p---nd-		ὁ	μέγας		m|m|@
29	58	γῆς	t_1776	102443079	a-p---ng-	v--pnm---		μέγας	χράω		m|m|@
29	59	Jacobs:	t_1777	102443080	u--------	n-p---nd-		,	τεκμήριον		m|m|@
29	60	ἐγγὺς	t_1778	102443081	c--------	r--------		καί	περί		m|m|@
29	61	MSS	t_1779	102443082	a-p---nac	l-p---ng-		πιστός2	ὁ		m|m|@
29	62	.	t_1780	102443083	v--pnm---	a-p---ng-		ἡγέομαι	μέγας		m|m|@
29	63	μορίαν	t_1781	102443084	r--------	u--------		περί	,		m|m|@
29	64	ἀφανίζειν	t_1782	102443085	p-p---ng-	c--------		ὅς	καί		m|m|@
29	65	.	t_1783	102443086	a-s---fn-	a-p---nac		ἅπας	πιστός		m|m|@
30	1	ἐγὼ	t_1784	102443087	l-s---fn-	v--pnm---		ὁ	ἡγέομαι		m|m|@
30	2	τοίνυν	t_1785	102443088	n-s---fn-	r--------		πόλις	περί		m|m|@
30	3	δέομαι	t_1786	102443089	v3spia---	p-p---ng-		μαρτυρέω	ὅς		m|m|@
30	4	ὑμῶν	t_1787	102443090	u--------	p-s---fn-		,	ἅπας		m|m|@
30	5	μὴ	t_1788	102443091	d--------	l-s---fn-		μᾶλλον	ὁ		m|m|@
30	6	τοὺς	t_1789	102443092	c--------	n-s---fn-		ἤ1	πόλις		m|m|@
30	7	τοιούτους	t_1790	102443093	r--------	v3spia---		περί	μαρτυρέω		m|m|@
30	8	λόγους	t_1791	102443094	p-p---ng-	u--------		ὅς	,		m|m|@
30	9	πιστοτέρους	t_1792	102443095	a-s---mn-	d-------c		μόνος	μάλα		m|m|@
30	10	ἡγήσασθαι	t_1793	102443096	p-s---mn-	c--------		οὗτος	ἤ		m|m|@
30	11	τῶν	t_1794	102443097	v3spia---	r--------		κατηγορέω	περί		m|m|@
30	12	ἔργων	t_1795	102443098	u--------	p-p---ng-		.	ὅς		m|m|@
30	13	,	t_1796	102443099	d--------	a-s---mn-		ἔτι	μόνος		m|m|@
30	14	μη	t_1797	102443100	d--------	p-s---mn-		τοίνυν	οὗτος		m|m|@
30	15	δὲ	t_1798	102443101	u--------	v3spia---		,	κατηγορέω		m|m|@
30	16	περὶ	t_1799	102443102	i--------	u--------		ὦ	.		m|m|@
30	17	ὧν	t_1800	102443103	n-s---fv-	d--------		βουλή	ἔτι		m|m|@
30	18	αὐτοὶ	t_1801	102443104	u--------	g--------		,	τοίνυν		m|m|@
30	19	σύνιστε	t_1802	102443105	r--------	u--------		ἐκ	,		m|m|@
30	20	,	t_1803	102443106	l-p---ng-	i--------		ὁ	ὦ		m|m|@
30	21	τοιαῦτʼτοιαῦτʼ	t_1804	102443107	p-p---ng-	n-s---fv-		ἄλλος	βουλή		m|m|@
