ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
30	34	φόνον	t_1804	102428690	r--------	p1p---cg-	l-p---fd-	ἐπί	ἐγώ	ὁ	@|@|@
30	35	,	t_1805	102428691	l-p---fd-	v3srim---	a-s---ngc	ὁ	ἀποδίδωμι	ἐλάσσων	@|@|@
30	36	τούτου	t_1806	102428692	a-p---fd-	l-s---mg-	a-p---fd-	παλλακή	ὁ	ἄξιος	@|@|@
30	37	φόνον	t_1807	102428693	l-p---fd-	n-s---mg-	l-s---fa-	ὁ	φόνος	ὁ	|@|@
30	38	Reiske:	t_1808	102428694	a-s---ngc	l-p---fa-	a-s---fa_	ἐλάσσων	ὁ	αὐτός	@|@|@
30	39	τοῦτον	t_1809	102428695	n-p---fd-	n-p---fa-	n-s---fa-	ἀξία	δίκη	δίκη	@||@
30	40	φόνου	t_1810	102428696	l-s---fa-	v--pna---	v3saia---	ὁ	δικάζω	ἐπιτίθημι	@|@|@
30	41	MSS	t_1811	102428697	a-s---fa-	u--------	u--------	αὐτός	,	.	@|@|@
30	42	.	t_1812	102428698	n-s---fa-	d--------	d--------	δίκη	διαρρήδην	καίτοι	@|@|@
30	43	ὃς	t_1813	102428699	v3saia---	v3srim---	a-s---nn-	ἐπιτίθημι	λέγω	δῆλος	@|@|@
30	44	ἂν	t_1814	102428700	u--------	p-s---mg-	c--------	.	οὗτος	ὅτι2	@|@|@
30	45	ἐπὶ	t_1815	102428701	d--------	d--------	u--------	καίτοι	μή	,	@|@|@
30	46	δάμαρτι	t_1816	102428702	a-s---nn-	v--pna---	c--------	δῆλος	καταγιγνώσκω	εἰ	@|@|@
30	47	τῇ	t_1817	102428703	c--------	n-s---ma-	a-s---fa_	ὅτι	φόνος	τις	@|@|@
30	48	ἑαυτοῦ	t_1818	102428704	u--------	u--------	v3siia---	,	,	ἔχω	@|@|
30	49	μοιχὸν	t_1819	102428705	c--------	p-s---mn-	p-s---fg-	εἰ	ὅς	οὗτος	@|@|@
30	50	λαβὼν	t_1820	102428706	a-s---fa-	g--------	a-s---fac	τις	ἄν	μέγας	@|@|@
30	51	ταύτην	t_1821	102428707	v3siia---	r--------	n-s---fa-	ἔχω	ἐπί	τιμωρία	@|@|@
30	52	τὴν	t_1822	102428708	p-s---fg-	n-s---fd-	r--------	οὗτος	δάμαρ	ἐπί	@|@|@
30	53	τιμωρίαν	t_1823	102428709	a-s---fac	l-s---fd-	l-p---fd-	μέγας	ὁ	ὁ	@||@
30	54	ποιήσηται	t_1824	102428710	n-s---fa-	p-s---mg-	n-p---fd-	τιμωρία	ἑαυτοῦ	γαμετή	@|@|@
30	55	.	t_1825	102428711	r--------	n-s---ma-	u--------	ἐπί	μοιχός	,	@|@|@
31	1	καὶ	t_1826	102428712	l-p---fd-	v-sapamn-	v3saia---	ὁ	λαμβάνω	ποιέω	@|@|@
31	2	οὕτω	t_1827	102428713	n-p---fd-	p-s---fa-	d--------	γαμετή	οὗτος	ἄν1	@|@|@
31	3	σφόδρα	t_1828	102428714	u--------	l-s---fa-	u--------	,	ὁ	.	@|@|@
31	4	ὁ	t_1829	102428715	v3saia---	n-s---fa-	d--------	ποιέω	τιμωρία	νῦν	@|@|@
31	5	νομοθέτης	t_1830	102428716	d--------	v3sasm---	d--------	ἄν	ποιέω	δέ	@|@|@
31	6	ἐπὶ	t_1831	102428717	u--------	u--------	d--------	.	.	οὐ	@|@|
31	7	ταῖς	t_1832	102428718	d--------	b--------	a-s---mn-	νῦν	καί	οἷος	@|@|@
31	8	γαμεταῖς	t_1833	102428719	d--------	d--------	d--------	δέ	οὕτως	τε	@|@|@
31	9	γυναιξὶ	t_1834	102428720	d--------	d--------	v-sppamn-	οὐ	σφόδρα	εἰμί	@|@|@
31	10	δίκαια	t_1835	102428721	a-s---mn-	l-s---mn-	p-s---fg-	οἷος	ὁ	οὗτος	@|@|@
31	11	ταῦτα	t_1836	102428722	d--------	n-s---mn-	a-s---fac	τε	νομοθέτης	ἰσχυρός	@|@|@
31	12	ἡγήσατο	t_1837	102428723	v-sppamn-	r--------	r--------	εἰμί	ἐπί	ἐπί	@||@
31	13	εἶναι	t_1838	102428724	p-s---fg-	l-p---fd-	p-p---fd-	οὗτος	ὁ	ἐκεῖνος	@|@|@
31	14	,	t_1839	102428725	a-s---fac	n-p---fd-	v--ana---	ἰσχυρός	γαμετή	ἐξευρίσκω	@|@|@
31	15	ὥστε	t_1840	102428726	r--------	n-p---fd-	u--------	ἐπί	γυνή	,	@|@|@
31	16	καὶ	t_1841	102428727	p-p---fd-	a-p---na-	l-s---fa-	ἐκεῖνος	δίκαιος	ὁ	@|@|@
31	17	ἐπὶ	t_1842	102428728	v--ana---	p-p---na-	p-s---fa-	ἐξευρίσκω	οὗτος	αὐτός	@|@|@
31	18	ταῖς	t_1843	102428729	u--------	v3saim---	d-------_	,	ἡγέομαι	καὶ	@|@|@
31	19	παλλακαῖς	t_1844	102428730	l-s---fa-	v--pna---	r--------	ὁ	εἰμί	ἐπί	@|@|@
31	20	ταῖς	t_1845	102428731	p-s---fa-	u--------	l-p---fd-	αὐτός	,	ὁ	@|@|@
31	21	ἐλάττονος	t_1846	102428732	d--------	c--------	n-p---fd-	καί	ὥστε	παλλακή	@|@|@
31	22	ἀξίαις	t_1847	102428733	r--------	d--------	v3saia---	ἐπί	καί	ἀξιόω	@|@|@
31	23	τὴν	t_1848	102428734	l-p---fd-	r--------	v--pne---	ὁ	ἐπί	γίγνομαι	@|@|@
31	24	αὐτὴν	t_1849	102428735	n-p---fd-	l-p---fd-	u--------	παλλακή	ὁ	.	@|@|@
31	25	δίκην	t_1850	102428736	v3saia---	n-p---fd-	v2sama---	ἀξιόω	παλλακή	ἀναγιγνώσκω	@|@|@
31	26	ἐπέθηκε	t_1851	102428737	v--pne---	l-p---fd-	d--------	γίγνομαι	ὁ	δέ	@|@|@
31	27	.	t_1852	102428738	u--------	a-s---ngc	p1s---md-	.	ἐλαχύς	ἐγώ	@|@|@
31	28	καίτοι	t_1853	102428739	v2sama---	a-p---fd-	d-------_	ἀναγιγνώσκω	ἄξιος	καὶ	@|@|@
31	29	δῆλον	t_1854	102428740	d--------	l-s---fa-	a-s---ma_	δέ	ὁ	οὗτος	@|@|@
31	30	ὅτι	t_1855	102428741	p1s---md-	p-s---fa-	l-s---ma-	ἐγώ	αὐτός	ὁ	@|@|@
31	31	,	t_1856	102428742	d--------	n-s---fa-	n-s---ma-	καί	δίκη	νόμος	@|@|@
31	32	εἴ	t_1857	102428743	a-s---ma-	v3saia---	u--------	οὗτος	ἐπιτίθημι	.	@|@|@
31	33	τινα	t_1858	102428744	l-s---ma-	u--------	n-s---mn-	ὁ	.	νόμος	@|@|@
31	34	εἶχε	t_1859	102428745	n-s---ma-	g--------	u--------	νόμος	καίτοι	.	@|@|@
31	35	ταύτης	t_1860	102428746	u--------	a-s---nn-	v2ppma---	.	δῆλος	ἀκούω	@|@|@
31	36	μείζω	t_1861	102428747	n-s---mn-	c--------	u--------	νόμος	ὅτι	,	@|@|@
31	37	τιμωρίαν	t_1862	102428748	v2ppia---	u--------	n-p---mv-	ἀκούω	,	ἀνήρ	@|@|@
31	38	ἐπὶ	t_1863	102428749	u--------	c--------	u--------	,	εἰ	,	|@|@
31	39	ταῖς	t_1864	102428750	n-p---mv-	p-s---ca-	c--------	ἀνήρ	τις	ὅτι2	@|@|@
31	40	γαμεταῖς	t_1865	102428751	u--------	v3siia---	v3spia---	,	ἔχω	κελεύω	@|@|@
31	41	,	t_1866	102428752	c--------	p-s---fg-	u--------	ὅτι	οὗτος	,	@|@|@
31	42	ἐποίησεν	t_1867	102428753	v3spia---	a-s---fac	c--------	κελεύω	μέγας	ἐάν	@|@|@
31	43	ἄν	t_1868	102428754	u--------	n-s---fa-	p-s---mn-	,	τιμωρία	τις	@|@|@
31	44	.	t_1869	102428755	c--------	r--------	n-s---ma-	ἐάν	ἐπί	ἄνθρωπος	@|@|@
31	45	νῦν	t_1870	102428756	p-s---cn-	l-p---fd-	a-s---ma-	τις	ὁ	ἐλεύθερος	@|@|@
31	46	δὲ	t_1871	102428757	n-s---ma-	n-p---fd-	c--------	ἄνθρωπος	γαμετή	ἤ1	@|@|@
31	47	οὐχ	t_1872	102428758	a-s---ma-	u--------	n-s---ma-	ἐλεύθερος	,	παῖς	@|@|@
31	48	οἷός	t_1873	102428759	c--------	v3saia---	n-s---fd-	ἤ1	ποιέω	αἰσχύνη	@|@|@
31	49	τε	t_1874	102428760	n-s---ca-	g--------	n-s---fd-	παῖς	ἄν	βία	@|@|@
31	50	ὢν	t_1875	102428761	v3spsa---	u--------	u--------	αἰσχύνη	.	,	@|@|@
31	51	ταύτης	t_1876	102428762	n-s---fd-	d--------	a-s---fa-	βία	νῦν	διπλόος	@|@|@
31	52	ἰσχυροτέραν	t_1877	102428763	u--------	b--------	l-s---fa-	,	δέ	ὁ	@|@|@
31	53	ἐπʼ	t_1878	102428764	a-s---fa-	d--------	n-s---fa-	διπλόος	οὐ	βλάβη	@|@|@
31	54	ἐκείναις	t_1879	102428765	l-s---fa-	p-s---mn-	v--pna---	ὁ	οἷος	ὀφείλω	@|@|@
31	55	ἐξευρεῖν	t_1880	102428766	n-s---fa-	c--------	u--------	βλάβη	τε	·	@|@|@
31	56	,	t_1881	102428767	v--pna---	v-sppamn-	c--------	ὀφείλω	εἰμί	ἐάν	@|@|@
31	57	τὴν	t_1882	102428768	u--------	p-s---fg-	d--------	·	οὗτος	δέ	@|@|@
31	58	αὐτὴν	t_1883	102428769	c--------	a-s---fac	n-s---fa-	ἐάν	ἰσχυρός	γυνή	@|@|@
31	59	καὶ	t_1884	102428770	d--------	r--------	u--------	δέ	ἐπί	,	@|@|@
31	60	ἐπὶ	t_1885	102428771	n-s---fa-	p-p---fd-	r--------	γυνή	ἐκεῖνος	ἐπί	@|@|@
31	61	ταῖς	t_1886	102428772	u--------	v--ana---	p-p---fd-	,	ἐξευρίσκω	ὅς	@|@|@
31	62	παλλακαῖς	t_1887	102428773	r--------	u--------	v--pna---	ἐπί	,	ἀποκτείνω	@|@|@
31	63	ἠξίωσε	t_1888	102428774	p-p---fd-	l-s---fa-	v3spia---	ὅς	ὁ	ἔξεστι	@|@|@
31	64	γίγνεσθαι	t_1889	102428775	v--pna---	p-s---fa-	u--------	ἀποκτείνω	αὐτός	,	@|@|@
31	65	.	t_1890	102428776	v3spia---	d--------	r--------	ἔξεστι	καί	ἐν	@|@|@
31	66	ἀνάγνωθι	t_1891	102428777	u--------	r--------	l-p---md-	,	ἐπί	ὁ	@|@|@
31	67	δέ	t_1892	102428778	r--------	l-p---fd-	p-p---md-	ἐν	ὁ	αὐτός	@|@|@
31	68	μοι	t_1893	102428779	l-p---nd-	n-p---fd-	v--pne---	ὁ	παλλακή	ἐνέχω	@|@|@
31	69	καὶ	t_1894	102428780	p-p---nd-	v3saia---	u--------	αὐτός	ἀξιόω	·	@|@|@
31	70	τοῦτον	t_1895	102428781	v--pne---	v--pnm---	d--------	ἐνέχω	γίγνομαι	οὕτως	@|@|@
31	71	τὸν	t_1896	102428782	u--------	u--------	u--------	·	.	,	@|@|@
31	72	νόμον	t_1897	102428783	d--------	v2sama---	i--------	οὕτως	ἀναγιγνώσκω	ὦ	@|@|@
31	73	.	t_1898	102428784	u--------	b--------	n-p---mv-	,	δέ	ἀνήρ	@|@|@
32	1	Νόμος	t_1899	102428785	i--------	p1s---cd-	u--------	ὦ	ἐγώ	,	@|@|@
32	1	ἀκούετε	t_1900	102428786	n-p---mv-	d--------	l-p---ma-	ἀνήρ	καί	ὁ	@|@|@
32	2	,	t_1901	102428787	u--------	p-s---ma-	v-pppema-	,	οὗτος	βιάζω	@|@|@
32	3	ἄνδρες	t_1902	102428788	l-p---ma-	l-s---ma-	a-s---fgc	ὁ	ὁ	ἐλάσσων	@|@|
32	4	,	t_1903	102428789	v-pppema-	n-s---ma-	n-s---fg-	βιάζω	νόμος	ζημία	@|@|@
32	5	ὅτι	t_1904	102428790	a-s---ngc	u--------	a-p---ma-	ἐλάσσων	.	ἄξιος	@|@|@
32	6	κελεύει	t_1905	102428791	n-s---fg-	v2ppma---	v3saie---	ζημία	ἀκούω	ἁγέομαι	@|@|@
32	7	,	t_1906	102428792	a-p---ma-	u--------	v--pna---	ἄξιος	,	εἰμί	@|@|@
32	8	ἐάν	t_1907	102428793	v3saim---	n-p---mv-	c--------	ἡγέομαι	ἀνήρ	ἤ1	@|@|@
32	9	τις	t_1908	102428794	v--pna---	u--------	l-p---ma-	εἰμί	,	ὁ	@|@|@
32	10	ἄνθρωπον	t_1909	102428795	c--------	c--------	v-pppama-	ἤ1	ὅτι	πείθω	@|@|@
32	11	ἐλεύθερον	t_1910	102428796	l-p---ma-	v3spia---	u--------	ὁ	κελεύω	·	@|@|@
32	12	ἢ	t_1911	102428797	v-pppama-	u--------	l-p---mg-	πείθω	,	ὁ	@|@|@
32	13	παῖδα	t_1912	102428798	u--------	c--------	d--------	·	ἐάν	μέν	@|@|@
32	14	αἰσχύνῃ	t_1913	102428799	l-p---mg-	p-s---cn-	d--------	ὁ	τις	γάρ	@|@|@
32	15	βίᾳ	t_1914	102428800	d--------	n-s---ma-	n-s---ma-	μέν	ἄνθρωπος	θάνατος	@|@|@
32	16	,	t_1915	102428801	d--------	a-s---ma-	v3saia---	γάρ	ἐλεύθερος	καταγιγνώσκω	@|@|@
32	17	διπλῆν	t_1916	102428802	n-s---ma-	b--------	u--------	θάνατος	ἤ	,	@|@|@
32	18	τὴν	t_1917	102428803	v3saia---	n-s---ca-	l-p---md-	καταγιγνώσκω	παῖς	ὁ	@|@|@
32	19	βλάβην	t_1918	102428804	u--------	n-s---fd-	c--------	,	αἰσχύνη	δὲ	@|@|@
32	20	ὀφείλειν	t_1919	102428805	l-p---nd-	n-s---fd-	a-s---fa-	ὁ	βία	διπλόος	@|@|@
32	21	·	t_1920	102428806	c--------	u--------	v3saia---	δέ	,	ποιέω	@|@|@
32	22	ἐὰν	t_1921	102428807	a-s---fa-	a-s---fa-	l-s---fa-	διπλόος	διπλόος	ὁ	@|@|
32	23	δὲ	t_1922	102428808	v3saia---	l-s---fa-	n-s---fa-	ποιέω	ὁ	βλάβη	@|@|@
32	24	γυναῖκα	t_1923	102428809	l-s---fa-	n-s---fa-	u--------	ὁ	βλάβη	,	@|@|@
32	25	,	t_1924	102428810	n-s---fa-	v--pna---	v-sppmmn-	βλάβη	ὀφείλω	ἡγέομαι	@|@|@
32	26	ἐφʼ	t_1925	102428811	u--------	u--------	l-p---ma-	,	·	ὁ	@|@|@
32	27	αἷσπερ	t_1926	102428812	v-sppmmn-	c--------	d--------	ἡγέομαι	ἐάν	μέν	@|@|@
32	28	ἀποκτείνειν	t_1927	102428813	l-p---ma-	b--------	v-pppema-	ὁ	δέ	διαπράσσω	@|@|@
32	29	ἔξεστιν	t_1928	102428814	d--------	n-s---fa-	n-s---fd-	μέν	γυνή	βία	@|@|@
32	30	,	t_1929	102428815	v-pppema-	u--------	r--------	διαπράσσω	,	ὑπό	@|@|@
32	31	ἐν	t_1930	102428816	n-s---fd-	r--------	l-p---mg-	βία	ἐπί	ὁ	@|@|@
32	32	τοῖς	t_1931	102428817	r--------	p-p---fd-	v-pappmg-	ὑπό	ὅς	βιάζω	@|@|@
32	33	αὐτοῖς	t_1932	102428818	l-p---mg-	v--pna---	v--pne---	ὁ	ἀποκτείνω	μισέω	@|@|@
32	34	ἐνέχεσθαι	t_1933	102428819	v-pappmg-	v3spia---	u--------	βιάζω	ἔξεστι	,	@|@|@
32	35	·	t_1934	102428820	v--pne---	u--------	l-p---ma-	μισέω	,	ὁ	@|@|@
32	36	οὕτως	t_1935	102428821	u--------	r--------	c--------	,	ἐν	δὲ	@|@|@
32	37	,	t_1936	102428822	l-p---ma-	l-p---md-	v-papama-	ὁ	ὁ	πείθω	@|@|
32	38	ὦ	t_1937	102428823	c--------	p-p---md-	d--------	δέ	αὐτός	οὕτως	@|@|@
32	39	ἄνδρες	t_1938	102428824	v-papama-	v--pnm---	p-p---mg-	πείθω	ἐνέχω	αὐτός	@|@|@
32	40	,	t_1939	102428825	d--------	u--------	l-p---fa-	οὕτως	·	ὁ	@|@|@
32	41	τοὺς	t_1940	102428826	p-p---mg-	d--------	n-p---fa-	αὐτός	οὕτως	ψυχή	@|@|@
32	42	βιαζομένους	t_1941	102428827	l-p---fa-	u--------	v--pna---	ὁ	,	διαφθείρω	@|@|@
32	43	ἐλάττονος	t_1942	102428828	n-p---fa-	i--------	u--------	ψυχή	ὦ	,	@|@|@
32	44	ζημίας	t_1943	102428829	v--pna---	n-p---mv-	c--------	διαφθείρω	ἀνήρ	ὥστε	@|@|@
32	45	ἀξίους	t_1944	102428830	u--------	u--------	a-p---fac	,	,	οἰκεῖος	@|@|
32	46	ἡγήσατο	t_1945	102428831	c--------	l-p---ma-	p-p---md-	ὥστε	ὁ	ἑαυτοῦ	@|@|@
32	47	εἶναι	t_1946	102428832	a-p---fac	v-pppmma-	v--pna---	οἰκεῖος	βιάζω	ποιέω	@|@|@
32	48	ἢ	t_1947	102428833	p-p---md-	a-s---fgc	l-p---fa-	ἑαυτοῦ	ἐλαχύς	ὁ	@|@|@
32	49	τοὺς	t_1948	102428834	v--pna---	n-s---fg-	a-p---fa-	ποιέω	ζημία	ἀλλότριος	@|@|@
32	50	πείθοντας	t_1949	102428835	l-p---fa-	a-p---ma-	n-p---fa-	ὁ	ἄξιος	γυνή	@|@|@
32	51	·	t_1950	102428836	a-p---fa-	v3saim---	c--------	ἀλλότριος	ἡγέομαι	ἤ1	@|@|@
32	52	τῶν	t_1951	102428837	n-p---fa-	v--pna---	l-p---md-	γυνή	εἰμί	ὁ	@|@|@
32	53	μὲν	t_1952	102428838	c--------	c--------	n-p---md-	ἤ1	ἤ	ἀνήρ	@|@|
32	54	γὰρ	t_1953	102428839	l-p---md-	l-p---ma-	u--------	ὁ	ὁ	,	@|@|
32	55	θάνατον	t_1954	102428840	n-p---md-	v-pppama-	d-------_	ἀνήρ	πείθω	καὶ	@|@|@
32	56	κατέγνω	t_1955	102428841	u--------	u--------	a-s---fa-	,	·	πᾶς	@|@|@
32	57	,	t_1956	102428842	d--------	l-p---mg-	r--------	καί	ὁ	ἐπί	@|@|@
32	58	τοῖς	t_1957	102428843	a-s---fa-	g--------	p-p---md-	πᾶς	μέν	ἐκεῖνος	@|@|@
32	59	δὲ	t_1958	102428844	r--------	g--------	l-s---fa-	ἐπί	γάρ	ὁ	@|@|@
32	60	διπλῆν	t_1959	102428845	p-p---md-	n-s---ma-	n-s---fa-	ἐκεῖνος	θάνατος	οἰκία	@|@|@
32	61	ἐποίησε	t_1960	102428846	l-s---fa-	v3saia---	v--rna---	ὁ	καταγιγνώσκω	γίγνομαι	@|@|@
32	62	τὴν	t_1961	102428847	n-s---fa-	u--------	u--------	οἰκία	,	,	@||@
32	63	βλάβην	t_1962	102428848	v--rna---	l-p---md-	c--------	γίγνομαι	ὁ	καί	@|@|@
32	64	,	t_1963	102428849	u--------	b--------	l-p---ma-	,	δέ	ὁ	@|@|@
32	65	ἡγούμενος	t_1964	102428850	c--------	a-s---fa-	n-p---ma-	καί	διπλόος	παῖς	@|@|@
32	66	τοὺς	t_1965	102428851	l-p---ma-	v3saia---	a-p---ma-	ὁ	ποιέω	ἄδηλος	@|@|@
32	67	μὲν	t_1966	102428852	n-p---ma-	l-s---fa-	v--pna---	παῖς	ὁ	εἰμί	@|@|@
32	68	διαπραττομένους	t_1967	102428853	a-p---ma-	n-s---fa-	a-p---mg-	ἄδηλος	βλάβη	ὁπότερος	@|@|@
32	69	βίᾳ	t_1968	102428854	v--pna---	u--------	v3ppia---	εἰμί	,	τυγχάνω	@|@|@
32	70	ὑπὸ	t_1969	102428855	a-p---mg-	v-sppmmn-	v-pppamn-	ὁπότερος	ἡγέομαι	εἰμί	@|@|@
32	71	τῶν	t_1970	102428856	v3ppia---	l-p---ma-	u--------	τυγχάνω	ὁ	,	@|@|@
32	72	βιασθέντων	t_1971	102428857	v-pppamn-	g--------	l-p---mg-	εἰμί	μέν	ὁ	@|@|@
32	73	μισεῖσθαι	t_1972	102428858	u--------	v-pppmma-	n-p---mg-	,	διαπράσσω	ἀνήρ	@|@|@
32	74	,	t_1973	102428859	l-p---mg-	n-s---fd-	c--------	ὁ	βία	ἤ1	@|@|@
33	1	τοὺς	t_1974	102428860	n-p---mg-	r--------	l-p---mg-	ἀνήρ	ὑπό	ὁ	@|@|@
33	2	δὲ	t_1975	102428861	c--------	l-p---mg-	n-p---mg-	ἤ1	ὁ	μοιχός	@|@|@
33	3	πείσαντας	t_1976	102428862	l-p---mg-	v-pappmg-	u--------	ὁ	βιάζω	.	@|@|@
33	4	οὕτως	t_1977	102428863	n-p---mg-	v--pnm---	r--------	μοιχός	μισέω	ἀντί	@|@|@
33	5	αὐτῶν	t_1978	102428864	u--------	u--------	p-p---ng-	.	,	ὅς	@|@|@
33	6	τὰς	t_1979	102428865	r--------	l-p---ma-	l-s---mn-	ἀντί	ὁ	ὁ	@||@
33	7	ψυχὰς	t_1980	102428866	p-p---ng-	b--------	l-s---ma-	ὅς	δέ	ὁ	@|@|@
33	8	διαφθείρειν	t_1981	102428867	l-s---mn-	v-papama-	n-s---ma-	ὁ	πείθω	νόμος	@|@|@
33	9	,	t_1982	102428868	l-s---ma-	d--------	v-sppamn-	ὁ	οὕτως	τίθημι	@|@|@
33	10	ὥστʼ	t_1983	102428869	n-s---ma-	p-p---mg-	n-s---ma-	νόμος	αὐτός	θάνατος	@|@|@
33	11	οἰκειοτέρας	t_1984	102428870	v-sppamn-	l-p---fa-	p-p---md-	τίθημι	ὁ	αὐτός	@|@|@
33	12	αὑτοῖς	t_1985	102428871	n-s---ma-	n-p---fa-	v3saia---	θάνατος	ψυχή	ποιέω	@|@|@
33	13	ποιεῖν	t_1986	102428872	p-p---md-	v--pna---	l-s---fa-	αὐτός	διαφθείρω	ὁ	@|@|@
33	14	τὰς	t_1987	102428873	v3saia---	u--------	n-s---fa-	ποιέω	,	ζημία	@|@|@
33	15	ἀλλοτρίας	t_1988	102428874	l-s---fa-	c--------	u--------	ὁ	ὥστε	.	@|@|@
33	16	γυναῖκας	t_1989	102428875	n-s---fa-	a-p---fac	p1s---mg-	ζημία	οἰκεῖος	ἐγώ	@|@|@
33	17	ἢ	t_1990	102428876	u--------	p-p---md-	d--------	.	ἑαυτοῦ	τοίνυν	@|@|@
33	18	τοῖς	t_1991	102428877	p-s---mg-	v--pna---	u--------	ἐγώ	ποιέω	,	@|@|@
33	19	ἀνδράσι	t_1992	102428878	d--------	l-p---fa-	i--------	τοίνυν	ὁ	ὦ	@|@|@
33	20	,	t_1993	102428879	u--------	a-p---fa-	n-p---mv-	,	ἀλλότριος	ἀνήρ	@|@|@
33	21	καὶ	t_1994	102428880	i--------	n-p---fa-	u--------	ὦ	γυνή	,	@|@|@
33	22	πᾶσαν	t_1995	102428881	n-p---mv-	c--------	l-p---mn-	ἀνήρ	ἤ	ὁ	@|@|@
33	23	ἐπʼ	t_1996	102428882	u--------	l-p---md-	d--------	,	ὁ	μέν	@|@|@
33	24	ἐκείνοις	t_1997	102428883	l-p---mn-	n-p---md-	n-p---mn-	ὁ	ἀνήρ	νόμος	@|@|@
33	25	τὴν	t_1998	102428884	d--------	u--------	d--------	μέν	,	οὐ	@|@|@
33	26	οἰκίαν	t_1999	102428885	n-p---mn-	b--------	a-s---na-	νόμος	καί	μόνος	@|@|@
33	27	γεγονέναι	t_2000	102428886	d--------	a-s---fa-	v-prpamn-	οὐ	πᾶς	ἀπογιγνώσκω	@|@|@
33	28	,	t_2001	102428887	d--------	r--------	v3ppia---	μόνος	ἐπί	εἰμί	@|@|@
33	29	καὶ	t_2002	102428888	v-prpamn-	p-p---md-	d-------_	ἀπογιγνώσκω	ἐκεῖνος	μὴ	@|@|@
33	30	τοὺς	t_2003	102428889	v3ppia---	l-s---fa-	v--pna---	εἰμί	ὁ	ἀδικέω	@|@|@
33	31	παῖδας	t_2004	102428890	d--------	n-s---fa-	u--------	μή	οἰκία	,	@|@|@
33	32	ἀδήλους	t_2005	102428891	v--pna---	v--rna---	c--------	ἀδικέω	γίγνομαι	ἀλλὰ	@|@|@
33	33	εἶναι	t_2006	102428892	u--------	u--------	d-------_	,	,	καὶ	@|@|
33	34	ὁποτέρων	t_2007	102428893	c--------	b--------	v-prpamn-	ἀλλά	καί	κελεύω	@|@|@
33	35	τυγχάνουσιν	t_2008	102428894	d--------	l-p---ma-	a-s---fa_	καί	ὁ	οὗτος	@|@|@
33	36	ὄντες	t_2009	102428895	v-prpamn-	n-p---ca-	l-s---fa-	κελεύω	παῖς	ὁ	@|@|@
33	37	,	t_2010	102428896	a-s---fa-	a-p---ma-	n-s---fa-	οὗτος	ἄδηλος	δίκη	@|@|@
33	38	τῶν	t_2011	102428897	l-s---fa-	v--pna---	v--pna---	ὁ	εἰμί	λαμβάνω	@|@|@
33	39	ἀνδρῶν	t_2012	102428898	n-s---fa-	p-p---mg-	u--------	δίκη	ὁπότερος	·	@|@|@
33	40	ἢ	t_2013	102428899	v--pna---	v3ppia---	r--------	λαμβάνω	τυγχάνω	ἐν	@|@|@
33	41	τῶν	t_2014	102428900	u--------	v-pppamn-	p2p---md-	·	εἰμί	σύ	@|@|@
33	42	μοιχῶν	t_2015	102428901	r--------	u--------	d-------_	ἐν	,	δέ	@|@|@
33	43	.	t_2016	102428902	p-p---md-	l-p---mg-	v3spia---	σύ	ὁ	εἰμί	@|@|@
33	44	ἀνθʼ	t_2017	102428903	d--------	n-p---mg-	a-s---na-	δέ	ἀνήρ	πότερος	@|@|@
33	45	ὧν	t_2018	102428904	v3spia---	b--------	v3spia---	εἰμί	ἤ	χρή	@|@|@
33	46	ὁ	t_2019	102428905	a-s---na-	l-p---mg-	p-p---ma-	πότερον	ὁ	οὗτος	@|@|@
33	47	τὸν	t_2020	102428906	v3spia---	n-p---mg-	a-p---ma-	χρή	μοιχός	ἰσχυρός	@|@|@
33	48	νόμον	t_2021	102428907	p-p---ma-	u--------	c--------	οὗτος	.	ἤ1	@|@|@
33	49	τιθεὶς	t_2022	102428908	a-p---ma-	r--------	p-s---ng-	ἰσχυρός	ἀντί	μηδείς	@|@|@
33	50	θάνατον	t_2023	102428909	c--------	p-p---ng-	a-p---ma-	ἤ1	ὅς	ἄξιος	@|@|@
33	51	αὐτοῖς	t_2024	102428910	p-s---ng-	l-s---mn-	v--pna---	μηδείς	ὁ	εἰμί	@|@|@
33	52	ἐποίησε	t_2025	102428911	a-p---ma-	l-s---ma-	u--------	ἄξιος	ὁ	.	@|@|@
33	53	τὴν	t_2026	102428912	v--pna---	n-s---ma-	p1s---mn-	εἰμί	νόμος	ἐγώ	@|@|@
33	54	ζημίαν	t_2027	102428913	u--------	v-sppamn-	d--------	.	τίθημι	μέν	@|@|@
33	55	.	t_2028	102428914	p1s---mn-	n-s---ma-	d--------	ἐγώ	θάνατος	γάρ	@|@|@
34	1	ἐμοῦ	t_2029	102428915	d--------	p-p---md-	v1spie---	μέν	αὐτός	οἴομαι	@|@|@
34	2	τοίνυν	t_2030	102428916	d--------	v3saia---	a-p---fa-	γάρ	ποιέω	πᾶς	@|@|@
34	3	,	t_2031	102428917	v1spie---	l-s---fa-	l-p---fa-	οἴομαι	ὁ	ὁ	@||@
