ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
48	38	αὐτῶν	t_2878	102432615	n-s---fa-	c--------		χώρα	ἤ		m|m|@
48	39	ἐλάμβανον	t_2879	102432616	v--ana---	r--------		ἐμβάλλω	εἰς		m|m|@
48	40	.	t_2880	102432617	c--------	a-s---fa-		ἤ1	ἐρῆμος		m|m|@
49	1	πολιορκούντων	t_2881	102432618	r--------	l-s---fa-		ἐκ	ὁ		m|m|@
49	2	δὲ	t_2882	102432619	n-s---fg-	n-s---fa-		αἴγινα	χώρα		m|m|@
49	3	κατὰ	t_2883	102432620	v--fna---	v--ana---		ἄγω	ἐμβάλλω		m|m|@
49	4	τὸν	t_2884	102432621	l-s---na-	c--------		ὁ	ἤ		m|m|@
49	5	αὐτὸν	t_2885	102432622	n-s---na-	r--------		στρατόπεδον	ἐκ		m|m|@
49	6	χρόνον	t_2886	102432623	u--------	n-s---fg-		,	Αἰγίνη		m|m|@
49	7	Αἴγυπτόν	t_2887	102432624	v-papamn-	v--fna---		ἐξέρχομαι	ἄγω		m|m|@
49	8	τε	t_2888	102432625	d--------	l-s---na-		πανδημεί	ὁ		m|m|@
49	9	καὶ	t_2889	102432626	n-s---fa-	n-s---na-		γεράνεια	στρατόπεδον		m|m|@
49	10	Αἴγιναν	t_2890	102432627	v3paia---	u--------		καταλαμβάνω	,		m|m|@
49	11	,	t_2891	102432628	u--------	v-papamn-		·	ἐξέρχομαι		m|m|@
49	12	καὶ	t_2892	102432629	n-p---mn-	d--------		ἀθηναῖος	πανδημεί		m|m|@
49	13	τῆς	t_2893	102432630	d--------	n-s---fa-		δέ	Γερανεία		m|m|@
49	14	ἡλικίας	t_2894	102432631	l-p---mg-	v3paia---		ὁ	καταλαμβάνω		m|m|@
49	15	ἀπούσης	t_2895	102432632	d--------	u--------		μέν	·		m|m|@
49	16	ἔν	t_2896	102432633	v-pppamg-	a-p---mn-		ἄπειμι1	Ἀθηναῖος		m|m|@
49	17	τε	t_2897	102432634	u--------	c--------		,	δέ		m|m|@
49	18	ταῖς	t_2898	102432635	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
49	19	ναυσὶ	t_2899	102432636	c--------	g--------		δέ	μέν		m|m|@
49	20	καὶ	t_2900	102432637	d--------	v-pppamg-		ἐγγύς	ἄπειμι		m|m|@
49	21	ἐν	t_2901	102432638	v-pppamg-	u--------		εἰμί	,		m|m|@
49	22	τῷ	t_2902	102432639	u--------	l-p---mg-		,	ὁ		m|m|@
49	23	πεζῷ	t_2903	102432640	p-s---ma-	c--------		οὐδείς	δέ		m|m|@
49	24	στρατεύματι	t_2904	102432641	v3piia---	d--------		τολμάω	ἐγγύς		m|m|@
49	25	,	t_2905	102432642	v--anm---	v-pppamg-		μεταπέμπω	εἰμί		m|m|@
49	26	Κορίνθιοι	t_2906	102432643	u--------	u--------		·	,		m|m|@
49	27	καὶ	t_2907	102432644	l-p---fd-	p-s---ma-		ὁ	οὐδείς		m|m|@
49	28	οἱ	t_2908	102432645	d--------	v3paia---		δέ	τολμάω		m|m|@
49	29	ἐκείνων	t_2909	102432646	p-p---mg-	v--anm---		ἑαυτοῦ	μεταπέμπομαι		m|m|@
49	30	σύμμαχοι	t_2910	102432647	n-p---fd-	u--------		ψυχή	·		m|m|@
49	31	,	t_2911	102432648	v-papamn-	l-p---fd-		πιστεύω	ὁ		m|m|@
49	32	ἡγούμενοι	t_2912	102432649	c--------	c--------		καί	δέ		m|m|@
49	33	ἢ	t_2913	102432650	l-p---ng-	p-p---mg-		ὁ	ἑαυτοῦ		m|m|@
49	34	εἰς	t_2914	102432651	v-pppang-	n-p---fd-		ἔπειμι1	ψυχή		m|m|@
49	35	ἔρημον	t_2915	102432652	v-papamn-	v-papamn-		καταφρονέω	πιστεύω		m|m|@
49	36	τὴν	t_2916	102432653	l-p---mn-	c--------		ὁ	καί		m|m|@
49	37	χώραν	t_2917	102432654	a-p---mn-	l-p---mg-		γεραιός	ὁ		m|m|@
49	38	ἐμβαλεῖν	t_2918	102432655	c--------	v-pppamg-		καί	ἐπέρχομαι		m|m|@
49	39	ἢ	t_2919	102432656	l-p---mn-	v-papamn-		ὁ	καταφρονέω		m|m|@
49	40	ἐξ	t_2920	102432657	l-s---fg-	l-p---mn-		ὁ	ὁ		m|m|
49	41	Αἰγίνης	t_2921	102432658	n-s---fg-	a-p---mnc		ἡλικία	γεραιός		m|m|@
49	42	ἄξειν	t_2922	102432659	r--------	c--------		ἐντός	καί		m|m|@
49	43	τὸ	t_2923	102432660	v-prpamn-	l-p---mn-		γίγνομαι	ὁ		m|m|@
49	44	στρατόπεδον	t_2924	102432661	v3piia---	l-s---fg-		ἀξιόω	ὁ		m|m|@
49	45	,	t_2925	102432662	a-p---mn-	n-s---fg-		αὐτός	ἡλικία		m|m|@
49	46	ἐξελθόντες	t_2926	102432663	a-p---mn-	r--------		μόνος	ἐντός		m|m|@
49	47	πανδημεὶ	t_2927	102432664	l-s---ma-	v-prpamn-		ὁ	γίγνομαι		m|m|@
49	48	Γεράνειαν	t_2928	102432665	n-s---ma-	v3piia---		κίνδυνος	ἀξιόω		m|m|@
49	49	κατέλαβον	t_2929	102432666	v--anm---	p-p---mn-		ποιέω	αὐτός		m|m|@
49	50	·	t_2930	102432667	u--------	a-p---mn-		,	μόνος		m|m|@
50	1	Ἀθηναῖοι	t_2931	102432668	l-p---mn-	l-s---ma-		ὁ	ὁ		m|m|
50	2	δὲ	t_2932	102432669	d--------	n-s---ma-		μέν	κίνδυνος		m|m|@
50	3	τῶν	t_2933	102432670	n-p---na-	v--anm---		ἐμπειρία	ποιέω		m|m|@
50	4	μὲν	t_2934	102432671	l-s---fa-	u--------		ὁ	,		m|m|@
50	5	ἀπόντων	t_2935	102432672	n-s---fa-	l-p---mn-		ἀρετή	ὁ		m|m|@
50	6	,	t_2936	102432673	u--------	g--------		,	μέν		m|m|@
50	7	τῶν	t_2937	102432674	l-p---mn-	n-s---fn-		ὁ	ἐμπειρία		m|m|@
50	8	δʼ	t_2938	102432675	c--------	l-s---fa-		δέ	ὁ		m|m|@
50	9	ἐγγὺς	t_2939	102432676	n-s---fd-	n-s---fa-		φύσις	ἀρετή		m|m|@
50	10	ὄντων	t_2940	102432677	v-prpemn-	u--------		κτάομαι	,		m|m|@
50	11	,	t_2941	102432678	u--------	l-p---mn-		·	ὁ		m|m|@
50	12	οὐδένα	t_2942	102432679	d--------	c--------		καί	δέ		m|m|@
50	13	ἐτόλμησαν	t_2943	102432680	l-p---mn-	n-s---fd-		ὁ	φύσις		m|m|@
50	14	μεταπέμψασθαι	t_2944	102432681	d--------	v-prpmmn-		μέν	κτάομαι		m|m|@
50	15	·	t_2945	102432682	p-p---mn-	u--------		αὐτός	·		m|m|@
50	16	ταῖς	t_2946	102432683	d--------	c--------		πολλαχοῦ	καί		m|m|@
50	17	δʼ	t_2947	102432684	a-p---mn-	l-p---mn-		ἀγαθός	ὁ		m|m|@
50	18	αὑτῶν	t_2948	102432685	v-prpemn-	g--------		γίγνομαι	μέν		m|m|@
50	19	ψυχαῖς	t_2949	102432686	u--------	p-p---mn-		,	αὐτός		m|m|@
50	20	πιστεύσαντες	t_2950	102432687	l-p---mn-	d--------		ὁ	πολλαχοῦ		m|m|@
50	21	καὶ	t_2951	102432688	c--------	a-p---mn-		δέ	ἀγαθός		m|m|@
50	22	τῶν	t_2952	102432689	p-p---ma-	v-prpmmn-		ἐκεῖνος	γίγνομαι		m|m|@
50	23	ἐπιόντων	t_2953	102432690	v-pppemn-	u--------		μιμέομαι	,		m|m|@
50	24	καταφρονήσαντες	t_2954	102432691	u--------	l-p---mn-		,	ὁ		m|m|@
50	25	οἱ	t_2955	102432692	l-p---mg-	c--------		ὁ	δέ		m|m|@
50	26	γεραίτεροι	t_2956	102432693	d--------	p-p---ma-		μέν	ἐκεῖνος		m|m|@
50	27	καὶ	t_2957	102432694	a-p---mgc	v-pppmmn-		πρέσβυς	μιμέομαι		m|m|@
50	28	οἱ	t_2958	102432695	v--pna---	u--------		ἄρχω	,		m|m|@
50	29	τῆς	t_2959	102432696	v-pppemg-	l-p---mg-		ἐπίσταμαι	ὁ		m|m|@
50	30	ἡλικίας	t_2960	102432697	u--------	g--------		,	μέν		m|m|@
50	31	ἐντὸς	t_2961	102432698	l-p---mg-	a-p---mgc		ὁ	πρέσβυς		m|m|@
50	32	γεγονότες	t_2962	102432699	c--------	v--pna---		δέ	ἄρχω		m|m|@
50	33	ἠξίουν	t_2963	102432700	a-p---mgc	v-pppmmg-		νέος	ἐπίσταμαι		m|m|@
50	34	αὐτοὶ	t_2964	102432701	l-s---na-	u--------		ὁ	,		m|m|@
50	35	μόνοι	t_2965	102432702	v-sppena-	l-p---mg-		ἐπιτάσσω	ὁ		m|m|@
50	36	τὸν	t_2966	102432703	v--pna---	c--------		ποιέω	δέ		m|m|@
50	37	κίνδυνον	t_2967	102432704	v-pppemg-	a-p---mgc		δύναμαι	νέος		m|m|@
50	38	ποιήσασθαι	t_2968	102432705	u--------	l-s---na-		,	ὁ		m|m|@
50	39	,	t_2969	102432706	n-s---mg-	v-sppmna-		μυρωνίδης	ἐπιτάσσω		m|m|@
50	40	οἱ	t_2970	102432707	v-sppamg-	v--pna---		στρατηγέω	ποιέω		m|m|@
50	41	μὲν	t_2971	102432708	v-papamn-	v-pppmmg-		ἀπαντάω	δύναμαι		m|m|@
50	42	ἐμπειρία	t_2972	102432709	p-p---mn-	u--------		αὐτός	,		m|m|@
50	43	τὴν	t_2973	102432710	r--------	n-s---mg-		εἰς	Μυρωνίδης		m|m|@
50	44	ἀρετήν	t_2974	102432711	l-s---fa-	v-sppamg-		ὁ	στρατηγέω		m|m|@
50	45	,	t_2975	102432712	a-s---fa-	v-papamn-		μεγαρικός	ἀπαντάω		m|m|@
51	1	οἱ	t_2976	102432713	v3piia---	p-p---mn-		νικάω	αὐτός		m|m|@
51	2	δὲ	t_2977	102432714	v-pppemn-	r--------		μάχομαι	εἰς		m|m|@
51	3	φύσει	t_2978	102432715	a-s---fa-	l-s---fa-		ἅπας	ὁ		m|m|@
51	4	κεκτημένοι	t_2979	102432716	l-s---fa-	a-s---fa-		ὁ	Μεγαρικός		m|m|@
51	5	·	t_2980	102432717	n-s---fa-	v3piia---		δύναμις	νικάω		m|m|@
51	6	καὶ	t_2981	102432718	l-s---fa-	v-pppmmn-		ὁ	μάχομαι		m|m|@
51	7	οἱ	t_2982	102432719	p-p---mg-	p-s---fa-		ἐκεῖνος	ἅπας		m|m|@
51	8	μὲν	t_2983	102432720	l-p---md-	l-s---fa-		ὁ	ὁ		m|m|
51	9	αὐτοὶ	t_2984	102432721	d--------	n-s---fa-		ἤδη	δύναμις		m|m|@
51	10	πολλαχοῦ	t_2985	102432722	v-prpamd-	l-s---fa-		ἀπόἐρῶ	ὁ		m|m|@
51	11	ἀγαθοὶ	t_2986	102432723	c--------	p-p---mg-		καί	ἐκεῖνος		m|m|@
51	12	γεγενημένοι	t_2987	102432724	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
51	13	,	t_2988	102432725	d--------	d--------		οὔπω	ἤδη		m|m|@
51	14	οἱ	t_2989	102432726	v-pppemd-	v-prpamd-		δύναμαι	ἀπολέγω		m|m|@
51	15	δʼ	t_2990	102432727	u--------	c--------		,	καί		m|m|@
51	16	ἐκείνους	t_2991	102432728	l-p---ma-	l-p---md-		ὁ	ὁ		m|m|
51	17	μιμούμενοι	t_2992	102432729	r--------	d--------		εἰς	οὔπω		m|m|@
51	18	,	t_2993	102432730	l-s---fa-	v-pppmmd-		ὁ	δύναμαι		m|m|@
51	19	τῶν	t_2994	102432731	a-s---fa-	u--------		σφέτερος	,		m|m|@
51	20	μὲν	t_2995	102432732	v--ana---	l-p---ma-		ἐμβάλλω	ὁ		m|m|@
51	21	πρεσβυτέρων	t_2996	102432733	v-papama-	r--------		ἀξιόω	εἰς		m|m|@
51	22	ἄρχειν	t_2997	102432734	u--------	l-s---fa-		,	ὁ		m|m|@
51	23	ἐπισταμένων	t_2998	102432735	r--------	a-s---fa-		εἰς	σφέτερος		m|m|@
51	24	,	t_2999	102432736	l-s---fa-	v--ana---		ὁ	ἐμβάλλω		m|m|@
51	25	τῶν	t_3000	102432737	a-s---fa-	v-papama-		ἀλλότριος	ἀξιόω		m|m|@
51	26	δὲ	t_3001	102432738	v-papamn-	u--------		ἀπαντάω	,		m|m|@
51	27	νεωτέρων	t_3002	102432739	u--------	r--------		,	εἰς		m|m|@
51	28	τὸ	t_3003	102432740	a-s---na-	l-s---fa-		τρόπαιον	ὁ		m|m|@
51	29	ἐπιταττόμενον	t_3004	102432741	c--------	a-s---fa-		δέ	ἀλλότριος		m|m|@
51	30	ποιεῖν	t_3005	102432742	v-papamn-	v-papamn-		ἵστημι	ἀπαντάω		m|m|@
51	31	δυναμένων	t_3006	102432743	a-s---ngs	u--------		καλός	,		m|m|@
51	32	,	t_3007	102432744	d--------	n-s---na-		μέν	τρόπαιον		m|m|@
52	1	Μυρωνίδου	t_3008	102432745	p-p---md-	c--------		αὐτός	δέ		m|m|@
52	2	στρατηγοῦντος	t_3009	102432746	n-s---ng-	v-papamn-		ἔργον	ἵστημι		m|m|@
52	3	ἀπαντήσαντες	t_3010	102432747	u--------	a-s---ngs		,	καλός		m|m|@
52	4	αὐτοὶ	t_3011	102432748	a-s---ngs	g--------		αἰσχρός	μέν		m|m|@
52	5	εἰς	t_3012	102432749	c--------	p-p---md-		δέ	αὐτός		m|m|@
52	6	τὴν	t_3013	102432750	l-p---md-	n-s---ng-		ὁ	ἔργον		m|m|@
52	7	Μεγαρικὴν	t_3014	102432751	n-p---md-	u--------		πολέμιος	,		m|m|@
52	8	ἐνίκων	t_3015	102432752	u--------	a-s---ngs		,	αἰσχρός		m|m|@
52	9	μαχόμενοι	t_3016	102432753	l-p---mn-	c--------		ὁ	δέ		m|m|@
52	10	ἅπασαν	t_3017	102432754	d--------	l-p---md-		μέν	ὁ		m|m|@
52	11	τὴν	t_3018	102432755	d--------	a-p---md-		οὐκέτι	πολέμιος		m|m|@
52	12	δύναμιν	t_3019	102432756	l-p---nd-	u--------		ὁ	,		m|m|@
52	13	τὴν	t_3020	102432757	n-p---nd-	l-p---mn-		σῶμα	ὁ		m|m|@
52	14	ἐκείνων	t_3021	102432758	u--------	g--------		,	μέν		m|m|@
52	15	τοῖς	t_3022	102432759	l-p---mn-	d--------		ὁ	οὐκέτι		m|m|@
52	16	ἤδη	t_3023	102432760	d--------	l-p---nd-		δέ	ὁ		m|m|@
52	17	ἀπειρηκόσι	t_3024	102432761	d--------	n-p---nd-		οὔπω	σῶμα		m|m|@
52	18	καὶ	t_3025	102432762	v-pppemn-	u--------		δύναμαι	,		m|m|@
52	19	τοῖς	t_3026	102432763	u--------	l-p---mn-		,	ὁ		m|m|@
52	20	οὔπω	t_3027	102432764	l-p---fd-	c--------		ὁ	δέ		m|m|@
52	21	δυναμένοις	t_3028	102432765	c--------	d--------		δέ	οὔπω		m|m|@
52	22	,	t_3029	102432766	n-p---fd-	v-pppmmn-		ψυχή	δύναμαι		m|m|@
52	23	τοὺς	t_3030	102432767	a-p---mn-	u--------		ἀμφότερος	,		m|m|@
52	24	εἰς	t_3031	102432768	a-p---mnc	l-p---fd-		κρείσσων	ὁ		m|m|@
52	25	τὴν	t_3032	102432769	v-papmmn-	c--------		γίγνομαι	δέ		m|m|@
52	26	σφετέραν	t_3033	102432770	u--------	n-p---fd-		,	ψυχή		m|m|@
52	27	ἐμβαλεῖν	t_3034	102432771	r--------	a-p---mn-		μετά	ἀμφότερος		m|m|@
52	28	ἀξιώσαντας	t_3035	102432772	a-s---fg-	a-p---mnc		καλός	κρατύς		m|m|@
52	29	,	t_3036	102432773	n-s---fg-	v-papmmn-		δόξα	γίγνομαι		m|m|@
52	30	εἰς	t_3037	102432774	r--------	u--------		εἰς	,		m|m|@
52	31	τὴν	t_3038	102432775	l-s---fa-	r--------		ὁ	μετά		m|m|@
52	32	ἀλλοτρίαν	t_3039	102432776	p-p---mg-	a-s---fgs		ἑαυτοῦ	καλός		m|m|@
52	33	ἀπαντήσαντες	t_3040	102432777	v-papamn-	n-s---fg-		ἀπέρχομαι	δόξα		m|m|@
52	34	,	t_3041	102432778	l-p---mn-	r--------		ὁ	εἰς		m|m|@
53	1	τρόπαιον	t_3042	102432779	d--------	l-s---fa-		μέν	ὁ		m|m|@
53	2	δὲ	t_3043	102432780	d--------	p-p---mg-		πάλιν	ἑαυτοῦ		m|m|@
53	3	στήσαντες	t_3044	102432781	v3piie---	v-papamn-		παιδεύω	ἀπέρχομαι		m|m|@
53	4	καλλίστου	t_3045	102432782	u--------	l-p---mn-		,	ὁ		m|m|@
53	5	μὲν	t_3046	102432783	l-p---mn-	g--------		ὁ	μέν		m|m|@
53	6	αὐτοῖς	t_3047	102432784	c--------	d--------		δέ	πάλιν		m|m|@
53	7	ἔργου	t_3048	102432785	r--------	v3piim---		περί	παιδεύω		m|m|@
53	8	,	t_3049	102432786	l-p---mg-	u--------		ὁ	,		m|m|@
53	9	αἰσχίστου	t_3050	102432787	a-p---mg-	l-p---mn-		λοιπός	ὁ		m|m|@
53	10	δὲ	t_3051	102432788	v3piie---	c--------		βουλεύω	δέ		m|m|@
53	11	τοῖς	t_3052	102432789	u--------	r--------		.	περί		m|m|@
53	12	πολεμίοις	t_3053	102432790	r--------	l-p---mg-		κατά	ὁ		m|m|@
53	13	,	t_3054	102432791	a-s---na-	a-p---mg-		ἕκαστος	λοιπός		m|m|@
53	14	οἱ	t_3055	102432792	d--------	v3piim---		μέν	βουλεύω		m|m|@
53	15	μὲν	t_3056	102432793	d--------	u--------		οὖν	.		m|m|@
53	16	οὐκέτι	t_3057	102432794	d--------	r--------		οὐ	κατά		m|m|@
53	17	τοῖς	t_3058	102432795	a-s---nn-	p-s---na-		ῥᾴδιος	ἕκαστος		m|m|@
53	18	σώμασιν	t_3059	102432796	l-p---na-	g--------		ὁ	μέν		m|m|@
53	19	,	t_3060	102432797	r--------	g--------		ὑπό	οὖν		m|m|@
53	20	οἱ	t_3061	102432798	a-p---mg-	d--------		πολύς	οὐ		m|m|@
53	21	δʼ	t_3062	102432799	v-pappna-	a-s---nn-		κινδυνεύω	ῥᾴδιος		m|m|@
53	22	οὔπω	t_3063	102432800	r--------	l-p---na-		ὑπό	ὁ		m|m|@
53	23	δυνάμενοι	t_3064	102432801	n-s---mg-	r--------		εἷς	ὑπό		m|m|@
53	24	,	t_3065	102432802	v--anp---	a-p---mg-		ἐρῶ	πολύς		m|m|@
53	25	ταῖς	t_3066	102432803	u--------	v-pappna-		,	κινδυνεύω		m|m|@
53	26	δὲ	t_3067	102432804	d--------	r--------		οὐ	ὑπό		m|m|@
53	27	ψυχαῖς	t_3068	102432805	c--------	m-s---mg-		δέ	εἷς		m|m|@
53	28	ἀμφότεροι	t_3069	102432806	l-p---na-	v--anp---		ὁ	λέγω		m|m|@
53	29	κρείττους	t_3070	102432807	r--------	u--------		ἐν	,		m|m|@
53	30	γενόμενοι	t_3071	102432808	a-s---md-	d--------		ἅπας	οὐ		m|m|@
53	31	,	t_3072	102432809	l-s---md-	c--------		ὁ	δέ		m|m|@
53	32	μετὰ	t_3073	102432810	n-s---md-	l-p---na-		χρόνος	ὁ		m|m|@
53	33	καλλίστης	t_3074	102432811	v-pappna-	r--------		πράσσω	ἐν		m|m|@
53	34	δόξης	t_3075	102432812	r--------	p-s---md-		ἐν	ἅπας		m|m|@
53	35	εἰς	t_3076	102432813	a-s---fd-	l-s---md-		εἷς	ὁ		m|m|@
53	36	τὴν	t_3077	102432814	n-s---fd-	n-s---md-		ἡμέρα	χρόνος		m|m|@
53	37	αὑτῶν	t_3078	102432815	v--anp---	v-pappna-		δηλόω	πράσσω		m|m|@
53	38	ἀπελθόντες	t_3079	102432816	u--------	r--------		.	ἐν		m|m|@
53	39	οἱ	t_3080	102432817	a-s---mn-	m-s---fd-		τις	εἷς		m|m|@
53	40	μὲν	t_3081	102432818	d--------	n-s---fd-		γάρ	ἡμέρα		m|m|@
53	41	πάλιν	t_3082	102432819	d--------	v--anp---		ἄν	δηλόω		m|m|@
53	42	ἐπαιδεύοντο	t_3083	102432820	d--------	u--------		ἤ1	.		m|m|@
53	43	,	t_3084	102432821	n-s---mn-	p-s---cn-		λόγος	τίς		m|m|@
53	44	οἱ	t_3085	102432822	d--------	g--------		ἤ1	γάρ		m|m|@
53	45	δὲ	t_3086	102432823	n-s---mn-	g--------		χρόνος	ἄν		m|m|@
53	46	περὶ	t_3087	102432824	c--------	c--------		ἤ1	ἤ		m|m|
53	47	τῶν	t_3088	102432825	n-s---mn-	n-s---mn-		ῥήτωρ	λόγος		m|m|@
53	48	λοιπῶν	t_3089	102432826	a-s---mn-	c--------		ἱκανός	ἤ		m|m|@
53	49	ἐβουλεύοντο	t_3090	102432827	v3saom---	n-s---mn-		γίγνομαι	χρόνος		m|m|@
53	50	.	t_3091	102432828	v--ana---	c--------		μηνύω	ἤ		m|m|@
54	1	καθʼ	t_3092	102432829	l-s---fa-	n-s---mn-		ὁ	ῥήτωρ		m|m|@
54	2	ἕκαστον	t_3093	102432830	l-p---mg-	a-s---mn-		ὁ	ἱκανός		m|m|@
54	3	μὲν	t_3094	102432831	d--------	v3saom---		ἐνθάδε	γίγνομαι		m|m|@
54	4	οὖν	t_3095	102432832	v-prpemg-	v--ana---		κεῖμαι	μηνύω		m|m|@
54	5	οὐ	t_3096	102432833	n-p---mg-	l-s---fa-		ἀνήρ	ὁ		m|m|@
54	6	ῥᾴδιον	t_3097	102432834	n-s---fa-	l-p---mg-		ἀρετή	ὁ		m|m|@
54	7	τὰ	t_3098	102432835	u--------	d--------		;	ἐνθάδε		m|m|@
54	8	ὑπὸ	t_3099	102432836	r--------	v-prpmmg-		μετά	κεῖμαι		m|m|@
54	9	πολλῶν	t_3100	102432837	a-p---mg-	n-p---mg-		πλεῖστος	ἀνήρ		m|m|@
54	10	κινδυνευθέντα	t_3101	102432838	d--------	n-s---fa-		γάρ	ἀρετή		m|m|@
54	11	ὑφʼ	t_3102	102432839	n-p---mg-	u--------		πόνος	;		m|m|@
54	12	ἑνὸς	t_3103	102432840	d--------	r--------		καί	μετά		m|m|@
54	13	ῥηθῆναι	t_3104	102432841	a-p---mgs	a-p---mgs		φανερός	πολύς		m|m|@
54	14	,	t_3105	102432842	n-p---mg-	g--------		ἀγών	γάρ		m|m|@
54	15	οὐ	t_3106	102432843	c--------	n-p---mg-		καί	πόνος		m|m|@
54	16	δὲ	t_3107	102432844	a-p---mgs	c--------		καλός	καί		m|m|@
54	17	τὰ	t_3108	102432845	n-p---mg-	a-p---mgs		κίνδυνος	φανερός		m|m|@
54	18	ἐν	t_3109	102432846	a-s---fa-	n-p---mg-		ἐλεύθερος	ἀγών		m|m|@
54	19	ἅπαντι	t_3110	102432847	d--------	c--------		μέν	καί		m|m|@
54	20	τῷ	t_3111	102432848	v3paia---	a-p---mgs		ποιέω	καλός		m|m|@
54	21	χρόνῳ	t_3112	102432849	l-s---fa-	n-p---mg-		ὁ	κίνδυνος		m|m|@
54	22	πραχθέντα	t_3113	102432850	n-s---fa-	a-s---fa-		ἑλλάς	ἐλεύθερος		m|m|@
54	23	ἐν	t_3114	102432851	u--------	g--------		,	μέν		m|m|@
54	24	μιᾷ	t_3115	102432852	a-s---fas	v3paia---		μέγας	ποιέω		m|m|@
54	25	ἡμέρᾳ	t_3116	102432853	c--------	l-s---fa-		δέ	ὁ		m|m|@
54	26	δηλωθῆναι	t_3117	102432854	v3paia---	n-s---fa-		ἀποδείκνυμι	Ἑλλάς		m|m|@
54	27	.	t_3118	102432855	l-s---fa-	u--------		ὁ	,		m|m|@
54	28	τίς	t_3119	102432856	p-p---mg-	a-s---fas		ἑαυτοῦ	μέγας		m|m|@
54	29	γὰρ	t_3120	102432857	n-s---fa-	c--------		πατρίς	δέ		m|m|@
54	30	ἂν	t_3121	102432858	u--------	v3paia---		,	ἀποδείκνυμι		m|m|@
54	31	ἢ	t_3122	102432859	a--------	l-s---fa-		ἑβδομήκοντα	ὁ		m|m|@
54	32	λόγος	t_3123	102432860	d--------	p-p---mg-		μέν	ἑαυτοῦ		m|m|@
54	33	ἢ	t_3124	102432861	n-p---na-	n-s---fa-		ἔτος	πατρίς		m|m|@
54	34	χρόνος	t_3125	102432862	l-s---fg-	u--------		ὁ	,		m|m|@
54	35	ἢ	t_3126	102432863	n-s---fg-	m--------		θάλασσα	ἑβδομήκοντα		m|m|@
54	36	ῥήτωρ	t_3127	102432864	v-papamn-	g--------		ἄρχω	μέν		m|m|@
54	37	ἱκανὸς	t_3128	102432865	u--------	n-p---na-		,	ἔτος		m|m|@
54	38	γένοιτο	t_3129	102432866	a-p---ma-	l-s---fg-		ἀστασιάστους	ὁ		m|m|@
54	39	μηνῦσαι	t_3130	102432867	c--------	n-s---fg-		δέ	θάλασσα		m|m|@
54	40	τὴν	t_3131	102432868	v-papamn-	v-papamn-		παρέχω	ἄρχω		m|m|@
54	41	τῶν	t_3132	102432869	l-p---ma-	u--------		ὁ	,		m|m|@
54	42	ἐνθάδε	t_3133	102432870	n-p---ma-	a-p---ma-		σύμμαχος	ἀστασίαστος		m|m|@
