ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
99	90	προταχθέντες	t_6174	100692972	p-p---ng-	c--------		οὗτος	ὅτι		m|m|@
99	91	ὑπὲρ	t_6175	100692973	v1sria---	p-p---mn-		οἶδα	πᾶς		m|m|@
99	92	ἁπάντων	t_6176	100692974	c--------	g--------		ὅτι	ἄν		m|m|@
99	93	νῦν	t_6177	100692975	a-p---mn-	v3paoa---		πᾶς	ὁμολογέω		m|m|@
99	94	ἑτέροις	t_6178	100692976	d--------	a-p---ngs		ἄν	πολύς		m|m|@
99	95	ἀκολουθεῖν	t_6179	100692977	v3paoa---	a-p---ng-		ὁμολογέω	ἀγαθός		m|m|@
99	96	ἀναγκασθεῖμεν	t_6180	100692978	a-p---ng-	l-s---fa-		πλεῖστος	ὁ		m|m|@
99	97	;	t_6181	100692979	a-p---ng-	n-s---fa-		ἀγαθός	πόλις		m|m|@
100	1	μέχρι	t_6182	100692980	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
100	2	μὲν	t_6183	100692981	n-s---fa-	a-s---fa-		πόλις	ἡμέτερος		m|m|@
100	3	οὖν	t_6184	100692982	l-s---fa-	n-s---fa-		ὁ	αἰτία		m|m|@
100	4	τούτων	t_6185	100692983	a-s---fa-	v--rnm---		ἡμέτερος	γίγνομαι		m|m|@
100	5	οἶδʼ	t_6186	100692984	n-s---fa-	u--------		αἰτία	,		m|m|@
100	6	ὅτι	t_6187	100692985	v--rne---	c--------		γίγνομαι	καί		m|m|@
100	7	πάντες	t_6188	100692986	u--------	d--------		,	δίκαιος		m|m|@
100	8	ἂν	t_6189	100692987	c--------	g--------		καί	ἄν		m|m|@
100	9	ὁμολογήσειαν	t_6190	100692988	d--------	p-s---fg-		δίκαιος	αὐτός		m|m|@
100	10	πλείστων	t_6191	100692989	d--------	l-s---fa-		ἄν	ὁ		m|m|@
100	11	ἀγαθῶν	t_6192	100692990	p-s---fg-	n-s---fa-		αὐτός	ἡγεμονία		m|m|@
100	12	τὴν	t_6193	100692991	l-s---fa-	v--pna---		ὁ	εἰμί		m|m|@
100	13	πόλιν	t_6194	100692992	n-s---fa-	u--------		ἡγεμονία	·		m|m|@
100	14	τὴν	t_6195	100692993	v--pna---	r--------		εἰμί	μετά		m|m|@
100	15	ἡμετέραν	t_6196	100692994	u--------	c--------		·	δέ		m|m|@
100	16	αἰτίαν	t_6197	100692995	r--------	p-p---na-		μετά	οὗτος		m|m|@
100	17	γεγενῆσθαι	t_6198	100692996	d--------	d--------		δέ	ἤδη		m|m|@
100	18	,	t_6199	100692997	p-p---na-	p-p---cn-		οὗτος	τις		m|m|@
100	19	καὶ	t_6200	100692998	d--------	p-p---cg-		ἤδη	ἐγώ		m|m|@
100	20	δικαίως	t_6201	100692999	p-p---mn-	v3ppia---		τις	κατηγορέω		m|m|@
100	21	ἂν	t_6202	100693000	p1p---mg-	u--------		ἐγώ	,		m|m|@
100	22	αὐτῆς	t_6203	100693001	v3ppia---	c--------		κατηγορέω	ὡς		m|m|@
100	23	τὴν	t_6204	100693002	u--------	c--------		,	ἐπειδή		m|m|@
100	24	ἡγεμονίαν	t_6205	100693003	c--------	l-s---fa-		ὡς	ὁ		m|m|@
100	25	εἶναι	t_6206	100693004	c--------	n-s---fa-		ἐπεί	ἀρχή		m|m|@
100	26	·	t_6207	100693005	l-s---fa-	l-s---fg-		ὁ	ὁ		m|m|
100	27	μετὰ	t_6208	100693006	n-s---fa-	n-s---fg-		ἀρχή	θάλασσα		m|m|@
100	28	δὲ	t_6209	100693007	l-s---fg-	v1paia---		ὁ	παραλαμβάνω		m|m|@
100	29	ταῦτʼ	t_6210	100693008	n-s---fg-	u--------		θάλασσα	,		m|m|@
100	30	ἤδη	t_6211	100693009	v1paia---	a-p---ng-		παραλαμβάνω	πολύς		m|m|@
100	31	τινὲς	t_6212	100693010	u--------	a-p---ng-		,	κακός		m|m|@
100	32	ἡμῶν	t_6213	100693011	a-p---ng-	a-p---mn-		πολύς	αἴτιος		m|m|@
100	33	κατηγοροῦσιν	t_6214	100693012	a-p---ng-	l-p---md-		κακός	ὁ		m|m|@
100	34	,	t_6215	100693013	a-p---mn-	n-p---md-		αἴτιος	Ἕλλην		m|m|@
100	35	ὡς	t_6216	100693014	l-p---md-	v1paia---		ὁ	καθίστημι		m|m|@
100	36	ἐπειδὴ	t_6217	100693015	n-p---md-	u--------		ἕλλην	,		m|m|@
100	37	τὴν	t_6218	100693016	v1paia---	c--------		καθίστημι	καί		m|m|@
100	38	ἀρχὴν	t_6219	100693017	u--------	l-s---ma-		,	ὁ		m|m|@
100	39	τῆς	t_6220	100693018	c--------	c--------		καί	τε		m|m|@
100	40	θαλάττης	t_6221	100693019	l-s---ma-	a-p---mg-		ὁ	Μήλιος		m|m|@
100	41	παρελάβομεν	t_6222	100693020	d--------	n-s---ma-		τε	ἀνδραποδισμός		m|m|@
100	42	,	t_6223	100693021	n-p---mg-	c--------		μήλιος	καί		m|m|@
100	43	πολλῶν	t_6224	100693022	n-s---ma-	l-s---ma-		ἀνδραποδισμός	ὁ		m|m|@
100	44	κακῶν	t_6225	100693023	c--------	a-p---mg-		καί	Σκιωναῖος		m|m|@
100	45	αἴτιοι	t_6226	100693024	l-s---ma-	n-s---ma-		ὁ	ὄλεθρος		m|m|@
100	46	τοῖς	t_6227	100693025	n-p---mg-	r--------		σκιωναῖος	ἐν		m|m|@
100	47	Ἕλλησι	t_6228	100693026	n-s---ma-	p-p---md-		ὄλεθρος	οὗτος		m|m|@
100	48	κατέστημεν	t_6229	100693027	r--------	l-p---md-		ἐν	ὁ		m|m|@
100	49	,	t_6230	100693028	a-p---md-	n-p---md-		οὗτος	λόγος		m|m|@
100	50	καὶ	t_6231	100693029	l-p---md-	p-p---cd-		ὁ	ἐγώ		m|m|@
100	51	τόν	t_6232	100693030	n-p---md-	v3ppia---		λόγος	προφέρω		m|m|@
100	52	τε	t_6233	100693031	p1p---md-	u--------		ἐγώ	.		m|m|@
100	53	Μηλίων	t_6234	100693032	v3ppia---	p-s---cn-		προφέρω	ἐγώ		m|m|@
100	54	ἀνδραποδισμὸν	t_6235	100693033	u--------	c--------		.	δέ		m|m|@
100	55	καὶ	t_6236	100693034	p1s---mn-	v1spim---		ἐγώ	ἡγέομαι		m|m|@
100	56	τὸν	t_6237	100693035	d--------	a-s---na-		δέ	πρῶτος		m|m|@
100	57	Σκιωναίων	t_6238	100693036	v1spie---	g--------		ἡγέομαι	μέν		m|m|@
100	58	ὄλεθρον	t_6239	100693037	a-s---na-	p-s---na-		πρῶτος	οὐδείς		m|m|@
100	59	ἐν	t_6240	100693038	d--------	v--pna---		μέν	εἰμί		m|m|@
100	60	τούτοις	t_6241	100693039	a-s---na-	p-s---na-		οὐδείς	οὗτος		m|m|@
100	61	τοῖς	t_6242	100693040	v--pna---	n-s---na-		εἰμί	σημεῖον		m|m|@
100	62	λόγοις	t_6243	100693041	p-s---na-	c--------		οὗτος	ὡς		m|m|@
100	63	ἡμῖν	t_6244	100693042	n-s---na-	d--------		σημεῖον	κακός		m|m|@
100	64	προφέρουσιν	t_6245	100693043	c--------	v1piia---		ὡς	ἄρχω		m|m|@
100	65	.	t_6246	100693044	d--------	u--------		κακός	,		m|m|@
101	1	ἐγὼ	t_6247	100693045	v1piia---	c--------		ἄρχω	εἰ		m|m|@
101	2	δʼ	t_6248	100693046	u--------	p-p---cn-		,	τις		m|m|@
101	3	ἡγοῦμαι	t_6249	100693047	c--------	l-p---mg-		εἰ	ὁ		m|m|@
101	4	πρῶτον	t_6250	100693048	p-p---mn-	v-papamg-		τις	πολεμέω		m|m|@
101	5	μὲν	t_6251	100693049	l-p---mg-	p-p---cd-		ὁ	ἐγώ		m|m|@
101	6	οὐδὲν	t_6252	100693050	v-papamg-	d--------		πολεμέω	σφόδρα		m|m|@
101	7	εἶναι	t_6253	100693051	p1p---md-	v3ppim---		ἐγώ	φαίνω		m|m|@
101	8	τοῦτο	t_6254	100693052	d--------	v-pappmn-		σφόδρα	κολάζω		m|m|@
101	9	σημεῖον	t_6255	100693053	v3ppie---	u--------		φαίνω	,		m|m|@
101	10	ὡς	t_6256	100693054	v-pappmn-	c--------		κολάζω	ἀλλά		m|m|@
101	11	κακῶς	t_6257	100693055	u--------	a-s---na-		,	πολύς		m|m|@
101	12	ἤρχομεν	t_6258	100693056	c--------	p-s---na-		ἀλλά	ὅδε		m|m|@
101	13	,	t_6259	100693057	a-s---na-	a-s---nac		πολύς	μέγας		m|m|@
101	14	εἴ	t_6260	100693058	p-s---na-	n-s---na-		ὅδε	τεκμήριον		m|m|@
101	15	τινες	t_6261	100693059	a-s---nnc	c--------		μέγας	ὡς		m|m|@
101	16	τῶν	t_6262	100693060	n-s---na-	d--------		τεκμήριον	καλός		m|m|@
101	17	πολεμησάντων	t_6263	100693061	c--------	v1piia---		ὡς	διοικέω		m|m|@
101	18	ἡμῖν	t_6264	100693062	d--------	l-p---na-		καλός	ὁ		m|m|@
101	19	σφόδρα	t_6265	100693063	v1ppia---	l-p---mg-		διοικέω	ὁ		m|m|@
101	20	φαίνονται	t_6266	100693064	l-p---na-	a-p---mg-		ὁ	σύμμαχος		m|m|@
101	21	κολασθέντες	t_6267	100693065	l-p---mg-	u--------		ὁ	,		m|m|@
101	22	,	t_6268	100693066	n-p---mg-	c--------		σύμμαχος	ὅτι		m|m|@
101	23	ἀλλὰ	t_6269	100693067	u--------	l-p---fg-		,	ὁ		m|m|@
101	24	πολὺ	t_6270	100693068	c--------	n-p---fg-		ὅτι	πόλις		m|m|@
101	25	τόδε	t_6271	100693069	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
101	26	μεῖζον	t_6272	100693070	n-p---fg-	r--------		πόλις	ὑπό		m|m|@
101	27	τεκμήριον	t_6273	100693071	l-p---fg-	p-p---cd-		ὁ	ἐγώ		m|m|@
101	28	ὡς	t_6274	100693072	r--------	v-pppafg-		ὑπό	εἰμί		m|m|@
101	29	καλῶς	t_6275	100693073	p1p---md-	p-s---fn-		ἐγώ	οὐδείς		m|m|@
101	30	διῳκοῦμεν	t_6276	100693074	v-pppafg-	p-p---fd-		εἰμί	οὗτος		m|m|@
101	31	τὰ	t_6277	100693075	p-s---fn-	l-p---fd-		οὐδείς	ὁ		m|m|@
101	32	τῶν	t_6278	100693076	a-p---fd-	n-p---fd-		οὗτος	συμφορά		m|m|@
101	33	συμμάχων	t_6279	100693077	l-p---fd-	v3saia---		ὁ	περιπίπτω		m|m|@
101	34	,	t_6280	100693078	n-p---fd-	u--------		συμφορά	.		m|m|@
101	35	ὅτι	t_6281	100693079	v3saia---	d--------		περιπίπτω	ἔπειτα		m|m|@
101	36	τῶν	t_6282	100693080	u--------	c--------		.	εἰ		m|m|@
101	37	πόλεων	t_6283	100693081	d--------	g--------		ἔπειτα	μέν		m|m|@
101	38	τῶν	t_6284	100693082	c--------	p-p---mn-		εἰ	ἄλλος		m|m|@
101	39	ὑφʼ	t_6285	100693083	d--------	p-p---cn-		μέν	τις		m|m|@
101	40	ἡμῖν	t_6286	100693084	a-p---mn-	l-p---ng-		ἄλλος	ὁ		m|m|@
101	41	οὐσῶν	t_6287	100693085	p-p---mn-	p-p---ng-		τις	αὐτός		m|m|@
101	42	οὐδεμία	t_6288	100693086	l-p---ng-	n-p---ng-		ὁ	πρᾶγμα		m|m|@
101	43	ταύταις	t_6289	100693087	a-p---ng-	a-s---nac		αὐτός	πρᾶος		m|m|@
101	44	ταῖς	t_6290	100693088	n-p---ng-	v3paip---		πρᾶγμα	ἐπιμελέομαι		m|m|@
101	45	συμφοραῖς	t_6291	100693089	a-s---nac	u--------		πρᾶος	,		m|m|@
101	46	περιέπεσεν	t_6292	100693090	v3paip---	d--------		ἐπιμελέομαι	ἔοικα		m|m|@
101	47	.	t_6293	100693091	u--------	g--------		,	ἄν		m|m|@
102	1	ἔπειτʼ	t_6294	100693092	d--------	p-p---cd-		εἰκότως	ἐγώ		m|m|@
102	2	εἰ	t_6295	100693093	d--------	v3ppoa---		ἄν	ἐπιτιμάω		m|m|@
102	3	μὲν	t_6296	100693094	p1p---md-	u--------		ἐγώ	·		m|m|@
102	4	ἄλλοι	t_6297	100693095	v3ppoa---	c--------		ἐπιτιμάω	εἰ		m|m|@
102	5	τινὲς	t_6298	100693096	u--------	c--------		·	δέ		m|m|@
102	6	τῶν	t_6299	100693097	c--------	d--------		εἰ	μή		m|m|@
102	7	αὐτῶν	t_6300	100693098	d--------	c--------		δέ	τε		m|m|@
102	8	πραγμάτων	t_6301	100693099	d--------	p-s---nn-		μή	οὗτος		m|m|@
102	9	πραότερον	t_6302	100693100	d--------	v3sria---		τε	γίγνομαι		m|m|@
102	10	ἐπεμελήθησαν	t_6303	100693101	p-s---nn-	d--------		οὗτος	μή		m|m|@
102	11	,	t_6304	100693102	v3sria---	c--------		γίγνομαι	τε		m|m|@
102	12	εἰκότως	t_6305	100693103	d--------	p-s---nn-		μή	οἷος		m|m|@
102	13	ἂν	t_6306	100693104	c--------	c--------		τε	τε		m|m|
102	14	ἡμῖν	t_6307	100693105	a-s---nn-	v3spia---		οἷος	εἰμί		m|m|@
102	15	ἐπιτιμῷεν	t_6308	100693106	d--------	p-p---fg-		τε	τοσοῦτος		m|m|@
102	16	·	t_6309	100693107	v3spia---	n-p---fg-		εἰμί	πόλις		m|m|@
102	17	εἰ	t_6310	100693108	a-p---fg-	l-s---na-		τοσοῦτος	ὁ		m|m|@
102	18	δὲ	t_6311	100693109	n-p---fg-	n-s---na-		πόλις	πλῆθος		m|m|@
102	19	μή	t_6312	100693110	l-s---na-	v--pna---		ὁ	κρατέω		m|m|@
102	20	τε	t_6313	100693111	n-s---nn-	u--------		πλῆθος	,		m|m|@
102	21	τοῦτο	t_6314	100693112	v--pna---	c--------		κρατέω	ἐάν		m|m|@
102	22	γέγονε	t_6315	100693113	u--------	d--------		,	μή		m|m|@
102	23	μήθʼ	t_6316	100693114	c--------	p-s---cn-		ἐάν	τις		m|m|@
102	24	οἷόν	t_6317	100693115	d--------	v3spsa---		μή	κολάζω		m|m|@
102	25	τʼ	t_6318	100693116	p-s---mn-	l-p---ma-		τις	ὁ		m|m|@
102	26	ἐστὶ	t_6319	100693117	v3spsa---	v-pppama-		κολάζω	ἐξαμαρτάνω		m|m|@
102	27	τοσούτων	t_6320	100693118	l-p---ma-	u--------		ὁ	,		m|m|@
102	28	πόλεων	t_6321	100693119	v-pppama-	d--------		ἐξαμαρτάνω	πῶς		m|m|@
102	29	τὸ	t_6322	100693120	u--------	d--------		,	οὐ		m|m|@
102	30	πλῆθος	t_6323	100693121	d--------	d--------		πῶς	ἤδη		m|m|@
102	31	κρατεῖν	t_6324	100693122	d--------	a-s---nn-		οὐ	δίκαιος		m|m|@
102	32	,	t_6325	100693123	d--------	v3spia---		ἤδη	εἰμί		m|m|@
102	33	ἤν	t_6326	100693124	a-s---nn-	p-p---ca-		δίκαιος	ἐγώ		m|m|@
102	34	μή	t_6327	100693125	v3spia---	v--pna---		εἰμί	ἐπαινέω		m|m|@
102	35	τις	t_6328	100693126	p1p---ma-	u--------		ἐγώ	,		m|m|@
102	36	κολάζῃ	t_6329	100693127	v--pna---	p-p---mn-		ἐπαινέω	ὅς		m|m|@
102	37	τοὺς	t_6330	100693128	u--------	p-p---cn-		,	τις		m|m|@
102	38	ἐξαμαρτάνοντας	t_6331	100693129	p-p---mn-	a-p---nds		ὅς	ἐλαχύς		m|m|@
102	39	,	t_6332	100693130	p-p---mn-	v-papamn-		τις	χαλεπαίνω		m|m|@
102	40	πῶς	t_6333	100693131	a-p---md-	a-s---mas		ἐλάχιστος	πολύς		m|m|@
102	41	οὐκ	t_6334	100693132	v-papamn-	n-s---ma-		χαλεπαίνω	χρόνος		m|m|@
102	42	ἤδη	t_6335	100693133	a-s---ma-	l-s---fa-		πλεῖστος	ὁ		m|m|@
102	43	δίκαιόν	t_6336	100693134	n-s---ma-	n-s---fa-		χρόνος	ἀρχή		m|m|@
102	44	ἐστιν	t_6337	100693135	l-s---fa-	v--ana---		ὁ	κατέχω		m|m|@
102	45	ἡμᾶς	t_6338	100693136	n-s---fa-	v1paip---		ἀρχή	δύναμαι		m|m|@
102	46	ἐπαινεῖν	t_6339	100693137	v--ana---	u--------		κατέχω	;		m|m|@
102	47	,	t_6340	100693138	v1paip---	v1spim---		δύναμαι	οἴομαι		m|m|@
102	48	οἵ	t_6341	100693139	u--------	c--------		;	δέ		m|m|@
102	49	τινες	t_6342	100693140	v1spie---	p-p---md-		οἴομαι	πᾶς		m|m|@
102	50	ἐλαχίστοις	t_6343	100693141	d--------	v--pna---		δέ	δοκέω		m|m|@
102	51	χαλεπήναντες	t_6344	100693142	a-p---md-	p-p---ma-		πᾶς	οὗτος		m|m|@
102	52	πλεῖστον	t_6345	100693143	v--pna---	a-p---mas		δοκέω	κρατύς		m|m|@
102	53	χρόνον	t_6346	100693144	p-p---ma-	n-p---ma-		οὗτος	προστάτης		m|m|@
102	54	τὴν	t_6347	100693145	a-p---ma-	v--fnm---		κράτιστος	γίγνομαι		m|m|@
102	55	ἀρχὴν	t_6348	100693146	n-p---ma-	l-p---mg-		προστάτης	ὁ		m|m|@
102	56	κατασχεῖν	t_6349	100693147	v--fnm---	n-p---mg-		γίγνομαι	Ἕλλην		m|m|@
102	57	ἠδυνήθημεν	t_6350	100693148	l-p---mg-	u--------		ὁ	,		m|m|@
102	58	;	t_6351	100693149	n-p---mg-	r--------		ἕλλην	ἐπί		m|m|@
103	1	οἶμαι	t_6352	100693150	u--------	p-p---mg-		,	ὅς		m|m|@
103	2	δὲ	t_6353	100693151	r--------	l-p---mn-		ἐπί	ὁ		m|m|@
103	3	πᾶσι	t_6354	100693152	p-p---mg-	v-papamn-		ὅς	πειθαρχέω		m|m|@
103	4	δοκεῖν	t_6355	100693153	l-p---mn-	a-p---nas		ὁ	ἀγαθός		m|m|@
103	5	τούτους	t_6356	100693154	v-papamn-	v3ppia---		πειθαρχέω	τυγχάνω		m|m|@
103	6	κρατίστους	t_6357	100693155	a-p---na-	v-papamn-		ἄριστος	πράσσω		m|m|@
103	7	προστάτας	t_6358	100693156	v3ppia---	u--------		τυγχάνω	.		m|m|@
103	8	γενήσεσθαι	t_6359	100693157	v-papamn-	r--------		πράσσω	ἐπί		m|m|@
103	9	τῶν	t_6360	100693158	u--------	g--------		.	τοίνυν		m|m|@
103	10	Ἑλλήνων	t_6361	100693159	r--------	l-s---fg-		ἐπί	ὁ		m|m|@
103	11	,	t_6362	100693160	d--------	a-s---fg-		τοίνυν	ἡμέτερος		m|m|@
103	12	ἐφʼ	t_6363	100693161	l-s---fg-	n-s---fg-		ὁ	ἡγεμονία		m|m|@
103	13	ὧν	t_6364	100693162	a-s---fg-	v1pfia---		ἡμέτερος	εὑρίσκω		m|m|@
103	14	οἱ	t_6365	100693163	n-s---fg-	c--------		ἡγεμονία	καί		m|m|@
103	15	πειθαρχήσαντες	t_6366	100693164	v1pfia---	l-p---ma-		εὑρίσκω	ὁ		m|m|@
103	16	ἄριστα	t_6367	100693165	d--------	n-p---ma-		καί	οἶκος		m|m|@
103	17	τυγχάνουσι	t_6368	100693166	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
103	18	πράξαντες	t_6369	100693167	n-p---ma-	a-p---ma-		οἶκος	ἴδιος		m|m|@
103	19	.	t_6370	100693168	l-p---ma-	r--------		ὁ	πρός		m|m|@
103	20	ἐπὶ	t_6371	100693169	a-p---ma-	n-s---fa-		ἴδιος	εὐδαιμονία		m|m|@
103	21	τοίνυν	t_6372	100693170	r--------	a-s---nas		πρός	πολύς		m|m|@
103	22	τῆς	t_6373	100693171	n-s---fa-	v-papama-		εὐδαιμονία	ἐπιδίδωμι		m|m|@
103	23	ἡμετέρας	t_6374	100693172	a-s---na-	c--------		πλεῖστος	καί		m|m|@
103	24	ἡγεμονίας	t_6375	100693173	v-papama-	l-p---fa-		ἐπεῖδον	ὁ		m|m|@
103	25	εὑρήσομεν	t_6376	100693174	c--------	n-p---fa-		καί	πόλις		m|m|@
103	26	καὶ	t_6377	100693175	l-p---fa-	a-p---fas		ὁ	μέγας		m|m|@
103	27	τοὺς	t_6378	100693176	n-p---fa-	v-papmfa-		πόλις	γίγνομαι		m|m|@
103	28	οἴκους	t_6379	100693177	a-p---fa-	u--------		μέγας	.		m|m|@
103	29	τοὺς	t_6380	100693178	v-papmma-	d--------		γίγνομαι	οὐ		m|m|@
103	30	ἰδίους	t_6381	100693179	u--------	g--------		.	γάρ		m|m|@
103	31	πρὸς	t_6382	100693180	d--------	v1piia---		οὐ	φθονέω		m|m|@
103	32	εὐδαιμονίαν	t_6383	100693181	d--------	l-p---fd-		γάρ	ὁ		m|m|@
103	33	πλεῖστον	t_6384	100693182	v1ppia---	v-pppmfd-		φθονέω	αὐξάνω		m|m|@
103	34	ἐπιδόντας	t_6385	100693183	l-p---fd-	p-p---mg-		ὁ	αὐτός		m|m|@
103	35	καὶ	t_6386	100693184	v-pppefd-	u--------		αὐξάνω	,		m|m|@
103	36	τὰς	t_6387	100693185	p-p---fg-	d--------		αὐτός	οὐ		m|m|@
103	37	πόλεις	t_6388	100693186	u--------	c--------		,	δέ		m|m|@
103	38	μεγίστας	t_6389	100693187	d--------	n-p---fa-		οὐ	ταραχή		m|m|@
103	39	γενομένας	t_6390	100693188	c--------	v1piia---		δέ	ἐμποιέω		m|m|@
103	40	.	t_6391	100693189	n-p---fa-	n-s---fg-		ταραχή	πολιτεία		m|m|@
104	1	οὐ	t_6392	100693190	v1piia---	a-p---fa-		ἐμποιέω	ἐναντίος		m|m|@
104	2	γὰρ	t_6393	100693191	n-p---fa-	v-pppamn-		πολιτεία	παρακαθίστημι		m|m|@
104	3	ἐφθονοῦμεν	t_6394	100693192	a-p---fa-	u--------		ἐναντίος	,		m|m|@
104	4	ταῖς	t_6395	100693193	v-pppamn-	c--------		παρακαθίστημι	ἵνα		m|m|@
104	5	αὐξανομέναις	t_6396	100693194	u--------	p-p---md-		,	ἀλλήλων		m|m|@
104	6	αὐτῶν	t_6397	100693195	c--------	g--------		ἵνα	μέν		m|m|@
104	7	,	t_6398	100693196	p-p---md-	v3ppoa---		ἀλλήλων	στασιάζω		m|m|@
104	8	οὐ	t_6399	100693197	d--------	u--------		μέν	,		m|m|@
104	9	δὲ	t_6400	100693198	v3ppoa---	p-p---ca-		στασιάζω	ἐγώ		m|m|@
104	10	ταραχὰς	t_6401	100693199	u--------	c--------		,	δέ		m|m|@
104	11	ἐνεποιοῦμεν	t_6402	100693200	p1p---ma-	a-p---mn-		ἐγώ	ἀμφότερος		m|m|@
104	12	πολιτείας	t_6403	100693201	c--------	v3ppoa---		δέ	θεραπεύω		m|m|@
104	13	ἐναντίας	t_6404	100693202	a-p---mn-	u--------		ἀμφότερος	,		m|m|@
104	14	παρακαθιστάντες	t_6405	100693203	v3ppoa---	c--------		θεραπεύω	ἀλλά		m|m|@
104	15	,	t_6406	100693204	u--------	l-s---fa-		,	ὁ		m|m|@
104	16	ἵνʼ	t_6407	100693205	c--------	l-p---mg-		ἀλλά	ὁ		m|m|@
104	17	ἀλλήλοις	t_6408	100693206	l-s---fa-	a-p---mg-		ὁ	σύμμαχος		m|m|@
104	18	μὲν	t_6409	100693207	l-p---mg-	n-s---fa-		ὁ	ὁμόνοια		m|m|@
104	19	στασιάζοιεν	t_6410	100693208	n-p---mg-	a-s---fa-		σύμμαχος	κοινός		m|m|@
104	20	,	t_6411	100693209	n-s---fa-	n-s---fa-		ὁμόνοια	ὠφέλεια		m|m|@
104	21	ἡμᾶς	t_6412	100693210	a-s---fa-	v-pppamn-		κοινός	νομίζω		m|m|@
104	22	δʼ	t_6413	100693211	n-s---fa-	l-p---md-		ὠφέλεια	ὁ		m|m|@
104	23	ἀμφότεροι	t_6414	100693212	v-pppamn-	p-p---md-		νομίζω	αὐτός		m|m|@
104	24	θεραπεύοιεν	t_6415	100693213	l-p---md-	n-p---md-		ὁ	νόμος		m|m|@
104	25	,	t_6416	100693214	a-p---md-	p-p---fa-		αὐτός	ἅπας		m|m|@
104	26	ἀλλὰ	t_6417	100693215	n-p---md-	l-p---fa-		νόμος	ὁ		m|m|@
104	27	τὴν	t_6418	100693216	a-p---fa-	n-p---fa-		ἅπας	πόλις		m|m|@
104	28	τῶν	t_6419	100693217	l-p---fa-	v1piia---		ὁ	διοικέω		m|m|@
104	29	συμμάχων	t_6420	100693218	n-p---fa-	u--------		πόλις	,		m|m|@
104	30	ὁμόνοιαν	t_6421	100693219	v1ppia---	d--------		διοικέω	συμμαχικός		m|m|@
104	31	κοινὴν	t_6422	100693220	u--------	c--------		,	ἀλλά		m|m|@
