ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
18	44	ἀκινδύνως	t_1311	103025371	v-sppama-	p-p---mg-	d--------	ἔχω	σύ	ἀκίνδυνος	@|@|@
18	45	ὁρῶν	t_1312	103025372	l-p---na-	r--------	v-sppamn-	ὁ	εἰς	ὁράω	@|@|@
18	46	ἔχοντα	t_1313	103025373	d--------	n-s---ma-	v-sppama-	οἴκοι	Ὄλυνθος	ἔχω	@|@|@
18	47	τὰ	t_1314	103025374	u--------	u--------	l-p---na-	,	,	ὁ	@|@|
18	48	οἴκοι	t_1315	103025375	v3sfim---	d--------	d--------	προσκαθέζομαι	ἀκίνδυνος	οἴκοι	@|@|@
18	49	,	t_1316	103025376	c--------	v-sppamn-	u--------	καί	ὁράω	,	@|@|@
18	50	προσκαθεδεῖται	t_1317	103025377	v3sfia---	v-sppama-	v3sfim---	προσεδρεύω	ἔχω	προσκαθέζομαι	@|@|@
18	51	καὶ	t_1318	103025378	l-p---nd-	l-p---na-	c--------	ὁ	ὁ	καί	@|@|
18	52	προσεδρεύσει	t_1319	103025379	n-p---nd-	d--------	v3sfia---	πρᾶγμα	οἴκοι	προσεδρεύω	@|@|@
18	53	τοῖς	t_1320	103025380	u--------	u--------	l-p---nd-	,	,	ὁ	@|@|
18	54	πράγμασι	t_1321	103025381	v3sfim---	v3sfim---	n-p---nd-	περίειμι1	προσκαθέζομαι	πρᾶγμα	@|@|@
18	55	,	t_1322	103025382	l-s---md-	b--------	u--------	ὁ	καί	,	@|@|@
18	56	περιέσται	t_1323	103025383	n-s---md-	v3sfia---	v3sfim---	χρόνος	προσεδρεύω	περίειμι	@|@|@
18	57	τῷ	t_1324	103025384	l-p---mg-	l-p---nd-	l-s---md-	ὁ	ὁ	ὁ	||
18	58	χρόνῳ	t_1325	103025385	v-pppemg-	n-p---nd-	n-s---md-	πολιορκέω	πρᾶγμα	χρόνος	@|@|@
18	59	τῶν	t_1326	103025386	u--------	u--------	l-p---mg-	.	,	ὁ	@|@|@
18	60	πολιορκουμένων	t_1327	103025387	v3spia---	v3sfim---	v-pppemg-	δεῖ	περίειμι	πολιορκέω	@|@|@
18	61	.	t_1328	103025388	d--------	l-s---md-	u--------	δή	ὁ	.	@|@|@
18	62	δεῖ	t_1329	103025389	a-s---fa-	n-s---md-	v3siia---	πολύς	χρόνος	δεῖ	@|@|@
18	63	δὴ	t_1330	103025390	c--------	l-p---mg-	d--------	καί	ὁ	δή	@|@|@
18	64	πολλὴν	t_1331	103025391	n-s---fd-	v-pppmmg-	a-s---fa-	διχή	πολιορκέω	πολύς	@|@|@
18	65	καὶ	t_1332	103025392	l-s---fa-	u--------	c--------	ὁ	.	καί	@|@|@
18	66	διχῇ	t_1333	103025393	n-s---fa-	v3siia---	n-s---fd-	βοήθεια	δέω	διχή	@|@|@
18	67	τὴν	t_1334	103025394	v--pna---	g--------	l-s---fa-	εἰμί	δή	ὁ	@|@|@
18	68	βοήθειαν	t_1335	103025395	u--------	a-s---fa-	n-s---fa-	.	πολύς	βοήθεια	@|@|@
18	69	εἶναι	t_1336	103025396	d--------	b--------	v--pna---	καί	καί	εἰμί	@|@|
18	70	.	t_1337	103025397	r--------	n-s---fd-	u--------	περί	διχή	.	@|@|@
19	1	καὶ	t_1338	103025398	d--------	l-s---fa-	d--------	μέν	ὁ	καί	@|@|@
19	2	περὶ	t_1339	103025399	l-s---fg-	n-s---fa-	r--------	ὁ	βοήθεια	περί	@|@|@
19	3	μὲν	t_1340	103025400	n-s---fg-	v--pna---	d--------	βοήθεια	εἰμί	μέν	@|@|@
19	4	τῆς	t_1341	103025401	p-p---na-	u--------	l-s---fg-	οὗτος	.	ὁ	@|@|@
19	5	βοηθείας	t_1342	103025402	v1spia---	b--------	n-s---fg-	γιγνώσκω	καί	βοήθεια	@|@|@
19	6	ταῦτα	t_1343	103025403	u--------	r--------	p-p---na-	·	περί	οὗτος	@|@|@
19	7	γιγνώσκω	t_1344	103025404	r--------	g--------	v1spia---	περί	μέν	γιγνώσκω	@|@|@
19	8	·	t_1345	103025405	d--------	l-s---fg-	u--------	δέ	ὁ	·	@|@|@
19	9	περὶ	t_1346	103025406	n-p---ng-	n-s---fg-	r--------	χρῆμα	βοήθεια	περί	@|@|@
19	10	δὲ	t_1347	103025407	n-s---mg-	p-p---na-	c--------	πόρος	οὗτος	δέ	@|@|@
19	11	χρημάτων	t_1348	103025408	u--------	v1spia---	n-p---ng-	,	γιγνώσκω	χρῆμα	@|@|@
19	12	πόρου	t_1349	103025409	v3spia---	u--------	n-s---mg-	εἰμί	·	πόρος	@|@|@
19	13	,	t_1350	103025410	u--------	r--------	u--------	,	περί	,	|@|@
19	14	ἔστιν	t_1351	103025411	i--------	b--------	v3spia---	ὦ	δέ	εἰμί	@|@|@
19	15	,	t_1352	103025412	n-p---mv-	n-p---ng-	u--------	ἀνήρ	χρῆμα	,	@|@|@
19	16	ὦ	t_1353	103025413	a-p---mv-	n-s---mg-	i--------	ἀθηναῖος	πόρος	ὦ	@|@|@
19	17	ἄνδρες	t_1354	103025414	u--------	u--------	n-p---mv-	,	,	ἀνήρ	@|@|
19	18	Ἀθηναῖοι	t_1355	103025415	n-p---nn-	v3spia---	a-p---mv-	χρῆμα	εἰμί	Ἀθηναῖος	@|@|@
19	19	,	t_1356	103025416	p-p---md-	u--------	u--------	σύ	,	,	@||@
19	20	χρήμαθʼ	t_1357	103025417	u--------	i--------	n-p---nn-	,	ὦ	χρῆμα	@|@|@
19	21	ὑμῖν	t_1358	103025418	v3spia---	n-p---mv-	p-p---md-	εἰμί	ἀνήρ	σύ	@|@|@
19	22	,	t_1359	103025419	a-p---nn-	a-p---mv-	u--------	ὅσος	Ἀθηναῖος	,	@|@|@
19	23	ἔστιν	t_1360	103025420	p-s---md-	u--------	v3spia---	οὐδείς	,	εἰμί	@|@|@
19	24	ὅσʼ	t_1361	103025421	l-p---mg-	n-p---nn-	p-p---nn-	ὁ	χρῆμα	ὅσος	@|@|@
19	25	οὐδενὶ	t_1362	103025422	a-p---mg-	p-p---md-	p-s---md-	ἄλλος	σύ	οὐδείς	@|@|@
19	26	τῶν	t_1363	103025423	n-p---mg-	u--------	l-p---mg-	ἄνθρωπος	,	ὁ	@|@|@
19	27	ἄλλων	t_1364	103025424	u--------	v3spia---	a-p---mg-	·	εἰμί	ἄλλος	@|@|@
19	28	ἀνθρώπων	t_1365	103025425	p-p---na-	p-p---nn-	n-p---mg-	οὗτος	ὅσος	ἄνθρωπος	@|@|@
19	29	στρατιωτικά	t_1366	103025426	d--------	p-s---md-	a-p---nn-	δέ	οὐδείς	στρατιωτικός	@|@|@
19	30	·	t_1367	103025427	p-p---mn-	l-p---mg-	u--------	σύ	ὁ	·	@|@|@
19	31	ταῦτα	t_1368	103025428	d--------	p-p---mg-	p-p---na-	οὕτως	ἄλλος	οὗτος	@|@|@
19	32	δʼ	t_1369	103025429	c--------	n-p---mg-	d-------_	ὡς	ἄνθρωπος	δέ	@|@|@
19	33	ὑμεῖς	t_1370	103025430	v2ppie---	a-p---nn-	p-p---mn-	βούλομαι	στρατιωτικός	σύ	@|@|@
19	34	οὕτως	t_1371	103025431	v2ppia---	u--------	d--------	λαμβάνω	·	οὕτως	@|@|@
19	35	ὡς	t_1372	103025432	u--------	p-p---na-	c--------	.	οὗτος	ὡς	@|@|@
19	36	βούλεσθε	t_1373	103025433	c--------	b--------	v2ppie---	εἰ	δέ	βούλομαι	@|@|@
19	37	λαμβάνετε	t_1374	103025434	d--------	p-p---mn-	v2ppia---	μέν	σύ	λαμβάνω	@|@|@
19	38	.	t_1375	103025435	d--------	d--------	u--------	οὖν	οὕτως	.	@|@|@
19	39	εἰ	t_1376	103025436	p-p---na-	c--------	c--------	οὗτος	ὡς	εἰ	@|@|@
19	40	μὲν	t_1377	103025437	l-p---nd-	v2ppim---	d--------	ὁ	βούλομαι	μέν	@|@|@
19	41	οὖν	t_1378	103025438	v-pppend-	v2ppia---	d--------	στρατεύω	λαμβάνω	οὖν	@|@|@
19	42	ταῦτα	t_1379	103025439	v2pfia---	u--------	p-p---na-	ἀποδίδωμι	.	οὗτος	@|@|@
19	43	τοῖς	t_1380	103025440	u--------	c--------	l-p---nd-	,	εἰ	ὁ	@|@|@
19	44	στρατευομένοις	t_1381	103025441	a-s---mg-	g--------	v-pppend-	οὐδείς	μέν	στρατεύω	@|@|@
19	45	ἀποδώσετε	t_1382	103025442	p-p---md-	g--------	v2pfia---	σύ	οὖν	ἀποδίδωμι	@|@|@
19	46	,	t_1383	103025443	v3spia---	p-p---na-	u--------	προσδέω	οὗτος	,	@|@|@
19	47	οὐδενὸς	t_1384	103025444	n-s---mg-	l-p---nd-	a-s---mg-	πόρος	ὁ	οὐδείς	@|@|@
19	48	ὑμῖν	t_1385	103025445	u--------	v-pppmnd-	p-p---md-	,	στρατεύω	σύ	@|@|@
19	49	προσδεῖ	t_1386	103025446	c--------	v2pfia---	v3spia---	εἰ	ἀποδίδωμι	προσδέω	@|@|@
19	50	πόρου	t_1387	103025447	c--------	u--------	n-s---mg-	δέ	,	πόρος	@|@|@
19	51	,	t_1388	103025448	d--------	p-s---mg-	u--------	μή	οὐδείς	,	@|@|@
19	52	εἰ	t_1389	103025449	u--------	p-p---md-	c--------	,	σύ	εἰ	@|@|@
19	53	δὲ	t_1390	103025450	v3spia---	v3spia---	c--------	προσδέω	προσδέω	δέ	@|@|
19	54	μή	t_1391	103025451	u--------	n-s---mg-	d--------	,	πόρος	μή	@|@|@
19	55	,	t_1392	103025452	d-------c	u--------	u--------	μᾶλλον	,	,	@||@
19	56	προσδεῖ	t_1393	103025453	c--------	c--------	v3spia---	δέ	εἰ	προσδέω	@|@|@
19	57	,	t_1394	103025454	a-s---mg-	b--------	u--------	ἅπας	δέ	,	@|@|@
19	58	μᾶλλον	t_1395	103025455	v3spia---	d--------	d-------c	ἐνδέω	μή	μάλα	@|@|@
19	59	δʼ	t_1396	103025456	l-s---mg-	u--------	c--------	ὁ	,	δέ	@|@|@
19	60	ἅπαντος	t_1397	103025457	n-s---mg-	v3spia---	a-s---mg-	πόρος	προσδέω	ἅπας	@|@|@
19	61	ἐνδεῖ	t_1398	103025458	u--------	u--------	v3spia---	.	,	ἐνδέω	@|@|@
19	62	τοῦ	t_1399	103025459	p-s---nn-	d--------	l-s---mg-	τίς	μάλα	ὁ	@|@|@
19	63	πόρου	t_1400	103025460	d--------	b--------	n-s---mg-	οὖν	δέ	πόρος	@|@|@
19	64	.	t_1401	103025461	u--------	a-s---mg-	u--------	;	ἅπας	.	@|@|@
19	65	τί	t_1402	103025462	d--------	v3spia---	a-s---nn-	ἄν	ἐνδέω	τίς	@|@|@
19	66	οὖν	t_1403	103025463	p-s---mn-	l-s---mg-	d--------	τις	ὁ	οὖν	@|@|@
19	67	;	t_1404	103025464	v3saoa---	n-s---mg-	u--------	εἶπον	πόρος	;	@|@|@
19	68	ἄν	t_1405	103025465	u--------	u--------	d--------	,	.	ἄν1	@|@|@
19	69	τις	t_1406		p-s---mn-		p-s---mn-	σύ		τις	@|m|m
19	70	εἴποι	t_1407	103025466	v2spia---	u--------	v3saoa---	γράφω	"	λέγω	@|@|@
19	71	,	t_1408	103025467	p-p---na-	p-s---nn-	u--------	οὗτος	τίς	,	@|@|@
19	72	σὺ	t_1409	103025468	v--pna---	g--------	p-s---mn-	εἰμί	οὖν	σύ	@|@|@
19	73	γράφεις	t_1410		a-p---na-		v2spia---	στρατιωτικός		γράφω	@|m|m
19	74	ταῦτʼ	t_1411	103025469	u--------	u--------	p-p---na-	;	"	οὗτος	@|@|@
19	75	εἶναι	t_1412	103025470	r--------	u--------	v--pna---	μά	;	εἰμί	@|@|@
19	76	στρατιωτικά	t_1413	103025471	n-s---ma-	g--------	a-p---na-	ζεύς	ἄν	στρατιωτικός	@|@|@
19	77	;	t_1414	103025472	d--------	p-s---cn-	u--------	οὐ	τις	;	@|@|@
19	78	μὰ	t_1415	103025473	p1s---mn-	v3saoa---	r--------	ἐγώ	λέγω	μά	@|@|@
19	79	Δίʼ	t_1416	103025474	u--------	u--------	n-s---ma-	.	,	Ζεύς	@|@|@
19	80	οὐκ	t_1417		p1s---mn-		d--------	ἐγώ		οὐ	@|m|m
19	81	ἔγωγε	t_1418	103025475	d--------	u--------	p1s---mn-	μέν	"	ἐγώ	@|@|@
19	82	.	t_1419	103025476	d--------	p2s---cn-	u--------	γάρ	σύ	.	@|@|@
20	1	ἐγὼ	t_1420	103025477	v1spie---	v2spia---	p1s---mn-	ἡγέομαι	γράφω	ἐγώ	@|@|@
20	2	μὲν	t_1421	103025478	n-p---ma-	p-p---na-	d--------	στρατιώτης	οὗτος	μέν	@|@|@
20	3	γὰρ	t_1422	103025479	v--pna---	v--pna---	d--------	δεῖ	εἰμί	γάρ	@|@|@
20	4	ἡγοῦμαι	t_1423	103025480	v--anp---	a-p---na-	v1spie---	κατασκευάζω	στρατιωτικός	ἡγέομαι	@|@|@
20	5	στρατιώτας	t_1424		c--------		n-p---ma-	καί		στρατιώτης	@|m|m
20	6	δεῖν	t_1425	103025481	a-s---fa-	u--------	v--pna---	εἷς	"	δεῖ	@|@|@
20	7	κατασκευασθῆναι	t_1426	103025482	n-s---fa-	u--------	v--anp---	σύνταξις	;	κατασκευάζω	@|@|@
20	8	καὶ	t_1427	103025483	v--pna---	r--------	d--------	εἰμί	μά	καί	@|@|@
20	9	ταῦτʼ	t_1428	103025484	l-s---fa-	n-s---ma-	p-p---na-	ὁ	Ζεύς	οὗτος	@|@|@
20	10	εἶναι	t_1429	103025485	a-s---fa-	d--------	v--pna---	αὐτός	οὐ	εἰμί	@|@|@
20	11	στρατιωτικὰ	t_1430	103025486	l-s---ng-	p1s---cn-	a-p---na-	ὁ	ἐγώ	στρατιωτικός	@|@|@
20	12	καὶ	t_1431	103025487	d--------	u--------	c--------	τε	.	καί	@|@|@
20	13	μίαν	t_1432	103025488	v--pna---	p1s---cn-	a-s---fa-	λαμβάνω	ἐγώ	εἷς	@|@|@
20	14	σύνταξιν	t_1433	103025489	c--------	g--------	n-s---fa-	καί	μέν	σύνταξις	@|@|@
20	15	εἶναι	t_1434	103025490	l-s---ng-	g--------	v--pna---	ὁ	γάρ	εἰμί	@|@|@
20	16	τὴν	t_1435	103025491	v--pna---	v1spim---	l-s---fa-	ποιέω	ἡγέομαι	ὁ	@|@|@
20	17	αὐτὴν	t_1436	103025492	l-p---na-	n-p---ma-	a-s---fa-	ὁ	στρατιώτης	αὐτός	@|@|@
20	18	τοῦ	t_1437	103025493	v-pppana-	v--pna---	l-s---ng-	δέω2	δέω	ὁ	@|@|
20	19	τε	t_1438	103025494	u--------	v--anp---	d--------	,	κατασκευάζω	τε	@|@|@
20	20	λαμβάνειν	t_1439	103025495	p-p---mn-	d--------	v--pna---	σύ	καί	λαμβάνω	@|@|@
20	21	καὶ	t_1440	103025496	c--------	p-p---na-	c--------	δέ	οὗτος	καί	@|@|@
20	22	τοῦ	t_1441	103025497	d--------	v--pna---	l-s---ng-	οὕτως	εἰμί	ὁ	@|@|@
20	23	ποιεῖν	t_1442	103025498	d--------	a-p---na-	v--pna---	πως	στρατιωτικός	ποιέω	@|@|@
20	24	τὰ	t_1443	103025499	r--------	b--------	l-p---na-	ἄνευ	καί	ὁ	@|@|@
20	25	δέοντα	t_1444	103025500	n-p---ng-	m-s---fa-	v-pppana-	πρᾶγμα	εἷς	δέω	@|@|@
20	26	,	t_1445	103025501	v--pna---	n-s---fa-	u--------	λαμβάνω	σύνταξις	,	@|@|@
20	27	ὑμεῖς	t_1446	103025502	r--------	v--pna---	p-p---mn-	εἰς	εἰμί	σύ	@|@|@
20	28	δʼ	t_1447	103025503	l-p---fa-	l-s---fa-	c--------	ὁ	ὁ	δέ	@|@|
20	29	οὕτω	t_1448	103025504	n-p---fa-	p-s---fa-	d--------	ἑορτή	αὐτός	οὕτως	@|@|@
20	30	πως	t_1449	103025505	u--------	l-s---ng-	d--------	.	ὁ	πως	@|@|@
20	31	ἄνευ	t_1450	103025506	v3spia---	b--------	r--------	εἰμί	τε	ἄνευ	@|@|@
20	32	πραγμάτων	t_1451	103025507	d--------	v--pna---	n-p---ng-	δή	λαμβάνω	πρᾶγμα	@|@|@
20	33	λαμβάνειν	t_1452	103025508	a-s---nn-	b--------	v--pna---	λοιπός	καί	λαμβάνω	@|@|@
20	34	εἰς	t_1453	103025509	u--------	l-s---ng-	r--------	,	ὁ	εἰς	@|@|@
20	35	τὰς	t_1454	103025510	v1spie---	v--pna---	l-p---fa-	οἴομαι	ποιέω	ὁ	@|@|@
20	36	ἑορτάς	t_1455	103025511	u--------	l-p---na-	n-p---fa-	,	ὁ	ἑορτή	@|@|@
20	37	.	t_1456	103025512	a-p---ma-	v-pppana-	u--------	πᾶς	δέω	.	@|@|@
20	38	ἔστι	t_1457	103025513	v--pna---	u--------	v3spia---	εἰσφέρω	,	εἰμί	@|@|@
20	39	δὴ	t_1458	103025514	u--------	p-p---mn-	d--------	,	σύ	δή	@|@|@
20	40	λοιπόν	t_1459	103025515	c--------	b--------	a-s---nn-	ἄν	δέ	λοιπός	@|@|@
20	41	,	t_1460	103025516	a-p---ng-	d--------	u--------	πολύς	οὕτως	,	@|@|@
20	42	οἶμαι	t_1461	103025517	v3spsa---	d--------	v1spie---	δέω	πως	οἴομαι	@|@|@
20	43	,	t_1462	103025518	u--------	r--------	u--------	,	ἄνευ	,	|@|@
20	44	πάντας	t_1463	103025519	a-p---na-	n-p---ng-	a-p---ma-	πολύς	πρᾶγμα	πᾶς	@|@|@
20	45	εἰσφέρειν	t_1464	103025520	u--------	v--pna---	v--pna---	,	λαμβάνω	εἰσφέρω	@|@|@
20	46	,	t_1465	103025521	c--------	r--------	u--------	ἄν	εἰς	,	@|@|@
20	47	ἂν	t_1466	103025522	a-p---ng-	l-p---fa-	c--------	ὀλίγος	ὁ	ἐάν	@|@|@
20	48	πολλῶν	t_1467	103025523	u--------	n-p---fa-	a-p---ng-	,	ἑορτή	πολύς	@|@|@
20	49	δέῃ	t_1468	103025524	a-p---na-	u--------	v3spsa---	ὀλίγος	.	δέω2	@|@|@
20	50	,	t_1469	103025525	u--------	v3spia---	u--------	.	εἰμί	,	@|@|@
20	51	πολλά	t_1470	103025526	v3spia---	g--------	a-p---na-	δεῖ	δή	πολύς	@|@|@
20	52	,	t_1471	103025527	d--------	a-s---nn-	u--------	δέ	λοιπός	,	@|@|@
20	53	ἂν	t_1472	103025528	n-p---ng-	u--------	c--------	χρῆμα	,	ἐάν	@|@|@
20	54	ὀλίγων	t_1473	103025529	u--------	v1spim---	a-p---ng-	,	οἴομαι	ὀλίγος	@|@|@
20	55	,	t_1474	103025530	c--------	u--------	u--------	καί	,	,	@||@
20	56	ὀλίγα	t_1475	103025531	r--------	a-p---ma-	a-p---na-	ἄνευ	πᾶς	ὀλίγος	@|@|@
20	57	.	t_1476	103025532	p-p---ng-	v--pna---	u--------	οὗτος	εἰσφέρω	.	@|@|@
20	58	δεῖ	t_1477	103025533	p-s---na-	u--------	v3spia---	οὐδείς	,	δέω	@|@|@
20	59	δὲ	t_1478	103025534	v3spia---	c--------	d--------	εἰμί	ἐάν	δέ	@|@|@
20	60	χρημάτων	t_1479	103025535	v--anm---	a-p---ng-	n-p---ng-	γίγνομαι	πολύς	χρῆμα	@|@|@
20	61	,	t_1480	103025536	l-p---ng-	v3spsa---	u--------	ὁ	δέω	,	@|@|@
20	62	καὶ	t_1481	103025537	v-pppang-	u--------	c--------	δέω	,	καί	@|@|@
20	63	ἄνευ	t_1482	103025538	u--------	a-p---na-	r--------	.	πολύς	ἄνευ	@|@|@
20	64	τούτων	t_1483	103025539	v3ppia---	u--------	p-p---ng-	λέγω3	,	οὗτος	@|@|@
20	65	οὐδὲν	t_1484	103025540	d--------	c--------	p-s---na-	δέ	ἐάν	οὐδείς	@|@|@
20	66	ἔστι	t_1485	103025541	d--------	a-p---ng-	v3spia---	καί	ὀλίγος	εἰμί	@|@|@
20	67	γενέσθαι	t_1486	103025542	a-p---ma-	u--------	v--anm---	ἄλλος	,	γίγνομαι	@|@|@
20	68	τῶν	t_1487	103025543	a-p---ma-	a-p---na-	l-p---ng-	τις	ὀλίγος	ὁ	@|@|@
20	69	δεόντων	t_1488	103025544	p-p---mn-	u--------	v-pppang-	ἄλλος	.	δέω	@|@|@
20	70	.	t_1489	103025545	n-p---ma-	v3spia---	u--------	πόρος	δέω	.	@|@|@
20	71	λέγουσι	t_1490	103025546	u--------	b--------	v3ppia---	,	δέ	λέγω3	@|@|@
20	72	δὲ	t_1491	103025547	p-p---mg-	n-p---ng-	d--------	ὅς	χρῆμα	δέ	@|@|@
20	73	καὶ	t_1492	103025548	v2paia---	u--------	d--------	αἱρέω	,	καί	@|@|@
20	74	ἄλλους	t_1493	103025549	p-s---mn-	b--------	a-p---ma-	ὅστις	καί	ἄλλος	@|@|@
20	75	τινὰς	t_1494	103025550	p-p---md-	r--------	a-p---ma_	σύ	ἄνευ	τις	@|@|@
20	76	ἄλλοι	t_1495	103025551	v--pna---	p-p---ng-	p-p---mn-	συμφέρω	οὗτος	ἄλλος	@|@|@
20	77	πόρους	t_1496	103025552	v3spia---	p-s---na-	n-p---ma-	δοκέω	οὐδείς	πόρος	@|@|@
20	78	,	t_1497	103025553	u--------	v3spia---	u--------	·	εἰμί	,	@|@|@
20	79	ὧν	t_1498	103025554	d--------	v--anm---	p-p---mg-	καί	γίγνομαι	ὅς	@|@|@
20	80	ἕλεσθʼ	t_1499	103025555	c--------	l-p---ng-	v2paia---	ἕως	ὁ	αἱρέω	@|@|@
20	81	ὅστις	t_1500	103025556	v3spia---	v-pppang-	p-s---mn-	εἰμί	δέω	ὅστις	@|@|@
20	82	ὑμῖν	t_1501	103025557	n-s---mn-	u--------	p-p---md-	καιρός	.	σύ	@|@|@
20	83	συμφέρειν	t_1502	103025558	u--------	v3ppia---	v--pna---	,	λέγω	συμφέρω	@|@|@
20	84	δοκεῖ	t_1503	103025559	v2pamm---	b--------	v3spia---	ἀντιλαμβάνω	δέ	δοκέω	@|@|@
20	85	·	t_1504	103025560	l-p---ng-	d--------	u--------	ὁ	καί	·	@|@|@
20	86	καὶ	t_1505	103025561	n-p---ng-	p-p---ma-	d--------	πρᾶγμα	ἄλλος	καί	@|@|@
20	87	ἕως	t_1506	103025562	u--------	p-p---ca-	c--------	.	τις	ἕως	@|@|@
20	88	ἐστὶ	t_1507	103025563	a-s---nn-	p-p---mn-	v3spia---	ἄξιος	ἄλλος	εἰμί	@|@|@
20	89	καιρός	t_1508	103025564	d--------	n-p---ma-	n-s---mn-	δέ	πόρος	καιρός	@|@|@
20	90	,	t_1509	103025565	v--anm---	u--------	u--------	ἐνθυμέομαι	,	,	@||@
20	91	ἀντιλάβεσθε	t_1510	103025566	c--------	p-p---mg-	v2pamm---	καί	ὅς	ἀντιλαμβάνω	@|@|@
20	92	τῶν	t_1511	103025567	v--anm---	v2paia---	l-p---ng-	λογίζομαι	αἱρέω	ὁ	@|@|@
20	93	πραγμάτων	t_1512	103025568	l-p---na-	p-s---mn-	n-p---ng-	ὁ	ὅστις	πρᾶγμα	@|@|@
20	94	.	t_1513	103025569	n-p---na-	p-p---md-	u--------	πρᾶγμα	σύ	.	@|@|@
21	1	ἄξιον	t_1514	103025570	r--------	v--pna---	a-s---na-	ἐν	συμφέρω	ἄξιος	@|@|@
21	2	δʼ	t_1515	103025571	p-s---ng-	v3spia---	d-------_	ὅς	δοκέω	δέ	@|@|@
21	3	ἐνθυμηθῆναι	t_1516	103025572	v3sria---	u--------	v--anm---	καθίστημι	·	ἐνθυμέομαι	@|@|@
21	4	καὶ	t_1517	103025573	d--------	b--------	c--------	νυνί	καί	καί	@||@
21	5	λογίσασθαι	t_1518	103025574	l-p---nn-	c--------	v--anm---	ὁ	ἕως	λογίζομαι	@|@|@
21	6	τὰ	t_1519	103025575	n-s---mg-	v3spia---	l-p---na-	φίλιππος	εἰμί	ὁ	@|@|@
21	7	πράγματʼ	t_1520	103025576	u--------	n-s---mn-	n-p---na-	.	καιρός	πρᾶγμα	@|@|@
21	8	ἐν	t_1521	103025577	d--------	u--------	r--------	οὐ	,	ἐν	@|@|@
21	9	ᾧ	t_1522	103025578	d--------	v2pamm---	p-s---ng-	τε	ἀντιλαμβάνω	ὅς	@|@|@
21	10	καθέστηκε	t_1523	103025579	d--------	l-p---ng-	v3sria---	γάρ	ὁ	καθίστημι	@|@|@
21	11	νυνὶ	t_1524	103025580	u--------	n-p---ng-	d--------	,	πρᾶγμα	νυνί	@|@|@
21	12	τὰ	t_1525	103025581	c--------	u--------	l-p---nn-	ὡς	.	ὁ	@|@|@
21	13	Φιλίππου	t_1526	103025582	v3spia---	a-s---na-	n-s---mg-	δοκέω	ἄξιος	Φίλιππος	@|@|@
21	14	.	t_1527	103025583	c--------	b--------	u--------	καί	δέ	.	@|@|@
21	15	οὔ	t_1528	103025584	v3saoa---	v--anm---	d--------	φημί	ἐνθυμέομαι	οὔ	@|@|@
21	16	τε	t_1529	103025585	p-s---mn-	b--------	d--------	τις	καί	τε	@|@|@
21	17	γάρ	t_1530	103025586	d--------	v--anm---	d--------	ἄν	λογίζομαι	γάρ	@|@|@
21	18	,	t_1531	103025587	d--------	l-p---na-	u--------	μή	ὁ	,	@|@|@
21	19	ὡς	t_1532	103025588	v-sppamn-	n-p---na-	c--------	σκοπέω	πρᾶγμα	ὡς	@|@|@
21	20	δοκεῖ	t_1533	103025589	d--------	r--------	v3spia---	ἀκριβής	ἐν	δοκέω	@|@|@
21	21	καὶ	t_1534	103025590	u--------	p-s---ng-	c--------	,	ὅς	καί	@|@|@
21	22	φήσειέ	t_1535	103025591	d--------	v3sria---	v3saoa---	εὐτρεπής	καθίστημι	φημί	@|@|@
21	23	τις	t_1536	103025592	d--------	d--------	p-s---mn-	οὐ	νυνί	τις	@|@|@
21	24	ἂν	t_1537	103025593	c--------	l-p---nn-	d--------	δέ	ὁ	ἄν	@|@|@
21	25	μὴ	t_1538	103025594	d--------	n-s---mg-	d--------	ὡς	Φίλιππος	μή	@|@|@
21	26	σκοπῶν	t_1539	103025595	d--------	u--------	v-sppamn-	ἄν	.	σκοπέω	@|@|@
