ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
126	105	ὁσίας	t_10554	103150376	a-s---mn-	l-s---fa-		σῶς	ὁ		m|m|@
126	106	,	t_10555	103150377	v3spia---	n-s---fa-		εἰμί	λειτουργία		m|m|@
126	107	ὁτιδήποτʼ	t_10556	103150378	u--------	c--------		·	καί		m|m|@
126	108	ἐστί	t_10557	103150379	r--------	l-s---na-		ἐπί	ὁ		m|m|@
126	109	,	t_10558	103150380	a-p---nd-	n-s---na-		ἅπας	σῶμα		m|m|@
126	110	τὸ	t_10559	103150381	d--------	v1saip---		δέ	ὑβρίζω		m|m|@
126	111	σεμνὸν	t_10560	103150382	p-p---nd-	u--------		οὗτος	,		m|m|@
126	112	καὶ	t_10561	103150383	l-s---mn-	c--------		ὁ	καί		m|m|@
126	113	τὸ	t_10562	103150384	n-s---mn-	p-s---ma-		θεός	πᾶς		m|m|@
126	114	δαιμόνιον	t_10563	103150385	u--------	v-sppmmn-		,	ἐπιβουλεύω		m|m|@
126	115	συνηδίκηται	t_10564	103150386	p-s---md-	n-s---ma-		ὅς	τρόπος		m|m|@
126	116	.	t_10565	103150387	n-s---mn-	c--------		χορηγός	καί		m|m|@
127	1	δεῖ	t_10566	103150388	p1s---mn-	v-sppamn-		ἐγώ	πάσχω		m|m|@
127	2	δὴ	t_10567	103150389	v1slia---	d--------		καθίστημι	κακός		m|m|@
127	3	τούς	t_10568	103150390	u--------	v1sria---		,	ἐκφεύγω		m|m|@
127	4	γε	t_10569	103150391	d--------	u--------		καί	,		m|m|@
127	5	βουλομένους	t_10570	103150392	l-s---na-	v2pria---		ὁ	ἀκούω		m|m|@
127	6	ὀρθῶς	t_10571	103150393	l-s---fg-	u--------		ὁ	,		m|m|@
127	7	τὴν	t_10572	103150394	n-s---fg-	i--------		ὅσιος	ὦ		m|m|@
127	8	κατʼ	t_10573	103150395	u--------	n-p---mv-		,	ἀνήρ		m|m|@
127	9	ἀξίαν	t_10574	103150396	d--------	a-p---mv-		ὁτιοῦν	Ἀθηναῖος		m|m|@
127	10	τῶν	t_10575	103150397	v3spia---	u--------		εἰμί	.		m|m|@
127	11	πεπραγμένων	t_10576	103150398	u--------	c--------		,	καί		m|m|@
127	12	παρὰ	t_10577	103150399	l-s---na-	v1spia---		ὁ	παραλείπω		m|m|@
127	13	τούτου	t_10578	103150400	a-s---na-	c--------		σεμνός	δέ		m|m|@
127	14	δίκην	t_10579	103150401	c--------	a-p---na-		καί	πολύς		m|m|@
127	15	λαμβάνειν	t_10580	103150402	l-s---na-	u--------		ὁ	·		m|m|@
127	16	,	t_10581	103150403	n-s---na-	d--------		δαιμόνιον	οὐ		m|m|@
127	17	οὐχ	t_10582	103150404	u--------	g--------		.	γάρ		m|m|@
127	18	ὡς	t_10583	103150405	v3siia---	d--------		δεῖ	ἴσως		m|m|@
127	19	ὑπὲρ	t_10584	103150406	d--------	a-s---nn-		δή	ῥᾴδιος		m|m|@
127	20	ἐμοῦ	t_10585	103150407	l-p---ma-	p-p---na-		ὁ	πᾶς		m|m|@
127	21	μόνον	t_10586	103150408	d--------	v--ana---		γε	λέγω		m|m|@
127	22	ὄντος	t_10587	103150409	v-pppema-	u--------		βούλομαι	.		m|m|@
127	23	τοῦ	t_10588	103150410	d--------	v3spia---		ὀρθός	ἔχω		m|m|@
127	24	λόγου	t_10589	103150411	l-s---fa-	c--------		ὁ	δέ		m|m|@
127	25	τὴν	t_10590	103150412	r--------	d--------		κατά	οὕτως		m|m|@
127	26	ὀργὴν	t_10591	103150413	n-s---fa-	u--------		ἀξία	.		m|m|@
127	27	ἔχειν	t_10592	103150414	l-p---ng-	d--------		ὁ	οὐ		m|m|@
127	28	,	t_10593	103150415	v-prpeng-	v3spia---		πράσσω	εἰμί		m|m|@
127	29	ἀλλʼ	t_10594	103150416	r--------	r--------		παρά	ἐπί		m|m|@
127	30	ὡς	t_10595	103150417	p-s---ng-	p-s---nd-		οὗτος	ὅστις		m|m|@
127	31	ἐν	t_10596	103150418	n-s---fa-	l-p---ng-		δίκη	ὁ		m|m|@
127	32	τ	t_10597	103150419	v--pna---	v-prpmng-		λαμβάνω	πράσσω		m|m|@
127	33	αὐτῷ	t_10598	103150420	u--------	p-s---cn-		,	ἐγώ		m|m|@
127	34	τῶν	t_10599	103150421	d--------	a-s---mn-		οὐ	μόνος		m|m|@
127	35	νόμων	t_10600	103150422	d--------	v1srim---		ὡς	ἀδικέω		m|m|@
127	36	,	t_10601	103150423	r--------	u--------		ὑπέρ	,		m|m|@
127	37	τοῦ	t_10602	103150424	p1s---mg-	c--------		ἐγώ	ἀλλά		m|m|@
127	38	θεοῦ	t_10603	103150425	a-s---na-	r--------		μόνος	ἐπί		m|m|@
127	39	,	t_10604	103150426	v-sppamg-	g--------		εἰμί	μέν		m|m|@
127	40	τῆς	t_10605	103150427	l-s---mg-	l-p---nd-		ὁ	ὁ		m|m|
127	41	πόλεως	t_10606	103150428	n-s---mg-	r--------		λόγος	εἰς		m|m|@
127	42	,	t_10607	103150429	l-s---fa-	l-s---ma-		ὁ	ὁ		m|m|
127	43	ὁμοῦ	t_10608	103150430	n-s---fa-	n-s---ma-		ὀργή	χορός		m|m|@
127	44	πάντων	t_10609	103150431	v--pna---	v-prpmnd-		ἔχω	γίγνομαι		m|m|@
127	45	ἠδικημένων	t_10610	103150432	u--------	n-p---nd-		,	ἀδίκημα		m|m|@
127	46	,	t_10611	103150433	c--------	l-s---fn-		ἀλλά	ὁ		m|m|@
127	47	οὕτω	t_10612	103150434	d--------	n-s---fn-		ὡς	φυλή		m|m|@
127	48	ποιεῖσθαι	t_10613	103150435	r--------	u--------		ἐν	,		m|m|@
127	49	τὴν	t_10614	103150436	l-s---nd-	a-s---nn-		ὁ	δέκατος		m|m|@
127	50	τιμωρίαν	t_10615	103150437	p-s---nd-	n-s---nn-		αὐτός	μέρος		m|m|@
127	51	,	t_10616	103150438	l-p---mg-	p-p---cg-		ὁ	σύ		m|m|@
127	52	καὶ	t_10617	103150439	n-p---mg-	u--------		νόμος	,		m|m|@
127	53	τοὺς	t_10618	103150440	u--------	v3srim---		,	συναδικέω		m|m|@
127	54	βοηθοῦντας	t_10619	103150441	l-s---mg-	u--------		ὁ	,		m|m|@
127	55	καὶ	t_10620	103150442	n-s---mg-	r--------		θεός	ἐπί		m|m|@
127	56	τοὺς	t_10621	103150443	u--------	c--------		,	δέ		m|m|@
127	57	συνεξεταζομένους	t_10622	103150444	l-s---fg-	p-p---nd-		ὁ	ὅς		m|m|@
127	58	μετὰ	t_10623	103150445	n-s---fg-	p-s---ca-		πόλις	ἐγώ		m|m|@
127	59	τούτου	t_10624	103150446	u--------	v3saia---		,	ὑβρίζω		m|m|@
127	60	μὴ	t_10625	103150447	d--------	c--------		ὁμοῦ	καί		m|m|@
127	61	συνηγόρους	t_10626	103150448	a-p---ng-	v3saia---		πᾶς	ἐπιβουλεύω		m|m|@
127	62	μόνον	t_10627	103150449	v-prpemg-	l-p---mn-		ἀδικέω	ὁ		m|m|@
127	63	,	t_10628	103150450	u--------	n-p---mn-		,	νόμος		m|m|@
127	64	ἀλλὰ	t_10629	103150451	d--------	u--------		οὕτως	,		m|m|@
127	65	καὶ	t_10630	103150452	v--pne---	r--------		ποιέω	διά		m|m|@
127	66	δοκιμαστὰς	t_10631	103150453	l-s---fa-	p-p---ma-		ὁ	ὅς		m|m|@
127	67	τῶν	t_10632	103150454	n-s---fa-	m-s---mn-		τιμωρία	εἷς		m|m|@
127	68	τούτῳ	t_10633	103150455	u--------	p-s---mn-		,	ἕκαστος		m|m|@
127	69	πεπραγμένων	t_10634	103150456	c--------	p-p---cg-		καί	σύ		m|m|@
127	70	ὑπολαμβάνετʼ	t_10635	103150457	l-p---ma-	a-s---mn-		ὁ	σῶς		m|m|@
127	71	εἶναι	t_10636	103150458	v-pppama-	v3spia---		βοηθέω	εἰμί		m|m|@
127	72	.	t_10637	103150459	c--------	u--------		καί	·		m|m|@
128	1	εἰ	t_10638	103150460	l-p---ma-	r--------		ὁ	ἐπί		m|m|@
128	2	μὲν	t_10639	103150461	v-pppema-	p-p---nd-		συνεξετάζω	ἅπας		m|m|@
128	3	τοίνυν	t_10640	103150462	r--------	c--------		μετά	δέ		m|m|@
128	4	,	t_10641	103150463	p-s---ng-	p-p---nd-		οὗτος	οὗτος		m|m|
128	5	ὦ	t_10642	103150464	d--------	l-s---mn-		μή	ὁ		m|m|@
128	6	ἄνδρες	t_10643	103150465	a-p---ma-	n-s---mn-		συνήγορος	θεός		m|m|@
128	7	Ἀθηναῖοι	t_10644	103150466	a-s---na-	u--------		μόνος	,		m|m|@
128	8	,	t_10645	103150467	u--------	p-s---md-		,	ὅς		m|m|@
128	9	σώφρονα	t_10646	103150468	c--------	n-s---mn-		ἀλλά	χορηγός		m|m|@
128	10	καὶ	t_10647	103150469	d--------	p-s---cn-		καί	ἐγώ		m|m|@
128	11	μέτριον	t_10648	103150470	n-p---ma-	v1slia---		δοκιμαστής	καθίστημι		m|m|@
128	12	πρὸς	t_10649	103150471	l-p---ng-	u--------		ὁ	,		m|m|@
128	13	τἄλλα	t_10650	103150472	p-s---md-	c--------		οὗτος	καί		m|m|@
128	14	παρεσχηκὼς	t_10651	103150473	v-prpeng-	l-s---nn-		πράσσω	ὁ		m|m|@
128	15	αὑτὸν	t_10652	103150474	v2ppia---	l-s---fg-		ὑπολαμβάνω	ὁ		m|m|@
128	16	Μειδίας	t_10653	103150475	v--pna---	n-s---fg-		εἰμί	ὁσία		m|m|@
128	17	καὶ	t_10654	103150476	u--------	u--------		.	,		m|m|@
128	18	μηδένα	t_10655	103150477	c--------	p-s---nn-		εἰ	ὅστις		m|m|@
128	19	τῶν	t_10656	103150478	d--------	v3spia---		μέν	εἰμί		m|m|@
128	20	ἄλλων	t_10657	103150479	d--------	u--------		τοίνυν	,		m|m|@
128	21	πολιτῶν	t_10658	103150480	u--------	l-s---nn-		,	ὁ		m|m|@
128	22	ἠδικηκὼς	t_10659	103150481	i--------	a-s---nn-		ὦ	σεμνός		m|m|@
128	23	εἰς	t_10660	103150482	n-p---mv-	c--------		ἀνήρ	καί		m|m|@
128	24	ἔμʼ	t_10661	103150483	a-p---mv-	l-s---nn-		ἀθηναῖος	ὁ		m|m|@
128	25	ἀσελγὴς	t_10662	103150484	u--------	n-s---nn-		,	δαιμόνιον		m|m|@
128	26	μόνον	t_10663	103150485	a-s---ma-	None		σώφρων	None		m|m|@
128	27	οὕτω	t_10664	103150486	c--------	u--------		καί	.		m|m|@
128	28	καὶ	t_10665	103150487	a-s---ma-	v3spia---		μέτριος	δέω		m|m|@
128	29	βίαιος	t_10666	103150488	r--------	g--------		πρός	δή		m|m|@
128	30	ἐγεγόνει	t_10667	103150489	l-p---na-	l-p---ma-		ὁ	ὁ		m|m|
128	31	,	t_10668	103150490	p-p---na-	g--------		ἄλλος	γε		m|m|@
128	32	πρῶτον	t_10669	103150491	v-srpamn-	v-pppmma-		παρέχω	βούλομαι		m|m|@
128	33	μὲν	t_10670	103150492	p-s---ma-	d--------		ἑαυτοῦ	ὀρθός		m|m|@
128	34	ἔγωγʼ	t_10671	103150493	n-s---mn-	l-s---fa-		μειδίας	ὁ		m|m|@
128	35	ἀτύχημʼ	t_10672	103150494	c--------	r--------		καί	κατά		m|m|@
128	36	ἂν	t_10673	103150495	p-s---ma-	n-s---fa-		μηδείς	ἀξία		m|m|@
128	37	ἐμαυτοῦ	t_10674	103150496	l-p---mg-	l-p---ng-		ὁ	ὁ		m|m|
128	38	τοῦθʼ	t_10675	103150497	a-p---mg-	v-prpmng-		ἄλλος	πράσσω		m|m|@
128	39	ἡγούμην	t_10676	103150498	n-p---mg-	r--------		πολίτης	παρά		m|m|@
128	40	,	t_10677	103150499	v-srpamn-	p-s---mg-		ἀδικέω	οὗτος		m|m|@
128	41	ἔπειτʼ	t_10678	103150500	r--------	n-s---fa-		εἰς	δίκη		m|m|@
128	42	ἐφοβούμην	t_10679	103150501	p-s---ma-	v--pna---		ἐγώ	λαμβάνω		m|m|@
128	43	ἂν	t_10680	103150502	a-s---mn-	u--------		ἀσελγής	,		m|m|@
128	44	μὴ	t_10681	103150503	a-s---na-	d--------		μόνος	οὐ		m|m|@
128	45	τὸν	t_10682	103150504	d--------	c--------		οὕτως	ὡς		m|m|@
128	46	ἄλλον	t_10683	103150505	d--------	r--------		καί	ὑπέρ		m|m|@
128	47	ἑαυτοῦ	t_10684	103150506	a-s---mn-	p-s---cg-		βίαιος	ἐγώ		m|m|@
128	48	βίον	t_10685	103150507	v3slia---	d--------		γίγνομαι	μόνος		m|m|@
128	49	οὗτος	t_10686	103150508	u--------	v-sppamg-		,	εἰμί		m|m|@
128	50	μέτριον	t_10687	103150509	a-s---na-	l-s---mg-		πρῶτος	ὁ		m|m|@
128	51	δεικνύων	t_10688	103150510	d--------	n-s---mg-		μέν	λόγος		m|m|@
128	52	καὶ	t_10689	103150511	p-s---mn-	l-s---fa-		ἐγώ	ὁ		m|m|@
128	53	φιλάνθρωπον	t_10690	103150512	n-s---na-	n-s---fa-		ἀτύχημα	ὀργή		m|m|@
128	54	διακρούσηται	t_10691	103150513	d--------	v--pna---		ἄν	ἔχω		m|m|@
128	55	τούτῳ	t_10692	103150514	p-s---mg-	u--------		ἐμαυτοῦ	,		m|m|@
128	56	τὸ	t_10693	103150515	p-s---na-	c--------		οὗτος	ἀλλά		m|m|@
128	57	δίκην	t_10694	103150516	v1siie---	c--------		ἡγέομαι	ὡς		m|m|@
128	58	ὧν	t_10695	103150517	u--------	r--------		,	ἐν		m|m|@
128	59	ἔμʼ	t_10696	103150518	d--------	l-s---nd-		ἔπειτα	ὁ		m|m|@
128	60	ὕβρικεν	t_10697	103150519	v1siie---	p-s---nd-		φοβέω	αὐτός		m|m|@
128	61	δοῦναι	t_10698	103150520	c--------	l-p---mg-		ἄν	ὁ		m|m|@
128	62	.	t_10699	103150521	c--------	n-p---mg-		μή	νόμος		m|m|@
129	1	νυνὶ	t_10700	103150522	l-s---ma-	u--------		ὁ	,		m|m|@
129	2	δὲ	t_10701	103150523	a-s---ma-	l-s---mg-		ἄλλος	ὁ		m|m|@
129	3	τοσαῦτʼ	t_10702	103150524	p-s---mg-	n-s---mg-		ἑαυτοῦ	θεός		m|m|@
129	4	ἐστὶ	t_10703	103150525	n-s---ma-	u--------		βίος	,		m|m|@
129	5	τἄλλʼ	t_10704	103150526	p-s---mn-	l-s---fg-		οὗτος	ὁ		m|m|@
129	6	ἃ	t_10705	103150527	a-s---ma-	n-s---fg-		μέτριος	πόλις		m|m|@
129	7	πολλοὺς	t_10706	103150528	v-sppamn-	u--------		δείκνυμι	,		m|m|@
129	8	ὑμῶν	t_10707	103150529	c--------	d--------		καί	ὁμοῦ		m|m|@
129	9	ἠδίκησεν	t_10708	103150530	a-s---ma-	p-p---mg-		φιλάνθρωπον	πᾶς		m|m|@
129	10	καὶ	t_10709	103150531	v3sasm---	v-prpmmg-		διακρούω	ἀδικέω		m|m|@
129	11	τοιαῦτα	t_10710	103150532	p-s---md-	u--------		οὗτος	,		m|m|@
129	12	,	t_10711	103150533	l-s---na-	d--------		ὁ	οὕτως		m|m|@
129	13	ὥστε	t_10712	103150534	n-s---fa-	v--pnm---		δίκη	ποιέω		m|m|@
129	14	τούτου	t_10713	103150535	p-p---ng-	l-s---fa-		ὅς	ὁ		m|m|@
129	15	μὲν	t_10714	103150536	p1s---ma-	n-s---fa-		ἐγώ	τιμωρία		m|m|@
129	16	τοῦ	t_10715	103150537	v3sria---	u--------		ὑβρίζω	,		m|m|@
129	17	δέους	t_10716	103150538	v--ana---	c--------		δίδωμι	καί		m|m|@
129	18	ἀπήλλαγμαι	t_10717	103150539	u--------	l-p---ma-		.	ὁ		m|m|@
129	19	,	t_10718	103150540	d--------	v-pppama-		νυνί	βοηθέω		m|m|@
129	20	φοβοῦμαι	t_10719	103150541	d--------	c--------		δέ	καί		m|m|@
129	21	δὲ	t_10720	103150542	a-p---nn-	l-p---ma-		τοσοῦτος	ὁ		m|m|@
129	22	πάλιν	t_10721	103150543	v3spia---	v-pppmma-		εἰμί	συνεξετάζω		m|m|@
129	23	τ	t_10722	103150544	l-p---nn-	r--------		ὁ	μετά		m|m|@
129	24	οὐναντίον	t_10723	103150545	p-p---nn-	p-s---mg-		ἄλλος	οὗτος		m|m|@
129	25	μή	t_10724	103150546	p-p---na-	d--------		ὅς	μή		m|m|@
129	26	,	t_10725	103150547	a-p---ma-	a-p---ma-		πολύς	συνήγορος		m|m|@
129	27	ἐπειδὰν	t_10726	103150548	p-p---mg-	d--------		σύ	μόνος		m|m|@
129	28	πολλὰ	t_10727	103150549	v3saia---	u--------		ἀδικέω	,		m|m|@
129	29	καὶ	t_10728	103150550	c--------	c--------		καί	ἀλλά		m|m|@
129	30	δείνʼ	t_10729	103150551	p-p---nn-	c--------		τοιοῦτος	καί		m|m|@
129	31	ἑτέρους	t_10730	103150552	u--------	n-p---ma-		,	δοκιμαστής		m|m|@
129	32	ἀκούηθʼ	t_10731	103150553	c--------	l-p---ng-		ὥστε	ὁ		m|m|@
129	33	ὑπʼ	t_10732	103150554	a-s---ng-	p-s---md-		οὗτος	οὗτος		m|m|
129	34	αὐτοῦ	t_10733	103150555	d--------	v-prpmng-		μέν	πράσσω		m|m|@
129	35	πεπονθότας	t_10734	103150556	l-s---ng-	v2ppia---		ὁ	ὑπολαμβάνω		m|m|@
129	36	,	t_10735	103150557	n-s---ng-	v--pna---		δέος	εἰμί		m|m|@
129	37	τοιοῦτός	t_10736	103150558	v1srie---	u--------		ἀπαλλαξείω	.		m|m|@
129	38	τις	t_10737	103150559	u--------	c--------		,	εἰ		m|m|@
129	39	ὑμῖν	t_10738	103150560	v1spie---	g--------		φοβέω	μέν		m|m|@
129	40	λογισμὸς	t_10739	103150561	c--------	g--------		δέ	τοίνυν		m|m|@
129	41	ἐμπέσῃ	t_10740	103150562	d--------	u--------		πάλιν	,		m|m|@
129	42	τί	t_10741	103150563	l-p---na-	i--------		ὁ	ὦ		m|m|@
129	43	οὖν	t_10742	103150564	a-s---na-	n-p---mv-		ἐναντίος	ἀνήρ		m|m|@
129	44	;	t_10743	103150565	c--------	a-p---mv-		μή	Ἀθηναῖος		m|m|@
129	45	σὺ	t_10744	103150566	u--------	u--------		,	,		m|m|
129	46	δεινότερʼ	t_10745	103150567	c--------	a-s---ma-		ἐπειδάν	σώφρων		m|m|@
129	47	ἢ	t_10746	103150568	a-p---na-	c--------		πολύς	καί		m|m|@
129	48	τῶν	t_10747	103150569	c--------	a-s---ma-		καί	μέτριος		m|m|@
129	49	ἄλλων	t_10748	103150570	a-p---na-	r--------		δεινός	πρός		m|m|@
129	50	εἷς	t_10749	103150571	a-p---ma-	l-p---na-		ἕτερος	ὁ		m|m|@
129	51	ἕκαστος	t_10750	103150572	v2ppsa---	p-p---na-		ἀκούω	ἄλλος		m|m|@
129	52	πεπονθὼς	t_10751	103150573	r--------	v-srpamn-		ὑπό	παρέχω		m|m|@
129	53	ἀγανακτεῖς	t_10752	103150574	p-s---mg-	p-s---ma-		αὐτός	ἑαυτοῦ		m|m|@
129	54	;	t_10753	103150575	v-prpama-	n-s---mn-		πάσχω	Μειδίας		m|m|@
129	55	πάντα	t_10754	103150576	u--------	c--------		,	καί		m|m|@
129	56	μὲν	t_10755	103150577	a-s---mn-	p-s---ma-		τοιοῦτος	μηδείς		m|m|@
129	57	δὴ	t_10756	103150578	a-s---mn-	l-p---mg-		τις	ὁ		m|m|@
129	58	τὰ	t_10757	103150579	p-p---md-	p-p---mg-		σύ	ἄλλος		m|m|@
129	59	τούτῳ	t_10758	103150580	n-s---mn-	n-p---mg-		λογισμός	πολίτης		m|m|@
129	60	πεπραγμένα	t_10759	103150581	v3sasa---	v-srpamn-		ἐμπίτνω	ἀδικέω		m|m|@
129	61	οὔ	t_10760	103150582	p-s---na-	r--------		τίς	εἰς		m|m|@
129	62	τ’	t_10761	103150583	d--------	p-s---ca-		οὖν	ἐγώ		m|m|@
129	63	ἂν	t_10762	103150584	u--------	a-s---mn-		;	ἀσελγής		m|m|@
129	64	ἐγὼ	t_10763	103150585	p2s---cn-	d--------		σύ	μόνος		m|m|@
129	65	δυναίμην	t_10764	103150586	a-p---nac	d--------		δεινός	οὕτως		m|m|@
129	66	πρὸς	t_10765	103150587	c--------	c--------		ἤ1	καί		m|m|@
129	67	ὑμᾶς	t_10766	103150588	l-p---mg-	a-s---mn-		ὁ	βίαιος		m|m|@
129	68	εἰπεῖν	t_10767	103150589	a-p---mg-	v3slia---		ἄλλος	γίγνομαι		m|m|@
129	69	,	t_10768	103150590	m-s---mn-	u--------		εἷς	,		m|m|@
129	70	οὔ	t_10769	103150591	a-s---mn-	a-s---na-		ἕκαστος	πρῶτος		m|m|@
129	71	τ’	t_10770	103150592	v-srpamn-	g--------		πάσχω	μέν		m|m|@
129	72	ἂν	t_10771	103150593	v2spia---	p-s---cn-		ἀγανακτέω	ἐγώ		m|m|@
129	73	ὑμεῖς	t_10772	103150594	u--------	n-s---na-		;	ἀτύχημα		m|m|@
129	74	ὑπομείναιτʼ	t_10773	103150595	a-p---na-	g--------		πᾶς	ἄν		m|m|@
129	75	ἀκούειν	t_10774	103150596	d--------	p-s---mg-		μέν	ἐμαυτοῦ		m|m|@
129	76	,	t_10775	103150597	d--------	p-s---na-		δή	οὗτος		m|m|@
129	77	οὐ	t_10776	103150598	l-p---na-	v1siim---		ὁ	ἡγέομαι		m|m|@
129	78	δ’	t_10777	103150599	p-s---md-	u--------		οὗτος	,		m|m|@
129	79	,	t_10778	103150600	v-prpena-	d--------		πράσσω	ἔπειτα		m|m|@
129	80	εἰ	t_10779	103150601	d--------	v1siim---		οὐ	φοβέω		m|m|@
129	81	τὸ	t_10780	103150602	d--------	g--------		τε	ἄν		m|m|@
129	82	παρʼ	t_10781	103150603	d--------	d--------		ἄν	μή		m|m|@
129	83	ἀμφοτέρων	t_10782	103150604	p-s---mn-	l-s---ma-		ἐγώ	ὁ		m|m|@
129	84	ἡμῶν	t_10783	103150605	v1spoe---	p-s---ma-		δύναμαι	ἄλλος		m|m|@
129	85	ὕδωρ	t_10784	103150606	r--------	p-s---mg-		πρός	ἑαυτοῦ		m|m|@
129	86	ὑπάρξειε	t_10785	103150607	p-p---ma-	n-s---ma-		σύ	βίος		m|m|@
129	87	πρὸς	t_10786	103150608	v--ana---	p-s---mn-		εἶπον	οὗτος		m|m|@
129	88	τὸ	t_10787	103150609	u--------	a-s---ma-		,	μέτριος		m|m|@
129	89	λοιπόν	t_10788	103150610	d--------	v-sppamn-		οὐ	δείκνυμι		m|m|@
129	90	,	t_10789	103150611	d--------	c--------		τε	καί		m|m|@
129	91	πᾶν	t_10790	103150612	d--------	a-s---ma-		ἄν	φιλάνθρωπος		m|m|@
129	92	τό	t_10791	103150613	p-p---mn-	v3sasm---		σύ	διακρούω		m|m|@
129	93	τʼ	t_10792	103150614	v2paoa---	p-s---md-		ὑπομένω	οὗτος		m|m|@
129	94	ἐμὸν	t_10793	103150615	v--pna---	l-s---na-		ἀκούω	ὁ		m|m|@
129	95	καὶ	t_10794	103150616	u--------	n-s---fa-		,	δίκη		m|m|@
129	96	τὸ	t_10795	103150617	d--------	p-p---ng-		οὐ	ὅς		m|m|@
129	97	τούτου	t_10796	103150618	c--------	p-s---ca-		δέ	ἐγώ		m|m|@
129	98	προστεθέν	t_10797	103150619	u--------	v3sria---		,	ὑβρίζω		m|m|@
129	99	,	t_10798	103150620	c--------	v--ana---		εἰ	δίδωμι		m|m|@
129	100	οὐκ	t_10799	103150621	l-s---nn-	u--------		ὁ	.		m|m|@
129	101	ἂν	t_10800	103150622	r--------	d--------		παρά	νυνί		m|m|@
129	102	ἐξαρκέσειεν	t_10801	103150623	a-p---mg-	c--------		ἀμφότερος	δέ		m|m|@
129	103	·	t_10802	103150624	p1p---mg-	p-p---nn-		ἐγώ	τοσοῦτος		m|m|@
129	104	ἃ	t_10803	103150625	n-s---nn-	v3spia---		ὕδωρ	εἰμί		m|m|@
