ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
57	14	γεὅς	t_3344	102457228	l-p---mn-	v2saia---	u--------	ὁ	ἀποκτείνω	.	@|@|@
57	15	γε	t_3345	102457229	d--------	a-p---mg-	c--------	μέν	Ἀθηναῖος	εἰ	@|@|@
57	16	Toup:	t_3346	102457230	d--------	a-p---ma-	d--------	γάρ	πολύς	μέν	@|@|@
57	17	ὥστε	t_3347	102457231	v-papamn-	b--------	d--------	στρατηγέω	καί	οὖν	@|@|@
57	18	MSS	t_3348	102457232	p-p---md-	a-p---ma-	d--------	σύ	ἀγαθός	οὐ	@|@|@
57	19	.	t_3349	102457233	d--------	u--------	a-p---mn-	πολλάκις	.	πολύς	@|@|@
57	20	τόν	t_3350	102457234	a-s---fac	v1spim---	v3piia---	μέγας	βούλομαι	εἰμί	@|@|@
57	21	τε	t_3351	102457235	l-s---fa-	b--------	u--------	ὁ	δέ	,	@|@|@
57	22	Μενέστρατον	t_3352	102457236	n-s---fa-	p2p---cd-	r--------	πόλις	σύ	κατά	@|@|@
57	23	ἀπογράψας	t_3353	102457237	l-p---md-	u--------	a-s---ma-	ὁ	,	ἕκαστος	@|@|@
57	24	αἴτιος	t_3354	102457238	v-pppemd-	i--------	d--------	διαδέχομαι	ὦ	ἄν1	@|@|@
57	25	ἐκείνῳ	t_3355	102457239	n-p---md-	n-p---mv-	r--------	στρατηγός	ἀνήρ	περί	@|@|@
57	26	ἐστὶ	t_3356	102457240	v3piia---	n-p---mv-	p-p---mg-	παραδίδωμι	δικαστής	αὐτός	@|@|@
57	27	τοῦ	t_3357	102457241	u--------	u--------	v2piia---	·	,	ἀκούω	@|@|@
57	28	θανάτου	t_3358	102457242	l-p---mn-	v--ana---	u--------	ὁ	ἐπιδείκνυμι	,	@|@|@
57	29	,	t_3359	102457243	d--------	p-p---mg-	d--------	δέ	οἷος	νῦν	@|@|@
57	30	καὶ	t_3360	102457244	a-p---fa-	n-p---mg-	c--------	ἕτερος	ἀνήρ	δέ	@|@|@
57	31	τοῖς	t_3361	102457245	a-p---fa-	r--------	d--------	μέγας	ὑπό	συλλήβδην	@|@|@
57	32	ὑπὸ	t_3362	102457246	n-p---fa-	n-s---mg-	r--------	ἀρχή	Ἀγόρατος	περί	@|@|@
57	33	Μενεστράτου	t_3363	102457247	v-papamn-	v2prim---	a-p---mg-	ἄρχω	ἀποστερέω	πᾶς	@|@|@
57	34	ἀπογραφεῖσι	t_3364	102457248	c--------	u--------	u--------	καί	.	.	@||@
57	35	τίς	t_3365	102457249	n-p---fa-	c--------	l-p---mn-	τριηραρχία	εἰ	ὁ	@|@|@
57	36	αἰτιώτερος	t_3366	102457250	a-p---fa-	g--------	d--------	πολύς	μέν	μέν	@||@
57	37	ἢ	t_3367	102457251	v-papamn-	g--------	d--------	τριηραρχέω	οὖν	γάρ	@|@|@
57	38	ὁ	t_3368	102457252	d--------	d--------	v-papamn-	οὐδεπώποτε	οὐ	στρατηγέω	@|@|@
57	39	εἰς	t_3369	102457253	r--------	a-p---mn-	p-p---md-	ὑπό	πολύς	σύ	@|@|@
57	40	τοιαύτην	t_3370	102457254	p-p---mg-	v3piia---	d--------	σύ	εἰμί	πολλάκις	@|@|@
57	41	ἀνάγκην	t_3371	102457255	a-s---fa-	u--------	a-s---fac	οὐδείς	,	μέγας	@|@|@
57	42	ἐκεῖνον	t_3372	102457256	n-s---fa-	r--------	l-s---fa-	αἰτία	κατά	ὁ	@|@|@
57	43	καταστήσας	t_3373	102457257	a-s---fa-	a-s---ma-	n-s---fa-	αἰσχρός	ἕκαστος	πόλις	@|@|@
57	44	;	t_3374	102457258	v3paia---	g--------	l-p---md-	ἔχω	ἄν	ὁ	@|@|@
58	1	ἀνόμοιος	t_3375	102457259	u--------	r--------	v-pppemd-	.	περί	διαδέχομαι	@|@|@
58	2	δέ	t_3376	102457260	l-p---mn-	p-p---mg-	n-p---md-	ὁ	αὐτός	στρατηγός	@|@|@
58	3	μοι	t_3377	102457261	d--------	v2piia---	v3piia---	δέ	ἀκούω	παραδίδωμι	@|@|@
58	4	δοκεῖ	t_3378	102457262	p-p---mg-	u--------	u--------	αὐτός	,	·	@|@|@
58	5	Ἀριστοφάνει	t_3379	102457263	v-papmmn-	d--------	l-p---mn-	περιγίγνομαι	νῦν	ὁ	@|@|@
58	6	γενέσθαι	t_3380	102457264	c--------	b--------	d--------	καί	δέ	δέ	@||@
58	7	τῷ	t_3381	102457265	v-pappmn-	d--------	a-p---fa-	σώζω	συλλήβδην	ἕτερος	@|@|@
58	8	Χολλείδῃ	t_3382	102457266	u--------	r--------	a-p---fa-	,	περί	μέγας	@|@|@
58	9	,	t_3383	102457267	p-p---ma-	a-p---mg-	n-p---fa-	ὅς	πᾶς	ἀρχή	@|@|@
58	10	ὃς	t_3384	102457268	p-s---mn-	u--------	v-papamn-	οὗτος	.	ἄρχω	@|@|@
58	11	ἐγγυητὴς	t_3385	102457269	d--------	l-p---mn-	c--------	μέν	ὁ	καί	@|@|@
58	12	τότε	t_3386	102457270	v3saia---	g--------	n-p---fa-	ἀποκτείνω	μέν	τριηραρχία	@|@|@
58	13	τούτου	t_3387	102457271	d--------	g--------	a-p---fa-	ὅμοιος	γάρ	πολύς	@|@|@
58	14	ἐγένετο	t_3388	102457272	c--------	v-papamn-	v-papamn-	καί	στρατηγέω	τριηραρχέω	@|@|@
58	15	καὶ	t_3389	102457273	n-s---mn-	p2p---cd-	d--------	θάνατος	σύ	οὐδεπώποτε	@|@|@
58	16	τὰ	t_3390	102457274	p-p---mg-	d--------	r--------	αὐτός	πολλάκις	ὑπό	@|@|@
58	17	πλοῖα	t_3391	102457275	v3saip---	a-s---fac	p-p---mg-	καταγιγνώσκω	μέγας	σύ	@|@|@
58	18	παρασκευάσας	t_3392	102457276	u--------	l-s---fa-	a-s---fa-	,	ὁ	οὐδείς	@|@|@
58	19	Μουνιχίασιν	t_3393	102457277	l-s---fn-	n-s---fa-	n-s---fa-	ὁ	πόλις	αἰτία	@|@|@
58	20	ἕτοιμος	t_3394	102457278	c--------	l-p---md-	a-s---fa-	δέ	ὁ	αἰσχρός	@|@|@
58	21	ἦν	t_3395	102457279	n-s---fn-	v-pppmmd-	v3paia---	τύχη	διαδέχομαι	ἔχω	@|@|@
58	22	συνεκπλεῖν	t_3396	102457280	c--------	n-p---md-	u--------	καί	στρατηγός	.	@|@|@
58	23	μετὰ	t_3397	102457281	l-s---mn-	v3piia---	l-p---mn-	ὁ	παραδίδωμι	ὁ	|@|@
58	24	τούτου	t_3398	102457282	n-s---mn-	u--------	d--------	δαίμων	·	δέ	@|@|@
58	25	.	t_3399	102457283	v3saia---	l-p---mn-	p-p---mg-	περιποιέω	ὁ	αὐτός	@|@|@
58	26	καὶ	t_3400	102457284	u--------	b--------	v-papmmn-	,	δέ	περιγίγνομαι	@|@|@
58	27	τό	t_3401	102457285	v-papamn-	a-p---fa-	c--------	φεύγω	ἕτερος	καί	@|@|@
58	28	γε	t_3402	102457286	d--------	a-p---fa-	v-pappmn-	ἐνθένδε	μέγας	σώζω	@|@|@
58	29	ἐπʼ	t_3403	102457287	c--------	n-p---fa-	u--------	καί	ἀρχή	,	@|@|@
58	30	ἐκεῖνον	t_3404	102457288	d--------	v-papamn-	p-p---ma-	οὐ	ἄρχω	ὅς	@|@|@
58	31	εἶναι	t_3405	102457289	v-pappmn-	b--------	p-s---mn-	συλλαμβάνω	καί	οὗτος	@|@|@
58	32	ἐσώθης	t_3406	102457290	d--------	n-p---fa-	d--------	οὐ	τριηραρχία	μέν	@|@|@
58	33	,	t_3407	102457291	c--------	a-p---fa-	v3saia---	δέ	πολύς	ἀποκτείνω	@|@|@
58	34	καὶ	t_3408	102457292	v-papamn-	v-papamn-	d--------	ὑπομένω	τριηραρχέω	ὅμοιος	@|@|@
58	35	οὔ	t_3409	102457293	v-papamn-	d--------	c--------	μένω	οὐδεπώποτε	καί	@|@|@
58	36	τ’	t_3410	102457294	l-s---fa-	r--------	n-s---mn-	ὁ	ὑπό	θάνατος	@|@|@
58	37	ἂν	t_3411	102457295	n-s---fa-	p2p---cg-	p-p---mg-	κρίσις	σύ	αὐτός	@|@|@
58	38	Ἀθηναίων	t_3412	102457296	u--------	p-s---fa-	v3saip---	,	οὐδείς	καταγιγνώσκω	@|@|@
58	39	οὐδένα	t_3413	102457297	v-papamn-	n-s---fa-	u--------	κατέρχομαι	αἰτία	,	@|@|@
58	40	ἀπώλεσας	t_3414	102457298	r--------	a-s---fa-	l-s---fn-	ἀπό	αἰσχρός	ὁ	@|@|@
58	41	οὔ	t_3415	102457299	n-s---fg-	v3paia---	c--------	φυλή	ἔχω	δέ	@|@|@
58	42	τ’	t_3416	102457300	v3ppie---	u--------	n-s---fn-	τιμάω	.	τύχη	@|@|@
58	43	ἂν	t_3417	102457301	r--------	l-p---mn-	c--------	ὑπό	ὁ	καί	@|@|@
58	44	αὐτὸς	t_3418	102457302	p-p---mg-	b--------	l-s---mn-	σύ	δέ	ὁ	@|@|@
58	45	σὺ	t_3419	102457303	d--------	p-p---mg-	n-s---mn-	ὡς	αὐτός	δαίμων	@|@|@
58	46	εἰς	t_3420	102457304	n-p---mn-	v-papmmn-	v3saia---	ἀνήρ	περιγίγνομαι	περιποιέω	@|@|@
58	47	τοιούτους	t_3421	102457305	a-p---mn-	b--------	u--------	ἀγαθός	καί	,	@|@|@
58	48	κινδύνους	t_3422	102457306	v-pppamn-	v-pappmn-	v-papamn-	εἰμί	σῴζω	φεύγω	@|@|@
58	49	κατέστης	t_3423	102457307	u--------	u--------	d--------	.	,	γάρ	@|@|@
58	50	·	t_3424	102457308	p-p---ma-	p-p---ma-	d--------	οὗτος	ὅς	ἐνθένδε	@|@|@
59	1	νῦν	t_3425	102457309	d--------	p-s---mn-	c--------	μέντοι	οὗτος	καί	@|@|@
59	2	δὲ	t_3426	102457310	a-p---ma-	g--------	d--------	τοιοῦτος	μέν	οὐ	@|@|@
59	3	καὶ	t_3427	102457311	v-pppama-	v3saia---	v-pappmn-	εἰμί	ἀποκτείνω	συλλαμβάνω	@|@|@
59	4	τὸν	t_3428	102457312	n-s---mn-	d--------	d--------	ἀγόρατος	ὅμοιος	οὐ	@|@|@
59	5	σωτῆρα	t_3429	102457313	l-p---ma-	c--------	c--------	ὁ	καί	δέ	@|@|@
59	6	τὸν	t_3430	102457314	d--------	n-s---mn-	v-papamn-	μέν	θάνατος	ὑπομένω	@|@|@
59	7	σαυτοῦ	t_3431	102457315	v3saia---	p-p---mg-	v-papamn-	ἀποκτείνω	αὐτός	μένω	@|@|@
59	8	ἐτόλμησας	t_3432	102457316	u--------	v3saip---	l-s---fa-	,	καταγιγνώσκω	ὁ	@|@|@
59	9	ἀπογράψαι	t_3433	102457317	l-p---ma-	u--------	n-s---fa-	ὁ	,	κρίσις	@|@|@
59	10	,	t_3434	102457318	c--------	l-s---fn-	u--------	δέ	ὁ	,	@|@|@
59	11	καὶ	t_3435	102457319	n-p---ma-	b--------	v-papamn-	φυγάς	δέ	κατέρχομαι	@|@|@
59	12	ἀπογράψας	t_3436	102457320	d--------	n-s---fn-	r--------	ἐντεῦθεν	τύχη	ἀπό	@|@|@
59	13	ἀπέκτειναςἀπέκτεινας	t_3437	102457321	v3saia---	b--------	n-s---fg-	ποιέω	καί	Φυλή	@|@|@
59	14	add	t_3438	102457322	u--------	l-s---mn-	v3ppie---	,	ὁ	τιμόω	@|@|@
59	15	.	t_3439	102457323	p-s---mn-	n-s---mn-	r--------	τις	δαίμων	ὑπό	@|@|@
59	16	Jacobs	t_3440	102457324	v-sppamn-	v3saia---	p-p---mg-	εἰμί	περιποιέω	σύ	@|@|@
59	17	καὶ	t_3441	102457325	a-s---mn-	u--------	d--------	αὐτός	,	ὡς	@|@|@
59	18	ἐκεῖνον	t_3442	102457326	u--------	v-papamn-	n-p---mn-	;	φεύγω	ἀνήρ	@|@|@
59	19	καὶ	t_3443	102457327	v3siia---	g--------	a-p---mn-	δεῖ	γάρ	ἀγαθός	@|@|@
59	20	τοὺς	t_3444	102457328	d--------	d--------	v-pppamn-	γάρ	ἐνθένδε	εἰμί	@|@|@
59	21	ἄλλους	t_3445	102457329	p-p---ma-	b--------	u--------	σύ	καί	.	@|@|@
59	22	ἐγγυητάς	t_3446	102457330	v--rna---	d--------	a-p---ma_	οἶδα	οὐ	οὗτος	@|@|@
59	23	.	t_3447	102457331	c--------	v-pappmn-	d--------	ὅτι	συλλαμβάνω	μέντοι	@|@|@
59	24	τοῦτον	t_3448	102457332	n-s---mn-	d--------	a-p---ma_	δοῦλος	οὐ	τοιοῦτος	@|@|@
59	25	μέντοι	t_3449	102457333	c--------	b--------	v-pppama-	καί	δέ	εἰμί	@|@|@
59	26	ὡς	t_3450	102457334	r--------	v-papamn-	n-s---mn-	ἐκ	ὑπομένω	Ἀγόρατος	@|@|@
59	27	οὐ	t_3451	102457335	n-p---mg-	v-papamn-	l-p---ma-	δοῦλος	μένω	ὁ	@|@|@
59	28	καθαρῶςκαθαρῶς	t_3452	102457336	v3spia---	l-s---fa-	d--------	εἰμί	ὁ	μέν	@|@|@
59	29	Taylor:	t_3453	102457337	u--------	n-s---fa-	v3saia---	,	κρίσις	ἀποκτείνω	@|@|@
59	30	καλῶς	t_3454	102457338	c--------	u--------	u--------	ἵνα	,	,	@||@
59	31	MSS	t_3455	102457339	v2prsa---	v-papamn-	l-p---ma-	οἶδα	κατέρχομαι	ὁ	@|@|@
59	32	.	t_3456	102457340	a-s---mn-	r--------	c--------	οἷος	ἀπό	δέ	@|@|@
59	33	Ἀθηναῖον	t_3457	102457341	v-sppamn-	n-s---fg-	n-p---ma-	εἰμί	Φυλή	φυγάς	@|@|@
59	34	ὄντα	t_3458	102457342	p-p---ma-	v3ppim---	d--------	σύ	τιμάω	ἐντεῦθεν	@|@|@
59	35	ἐβούλοντό	t_3459	102457343	v3siie---	r--------	v3saia---	λυμαίνομαι	ὑπό	ποιέω	@|@|@
59	36	τινες	t_3460	102457344	u--------	p2p---cg-	u--------	.	σύ	,	@|@|@
59	37	βασανισθῆναι	t_3461	102457345	p-s---md-	d--------	p-s---mn-	οὗτος	ὡς	τις	@|@|@
59	38	,	t_3462	102457346	d--------	n-p---mn-	v-sppamn-	μέν	ἀνήρ	εἰμί	@|@|@
59	39	καὶ	t_3463	102457347	d--------	a-p---mn-	p-s---mn-	γάρ	ἀγαθός	αὐτός	@|@|@
59	40	τουτὶ	t_3464	102457348	n-s---mn-	v-pppamn-	u--------	πατήρ	εἰμί	;	@|@|@
59	41	τὸ	t_3465	102457349	v3siia---	u--------	v3siia---	εἰμί	.	δεῖ	@|@|@
59	42	ψήφισμα	t_3466	102457350	n-s---mn-	p-p---ma-	d--------	εὐμάρας	οὗτος	γάρ	@|@|@
59	43	τὸν	t_3467	102457351	u--------	g--------	p-p---ma-	,	μέντοι	σύ	@|@|@
59	44	δῆμον	t_3468	102457352	v3saim---	p-p---ma-	v--rna---	γίγνομαι	τοιοῦτος	οἶδα	@|@|@
59	45	ἀναπείθουσι	t_3469	102457353	c--------	v-pppama-	c--------	δέ	εἰμί	ὅτι2	@|@|@
59	46	ψηφίζεσθαι	t_3470	102457354	l-s---mn-	n-s---mn-	n-s---mn-	ὁ	Ἀγόρατος	δοῦλος	@|@|@
59	47	.	t_3471	102457355	n-s---mn-	l-p---ma-	c--------	εὐμάρας	ὁ	καί	@|@|@
60	1	Ψήφισμα	t_3472	102457356	a-s---mn-	g--------	r--------	οὗτος	μέν	ἐκ	@|@|@
60	1	μετὰ	t_3473	102457357	n-s---mg-	v3saia---	n-p---mg-	νικοκλῆς	ἀποκτείνω	δοῦλος	@|@|@
60	2	τοῦτο	t_3474	102457358	c--------	u--------	v3spia---	καί	,	εἰμί	@|@|@
60	3	τοίνυν	t_3475	102457359	n-s---mg-	l-p---ma-	u--------	ἀντικλῆς	ὁ	,	@|@|@
60	4	προσιόντες	t_3476	102457360	u--------	b--------	c--------	.	δέ	ἵνα	@|@|@
60	5	τῷ	t_3477	102457361	d--------	n-p---ma-	v2prsa---	καί	φυγάς	οἶδα	@|@|@
60	6	Ἀριστοφάνει	t_3478	102457362	p1s---md-	d--------	a-s---mn-	ἐγώ	ἐντεῦθεν	οἷος	@|@|@
60	7	οἱ	t_3479	102457363	v2pama---	v3saia---	v-sppamn-	ἀναβαίνω	ποιέω	εἰμί	@|@|@
60	8	πράττοντες	t_3480	102457364	n-p---mv-	u--------	p-p---ma-	μάρτυς	,	σύ	@|@|@
60	9	τότε	t_3481	102457365	u--------	p-s---cn-	v3siie---	.	τίς	λυμαίνομαι	@|@|@
60	10	τὰ	t_3482	102457366	n-p---mn-	v-sppamn-	u--------	μάρτυς	εἰμί	.	@|@|@
60	11	πράγματα	t_3483	102457367	v3piia---	p-s---mn-	p-s---md-	εἰμί	αὐτός	οὗτος	@|@|@
60	12	ἐδέοντο	t_3484	102457368	d--------	u--------	d--------	τοίνυν	;	μέν	@|@|@
60	13	αὐτοῦ	t_3485	102457369	p-p---mn-	v3spia---	d--------	οὗτος	δέω	γάρ	@|@|@
60	14	κατειπεῖν	t_3486	102457370	u--------	g--------	n-s---mn-	,	γάρ	πατήρ	@|@|@
60	15	καὶ	t_3487	102457371	i--------	p2p---ca-	v3siia---	ὦ	σύ	εἰμί	@|@|@
60	16	σῴζεσθαι	t_3488	102457372	n-p---mv-	v--rna---	n-s---mn-	ἀνήρ	οἶδα	Εὐμάρας	@|@|@
60	17	,	t_3489	102457373	n-p---mv-	c--------	u--------	δικαστής	ὅτι	,	@|@|@
60	18	καὶ	t_3490	102457374	u--------	n-s---mn-	v3saim---	,	δοῦλος	γίγνομαι	@|@|@
60	19	μὴ	t_3491	102457375	a-p---mn-	b--------	c--------	τέσσαρες	καί	δέ	@|@|@
60	20	κινδυνεύειν	t_3492	102457376	n-p---mn-	r--------	l-s---mn-	ἀδελφός	ἐκ	ὁ	@|@|@
60	21	ἀγωνισάμενον	t_3493	102457377	u--------	n-p---mg-	n-s---mn-	.	δοῦλος	Εὐμάρας	@|@|@
60	22	τῆς	t_3494	102457378	p-p---mg-	v3spia---	a-s---mn_	οὗτος	εἰμί	οὗτος	|@|@
60	23	ξενίας	t_3495	102457379	n-s---mn-	u--------	n-s---mg-	εἷς	,	Νικοκλῆς	@|@|@
60	24	τὰ	t_3496	102457380	d--------	c--------	c--------	μέν	ἵνα	καί	@|@|@
60	25	ἔσχατα	t_3497	102457381	l-s---mn-	v2prsa---	n-s---mg-	ὁ	οἶδα	Ἀντικλῆς	@|@|@
60	26	παθεῖν	t_3498	102457382	a-s---mns	p-s---mn-	u--------	πρέσβυς	οἷος	.	@|@|@
60	27	.	t_3499	102457383	r--------	v-sppamn-	d-------_	ἐν	εἰμί	καί	@|@|@
60	28	ὁ	t_3500	102457384	n-s---fd-	p2p---ca-	p1s---md-	σικελία	σύ	ἐγώ	@|@|@
60	29	δὲ	t_3501	102457385	v-sppemn-	v3siim---	v2pama---	παραφρυκτωρεύομαι	λυμαίνομαι	ἀναβαίνω	@|@|@
60	30	οὐκ	t_3502	102457386	l-p---md-	u--------	n-p---mv-	ὁ	.	μάρτυς	@|@|@
60	31	ἔφη	t_3503	102457387	n-p---md-	p-s---md-	u--------	πολέμιος	οὗτος	.	@|@|@
60	32	οὐδέποτε	t_3504	102457388	v-sappmn-	g--------	v3piia---	λαμβάνω	μέν	εἰμί	@|@|@
60	33	·	t_3505	102457389	r--------	g--------	d--------	ὑπό	γάρ	τοίνυν	@|@|@
60	34	οὕτω	t_3506	102457390	n-s---mg-	n-s---mn-	p-p---mn-	λάμαχος	πατήρ	οὗτος	@|@|@
60	35	χρηστὸς	t_3507	102457391	v3saip---	v3siia---	u--------	ἀποτυμπανίζω	εἰμί	,	@|@|@
60	36	ἦν	t_3508	102457392	u--------	n-s---mn-	i--------	·	Εὐμάρας	ὦ	@|@|@
60	37	καὶ	t_3509	102457393	l-s---mn-	u--------	n-p---mv-	ὁ	,	ἀνήρ	@|@|@
60	38	περὶ	t_3510	102457394	d--------	v3saim---	n-p---mv-	δέ	γίγνομαι	δικαστής	@|@|@
60	39	τοὺς	t_3511	102457395	a-s---mn-	b--------	u--------	ἕτερος	δέ	,	@|@|@
60	40	δεδεμένους	t_3512	102457396	r--------	l-s---mn-	a-p---mn_	εἰς	ὁ	τέσσαρες	@|@|@
60	41	καὶ	t_3513	102457397	n-s---fa-	n-s---mn-	n-p---mn-	κόρινθος	Εὐμάρας	ἀδελφός	@|@|@
60	42	περὶ	t_3514	102457398	d--------	p-s---mn-	u--------	μέν	οὗτος	.	@|@|@
60	43	τὸν	t_3515	102457399	d--------	n-s---mg-	p-p---mg-	ἐντευθενί	Νικοκλῆς	οὗτος	@|@|@
60	44	δῆμον	t_3516	102457400	n-s---na-	b--------	n-s---mn-	ἀνδράποδον	καί	εἷς	@|@|@
60	45	τὸν	t_3517	102457401	v3saia---	n-s---mg-	d--------	ἐξάγω	Ἀντικλῆς	μέν	@|@|@
60	46	Ἀθηναίων	t_3518	102457402	u--------	u--------	l-s---mn-	,	.	ὁ	@|@|@
60	47	,	t_3519	102457403	d--------	b--------	a-s---mns	ἐκεῖθεν	καί	πρέσβυς	@|@|@
60	48	ὥστε	t_3520	102457404	c--------	p1s---cd-	r--------	δέ	ἐγώ	ἐν	@|@|@
60	49	εἵλετο	t_3521	102457405	n-s---fa-	v2pama---	n-s---fd-	παιδίσκη	ἀναβαίνω	Σικελία	@|@|@
60	50	μᾶλλον	t_3522	102457406	d--------	n-p---mv-	v-sppemn-	αὖθις	μάρτυς	παραφρυκτωρεύομαι	@|@|@
60	51	ἀποθανεῖν	t_3523	102457407	v-sppamn-	u--------	l-p---md-	ἐξάγω	.	ὁ	@|@|@
60	52	ἢ	t_3524	102457408	v3spie---	v3piia---	n-p---md-	ἁλίσκομαι	εἰμί	πολέμιος	@|@|@
60	53	κατειπεῖν	t_3525	102457409	u--------	g--------	v-sappmn-	,	τοίνυν	λαμβάνω	@|@|@
60	54	καὶ	t_3526	102457410	c--------	p-p---mn-	r--------	καί	οὗτος	ὑπό	@|@|@
60	55	ἀδίκως	t_3527	102457411	r--------	u--------	n-s---mg-	ἐν	,	Λάμαχος	@|@|@
60	56	τινὰς	t_3528	102457412	l-s---nd-	i--------	v3saip---	ὁ	ὦ	ἀποτυμπανίζω	@|@|@
60	57	ἀπολέσαι	t_3529	102457413	n-s---nd-	n-p---mv-	u--------	δεσμωτήριον	ἀνήρ	·	@|@|@
60	58	.	t_3530	102457414	v-srpemn-	n-p---mv-	l-s---mn-	δέω1	δικαστής	ὁ	@|@|@
61	1	ἐκεῖνος	t_3531	102457415	v3saia---	u--------	d--------	ἀποθνήσκω	,	δέ	@|@|@
61	2	μὲν	t_3532	102457416	u--------	m-p---mn-	a-s---mn-	·	τέσσαρες	ἕτερος	@|@|@
61	3	τοίνυν	t_3533	102457417	l-s---ma-	n-p---mn-	r--------	ὁ	ἀδελφός	εἰς	@|@|@
61	4	καὶ	t_3534	102457418	d--------	u--------	n-s---fa-	δέ	.	Κόρινθος	@|@|@
61	5	ὑπὸ	t_3535	102457419	a-s---ma-	p-p---mg-	d--------	τρίτος	οὗτος	μέν	@|@|@
61	6	σοῦ	t_3536	102457420	n-s---mn-	m-s---mn-	d--------	φαινιππίδης	εἷς	ἐντευθενί	@|@|@
61	7	ἀπολλύμενος	t_3537	102457421	d--------	g--------	n-s---na-	ἐνθάδε	μέν	ἀνδράποδον	@|@|@
61	8	τοιουτοσὶ	t_3538	102457422	n-s---ma-	l-s---mn-	v3saia---	λωποδύτης	ὁ	ἐξάγω	@|@|@
61	9	ἐγένετο	t_3539	102457423	v3saia---	a-s---mns	u--------	ἀπάγω	πρέσβυς	,	@|@|@
61	10	καὶ	t_3540	102457424	u--------	r--------	d--------	,	ἐν	ἐκεῖθεν	@|@|@
61	11	Ξενοφῶν	t_3541	102457425	c--------	n-s---fd-	c--------	καί	Σικελία	δέ	@|@|@
61	12	ὁ	t_3542	102457426	p-p---mn-	v-sppmmn-	n-s---fa-	σύ	παραφρυκτωρεύομαι	παιδίσκη	@|@|@
61	13	στρεβλωθεὶς	t_3543	102457427	v-papamn-	l-p---md-	d--------	κρίνω	ὁ	αὖθις	@|@|@
61	14	καὶ	t_3544	102457428	p-s---ma-	a-p---md-	v-sppamn-	αὐτός	πολέμιος	ἐξάγω	@|@|@
61	15	Ἱππίας	t_3545	102457429	r--------	v-sappmn-	v3spie---	ἐν	λαμβάνω	ἁλίσκομαι	@|@|@
61	16	ὁ	t_3546	102457430	l-s---nd-	r--------	u--------	ὁ	ὑπό	,	@|@|@
61	17	Θάσιοςκαὶ	t_3547	102457431	n-s---nd-	n-s---mg-	c--------	δικαστήριον	Λάμαχος	καί	@|@|@
61	18	Θάσιος	t_3548	102457432	c--------	v3saip---	r--------	καί	ἀποτυμπανίζω	ἐν	@|@|@
61	19	del	t_3549	102457433	v-papamn-	u--------	l-s---nd-	καταγιγνώσκω	·	ὁ	@|@|@
61	20	.	t_3550	102457434	p-s---mg-	l-s---mn-	n-s---nd-	αὐτός	ὁ	δεσμωτήριον	@|@|@
61	21	Dobree	t_3551	102457435	n-s---ma-	b--------	v-srpemn-	θάνατος	δέ	δέω1	@|@|@
61	22	.	t_3552	102457436	v--ana---	a-s---mn-	v3saia---	ἀποτυμπανίζω	ἕτερος	ἀποθνήσκω	@|@|@
61	23	σὺ	t_3553	102457437	v2paia---	r--------	u--------	παραδίδωμι	εἰς	·	@|@|@
