token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2299	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
2300	καθίστημι	v3saia---	καθίστημι	καθίστημι	v3saia---	v3saia---	
2301	ἀγών	n-s---ma-	ἀγών	ἀγών	n-s---ma-	n-s---ma-	
2302	,	u--------	,	,	u--------	u--------	
2303	καί	c--------	καί	καί	c--------	c--------	
2304	μάρτυς	n-s---ma-	μάρτυς	μάρτυς	n-s---ma-	n-s---ma-	
2305	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	a-s---ma-	p-s---ma-	
2306	παρέχω	v-sapmmn-	παρέχω	παρέχω	v-sapmmn-	v-sapmmn-	
2307	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2308	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2309	λόγος	n-p---mg-	λόγος	λόγος	n-p---mg-	n-p---mg-	
2310	ζητέω	v3spia---	ζητέω	ζητέω	v3spia---	v3spia---	
2311	πιστός	a-s---mn-	πιστός	πιστός	a-s---mn-	a-s---mn-	
2312	γίγνομαι	v--anm---	γίγνομαι	γίγνομαι	v--anm---	v--anm---	
2313	,	u--------	,	,	u--------	u--------	
2314	ἔξεστι	v-sppana-	ἔξεστι	ἔξεστι	v-sppana-	v-sppana-	
2315	αὐτός	p-p---nd-	αὐτός	αὐτός	p-p---md-	p-p---nd-	
2316	ἔργον	n-p---nd-	ἔργον	ἔργον	n-p---nd-	n-p---nd-	
2317	ἀδικέω	v-sppama-	ἀδικέω	ἀδικέω	v-sppama-	v-sppama-	
2318	ἀποδείκνυμι	v--ana---	ἀποδείκνυμι	ἀποδείκνυμι	v--ana---	v--ana---	
2319	,	u--------	,	,	u--------	u--------	
2320	καί	c--------	καί	καί	c--------	c--------	
2321	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
2322	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
2323	δίδωμι	v-sppamg-	δίδωμι	δίδωμι	v-sppamg-	v-sppamg-	
2324	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2325	θεράπων	n-p---ma-	θεράπων	θεράπων	n-p---ma-	n-p---ma-	
2326	,	u--------	,	,	u--------	u--------	
2327	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
2328	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
2329	παραγίγνομαι	v--anm---	παραγίγνομαι	παραγίγνομαι	v--anm---	v--anm---	
2330	,	u--------	,	,	u--------	u--------	
2331	παραλαμβάνω	v--ana---	παραλαμβάνω	παραλαμβάνω	v--ana---	v--ana---	
2332	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2333	ἐθέλω	v3siia---	ἐθέλω	ἐθέλω	v3siia---	v3siia---	
2334	.	u--------	.	.	u--------	u--------	
