token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2794	ἡγεμών	n-p---mn-		ἡγεμών		n-p---mn-	glaux_only
2795	γίγνομαι	v--anm---		γίγνομαι		v--anm---	glaux_only
2796	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2797	Ἑλλάς	n-s---fg-		Ἑλλάς		n-s---fg-	glaux_only
2798	.	u--------		.		u--------	glaux_only
2799	ὕστερος	a-s---md-		ὕστερος		a-s---md-	glaux_only
2800	δέ	c--------		δέ		c--------	glaux_only
2801	χρόνος	n-s---md-		χρόνος		n-s---md-	glaux_only
2802	Ἑλληνικός	a-s---mg-		Ἑλληνικός		a-s---mg-	glaux_only
2803	πόλεμος	n-s---mg-		πόλεμος		n-s---mg-	glaux_only
2804	καθίστημι	v-sapamg-		καθίστημι		v-sapamg-	glaux_only
2805	διά	r--------		διά		r--------	glaux_only
2806	ζῆλος	n-s---ma-		ζῆλος		n-s---ma-	glaux_only
2807	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
2808	γίγνομαι	v-prpmng-		γίγνομαι		v-prpmng-	glaux_only
2809	καί	c--------	καί	καί	c--------	c--------	
2810	φθόνος	n-s---ma-		φθόνος		n-s---ma-	glaux_only
2811	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
2812	πράσσω	v-prpmng-		πράσσω		v-prpmng-	glaux_only
2813	,	u--------	,	,	u--------	u--------	
2814	μέγας	a-s---na-		μέγας		a-s---na-	glaux_only
2815	μέν	g--------		μέν		g--------	glaux_only
2816	ἅπας	p-p---mn-		ἅπας		p-p---mn-	glaux_only
2817	φρονέω	v-pppamn-		φρονέω		v-pppamn-	glaux_only
2818	,	u--------		,		u--------	glaux_only
2819	μικρός	a-p---ng-		μικρός		a-p---ng-	glaux_only
2820	δέ	c--------		δέ		c--------	glaux_only
2821	ἔγκλημα	n-p---ng-		ἔγκλημα		n-p---ng-	glaux_only
2822	ἕκαστος	p-p---mn-		ἕκαστος		p-p---mn-	glaux_only
2823	δέω	v-pppmmn-		δέω		v-pppmmn-	glaux_only
2824	,	u--------		,		u--------	glaux_only
2825	ναυμαχία	n-s---fg-		ναυμαχία		n-s---fg-	glaux_only
2826	Ἀθηναῖος	a-p---md-		Ἀθηναῖος		a-p---md-	glaux_only
2827	πρός	r--------		πρός		r--------	glaux_only
2828	Αἰγινήτης	n-p---ma-		Αἰγινήτης		n-p---ma-	glaux_only
2829	καί	c--------		καί		c--------	glaux_only
2830	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2831	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
2832	σύμμαχος	a-p---ma-		σύμμαχος		a-p---ma-	glaux_only
2833	γίγνομαι	v-sapmfg-		γίγνομαι		v-sapmfg-	glaux_only
2834	ἑβδομήκοντα	m--------		ἑβδομήκοντα		m--------	glaux_only
2835	τριήρης	n-p---fa-		τριήρης		n-p---fa-	glaux_only
2836	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
2837	λαμβάνω	v3piia---		λαμβάνω		v3piia---	glaux_only
2838	.	u--------		.		u--------	glaux_only
2839	πολιορκέω	v-pppamg-		πολιορκέω		v-pppamg-	glaux_only
2840	δέ	c--------		δέ		c--------	glaux_only
2841	κατά	r--------		κατά		r--------	glaux_only
2842	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2843	αὐτός	p-s---ma-		αὐτός		p-s---ma-	glaux_only
2844	χρόνος	n-s---ma-		χρόνος		n-s---ma-	glaux_only
2845	Αἴγυπτος	n-s---fa-		Αἴγυπτος		n-s---fa-	glaux_only
2846	τε	c--------		τε		c--------	glaux_only
2847	καί	c--------		καί		c--------	glaux_only
2848	Αἴγινα	n-s---fa-		Αἴγινα		n-s---fa-	glaux_only
2849	,	u--------		,		u--------	glaux_only
2850	καί	c--------		καί		c--------	glaux_only
2851	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2852	ἡλικία	n-s---fg-		ἡλικία		n-s---fg-	glaux_only
2853	ἄπειμι	v-sppafg-		ἄπειμι		v-sppafg-	glaux_only
2854	ἐν	r--------		ἐν		r--------	glaux_only
2855	τε	c--------		τε		c--------	glaux_only
2856	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
2857	ναῦς	n-p---fd-		ναῦς		n-p---fd-	glaux_only
2858	καί	c--------		καί		c--------	glaux_only
2859	ἐν	r--------		ἐν		r--------	glaux_only
2860	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
2861	πεζός	a-s---nd-		πεζός		a-s---nd-	glaux_only
2862	στράτευμα	n-s---nd-		στράτευμα		n-s---nd-	glaux_only
2863	,	u--------		,		u--------	glaux_only
2864	Κορίνθιος	a-p---mn-		Κορίνθιος		a-p---mn-	glaux_only
2865	καί	c--------		καί		c--------	glaux_only
2866	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2867	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
2868	σύμμαχος	a-p---mn-		σύμμαχος		a-p---mn-	glaux_only
2869	,	u--------		,		u--------	glaux_only
2870	ἡγέομαι	v-pppmmn-		ἡγέομαι		v-pppmmn-	glaux_only
2871	ἤ	c--------		ἤ		c--------	glaux_only
2872	εἰς	r--------		εἰς		r--------	glaux_only
2873	ἐρῆμος	a-s---fa-		ἐρῆμος		a-s---fa-	glaux_only
2874	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2875	χώρα	n-s---fa-		χώρα		n-s---fa-	glaux_only
2876	ἐμβάλλω	v--ana---		ἐμβάλλω		v--ana---	glaux_only
2877	ἤ	c--------		ἤ		c--------	glaux_only
2878	ἐκ	r--------		ἐκ		r--------	glaux_only
2879	Αἰγίνη	n-s---fg-		Αἰγίνη		n-s---fg-	glaux_only
2880	ἄγω	v--fna---		ἄγω		v--fna---	glaux_only
2881	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2882	στρατόπεδον	n-s---na-		στρατόπεδον		n-s---na-	glaux_only
2883	,	u--------		,		u--------	glaux_only
2884	ἐξέρχομαι	v-papamn-		ἐξέρχομαι		v-papamn-	glaux_only
2885	πανδημεί	d--------		πανδημεί		d--------	glaux_only
2886	Γερανεία	n-s---fa-		Γερανεία		n-s---fa-	glaux_only
2887	καταλαμβάνω	v3paia---		καταλαμβάνω		v3paia---	glaux_only
2888	·	u--------		·		u--------	glaux_only
2889	Ἀθηναῖος	a-p---mn-		Ἀθηναῖος		a-p---mn-	glaux_only
2890	δέ	c--------		δέ		c--------	glaux_only
2891	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2892	μέν	g--------		μέν		g--------	glaux_only
2893	ἄπειμι	v-pppamg-		ἄπειμι		v-pppamg-	glaux_only
2894	,	u--------		,		u--------	glaux_only
2895	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2896	δέ	c--------		δέ		c--------	glaux_only
2897	ἐγγύς	d--------		ἐγγύς		d--------	glaux_only
2898	εἰμί	v-pppamg-		εἰμί		v-pppamg-	glaux_only
2899	,	u--------		,		u--------	glaux_only
2900	οὐδείς	p-s---ma-		οὐδείς		p-s---ma-	glaux_only
2901	τολμάω	v3paia---		τολμάω		v3paia---	glaux_only
2902	μεταπέμπομαι	v--anm---		μεταπέμπομαι		v--anm---	glaux_only
2903	·	u--------		·		u--------	glaux_only
2904	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
2905	δέ	c--------		δέ		c--------	glaux_only
2906	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
2907	ψυχή	n-p---fd-		ψυχή		n-p---fd-	glaux_only
2908	πιστεύω	v-papamn-		πιστεύω		v-papamn-	glaux_only
2909	καί	c--------		καί		c--------	glaux_only
2910	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2911	ἐπέρχομαι	v-pppamg-		ἐπέρχομαι		v-pppamg-	glaux_only
2912	καταφρονέω	v-papamn-		καταφρονέω		v-papamn-	glaux_only
2913	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2914	γεραιός	a-p---mnc		γεραιός		a-p---mnc	glaux_only
2915	καί	c--------	καί	καί	d--------	c--------	
2916	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2917	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
2918	ἡλικία	n-s---fg-		ἡλικία		n-s---fg-	glaux_only
2919	ἐντός	r--------		ἐντός		r--------	glaux_only
2920	γίγνομαι	v-prpamn-		γίγνομαι		v-prpamn-	glaux_only
2921	ἀξιόω	v3piia---		ἀξιόω		v3piia---	glaux_only
2922	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2923	μόνος	a-p---mn-		μόνος		a-p---mn-	glaux_only
2924	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
2925	κίνδυνος	n-s---ma-		κίνδυνος		n-s---ma-	glaux_only
2926	ποιέω	v--anm---		ποιέω		v--anm---	glaux_only
2927	,	u--------		,		u--------	glaux_only
2928	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2929	μέν	g--------	μέν	μέν	d--------	g--------	
2930	ἐμπειρία	n-s---fn-		ἐμπειρία		n-s---fn-	glaux_only
2931	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2932	ἀρετή	n-s---fa-		ἀρετή		n-s---fa-	glaux_only
2933	,	u--------		,		u--------	glaux_only
2934	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2935	δέ	c--------	δέ	δέ	c--------	c--------	
2936	φύσις	n-s---fd-		φύσις		n-s---fd-	glaux_only
2937	κτάομαι	v-prpmmn-		κτάομαι		v-prpmmn-	glaux_only
2938	·	u--------		·		u--------	glaux_only
2939	καί	c--------		καί		c--------	glaux_only
2940	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2941	μέν	g--------		μέν		g--------	glaux_only
2942	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2943	πολλαχοῦ	d--------		πολλαχοῦ		d--------	glaux_only
2944	ἀγαθός	a-p---mn-		ἀγαθός		a-p---mn-	glaux_only
2945	γίγνομαι	v-prpmmn-		γίγνομαι		v-prpmmn-	glaux_only
2946	,	u--------		,		u--------	glaux_only
2947	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
2948	δέ	c--------		δέ		c--------	glaux_only
2949	ἐκεῖνος	p-p---ma-		ἐκεῖνος		p-p---ma-	glaux_only
2950	μιμέομαι	v-pppmmn-		μιμέομαι		v-pppmmn-	glaux_only
2951	,	u--------		,		u--------	glaux_only
2952	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2953	μέν	g--------		μέν		g--------	glaux_only
2954	πρέσβυς	a-p---mgc		πρέσβυς		a-p---mgc	glaux_only
2955	ἄρχω	v--pna---		ἄρχω		v--pna---	glaux_only
2956	ἐπίσταμαι	v-pppmmg-		ἐπίσταμαι		v-pppmmg-	glaux_only
2957	,	u--------		,		u--------	glaux_only
2958	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
2959	δέ	c--------		δέ		c--------	glaux_only
2960	νέος	a-p---mgc		νέος		a-p---mgc	glaux_only
2961	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
2962	ἐπιτάσσω	v-sppmna-		ἐπιτάσσω		v-sppmna-	glaux_only
2963	ποιέω	v--pna---		ποιέω		v--pna---	glaux_only
2964	δύναμαι	v-pppmmg-		δύναμαι		v-pppmmg-	glaux_only
2965	,	u--------		,		u--------	glaux_only
2966	Μυρωνίδης	n-s---mg-		Μυρωνίδης		n-s---mg-	glaux_only
2967	στρατηγέω	v-sppamg-		στρατηγέω		v-sppamg-	glaux_only
2968	ἀπαντάω	v-papamn-		ἀπαντάω		v-papamn-	glaux_only
2969	αὐτός	p-p---mn-		αὐτός		p-p---mn-	glaux_only
2970	εἰς	r--------		εἰς		r--------	glaux_only
2971	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2972	Μεγαρικός	a-s---fa-		Μεγαρικός		a-s---fa-	glaux_only
2973	νικάω	v3piia---		νικάω		v3piia---	glaux_only
2974	μάχομαι	v-pppmmn-		μάχομαι		v-pppmmn-	glaux_only
2975	ἅπας	p-s---fa-		ἅπας		p-s---fa-	glaux_only
2976	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2977	δύναμις	n-s---fa-		δύναμις		n-s---fa-	glaux_only
2978	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2979	ἐκεῖνος	p-p---mg-		ἐκεῖνος		p-p---mg-	glaux_only
2980	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2981	ἤδη	d--------		ἤδη		d--------	glaux_only
2982	ἀπολέγω	v-prpamd-		ἀπολέγω		v-prpamd-	glaux_only
2983	καί	c--------	καί	καί	c--------	c--------	
2984	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
2985	οὔπω	d--------		οὔπω		d--------	glaux_only
2986	δύναμαι	v-pppmmd-		δύναμαι		v-pppmmd-	glaux_only
2987	,	u--------		,		u--------	glaux_only
2988	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
2989	εἰς	r--------		εἰς		r--------	glaux_only
2990	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2991	σφέτερος	a-s---fa-		σφέτερος		a-s---fa-	glaux_only
2992	ἐμβάλλω	v--ana---		ἐμβάλλω		v--ana---	glaux_only
2993	ἀξιόω	v-papama-		ἀξιόω		v-papama-	glaux_only
2994	,	u--------		,		u--------	glaux_only
2995	εἰς	r--------		εἰς		r--------	glaux_only
2996	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
2997	ἀλλότριος	a-s---fa-		ἀλλότριος		a-s---fa-	glaux_only
2998	ἀπαντάω	v-papamn-		ἀπαντάω		v-papamn-	glaux_only
2999	,	u--------		,		u--------	glaux_only
3000	τρόπαιον	n-s---na-		τρόπαιον		n-s---na-	glaux_only
3001	δέ	c--------		δέ		c--------	glaux_only
3002	ἵστημι	v-papamn-		ἵστημι		v-papamn-	glaux_only
3003	καλός	a-s---ngs		καλός		a-s---ngs	glaux_only
3004	μέν	g--------		μέν		g--------	glaux_only
3005	αὐτός	p-p---md-		αὐτός		p-p---md-	glaux_only
3006	ἔργον	n-s---ng-		ἔργον		n-s---ng-	glaux_only
3007	,	u--------		,		u--------	glaux_only
3008	αἰσχρός	a-s---ngs		αἰσχρός		a-s---ngs	glaux_only
3009	δέ	c--------		δέ		c--------	glaux_only
3010	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
3011	πολέμιος	a-p---md-		πολέμιος		a-p---md-	glaux_only
3012	,	u--------		,		u--------	glaux_only
3013	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3014	μέν	g--------		μέν		g--------	glaux_only
3015	οὐκέτι	d--------		οὐκέτι		d--------	glaux_only
3016	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
3017	σῶμα	n-p---nd-		σῶμα		n-p---nd-	glaux_only
3018	,	u--------		,		u--------	glaux_only
3019	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3020	δέ	c--------		δέ		c--------	glaux_only
3021	οὔπω	d--------		οὔπω		d--------	glaux_only
3022	δύναμαι	v-pppmmn-		δύναμαι		v-pppmmn-	glaux_only
3023	,	u--------		,		u--------	glaux_only
3024	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
3025	δέ	c--------		δέ		c--------	glaux_only
3026	ψυχή	n-p---fd-		ψυχή		n-p---fd-	glaux_only
3027	ἀμφότερος	a-p---mn-		ἀμφότερος		a-p---mn-	glaux_only
3028	κρατύς	a-p---mnc		κρατύς		a-p---mnc	glaux_only
3029	γίγνομαι	v-papmmn-		γίγνομαι		v-papmmn-	glaux_only
3030	,	u--------		,		u--------	glaux_only
3031	μετά	r--------		μετά		r--------	glaux_only
3032	καλός	a-s---fgs		καλός		a-s---fgs	glaux_only
3033	δόξα	n-s---fg-		δόξα		n-s---fg-	glaux_only
3034	εἰς	r--------		εἰς		r--------	glaux_only
3035	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
3036	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3037	ἀπέρχομαι	v-papamn-		ἀπέρχομαι		v-papamn-	glaux_only
3038	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3039	μέν	g--------		μέν		g--------	glaux_only
3040	πάλιν	d--------		πάλιν		d--------	glaux_only
3041	παιδεύω	v3piim---		παιδεύω		v3piim---	glaux_only
3042	,	u--------		,		u--------	glaux_only
3043	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
3044	δέ	c--------	δέ	δέ	d--------	c--------	
3045	περί	r--------		περί		r--------	glaux_only
3046	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
3047	λοιπός	a-p---mg-		λοιπός		a-p---mg-	glaux_only
3048	βουλεύω	v3piim---		βουλεύω		v3piim---	glaux_only
3049	.	u--------		.		u--------	glaux_only
3050	κατά	r--------		κατά		r--------	glaux_only
3051	ἕκαστος	p-s---na-		ἕκαστος		p-s---na-	glaux_only
3052	μέν	g--------		μέν		g--------	glaux_only
3053	οὖν	g--------		οὖν		g--------	glaux_only
3054	οὐ	d--------		οὐ		d--------	glaux_only
3055	ῥᾴδιος	a-s---nn-		ῥᾴδιος		a-s---nn-	glaux_only
3056	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
3057	ὑπό	r--------		ὑπό		r--------	glaux_only
3058	πολύς	a-p---mg-		πολύς		a-p---mg-	glaux_only
3059	κινδυνεύω	v-pappna-		κινδυνεύω		v-pappna-	glaux_only
3060	ὑπό	r--------		ὑπό		r--------	glaux_only
3061	εἷς	m-s---mg-		εἷς		m-s---mg-	glaux_only
3062	λέγω	v--anp---		λέγω		v--anp---	glaux_only
3063	,	u--------		,		u--------	glaux_only
3064	οὐ	d--------		οὐ		d--------	glaux_only
3065							unmatched
3066							unmatched
3067	ἐν	r--------		ἐν		r--------	glaux_only
3068							unmatched
3069							unmatched
3070							unmatched
3071							unmatched
3072							unmatched
3073							unmatched
3074							unmatched
3075							unmatched
3076							unmatched
3077							unmatched
3078							unmatched
3079							unmatched
3080							unmatched
3081							unmatched
3082							unmatched
3083							unmatched
3084	ὁ	l-s---fn-	ὁ		l-s---fn-		oga_only
3085							unmatched
3086							unmatched
3087							unmatched
3088							unmatched
3089							unmatched
3090							unmatched
3091							unmatched
3092							unmatched
3093							unmatched
3094							unmatched
3095							unmatched
3096	μετά	r--------		μετά		r--------	glaux_only
3097	πολύς	a-p---mgs		πολύς		a-p---mgs	glaux_only
3098	γάρ	g--------		γάρ		g--------	glaux_only
3099	πόνος	n-p---mg-		πόνος		n-p---mg-	glaux_only
3100	καί	c--------		καί		c--------	glaux_only
3101	φανερός	a-p---mgs		φανερός		a-p---mgs	glaux_only
3102	ἀγών	n-p---mg-		ἀγών		n-p---mg-	glaux_only
3103	καί	c--------		καί		c--------	glaux_only
3104	καλός	a-p---mgs		καλός		a-p---mgs	glaux_only
3105	κίνδυνος	n-p---mg-		κίνδυνος		n-p---mg-	glaux_only
3106	ἐλεύθερος	a-s---fa-		ἐλεύθερος		a-s---fa-	glaux_only
3107	μέν	g--------		μέν		g--------	glaux_only
3108	ποιέω	v3paia---		ποιέω		v3paia---	glaux_only
3109	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3110	Ἑλλάς	n-s---fa-		Ἑλλάς		n-s---fa-	glaux_only
3111	,	u--------	,	,	u--------	u--------	
3112	μέγας	a-s---fas		μέγας		a-s---fas	glaux_only
3113	δέ	c--------	δέ	δέ	c--------	c--------	
3114	ἀποδείκνυμι	v3paia---		ἀποδείκνυμι		v3paia---	glaux_only
3115	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3116	ἑαυτοῦ	p-p---mg-		ἑαυτοῦ		p-p---mg-	glaux_only
3117	πατρίς	n-s---fa-		πατρίς		n-s---fa-	glaux_only
3118	,	u--------	,	,	u--------	u--------	
3119	ἑβδομήκοντα	m--------		ἑβδομήκοντα		m--------	glaux_only
3120	μέν	g--------		μέν		g--------	glaux_only
3121	ἔτος	n-p---na-		ἔτος		n-p---na-	glaux_only
3122	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
3123	θάλασσα	n-s---fg-		θάλασσα		n-s---fg-	glaux_only
3124	ἄρχω	v-papamn-		ἄρχω		v-papamn-	glaux_only
3125	,	u--------		,		u--------	glaux_only
3126	ἀστασίαστος	a-p---ma-		ἀστασίαστος		a-p---ma-	glaux_only
3127	δέ	c--------		δέ		c--------	glaux_only
