token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2753	ἀντιδράω	v-pppann-	ἀντιδράω		v-pppann-		oga_only
2754	κακός	d--------	κακός		d--------		oga_only
2755	,	u--------	,		u--------		oga_only
2756	ἤ1	c--------	ἤ1		c--------		oga_only
2757	ἀφεστήξω	v2spie---	ἀφεστήξω		v2spie---		oga_only
2758	καί	c--------	καί		c--------		oga_only
2759	οὐ	d--------	οὐ		d--------		oga_only
2760	κοινωνέω	v2spia---	κοινωνέω		v2spia---		oga_only
2761	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
2762	ἀρχή	n-s---fg-	ἀρχή		n-s---fg-		oga_only
2763	;	u--------	;		u--------		oga_only
2764	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
2765	μέν	g--------	μέν	μέν	d--------	g--------	
2766	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2767	καί	d--------	καί	καί	d--------	d--------	
2768	πάλαι	d--------	πάλαι	πάλαι	d--------	d--------	
2769	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
2770	καί	d--------	καί	καί	c--------	d--------	
2771	νῦν	d--------	νῦν	νῦν	d--------	d--------	
2772	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
2773	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
2774	,	u--------	,	,	u--------	u--------	
2775	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
2776	δέ	b--------	δέ	δέ	c--------	b--------	
2777	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2778	πη	d--------	πη	πη	d--------	d--------	
2779	ἄλλῃ	d--------	ἄλλῃ	ἄλλῃ	d--------	d--------	
2780	δοκέω	v3srim---	δοκέω	δοκέω	v3srie---	v3srim---	
2781	,	u--------	,	,	u--------	u--------	
2782	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
2783	καί	b--------	καί	καί	c--------	b--------	
2784	διδάσκω	v2spma---	διδάσκω	διδάσκω	v2spma---	v2spma---	
2785	.	u--------	.	.	u--------	u--------	
2786	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2787	δέ	b--------	δέ	δέ	d--------	b--------	
2788	ἐμμένω	v2spia---	ἐμμένω	ἐμμένω	v2spia---	v2spia---	
2789	ὁ	l-p---nd-	ὁ	ὁ	l-p---md-	l-p---nd-	
2790	πρόσθεν	d--------	πρόσθεν	πρόσθεν	d--------	d--------	
2791	,	u--------	,	,	u--------	u--------	
2792	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2793	μετά	r--------	μετά	μετά	d--------	r--------	
2794	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
2795	ἀκούω	v2spma---	ἀκούω	ἀκούω	v2spma---	v2spma---	
2796	.	u--------	.	.	u--------	u--------	
2797	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2798	ἐμμένω	v1spia---	ἐμμένω	ἐμμένω	v1spsa---	v1spia---	
2799	τε	b--------	τε	τε	d--------	b--------	
2800	καί	b--------	καί	καί	c--------	b--------	
2801	συνδοκέω	v3spia---	συνδοκέω	συνδοκέω	v3spia---	v3spia---	
2802	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
2803	·	u--------	·	·	u--------	u--------	
2804	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2805	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
2806	.	u--------	.	.	u--------	u--------	
2807	λέγω	v1spia---	λέγω3	λέγω	v1spia---	v1spia---	
2808	δή	g--------	δή	δή	d--------	g--------	
2809	αὖ	d--------	αὖ	αὖ	d--------	d--------	
2810	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
2811	μετά	r--------	μετά	μετά	d--------	r--------	
2812	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
2813	,	u--------	,	,	u--------	u--------	
2814	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
2815	δέ	b--------	δέ	δέ	d--------	b--------	
2816	ἐρωτάω	v1spia---	ἐρωτάω	ἐρωτάω	v2spme---	v1spia---	
2817	·	u--------	·	·	u--------	u--------	
2818	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
2819	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
2820	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2821	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
2822	ὁμολογέω	v3sasa---	ὁμολογέω	ὁμολογέω	v3sasa---	v3sasa---	
2823	τις	p-s---cd-	τις	τις	p-s---md-	p-s---cd-	
2824	δίκαιος	a-p---na-	δίκαιος	δίκαιος	a-p---na-	a-p---na-	
2825	εἰμί	v-pppana-	εἰμί	εἰμί	v-pppana-	v-pppana-	
2826	ποιέω	a-s---nn-	ποιητέος	ποιέω	a-s---ma-	a-s---nn-	DISAGREE
2827	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2828	ἐξαπατάω	a-s---nn-	ἐξαπατητέον	ἐξαπατάω	a-s---ma-	a-s---nn-	DISAGREE
2829	;	u--------	;	;	u--------	u--------	
2830	ποιέω	a-s---nn-	ποιητέος	ποιέω	a-s---ma-	a-s---nn-	DISAGREE
2831	.	u--------	.	.	u--------	u--------	
2832	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2833	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
2834	δή	g--------	δή	δή	d--------	g--------	
2835	ἀθρέω	v2spma---	ἀθρέω	ἀθρέω	v2spma---	v2spma---	
2836	.	u--------	.	.	u--------	u--------	
2837	ἀπέρχομαι	v-pppamn-	ἄπειμι1	ἀπέρχομαι	v-pppamn-	v-pppamn-	DISAGREE
2838	ἐνθένδε	d--------	ἐνθένδε	ἐνθένδε	d--------	d--------	
2839	ἐγώ	p1p---cn-	ἐγώ	ἐγώ	p1p---mn-	p1p---cn-	
2840	μή	d--------	μή	μή	d--------	d--------	
2841	πείθω	v-papamn-	πείθω	πείθω	v-papamn-	v-papamn-	
2842	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2843	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
2844	πότερος	g--------	πότερον	πότερος	d--------	g--------	DISAGREE
2845	κακός	d--------	κακός	κακός	d--------	d--------	
2846	τις	p-p---ca-	τις	τις	p-p---ma-	p-p---ca-	
2847	ποιέω	v1ppia---	ποιέω	ποιέω	v1ppia---	v1ppia---	
2848	,	u--------	,	,	u--------	u--------	
2849	καί	d--------	καί	καί	c--------	d--------	
2850	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2851	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
2852	ἦκα	d-------s	ἥκιστος	ἦκα	a-p---nn-	d-------s	DISAGREE
2853	δέω	v3spia---	δεῖ	δέω	v3spia---	v3spia---	DISAGREE
2854	,	u--------	,	,	u--------	u--------	
2855	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2856	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2857	;	u--------		;		u--------	glaux_only
2858	καί	b--------	καί	καί	d--------	b--------	
2859	ἐμμένω	v1ppia---	ἐμμένω	ἐμμένω	v1ppia---	v1ppia---	
2860	ὅς	p-p---nd-	ὅς	ὅς	p-p---md-	p-p---nd-	
2861	ὁμολογέω	v1paia---	ὁμολογέω	ὁμολογέω	v1paia---	v1paia---	
2862	δίκαιος	a-p---nd-	δίκαιος	δίκαιος	a-p---md-	a-p---nd-	
2863	εἰμί	v-pppand-	εἰμί	εἰμί	v-pppamd-	v-pppand-	
2864	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2865	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2866	;	u--------		;		u--------	glaux_only
2867	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2868	ἔχω	v1spia---	ἔχω	ἔχω	v1spsa---	v1spia---	
2869	,	u--------	,	,	u--------	u--------	
2870	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2871	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
2872	,	u--------	,	,	u--------	u--------	
2873	ἀποκρίνω	v--anm---	ἀποκρίνω	ἀποκρίνω	v--anm---	v--anm---	
2874	πρός	r--------	πρός	πρός	r--------	r--------	
2875	ὅς	p-s---na-	ὅς	ὅς	p-s---na-	p-s---na-	
2876	ἐρωτάω	v2spia---	ἐρωτάω	ἐρωτάω	v2spsa---	v2spia---	
2877	·	u--------	·	·	u--------	u--------	
2878	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2879	γάρ	g--------	γάρ	γάρ	g--------	g--------	
2880	ἐννοέω	v1spia---	ἐννοέω	ἐννοέω	v1spsa---	v1spia---	
2881	.	u--------	.	.	u--------	u--------	
2882	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2883	ὧδε	d--------	ὧδε	ὧδε	d--------	d--------	
2884	σκοπέω	v2spma---	σκοπέω	σκοπέω	v2spma---	v2spma---	
2885	.	u--------	.	.	u--------	u--------	
2886	εἰ	c--------	εἰ	εἰ	c--------	c--------	
2887	μέλλω	v3ppia---	μέλλω	μέλλω	v-pppamd-	v3ppia---	
2888	ἐγώ	p1p---cd-	ἐγώ	ἐγώ	p-p---md-	p1p---cd-	
2889	ἐνθένδε	d--------	ἐνθένδε	ἐνθένδε	d--------	d--------	
2890	εἰ	d--------	εἰ	εἰ	d--------	d--------	
2891	τε	c--------	τε		c--------		oga_only
2892	ἀποδιδράσκω	v--pna---	ἀποδιδράσκω		v--pna---		oga_only
2893	,	u--------	,		u--------		oga_only
2894							unmatched
2895	ὅπως	d--------	ὅπως		d--------		oga_only
2896	δεῖ	v3spia---	δεῖ		v3spia---		oga_only
2897	ὀνομάζω	v--ana---	ὀνομάζω		v--ana---		oga_only
2898	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
2899	,	u--------	,		u--------		oga_only
2900	ἔρχομαι	v-papamn-	ἔρχομαι		v-papamn-		oga_only
2901	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
2902	νόμος	n-p---mn-	νόμος		n-p---mn-		oga_only
2903	καί	c--------	καί		c--------		oga_only
2904	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
2905	κοινός	a-s---nn-	κοινός		a-s---nn-		oga_only
2906	ὁ	l-s---fg-	ὁ		l-s---fg-		oga_only
2907	πόλις	n-s---fg-	πόλις		n-s---fg-		oga_only
2908	ἐφίστημι	v-pppamn-	ἐφίστημι		v-pppamn-		oga_only
2909	ἔρομαι	v3paom---	ἔρομαι		v3paom---		oga_only
2910							unmatched
2911	λέγω	v2sama---	εἶπον	λέγω	v2sama---	v2sama---	DISAGREE
2912	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p-s---md-	p1s---cd-	
2913	,	u--------	,	,	u--------	u--------	
2914	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2915	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
2916	,	u--------	,	,	u--------	u--------	
2917	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
2918	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2919	νόος	n-s---md-	νόος	νόος	p-s---md-	n-s---md-	
2920	ἔχω	v2spia---	ἔχω	ἔχω	v2spia---	v2spia---	
2921	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
2922	;	u--------	;	;	u--------	u--------	
2923	ἄλλος	p-s---na-	ἄλλος	ἄλλος	a-s---na-	p-s---na-	
2924	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
2925	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
2926	οὗτος	p-s---nd-	οὗτος	οὗτος	a-s---nd-	p-s---nd-	
2927	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
2928	ἔργον	n-s---nd-	ἔργον	ἔργον	n-s---nd-	n-s---nd-	
2929	ὅς	p-s---nd-	ὅς	ὅς	p-s---nd-	p-s---nd-	
2930	ἐπιχειρέω	v2spia---	ἐπιχειρέω	ἐπιχειρέω	v2spia---	v2spia---	
2931	διανοέω	v2spim---	διανοέω	διανοέω	v2spse---	v2spim---	
2932	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2933	τε	b--------	τε	τε	d--------	b--------	
2934	νόμος	n-p---ma-	νόμος	νόμος	n-p---ma-	n-p---ma-	
2935	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
2936	ἀπόλλυμι	v--ana---	ἀπόλλυμι	ἀπόλλυμι	v--ana---	v--ana---	
2937	καί	b--------	καί	καί	c--------	b--------	
2938	σύμπας	a-s---fa-	σύμπας	σύμπας	a-s---fa-	a-s---fa-	
2939	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2940	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
2941	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2942	σός	a-s---na-	σός	σός	a-s---na-	a-s---na-	
2943	μέρος	n-s---na-	μέρος	μέρος	n-s---na-	n-s---na-	
2944	;	u--------		;		u--------	glaux_only
2945	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
2946	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
2947	σύ	p2s---cd-	σύ	σύ	p-s---md-	p2s---cd-	
2948	οἷος	p-s---na-	οἷος	οἷος	a-s---nn-	p-s---na-	
2949	τε	d--------	τε	τε	d--------	d--------	
2950	ἔτι	d--------	ἔτι	ἔτι	d--------	d--------	
2951	ἐκεῖνος	p-s---fa-	ἐκεῖνος	ἐκεῖνος	a-s---fa-	p-s---fa-	
2952	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2953	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
2954	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
2955	καί	d--------	καί	καί	d--------	d--------	
2956	μή	d--------	μή	μή	d--------	d--------	
2957	ἀνατρέπω	v--rnm---	ἀνατρέπω	ἀνατρέπω	v--rne---	v--rnm---	
2958	,	u--------	,	,	u--------	u--------	
2959	ἐν	r--------	ἐν	ἐν	r--------	r--------	
2960	ὅς	p-s---fd-	ὅς	ὅς	p-s---fd-	p-s---fd-	
2961	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2962	ὁ	l-p---fn-	ὁ	ὁ	l-p---fn-	l-p---fn-	
2963	γίγνομαι	v-papmfn-	γίγνομαι	γίγνομαι	v-papmfn-	v-papmfn-	
2964	δίκη	n-p---fn-	δίκη	δίκη	n-p---fn-	n-p---fn-	
2965	μηδείς	p-s---na-	μηδείς	μηδείς	a-s---na-	p-s---na-	
2966	ἰσχύω	v3ppsa---	ἰσχύω	ἰσχύω	v3ppsa---	v3ppsa---	
2967	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
2968	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
2969	ἰδιώτης	n-p---mg-	ἰδιώτης	ἰδιώτης	n-p---mg-	n-p---mg-	
2970	ἄκυρος	a-p---mn-	ἄκυρος	ἄκυρος	a-p---fn-	a-p---mn-	
2971	τε	b--------	τε	τε	d--------	b--------	
2972	γίγνομαι	v3ppsm---	γίγνομαι	γίγνομαι	v3ppse---	v3ppsm---	
2973	καί	b--------	καί	καί	c--------	b--------	
2974	διαφθείρω	v3ppsm---	διαφθείρω	διαφθείρω	v3pasm---	v3ppsm---	
2975	;	u--------	;	;	u--------	u--------	
2976	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
2977	λέγω	v1pfia---	λέγω	λέγω	v1ppia---	v1pfia---	
2978	,	u--------	,	,	u--------	u--------	
2979	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2980	Κρίτων	n-s---mv-	κρίτων	Κρίτων	n-s---mv-	n-s---mv-	
2981	,	u--------	,	,	u--------	u--------	
2982	πρός	r--------	πρός	πρός	r--------	r--------	
2983	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
2984	καί	b--------	καί	καί	c--------	b--------	
2985	ἄλλος	p-p---na-	ἄλλος	ἄλλος	a-p---na-	p-p---na-	
2986	τοιοῦτος	p-p---na-	τοιοῦτος	τοιοῦτος	p-p---na-	p-p---na-	
2987	;	u--------	;	;	u--------	u--------	
2988	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
2989	γάρ	g--------	γάρ	γάρ	d--------	g--------	
2990	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2991	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
2992	ἔχω	v3spoa---	ἔχω	ἔχω	v3spoa---	v3spoa---	
2993	,	u--------	,	,	u--------	u--------	
2994	ἄλλος	d--------	ἄλλως	ἄλλος	d--------	d--------	DISAGREE
2995	τε	b--------	τε	τε	d--------	b--------	
2996	καί	b--------	καί	καί	c--------	b--------	
2997	ῥήτωρ	n-s---mn-	ῥήτωρ	ῥήτωρ	n-s---mn-	n-s---mn-	
2998	,	u--------	,	,	u--------	u--------	
2999	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
3000	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
3001	οὗτος	p-s---mg-	οὗτος	οὗτος	a-s---ng-	p-s---mg-	
3002	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
3003	νόμος	n-s---mg-	νόμος	νόμος	n-s---mg-	n-s---mg-	
3004	ἀπόλλυμι	v-sppmmg-	ἀπόλλυμι	ἀπόλλυμι	v-sppemg-	v-sppmmg-	
3005	ὅς	p-s---mn-	ὅς	ὅς	p3s---mn-	p-s---mn-	
3006	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
3007	δίκη	n-p---fa-	δίκη	δίκη	n-p---fa-	n-p---fa-	
3008	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
3009	δικάζω	v-pappfa-	δικάζω	δικάζω	v-pappfa-	v-pappfa-	
3010	προστάσσω	v3spia---	προστάσσω	προστάσσω	v3spia---	v3spia---	
3011	κύριος	a-p---fa-	κύριος	κύριος	a-p---fa-	a-p---fa-	
3012	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
3013	.	u--------	.	.	u--------	u--------	
3014	ἤ	b--------	ἤ1	ἤ	d--------	b--------	
3015	λέγω	v1pfia---	λέγω	λέγω	v1ppia---	v1pfia---	
3016	πρός	r--------	πρός	πρός	r--------	r--------	
3017	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
3018	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
3019	ἀδικέω	v3siia---	ἀδικέω	ἀδικέω	v3siia---	v3siia---	
3020	γάρ	g--------	γάρ	γάρ	d--------	g--------	
3021	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p1p---ma-	p1p---ca-	
3022	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
3023	πόλις	n-s---fn-	πόλις	πόλις	n-p---fa-	n-s---fn-	
3024	καί	b--------	καί	καί	c--------	b--------	
3025	οὐ	d--------	οὐ	οὐ	d--------	d--------	
3026	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
3027	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
3028	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
3029	κρίνω	v3siia---	κρίνω	κρίνω	v3saia---	v3siia---	
3030	;	u--------	;	;	u--------	u--------	
3031	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
3032	ἤ	b--------	ἤ1	ἤ	c--------	b--------	
3033	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
3034	λέγω	v1pfia---	λέγω	λέγω	v1ppia---	v1pfia---	
3035	;	u--------	;	;	u--------	u--------	
3036	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
3037	νή	r--------	νή	νή	r--------	r--------	
3038	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-d---fn-	n-s---ma-	
3039	,	u--------	,	,	u--------	u--------	
3040	ὦ	i--------	ὦ	ὦ	i--------	i--------	
3041	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
3042	.	u--------	.	.	u--------	u--------	
3043	τίς	p-s---nn-	τίς	τίς	p-s---na-	p-s---nn-	
3044	οὖν	g--------	οὖν	οὖν	d--------	g--------	
3045	ἐάν	c--------	ἄν	ἐάν	d--------	c--------	DISAGREE
3046	λέγω	v3pasa---	εἶπον	λέγω	v3pasa---	v3pasa---	DISAGREE
3047	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
3048	νόμος	n-p---mn-	νόμος	νόμος	n-p---mn-	n-p---mn-	
