token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
5462	ἔπαινος	n-s---mg-	ἔπαινος	ἔπαινος	n-s---mg-	n-s---mg-	
5463	,	u--------	,	,	u--------	u--------	
5464	διά	r--------	διά	διά	r--------	r--------	
5465	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
5466	πᾶς	p-p---na-	πᾶς	πᾶς	a-p---na-	p-p---na-	
5467	προσήκω	v3spia---	προσήκω	προσήκω	v3spia---	v3spia---	
5468	μή	d--------	μή	μή	d--------	d--------	
5469	λύω	v--pna---	λύω	λύω	v--pna---	v--pna---	
5470	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
5471	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
5472	οὗτος	p-p---nd-	οὗτος	οὗτος	p-p---nd-	p-p---nd-	
5473	δίδωμι	v-pappfa-	δίδωμι	δίδωμι	v-pappfa-	v-pappfa-	
5474	δωρειά	n-p---fa-	δωρειά	δωρειά	n-p---fa-	n-p---fa-	
5475	,	u--------	,	,	u--------	u--------	
5476	καλός	a-s---nns	καλός	καλός	a-s---nns	a-s---nns	
5477	δέ	c--------	δέ	δέ	c--------	c--------	
5478	πᾶς	p-p---ng-	πᾶς	πᾶς	a-p---ng-	p-p---ng-	
5479	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
5480	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5481	τεῖχος	n-p---ng-	τεῖχος	τεῖχος	n-p---ng-	n-p---ng-	
5482	ἀνάστασις	n-s---fn-	ἀνάστασις	ἀνάστασις	n-s---fn-	n-s---fn-	
5483	.	u--------		.		u--------	glaux_only
5484	γιγνώσκω	v3saoa---	γιγνώσκω	γιγνώσκω	v3saoa---	v3saoa---	
5485	δέ	c--------	δέ	δέ	d--------	c--------	
5486	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5487	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
5488	εἰ	c--------	εἰ	εἰ	c--------	c--------	
5489	παρατίθημι	v3saoa---	παρατίθημι	παρατίθημι	v3saoa---	v3saoa---	
5490	πῶς	d--------	πῶς	πῶς	d--------	d--------	
5491	Θεμιστοκλῆς	n-s---mn-	θεμιστοκλῆς	Θεμιστοκλῆς	n-s---mn-	n-s---mn-	
5492	,	u--------	,	,	u--------	u--------	
5493	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5494	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
5495	κατά	r--------	κατά	κατά	r--------	r--------	
5496	ἑαυτοῦ	p-s---ma-	ἑαυτοῦ	ἑαυτοῦ	p-s---ma-	p-s---ma-	
5497	ἅπας	p-p---mg-	ἅπας	ἅπας	a-p---mg-	p-p---mg-	
5498	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
5499	ἔνδοξος	a-s---mns	ἔνδοξος	ἔνδοξος	a-s---mns	a-s---mns	
5500	,	u--------	,	,	u--------	u--------	
5501	ὁ	l-s---na-	ὁ		l-s---na-		oga_only
5502	αὐτός	a-s---na-	αὐτός		a-s---na-		oga_only
5503	οὗτος	p-s---na-	οὗτος		p-s---na-		oga_only
5504	ποιέω	v3saia---	ποιέω		v3saia---		oga_only
5505	.	u--------	.		u--------		oga_only
5506	λέγω3	v3spie---	λέγω3		v3spie---		oga_only
5507	τοίνυν	d--------	τοίνυν		d--------		oga_only
5508	ἐκεῖνος	p-s---mn-	ἐκεῖνος		p-s---mn-		oga_only
5509	,	u--------	,		u--------		oga_only
5510	τειχίζω	v--pna---	τειχίζω		v--pna---		oga_only
5511	εἶπον	v-sapamn-	εἶπον		v-sapamn-		oga_only
5512	ὁ	l-p---md-	ὁ		l-p---md-		oga_only
5513	πολίτης	n-p---md-	πολίτης		n-p---md-		oga_only
5514	,	u--------	,		u--------		oga_only
5515	καί	d--------	καί		d--------		oga_only
5516	ἄν	c--------	ἄν		c--------		oga_only
5517	ἀφικνέομαι	v3spse---	ἀφικνέομαι		v3spse---		oga_only
5518	τις	p-s---mn-	τις		p-s---mn-		oga_only
5519	ἐκ	r--------	ἐκ		r--------		oga_only
5520	λακεδαίμων	n-s---fg-	λακεδαίμων		n-s---fg-		oga_only
5521	,	u--------	,	,	u--------	u--------	
5522	κατέχω	v--pna---	κατέχω		v--pna---		oga_only
5523	κελεύω	v-sapamn-	κελεύω		v-sapamn-		oga_only
5524	,	u--------	,		u--------		oga_only
5525	οἴχομαι	v--pne---	οἴχομαι		v--pne---		oga_only
5526	πρεσβεύω	v-sppamn-	πρεσβεύω		v-sppamn-		oga_only
5527	αὐτός	a-s---mn-	αὐτός		a-s---mn-		oga_only
5528	ὡς	r--------	ὡς		r--------		oga_only
5529	ὁ	l-p---ma-	ὁ		l-p---ma-		oga_only
5530	λακεδαιμόνιος	n-p---ma-	λακεδαιμόνιος		n-p---ma-		oga_only
5531	,	u--------	,		u--------		oga_only
5532	λόγος	n-p---mg-	λόγος		n-p---mg-		oga_only
5533	δέ	d--------	δέ		d--------		oga_only
5534	γίγνομαι	v-pppemg-	γίγνομαι		v-pppemg-		oga_only
5535	ἐκεῖ	d--------	ἐκεῖ		d--------		oga_only
5536	καί	c--------	καί		c--------		oga_only
5537	τις	p-p---mg-	τις		p-p---mg-		oga_only
5538	ἀπαγγέλλω	v-pppamg-	ἀπαγγέλλω		v-pppamg-		oga_only
5539	ὡς	c--------	ὡς		c--------		oga_only
5540	ἀθηναῖος	n-p---mn-	ἀθηναῖος		n-p---mn-		oga_only
5541	τειχίζω	v3ppia---	τειχίζω		v3ppia---		oga_only
5542	,	u--------	,		u--------		oga_only
5543	ἀρνέομαι	v--pne---	ἀρνέομαι		v--pne---		oga_only
5544	καί	c--------	καί		c--------		oga_only
5545	πρέσβυς	n-p---ma-	πρέσβυς		n-p---ma-		oga_only
5546	πέμπω	v--pna---	πέμπω		v--pna---		oga_only
5547	σκέπτομαι	v-pfpmma-	σκέπτομαι		v-pfpmma-		oga_only
5548	κελεύω	v--pna---	κελεύω		v--pna---		oga_only
5549	,	u--------	,		u--------		oga_only
5550	ἐπεί	c--------	ἐπεί		c--------		oga_only
5551	δέ	c--------	δέ		c--------		oga_only
5552	οὐ	d--------	οὐ		d--------		oga_only
5553	ἥκω	v3piia---	ἥκω		v3piia---		oga_only
5554	οὗτος	p-p---mn-	οὗτος		p-p---mn-		oga_only
5555	,	u--------	,		u--------		oga_only
5556	πέμπω	v--pna---	πέμπω		v--pna---		oga_only
5557	ἕτερος	a-p---ma-	ἕτερος		a-p---ma-		oga_only
5558	παραινέω	v--pna---	παραινέω		v--pna---		oga_only
5559	.	u--------	.		u--------		oga_only
5560	καί	d--------	καί		d--------		oga_only
5561	πᾶς	a-p---mn-	πᾶς		a-p---mn-		oga_only
5562	ἴσως	d--------	ἴσως		d--------		oga_only
5563	ἀκούω	v2pria---	ἀκούω		v2pria---		oga_only
5564	ὅς	a-s---ma-	ὅς		a-s---ma-		oga_only
5565	τρόπος	n-s---ma-	τρόπος		n-s---ma-		oga_only
5566	ἐξαπατάω	v--ana---	ἐξαπατάω		v--ana---		oga_only
5567	λέγω3	v3spie---	λέγω3		v3spie---		oga_only
5568	.	u--------	.		u--------		oga_only
5569	φημί	v1spia---	φημί	φημί	v1spia---	v1spia---	
5570	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
5571	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
5572	(	u--------	̔	(	u--------	u--------	DISAGREE
5573	καί	c--------	καί	καί	d--------	c--------	
5574	πρός	r--------	πρός	πρός	r--------	r--------	
5575	Ζεύς	n-s---mg-	ζεύς	Ζεύς	n-s---mg-	n-s---mg-	
5576	,	u--------	,	,	u--------	u--------	
5577	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
5578	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	a-p---mv-	a-p---mv-	
5579	,	u--------	,	,	u--------	u--------	
5580	μηδείς	p-s---mn-	μηδείς	μηδείς	p-s---mn-	p-s---mn-	
5581	φθόνος	n-s---md-	φθόνος	φθόνος	n-s---md-	n-s---md-	
5582	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
5583	μέλλω	v-sppana-	μέλλω	μέλλω	v-sppana-	v-sppana-	
5584	ἀκούω	v3sasa---	ἀκούω	ἀκούω	v3sasa---	v3sasa---	
5585	,	u--------	,	,	u--------	u--------	
5586	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
5587	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
5588	ἀληθής	a-s---nn-	ἀληθής	ἀληθής	a-s---nn-	a-s---nn-	
5589	εἰμί	v3spsa---	εἰμί	εἰμί	v3spsa---	v3spsa---	
5590	σκοπέω	v3spma---	σκοπέω	σκοπέω	v3spma---	v3spma---	
5591	)	u--------	)	)	u--------	u--------	
5592	,	u--------	,	,	u--------	u--------	
5593	ὅσος	p-s---nd-	ὅσος	ὅσος	a-s---nd-	p-s---nd-	
5594	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
5595	φανερός	d--------	φανερός	φανερός	d--------	d--------	
5596	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
5597	λάθρῃ	d--------	λάθρῃ	λάθρῃ	d--------	d--------	
5598	κρατύς	a-s---nnc	κρείσσων	κρατύς	a-s---nnc	a-s---nnc	DISAGREE
5599	,	u--------	,	,	u--------	u--------	
5600	καί	c--------	καί	καί	c--------	c--------	
5601	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
5602	νικάω	v-pppama-	νικάω	νικάω	v-pppama-	v-pppama-	
5603	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
5604	παρακρούω	v-papmma-	παρακρούω	παρακρούω	v-papmma-	v-papmma-	
5605	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
5606	ὁστισοῦν	p-s---na-	ὁτιοῦν	ὁστισοῦν	p-s---na-	p-s---na-	DISAGREE
5607	ἔντιμος	a-s---nnc	ἔντιμος	ἔντιμος	a-s---nac	a-s---nnc	
5608	,	u--------	,	,	u--------	u--------	
5609	τοσοῦτος	p-s---nd-	τοσοῦτος	τοσοῦτος	a-s---nd-	p-s---nd-	
5610	καλός	a-s---nnc	καλός	καλός	a-s---nac	a-s---nnc	
5611	Κόνων	n-s---ma-	κόνων	Κόνων	n-s---ma-	n-s---ma-	
5612	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
5613	τεῖχος	n-p---na-	τεῖχος	τεῖχος	n-p---na-	n-p---na-	
5614	ἵστημι	v--ana---	ἵστημι	ἵστημι	v--ana---	v--ana---	
5615	Θεμιστοκλῆς	n-s---mg-	θεμιστοκλῆς	Θεμιστοκλῆς	n-s---mg-	n-s---mg-	
5616	·	u--------		·		u--------	glaux_only
5617	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
5618	μέν	g--------		μέν		g--------	glaux_only
5619	γάρ	g--------		γάρ		g--------	glaux_only
5620	λανθάνω	v-sapamn-	λανθάνω	λανθάνω	v-sapamn-	v-sapamn-	
5621	,	u--------	,	,	u--------	u--------	
5622	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5623	δέ	c--------	δέ	δέ	c--------	c--------	
5624	νικάω	v-sapamn-	νικάω	νικάω	v-sapamn-	v-sapamn-	
5625	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
5626	κωλύω	v-pfpama-	κωλύω	κωλύω	v-pfpama-	v-pfpama-	
5627	αὐτός	p-p---na-	αὐτός	αὐτός	p-p---na-	p-p---na-	
5628	ποιέω	v3saia---	ποιέω	ποιέω	v3saia---	v3saia---	
5629	.	u--------		.		u--------	glaux_only
5630	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5631	τοίνυν	g--------	τοίνυν	τοίνυν	d--------	g--------	
5632	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
5633	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5634	τοιοῦτος	p-s---ma-	τοιοῦτος	τοιοῦτος	p-s---ma-	p-s---ma-	
5635	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
5636	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5637	ἀδικέω	v--anp---	ἀδικέω	ἀδικέω	v--anp---	v--anp---	
5638	,	u--------	,	,	u--------	u--------	
5639							unmatched
5640	ἐλαχύς	a-s---nac	ἐλάσσων	ἐλαχύς	a-s---nac	a-s---nac	DISAGREE
5641	ἔχω	v--ana---	ἔχω	ἔχω	v--ana---	v--ana---	
5642	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
5643	ῥήτωρ	n-p---mg-	ῥήτωρ	ῥήτωρ	n-p---mg-	n-p---mg-	
5644	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
5645	διδάσκω	v-pfpamg-	διδάσκω	διδάσκω	v-pfpama-	v-pfpamg-	
5646	ὡς	c--------	ὡς	ὡς	c--------	c--------	
5647	ἀφαιρέω	v--anm---	ἀφαιρέω	ἀφαιρέω	v--anm---	v--anm---	
5648	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
5649	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
5650	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
5651	ἐκεῖνος	p-s---md-	ἐκεῖνος	ἐκεῖνος	p-s---md-	p-s---md-	
5652	δίδωμι	v-pappng-	δίδωμι	δίδωμι	v-pappng-	v-pappng-	
5653	.	u--------		.		u--------	glaux_only
5654	εἶεν	i--------	εἰμί	εἶεν	d--------	i--------	DISAGREE
5655	.	u--------	.	.	u--------	u--------	
5656	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
5657	νή	r--------	νή	νή	r--------	r--------	
5658	Ζεύς	n-s---ma-	ζεύς	Ζεύς	n-s---ma-	n-s---ma-	
5659	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5660	παῖς	n-s---ca-	παῖς	παῖς	n-s---ma-	n-s---ca-	
5661	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
5662	Χαβρίας	n-s---mg-	χαβρίης	Χαβρίας	n-s---mg-	n-s---mg-	DISAGREE
5663	περιοράω	v1pasa---	περιοράω	περιοράω	v1pasa---	v1pasa---	
5664	ἀφαιρέω	v-sappma-	ἀφαιρέω	ἀφαιρέω	v-sappma-	v-sappma-	
5665	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
5666	ἀτέλεια	n-s---fa-	ἀτέλεια	ἀτέλεια	n-s---fa-	n-s---fa-	
5667	,	u--------	,	,	u--------	u--------	
5668	ὅς	p-s---fa-	ὅς	ὅς	p-s---fa-	p-s---fa-	
5669	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
5670	πατήρ	n-s---mn-	πατήρ	πατήρ	n-s---mn-	n-s---mn-	
5671	αὐτός	p-s---md-	αὐτός	αὐτός	p-s---md-	p-s---md-	
5672	δίκαιος	d--------	δίκαιος	δίκαιος	d--------	d--------	
5673	παρά	r--------	παρά	παρά	r--------	r--------	
5674	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
5675	λαμβάνω	v-sapamn-	λαμβάνω	λαμβάνω	v-sapamn-	v-sapamn-	
5676	καταλείπω	v3saia---	καταλείπω	καταλείπω	v3saia---	v3saia---	
5677	.	u--------	.	.	u--------	u--------	
5678	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
5679	οὐδείς	p-s---ma-	οὐδείς	οὐδείς	p-s---ma-	p-s---ma-	
5680	ἄνθρωπος	n-p---mg-	ἄνθρωπος	ἄνθρωπος	n-p---mg-	n-p---mg-	
5681	εὖ	d--------	εὖ	εὖ	d--------	d--------	
5682	φρονέω	v-sppama-	φρονέω	φρονέω	v-sppama-	v-sppama-	
5683	οἴομαι	v1spim---	οἴομαι	οἴομαι	v1spie---	v1spim---	
5684	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
5685	ἄν	g--------	ἄν	ἄν	d--------	g--------	
5686	φημί	v--ana---	φημί	φημί	v--ana---	v--ana---	
5687	καλός	d--------	καλός	καλός	d--------	d--------	
5688	ἔχω	v--pna---	ἔχω	ἔχω	v--pna---	v--pna---	
5689	.	u--------	.	.	u--------	u--------	
5690	οἶδα	v2prma---	οἶδα	οἶδα	v2prma---	v2prma---	
5691	μέν	g--------	μέν	μέν	d--------	g--------	
5692	οὖν	g--------	οὖν	οὖν	d--------	g--------	
5693	ἴσως	d--------	ἴσως	ἴσως	d--------	d--------	
5694	,	u--------	,	,	u--------	u--------	
5695	καί	c--------	καί	καί	d--------	c--------	
5696	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
5697	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
5698	παρά	r--------	παρά	παρά	r--------	r--------	
5699	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p1s---mg-	p-s---cg-	
5700	λόγος	n-s---mg-	λόγος	λόγος	n-s---mg-	n-s---mg-	
5701	,	u--------	,	,	u--------	u--------	
5702	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
5703	σπουδαῖος	a-s---mn-	σπουδαῖος	σπουδαῖος	a-s---mn-	a-s---mn-	
5704	Χαβρίας	n-s---mn-	χαβρίας	Χαβρίας	n-s---mn-	n-s---mn-	
5705	εἰμί	v3siia---	εἰμί	εἰμί	v3siia---	v3siia---	
5706	ἀνήρ	n-s---mn-	ἀνήρ	ἀνήρ	n-s---mn-	n-s---mn-	
5707	,	u--------	,	,	u--------	u--------	
5708	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5709	μήν	g--------	μήν	μήν	d--------	g--------	
5710	κωλύω	v3spia---	κωλύω	κωλύω	v3spia---	v3spia---	
5711	γε	g--------	γε	γε	d--------	g--------	
5712	οὐδείς	p-s---na-	οὐδείς	οὐδείς	a-s---na-	p-s---na-	
5713	καί	d--------	καί		d--------		oga_only
5714	ἐγώ	p1s---ma-	ἐγώ		p1s---ma-		oga_only
5715	διά	r--------	διά		r--------		oga_only
5716	βραχύς	a-p---ng-	βραχύς		a-p---ng-		oga_only
5717	ἐπιμιμνήσκομαι	v--anp---	ἐπιμιμνήσκομαι		v--anp---		oga_only
5718	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
5719	πράσσω	v-prpeng-	πράσσω		v-prpeng-		oga_only
5720	αὐτός	p-s---md-	αὐτός		p-s---md-		oga_only
5721	.	u--------	.		u--------		oga_only
5722	ὅς	p-s---ma-	ὅς	ὅς	a-s---ma-	p-s---ma-	
5723	μέν	g--------	μέν	μέν	d--------	g--------	
5724	οὖν	g--------	οὖν	οὖν	d--------	g--------	
5725	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
5726	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
5727	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
5728	πρός	r--------	πρός	πρός	r--------	r--------	
5729	ἅπας	p-p---ma-	ἅπας	ἅπας	a-p---ma-	p-p---ma-	
5730	Πελοποννήσιος	a-p---ma-	πελοποννήσιοι	Πελοποννήσιος	n-p---ma-	a-p---ma-	DISAGREE
5731	παρατάσσω	v3saim---	παρατάσσω	παρατάσσω	v3saim---	v3saim---	
5732	ἐν	r--------	ἐν	ἐν	r--------	r--------	
5733	Θῆβαι	n-p---fd-	θῆβαι	Θῆβαι	n-p---fd-	n-p---fd-	
5734	,	u--------	,	,	u--------	u--------	
5735	καί	c--------	καί	καί	d--------	c--------	
5736	ὡς	c--------	ὡς	ὡς	c--------	c--------	
5737	Γοργώπας	n-s---ma-	γοργώπας	Γοργώπας	n-s---ma-	n-s---ma-	
5738	ἀποκτείνω	v3saia---	ἀποκτείνω	ἀποκτείνω	v3saia---	v3saia---	
5739	ἐν	r--------	ἐν	ἐν	r--------	r--------	
5740	Αἰγίνη	n-s---fd-	αἴγινα	Αἰγίνη	n-s---fd-	n-s---fd-	DISAGREE
5741	,	u--------	,	,	u--------	u--------	
5742	καί	c--------	καί	καί	d--------	c--------	
5743	ὅσος	p-p---na-	ὅσος	ὅσος	a-p---na-	p-p---na-	
5744	ἐν	r--------	ἐν	ἐν	r--------	r--------	
5745	Κύπρος	n-s---fd-	κύπρος	Κύπρος	n-s---fd-	n-s---fd-	
5746	τρόπαιον	n-p---na-	τρόπαιον	τρόπαιον	n-p---na-	n-p---na-	
5747	ἵστημι	v3saia---	ἵστημι	ἵστημι	v3saia---	v3saia---	
5748	καί	c--------	καί	καί	c--------	c--------	
5749	μετά	r--------	μετά	μετά	r--------	r--------	
5750	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
5751	ἐν	r--------	ἐν	ἐν	r--------	r--------	
5752	Αἴγυπτος	n-s---fd-	αἴγυπτος	Αἴγυπτος	n-s---fd-	n-s---fd-	
5753	,	u--------	,	,	u--------	u--------	
5754	καί	c--------	καί	καί	c--------	c--------	
5755	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
5756	πᾶς	p-s---fa-	πᾶς	πᾶς	a-s---fa-	p-s---fa-	
5757	ἐπέρχομαι	v-sapamn-	ἐπέρχομαι	ἐπέρχομαι	v-sapamn-	v-sapamn-	
5758	ὀλίγος	a-s---ng-	ὀλίγος	ὀλίγος	a-s---ng-	a-s---ng-	
5759	δέω	v1spia---	δέω	δέω	v1spia---	v1spia---	
5760	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
5761	χώρα	n-s---fa-	χώρα	χώρα	n-s---fa-	n-s---fa-	
5762	οὐδαμοῦ	d--------	οὐδαμοῦ	οὐδαμοῦ	d--------	d--------	
5763	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
5764	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
5765	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
5766	ὄνομα	n-s---na-	ὄνομα	ὄνομα	n-s---na-	n-s---na-	
5767							unmatched
5768	ἑαυτοῦ	p-s---ma-	ἑαυτοῦ	ἑαυτοῦ	p-s---ma-	p-s---ma-	
5769	καταισχύνω	v3saia---	καταισχύνω	καταισχύνω	v3saia---	v3saia---	
5770	,	u--------	,	,	u--------	u--------	
5771	οὐ	d--------	οὐ	οὐ	d--------	d--------	
5772	τε	d--------	τε		d--------		oga_only
5773	πάνυ	d--------	πάνυ		d--------		oga_only
5774	ῥᾴδιος	a-s---nn-	ῥᾴδιος		a-s---nn-		oga_only
5775	κατά	r--------	κατά		r--------		oga_only
5776	ὁ	l-s---fa-	ὁ		l-s---fa-		oga_only
5777	ἀξία	n-s---fa-	ἀξία		n-s---fa-		oga_only
5778	εἶπον	v--ana---	εἶπον		v--ana---		oga_only
5779	,	u--------	,		u--------		oga_only
5780	πολύς	a-s---fn-	πολύς		a-s---fn-		oga_only
5781	τε	c--------	τε		c--------		oga_only
5782	αἰσχύνη	n-s---fn-	αἰσχύνη		n-s---fn-		oga_only
5783	λέγω3	v-sppamg-	λέγω3		v-sppamg-		oga_only
5784	ἐγώ	p1s---mg-	ἐγώ		p1s---mg-		oga_only
5785	οὗτος	p-p---na-	οὗτος		p-p---na-		oga_only
5786	ἐλάσσων	a-p---nac	ἐλάσσων		a-p---nac		oga_only
