oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
εὐλάκας	εὐλάκα	1	variant_lemma	spelling_variant	TBD	variant form
εὐλαξέω	εὐλάζω	1	variant_lemma	spelling_variant	TBD	variant form
σιγγαῖος	Σιγγαῖοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀρτεμίσιον	Ἀρτεμίσιος	1	capitalisation	proper_noun	glaux	capitalisation + variant
διονύσια	Διονύσιον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀριθμός	ἀριθμέω	1	variant_lemma	spelling_variant	TBD	variant form
μείς	Μηνᾶς	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀμπέλινος	αμπελιδας	1	variant_lemma	spelling_variant	TBD	variant form
ʼαλκαῖος	Ἀλκαῖος	1	artefact	alignment	SKIP	alignment error — unrelated words
συγκινέω	διακινέω	1	artefact	alignment	SKIP	alignment error — unrelated words
μῖξις	σύγχυσις	1	artefact	alignment	SKIP	alignment error — unrelated words
λεπρεύς	Λέπρεος	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἥμισυς	ἡμίσεια	1	variant_lemma	spelling_variant	TBD	variant form
ἀνοδάζω	ὀρρωδέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπισπονδαί	ἐπισπονδή	1	variant_lemma	spelling_variant	TBD	variant form
βασιλεύς	Βασιλίς	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐπιμειξία	ἐπιμιξία	1	variant_lemma	spelling_variant	TBD	variant form
ξέναρος	χεναρες	1	artefact	alignment	SKIP	alignment error — unrelated words
δωδέκατος	ἑνδέκατος	1	artefact	alignment	SKIP	alignment error — unrelated words
αἴσων	Αἴσωνα	1	capitalisation	proper_noun	glaux	capitalisation + variant
κάτειμι	κελεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
ξενάρη	χεναρες	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀρτύνω	ἀρτύνας	1	variant_lemma	spelling_variant	TBD	variant form
συστρατεύω	συνεπιστρατεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
φύρκος	πηρψξυς	1	artefact	alignment	SKIP	alignment error — unrelated words
δίκη	καταδίκη	1	artefact	alignment	SKIP	alignment error — unrelated words
ἁρπίνη	Ἅρπινα	1	capitalisation	proper_noun	glaux	capitalisation + variant
πατρέες	Πατρεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
βοτάμιος	βοτάμια	1	variant_lemma	spelling_variant	TBD	variant form
ἔργον	εἴσπραξις	1	artefact	alignment	SKIP	alignment error — unrelated words
λεῦκτρον	Λεῦκτρα	1	capitalisation	proper_noun	glaux	capitalisation + variant
καρνεῖος	ξαρνευς	1	artefact	alignment	SKIP	alignment error — unrelated words
σύνκάθημαι	συγκάθημαι	1	artefact	alignment	SKIP	alignment error — unrelated words
καρύα	Καρύαι	1	capitalisation	proper_noun	glaux	capitalisation + variant
καταβαίνω	καταβάω	1	variant_lemma	spelling_variant	TBD	variant form
σικυώνιος	Σικυώνια	1	capitalisation	proper_noun	glaux	capitalisation + variant
θράσυλλος	Θράσυλος	1	capitalisation	proper_noun	glaux	capitalisation + variant
χαράδρης	Χάραδρος	1	capitalisation	proper_noun	glaux	capitalisation + variant
κέλεύω	λεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
κατάγω	καταναγκάζω	1	variant_lemma	spelling_variant	TBD	variant form
προαπορέω	προαπόλλυμαι	1	variant_lemma	spelling_variant	TBD	variant form
ὀρέσθειος	Ὀρέσθειον	1	capitalisation	proper_noun	glaux	capitalisation + variant
τεγεάτης	Τεγεᾶτις	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐπιδιώκει	ἐπιδιώκω	1	variant_lemma	spelling_variant	TBD	variant form
ἡράκλειος	Ἡράκλειον	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἀναβολή	μέλλησις	1	artefact	alignment	SKIP	alignment error — unrelated words
πεντηκοντήρις	πεντηκοντήρ	1	variant_lemma	spelling_variant	TBD	variant form
ἐνωμοτίαρχος	ἐνωμοτάρχης	1	variant_lemma	spelling_variant	TBD	variant form
παραγγέλλω	παράγγελσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
βρασίδειος	Βρασίδης	1	capitalisation	proper_noun	glaux	capitalisation + variant
περιέχω	περιίσχω	1	variant_lemma	spelling_variant	TBD	variant form
σύνκλεισις	σύγκλεισις	1	artefact	alignment	SKIP	alignment error — unrelated words
εὐσκόπητος	εὐσκέπαστος	1	variant_lemma	spelling_variant	TBD	variant form
ἱππονοίδης	Ἱππονοίδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἱππονοΐδης	Ἱππονοίδας	1	capitalisation	proper_noun	glaux	capitalisation + variant
προσμείγνυμι	πρόσμειξις	1	variant_lemma	spelling_variant	TBD	variant form
παραδίδωμι	ἐνδίδωμι	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀναπαύω	ἐκπαύω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐκβαίνω	ἐξεκβάω	1	artefact	alignment	SKIP	alignment error — unrelated words
σύσσημον	σῦμα	1	artefact	alignment	SKIP	alignment error — unrelated words
ἁμόθι	ἀμοθεί	1	variant_lemma	spelling_variant	TBD	variant form
πελοπόννησος	Πελοποννήσιοι	1	capitalisation	proper_noun	glaux	capitalisation + variant
κοινών	κοινανέω	1	variant_lemma	spelling_variant	TBD	variant form
αὐτοπόλισις	αὐτόπολις	1	variant_lemma	spelling_variant	TBD	variant form
διανέμω	κληρονομέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀκήρατος	ἀκίβδηλος	1	artefact	alignment	SKIP	alignment error — unrelated words
εὐσέβεια	εὐσεβέω	1	variant_lemma	spelling_variant	TBD	variant form
καταναλίζω	καταναλίσκω	1	variant_lemma	spelling_variant	TBD	variant form
φιλότιμος	φιλοχρήματος	1	variant_lemma	spelling_variant	TBD	variant form
εὔθυνα	εὐθύνω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιβλέψκω	ἐπιβλέπω	1	variant_lemma	spelling_variant	TBD	variant form
ἀμφισβητέω	ἀμφιαμφισβητέω	1	variant_lemma	spelling_variant	TBD	variant form
μεσεγγυάομαι	μεσεγγυόομαι	1	variant_lemma	spelling_variant	TBD	variant form
μισθόω	μισθός	1	variant_lemma	spelling_variant	TBD	variant form
ἀπελαύνω	ἀπολαύω	1	artefact	alignment	SKIP	alignment error — unrelated words
καταποικίζω	καταποικίλλω	1	variant_lemma	spelling_variant	TBD	variant form
ἀνεπίτιμος	ἀνεπιτίμητος	1	variant_lemma	spelling_variant	TBD	variant form
σύντομος	πραγματώδης	1	artefact	alignment	SKIP	alignment error — unrelated words
δυσκαταμαθής	δυσκαταμάθητος	1	variant_lemma	spelling_variant	TBD	variant form
ἀειμνήστωρ	ἀείμνηστος	1	variant_lemma	spelling_variant	TBD	variant form
αἴγεος	Αἰγεύς	1	capitalisation	proper_noun	glaux	capitalisation + variant
προκινδυνεύω	συγκινδυνεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
λαπίθαι	Λαπίθης	1	capitalisation	proper_noun	glaux	capitalisation + variant
δημαγωγός	δημαγωγέω	1	variant_lemma	spelling_variant	TBD	variant form
παραμένουσα	παραμένω	1	variant_lemma	spelling_variant	TBD	variant form
ὅσος	ὄσηνπερ	1	artefact	alignment	SKIP	alignment error — unrelated words
ἀγαπάζω	ἀγαπάω	1	variant_lemma	spelling_variant	TBD	variant form
δανάω	Δανάη	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἐνυμφεύω	νυμφεύω	1	artefact	alignment	SKIP	alignment error — unrelated words
θεράπνα	Θεράπνη	1	capitalisation	proper_noun	glaux	capitalisation + variant
διοράω	διορόω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπολείβω	ἀπολείπω	1	variant_lemma	spelling_variant	TBD	variant form
τηλικοῦτος	τηλικαυθός	1	variant_lemma	spelling_variant	TBD	variant form
μυέω	μυάω	1	artefact	alignment	SKIP	alignment error — unrelated words
μαρτυρέω	συμμαρτυρέω	1	artefact	alignment	SKIP	alignment error — unrelated words
πορίζω	συμπορίζω	1	artefact	alignment	SKIP	alignment error — unrelated words
τίμιος	πάτριος	1	artefact	alignment	SKIP	alignment error — unrelated words
τάλας	Ταλαός	1	capitalisation	proper_noun	glaux	capitalisation + variant
ἡγεμονικῶς	ἡγεμονικός	1	variant_lemma	spelling_variant	TBD	variant form
αὐτοχθόνιος	αὐτόχθων	1	variant_lemma	spelling_variant	TBD	variant form
καταπλήσσω	καταχράω	1	variant_lemma	spelling_variant	TBD	variant form
κλαίω	κήδω	1	artefact	alignment	SKIP	alignment error — unrelated words
φθέω	φθάνω	1	artefact	alignment	SKIP	alignment error — unrelated words
χειροτονέω	φιλονεικέω	1	artefact	alignment	SKIP	alignment error — unrelated words
πρόπλοος	πρόπλους	1	variant_lemma	spelling_variant	TBD	variant form
συστρατεύω	συστραεύω	1	variant_lemma	spelling_variant	TBD	variant form
δοῦλος	δούλη	1	variant_lemma	spelling_variant	TBD	variant form
ἐπεῖδον	ἐπιδίδωμι	1	artefact	alignment	SKIP	alignment error — unrelated words
εὐφυῶς	εὐφυής	1	variant_lemma	spelling_variant	TBD	variant form
συμπενθάνω	συμπενθέω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαυσάω	παύω	1	artefact	alignment	SKIP	alignment error — unrelated words
σύνοιδα	συνοράω	1	variant_lemma	spelling_variant	TBD	variant form
παραναγιγνώσκω	παραναγνέω	1	variant_lemma	spelling_variant	TBD	variant form
μήδομαι	μάομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
καρπόω	καρπέω	1	variant_lemma	spelling_variant	TBD	variant form
συμπλεύσσω	συμπλέω	1	variant_lemma	spelling_variant	TBD	variant form
προδεδαπάνηκα	προδυστυχέω	1	variant_lemma	spelling_variant	TBD	variant form
κυρεῖον	Κύρειος	1	capitalisation	proper_noun	glaux	capitalisation + variant
προδέδω	προδίδωμι	1	variant_lemma	spelling_variant	TBD	variant form
παιδεύω	παίδευσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
ὑπερέχω	ὑπέρκειμαι	1	variant_lemma	spelling_variant	TBD	variant form
ἡμίσεια	ἥμισυς	1	variant_lemma	spelling_variant	TBD	variant form
διορθωσάω	διορθόω	1	variant_lemma	spelling_variant	TBD	variant form
ἐγκώμιος	ἐγκώμιον	1	variant_lemma	spelling_variant	TBD	variant form
συνδιαοράω	συνδιοράω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκπλήσσω	ἐκταράσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐγκαταμίγνυμι	ἐγκαταμίγνυμαι	1	variant_lemma	spelling_variant	TBD	variant form
ἀνεγκλητί	ἀνεγκλητεί	1	variant_lemma	spelling_variant	TBD	variant form
βάλλω	βλάπτω	1	artefact	alignment	SKIP	alignment error — unrelated words
τηλικοῦτος	τηλικουτον́ς	1	variant_lemma	spelling_variant	TBD	variant form
μουσικός	μουσική	1	variant_lemma	spelling_variant	TBD	variant form
διαλέγω	διαλέπω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπιχείρημα	ἐνθύμημα	1	artefact	alignment	SKIP	alignment error — unrelated words
παρίσησις	παρίσωσις	1	variant_lemma	spelling_variant	TBD	variant form
διαδέομαι	διαδίδωμι	1	variant_lemma	spelling_variant	TBD	variant form
διαλέγω	διαλείπω	1	variant_lemma	spelling_variant	TBD	variant form
κατατίθημι	καταβάλλω	1	variant_lemma	spelling_variant	TBD	variant form
συκοφαντία	συκοφαντίας	1	variant_lemma	spelling_variant	TBD	variant form
προσδοκάω	προσδοκόω	1	variant_lemma	spelling_variant	TBD	variant form
μεσεγγυήματος	μεσεγγύημα	1	variant_lemma	spelling_variant	TBD	variant form
λυκείω	Λύκειον	1	capitalisation	proper_noun	glaux	capitalisation + variant
συγκάμνω	συνταράσσω	1	artefact	alignment	SKIP	alignment error — unrelated words
εὐπραξία	εὐπραγία	1	variant_lemma	spelling_variant	TBD	variant form
καταδεέστερος	καταδεής	1	variant_lemma	spelling_variant	TBD	variant form
παριστάω	παρίστημι	1	variant_lemma	spelling_variant	TBD	variant form
καταρρυπανέω	καταρρυπαίνω	1	variant_lemma	spelling_variant	TBD	variant form
ἀπορέω	ἀφοράω	1	artefact	alignment	SKIP	alignment error — unrelated words
εἰσπράσσω	εἴσπραξις	1	variant_lemma	spelling_variant	TBD	variant form
προσστάζω	προστάσσω	1	variant_lemma	spelling_variant	TBD	variant form
ἐξαριθμέω	ἀπαριθμέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἔρχομαι	ἐπέρχομαι	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐφίζω	ἐπιδίδωμι	1	artefact	alignment	SKIP	alignment error — unrelated words
τυφλόω	τύφλωσις	1	pos_ambiguity	verb_noun	TBD	verb vs deverbal noun
προστάσσω	προσστάζω	1	variant_lemma	spelling_variant	TBD	variant form
ἐκεῖνος	’κεινός	1	artefact	alignment	SKIP	alignment error — unrelated words
παράλιος	παραλία	1	variant_lemma	spelling_variant	TBD	variant form
διέξειμι	διεξέω	1	variant_lemma	spelling_variant	TBD	variant form
ἑκτάσιος	ἑκτακόσιος	1	variant_lemma	spelling_variant	TBD	variant form
ἐπέρειρα	ληρέω	1	artefact	alignment	SKIP	alignment error — unrelated words
κλωπία	κλωπεία	1	variant_lemma	spelling_variant	TBD	variant form
διαθέω	διηθέω	1	artefact	alignment	SKIP	alignment error — unrelated words
ὅλος	σύνολος	1	artefact	alignment	SKIP	alignment error — unrelated words
κλώπιος	κλωπεία	1	variant_lemma	spelling_variant	TBD	variant form
συστρέφω	συστέλλω	1	variant_lemma	spelling_variant	TBD	variant form
ἐπαυρέω	παύω	1	artefact	alignment	SKIP	alignment error — unrelated words
μνημονεύω	μιμνῄσκω	1	artefact	alignment	SKIP	alignment error — unrelated words
ἐπαινός	ἐπαινέω	1	variant_lemma	spelling_variant	TBD	variant form
δυσκαταμαθήητος	δυσκαταμάθητος	1	variant_lemma	spelling_variant	TBD	variant form
τυγχάνω	τεύχω	1	artefact	alignment	SKIP	alignment error — unrelated words
