token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
25270	γάρ	g--------		γάρ		g--------	glaux_only
25271	ὅταν	c--------		ὅταν		c--------	glaux_only
25272	τις	p-s---na-		τις		p-s---na-	glaux_only
25273	ἀνακοινόω	v3ppim---		ἀνακοινόω		v3ppim---	glaux_only
25274	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
25275	,	u--------	,	,	u--------	u--------	
25276	ὁράω	v1spia---		ὁράω		v1spia---	glaux_only
25277	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
25278	καλός	d--------		καλός		d--------	glaux_only
25279	συμβουλεύω	v-sppama-		συμβουλεύω		v-sppama-	glaux_only
25280	,	u--------		,		u--------	glaux_only
25281	καί	b--------	καί	καί	c--------	b--------	
25282	ὅταν	c--------		ὅταν		c--------	glaux_only
25283	τις	p-s---na-		τις		p-s---na-	glaux_only
25284	ἁμαρτάνω	v3ppsa---		ἁμαρτάνω		v3ppsa---	glaux_only
25285	,	u--------		,		u--------	glaux_only
25286	ὀρθός	d--------		ὀρθός		d--------	glaux_only
25287	ἐπιτιμάω	v-sppama-		ἐπιτιμάω		v-sppama-	glaux_only
25288	.	u--------		.		u--------	glaux_only
25289	οὐ	d--------		οὐ		d--------	glaux_only
25290							unmatched
25291							unmatched
25292	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
25293	,	u--------		,		u--------	glaux_only
25294	φημί	v3siia---		φημί		v3siia---	glaux_only
25295	,	u--------		,		u--------	glaux_only
25296	ὦ	i--------		ὦ		i--------	glaux_only
25297	Σωκράτης	n-s---mv-		Σωκράτης		n-s---mv-	glaux_only
25298	,	u--------		,		u--------	glaux_only
25299	ἴδιος	a-s---fd-		ἴδιος		a-s---fd-	glaux_only
25300	τε	b--------	τε	τε	c--------	b--------	
25301	διαλέγω	v--pnm---		διαλέγω		v--pnm---	glaux_only
25302	καί	b--------	καί	καί	c--------	b--------	
25303	ἐν	r--------		ἐν		r--------	glaux_only
25304	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
25305	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
25306	ἀγωνίζομαι	v--pnm---		ἀγωνίζομαι		v--pnm---	glaux_only
25307	.	u--------		.		u--------	glaux_only
25308	καί	b--------	καί	καί	c--------	b--------	
25309	μήν	d--------		μήν		d--------	glaux_only
25310	,	u--------		,		u--------	glaux_only
25311	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
25312	,	u--------		,		u--------	glaux_only
25313	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
25314	γε	d--------		γε		d--------	glaux_only
25315	ἀριθμέω	v--pna---		ἀριθμέω		v--pna---	glaux_only
25316	δύναμαι	v-sppmmn-		δύναμαι		v-sppmmn-	glaux_only
25317	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
25318	ἥσσων	a-s---nac		ἥσσων		a-s---nac	glaux_only
25319	ἐν	r--------	ἐν	ἐν	r--------	r--------	
25320	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
25321	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
25322	ἤ	c--------		ἤ		c--------	glaux_only
25323	μόνος	a-s---mn-		μόνος		a-s---mn-	glaux_only
25324	ἀριθμέω	v3spia---		ἀριθμέω		v3spia---	glaux_only
25325	,	u--------	,	,	u--------	u--------	
25326	καί	b--------		καί		b--------	glaux_only
25327	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
25328	κατά	r--------		κατά		r--------	glaux_only
25329	μόνος	a-p---fa-		μόνος		a-p---fa-	glaux_only
25330	ἀγαθός	a-p---nas		ἀγαθός		a-p---nas	glaux_only
25331	κιθαρίζω	v-pppamn-		κιθαρίζω		v-pppamn-	glaux_only
25332	οὗτος	p-p---mn-		οὗτος		p-p---mn-	glaux_only
25333	καί	d--------		καί		d--------	glaux_only
25334	ἐν	r--------		ἐν		r--------	glaux_only
25335	ὁ	l-s---nd-		ὁ		l-s---nd-	glaux_only
25336	πλῆθος	n-s---nd-		πλῆθος		n-s---nd-	glaux_only
25337	κρατιστεύω	v3ppia---		κρατιστεύω		v3ppia---	glaux_only
25338	.	u--------		.		u--------	glaux_only
25339	αἰδώς	n-s---fa-		αἰδώς		n-s---fa-	glaux_only
25340	δέ	b--------		δέ		b--------	glaux_only
25341	καί	b--------		καί		b--------	glaux_only
25342	φόβος	n-s---ma-		φόβος		n-s---ma-	glaux_only
25343	,	u--------		,		u--------	glaux_only
25344	φημί	v3siia---		φημί		v3siia---	glaux_only
25345	,	u--------		,		u--------	glaux_only
25346	οὐ	d--------		οὐ		d--------	glaux_only
25347	ὁράω	v2spia---		ὁράω		v2spia---	glaux_only
25348	ἔμφυτος	a-p---na-		ἔμφυτος		a-p---na-	glaux_only
25349	τε	b--------		τε		b--------	glaux_only
25350	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
25351	εἰμί	v-pppana-		εἰμί		v-pppana-	glaux_only
25352	καί	b--------	καί	καί	c--------	b--------	
25353	πολύς	a-s---nd-		πολύς		a-s---nd-	glaux_only
25354	μάλα	d-------c		μάλα		d-------c	glaux_only
25355	ἐν	r--------		ἐν		r--------	glaux_only
25356	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
25357	ὄχλος	n-p---md-		ὄχλος		n-p---md-	glaux_only
25358	ἤ	c--------		ἤ		c--------	glaux_only
25359	ἐν	r--------		ἐν		r--------	glaux_only
25360	ὁ	l-p---fd-		ὁ		l-p---fd-	glaux_only
25361	ἴδιος	a-p---fd-		ἴδιος		a-p---fd-	glaux_only
25362	ὁμιλία	n-p---fd-		ὁμιλία		n-p---fd-	glaux_only
25363	παρίστημι	v-pppmna-		παρίστημι		v-pppmna-	glaux_only
25364	;	u--------		;		u--------	glaux_only
25365	καί	b--------	καί	καί	c--------	b--------	
25366	σύ	p2s---ca-		σύ		p2s---ca-	glaux_only
25367	γε	d--------		γε		d--------	glaux_only
25368	διδάσκω	v-sfpamn-		διδάσκω		v-sfpamn-	glaux_only
25369	,	u--------	,	,	u--------	u--------	
25370	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
25371	,	u--------	,	,	u--------	u--------	
25372	ὁρμάω	v1srim---		ὁρμάω		v1srim---	glaux_only
25373	·	u--------		·		u--------	glaux_only
25374	οὐ	d--------		οὐ		d--------	glaux_only
25375							unmatched
25376	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25377	φρόνιμος	a-p---mas		φρόνιμος		a-p---mas	glaux_only
25378	αἰδέομαι	v-sppmmn-		αἰδέομαι		v-sppmmn-	glaux_only
25379	οὐ	d--------		οὐ		d--------	glaux_only
25380							unmatched
25381	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25382	ἰσχυρός	a-p---mas		ἰσχυρός		a-p---mas	glaux_only
25383	φοβέω	v-sppmmn-		φοβέω		v-sppmmn-	glaux_only
25384	ἐν	r--------		ἐν		r--------	glaux_only
25385	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
25386	ἄφρων	a-p---mds		ἄφρων		a-p---mds	glaux_only
25387	τε	b--------		τε		b--------	glaux_only
25388	καί	b--------	καί	καί	c--------	b--------	
25389	ἀσθενής	a-p---mds		ἀσθενής		a-p---mds	glaux_only
25390	αἰσχύνω	v3spia---		αἰσχύνω		v3spia---	glaux_only
25391	λέγω	v--pna---		λέγω		v--pna---	glaux_only
25392	.	u--------		.		u--------	glaux_only
25393	πότερος	p-s---na-		πότερος		p-s---na-	glaux_only
25394	γάρ	g--------		γάρ		g--------	glaux_only
25395	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25396	κναφεύς	n-p---ma-		κναφεύς		n-p---ma-	glaux_only
25397	αὐτός	p-p---mg-		αὐτός		p-p---mg-	glaux_only
25398	ἤ	b--------		ἤ		b--------	glaux_only
25399	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25400	σκυτεύς	n-p---ma-		σκυτεύς		n-p---ma-	glaux_only
25401	ἤ	b--------		ἤ		b--------	glaux_only
25402	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25403	τέκτων	n-p---ma-		τέκτων		n-p---ma-	glaux_only
25404	ἤ	b--------		ἤ		b--------	glaux_only
25405	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25406	χαλκεύς	n-p---ma-		χαλκεύς		n-p---ma-	glaux_only
25407	ἤ	b--------		ἤ		b--------	glaux_only
25408	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25409	γεωργός	n-p---ma-		γεωργός		n-p---ma-	glaux_only
25410	ἤ	b--------		ἤ		b--------	glaux_only
25411	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25412	ἔμπορος	n-p---ma-		ἔμπορος		n-p---ma-	glaux_only
25413	ἤ	b--------		ἤ		b--------	glaux_only
25414	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25415	ἐν	r--------		ἐν		r--------	glaux_only
25416	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25417	ἀγορά	n-s---fd-		ἀγορά		n-s---fd-	glaux_only
25418	μεταβάλλω	v-pppmma-		μεταβάλλω		v-pppmma-	glaux_only
25419	καί	b--------	καί	καί	d--------	b--------	
25420	φροντίζω	v-pppama-		φροντίζω		v-pppama-	glaux_only
25421	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
25422	τις	p-s---na-		τις		p-s---na-	glaux_only
25423	ἐλαχύς	a-s---ngc		ἐλαχύς		a-s---ngc	glaux_only
25424	πρίαμαι	v-pppmmv-		πρίαμαι		v-pppmmv-	glaux_only
25425	πολύς	a-s---ngc		πολύς		a-s---ngc	glaux_only
25426	ἀφοδόω	v3ppim---		ἀφοδόω		v3ppim---	glaux_only
25427	αἰσχύνω	v3spia---		αἰσχύνω		v3spia---	glaux_only
25428	;	u--------		;		u--------	glaux_only
25429	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
25430	γάρ	g--------		γάρ		g--------	glaux_only
25431	οὗτος	p-p---mg-		οὗτος		p-p---mg-	glaux_only
25432	ἅπας	a-p---mg-		ἅπας		a-p---mg-	glaux_only
25433	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
25434	ἐκκλησία	n-s---fn-		ἐκκλησία		n-s---fn-	glaux_only
25435	συνίστημι	v3spim---		συνίστημι		v3spim---	glaux_only
25436	.	u--------		.		u--------	glaux_only
25437	τίς	p-s---na-		τίς		p-s---na-	glaux_only
25438	δέ	b--------		δέ		b--------	glaux_only
25439	οἴομαι	v2spim---		οἴομαι		v2spim---	glaux_only
25440	διαφέρω	v--pna---		διαφέρω		v--pna---	glaux_only
25441	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
25442	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
25443	ποιέω	v2spia---		ποιέω		v2spia---	glaux_only
25444	ἤ	b--------		ἤ		b--------	glaux_only
25445	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25446	ἀσκητής	n-p---mg-		ἀσκητής		n-p---mg-	glaux_only
25447	εἰμί	v-sppama-		εἰμί		v-sppama-	glaux_only
25448	κρατύς	a-s---mac		κρατύς		a-s---mac	glaux_only
25449	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
25450	ἰδιώτης	n-p---ma-		ἰδιώτης		n-p---ma-	glaux_only
25451	φοβέω	v--pnm---		φοβέω		v--pnm---	glaux_only
25452	;	u--------		;		u--------	glaux_only
25453	σύ	p2s---cn-		σύ		p2s---cn-	glaux_only
25454	γάρ	g--------		γάρ		g--------	glaux_only
25455	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
25456	πρωτεύω	v-pppamd-		πρωτεύω		v-pppamd-	glaux_only
25457	ἐν	r--------		ἐν		r--------	glaux_only
25458	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25459	πόλις	n-s---fd-		πόλις		n-s---fd-	glaux_only
25460	,	u--------		,		u--------	glaux_only
25461	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
25462	ἔνιοι	a-p---mn-		ἔνιοι		a-p---mn-	glaux_only
25463	καταφρονέω	v3ppia---		καταφρονέω		v3ppia---	glaux_only
25464	σύ	p2s---cg-		σύ		p2s---cg-	glaux_only
25465	,	u--------		,		u--------	glaux_only
25466	ῥᾴδιος	d--------		ῥᾴδιος		d--------	glaux_only
25467	διαλέγω	v-sppmmn-		διαλέγω		v-sppmmn-	glaux_only
25468	καί	b--------		καί		b--------	glaux_only
25469	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25470	ἐπιμελέομαι	v-pppmmg-		ἐπιμελέομαι		v-pppmmg-	glaux_only
25471	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
25472	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25473	πόλις	n-s---fd-		πόλις		n-s---fd-	glaux_only
25474	διαλέγω	v--pnm---		διαλέγω		v--pnm---	glaux_only
25475	πολύς	a-s---na-		πολύς		a-s---na-	glaux_only
25476	περίειμι	v-sppamn-		περίειμι		v-sppamn-	glaux_only
25477	,	u--------	,	,	u--------	u--------	
25478	ἐν	r--------		ἐν		r--------	glaux_only
25479	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
25480	μηδεπώποτε	d--------		μηδεπώποτε		d--------	glaux_only
25481	φροντίζω	v-papamd-		φροντίζω		v-papamd-	glaux_only
25482	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
25483	πολιτικός	a-p---ng-		πολιτικός		a-p---ng-	glaux_only
25484	μή	d--------	μή	μή	d--------	d--------	
25485							unmatched
25486	σύ	p2s---cg-		σύ		p2s---cg-	glaux_only
25487	καταφρονέω	v-prpamd-		καταφρονέω		v-prpamd-	glaux_only
25488	ὀκνέω	v2spia---		ὀκνέω		v2spia---	glaux_only
25489	λέγω	v--pna---		λέγω		v--pna---	glaux_only
25490	,	u--------		,		u--------	glaux_only
25491	δείδω	v-srpamn-		δείδω		v-srpamn-	glaux_only
25492	μή	c--------	μή	μή	d--------	c--------	
25493	καταγελάω	v2sasp---		καταγελάω		v2sasp---	glaux_only
25494	.	u--------		.		u--------	glaux_only
25495	τίς	p-s---nn-		τίς		p-s---nn-	glaux_only
25496	δέ	b--------		δέ		b--------	glaux_only
25497	;	u--------		;		u--------	glaux_only
25498	φημί	v3siia---		φημί		v3siia---	glaux_only
25499	,	u--------		,		u--------	glaux_only
25500	οὐ	d--------		οὐ		d--------	glaux_only
25501	δοκέω	v3ppia---		δοκέω		v3ppia---	glaux_only
25502	σύ	p2s---cd-		σύ		p2s---cd-	glaux_only
25503	πολλάκις	d--------		πολλάκις		d--------	glaux_only
25504	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
25505	ἐν	r--------		ἐν		r--------	glaux_only
25506	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
25507	ἐκκλησία	n-s---fd-		ἐκκλησία		n-s---fd-	glaux_only
25508	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25509	ὀρθός	d--------		ὀρθός		d--------	glaux_only
25510	λέγω	v-pppamg-		λέγω		v-pppamg-	glaux_only
25511	καταγελάω	v--pna---		καταγελάω		v--pna---	glaux_only
25512	;	u--------		;		u--------	glaux_only
25513	καί	b--------	καί	καί	c--------	b--------	
25514	γάρ	g--------		γάρ		g--------	glaux_only
25515	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
25516	ἕτερος	a-p---mn-		ἕτερος		a-p---mn-	glaux_only
25517	,	u--------		,		u--------	glaux_only
25518	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
25519	·	u--------		·		u--------	glaux_only
25520	διά	r--------		διά		r--------	glaux_only
25521	ὅς	p-s---na-		ὅς		p-s---na-	glaux_only
25522	καί	d--------	καί	καί	c--------	d--------	
25523	θαυμάζω	v1spia---		θαυμάζω		v1spia---	glaux_only
25524	σύ	p2s---cg-		σύ		p2s---cg-	glaux_only
25525	εἰ	c--------		εἰ		c--------	glaux_only
25526	,	u--------		,		u--------	glaux_only
25527	ἐκεῖνος	p-p---ma-		ἐκεῖνος		p-p---ma-	glaux_only
25528	,	u--------		,		u--------	glaux_only
25529	ὅταν	c--------		ὅταν		c--------	glaux_only
25530	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
25531	ποιέω	v3spsa---		ποιέω		v3spsa---	glaux_only
25532	,	u--------		,		u--------	glaux_only
25533	ῥᾴδιος	d--------		ῥᾴδιος		d--------	glaux_only
25534	χειρόω	v-sppmmn-		χειρόω		v-sppmmn-	glaux_only
25535	,	u--------		,		u--------	glaux_only
25536	οὗτος	p-p---md-		οὗτος		p-p---md-	glaux_only
25537	μηδείς	p-s---ma-		μηδείς		p-s---ma-	glaux_only
25538	τρόπος	n-s---ma-		τρόπος		n-s---ma-	glaux_only
25539	οἴομαι	v3spia---		οἴομαι		v3spia---	glaux_only
25540	δύναμαι	v--fnm---		δύναμαι		v--fnm---	glaux_only
25541	προσφέρω	v--anp---		προσφέρω		v--anp---	glaux_only
25542	.	u--------		.		u--------	glaux_only
25543	ἀγαθός	a-s---mv-		ἀγαθός		a-s---mv-	glaux_only
25544	,	u--------		,		u--------	glaux_only
25545	μή	d--------	μή	μή	d--------	d--------	
25546	ἀγνοέω	v2spma---		ἀγνοέω		v2spma---	glaux_only
25547	σεαυτοῦ	p2s---ma-		σεαυτοῦ		p2s---ma-	glaux_only
25548	,	u--------		,		u--------	glaux_only
25549	μή	d--------		μή		d--------	glaux_only
25550							unmatched
25551	ἁμαρτάνω	v2spma---		ἁμαρτάνω		v2spma---	glaux_only
25552	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
25553	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
25554	πολύς	a-p---mns		πολύς		a-p---mns	glaux_only
25555	ἁμαρτάνω	v3ppia---		ἁμαρτάνω		v3ppia---	glaux_only
25556	·	u--------		·		u--------	glaux_only
25557	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
25558	γάρ	g--------		γάρ		g--------	glaux_only
25559	πολύς	a-p---mn-		πολύς		a-p---mn-	glaux_only
25560	ὁρμάω	v-prpamn-		ὁρμάω		v-prpamn-	glaux_only
25561	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
25562	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
25563	σκοπέω	v--pna---		σκοπέω		v--pna---	glaux_only
25564	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
25565	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
25566	ἄλλος	p-p---mg-		ἄλλος		p-p---mg-	glaux_only
25567	πρᾶγμα	n-p---na-		πρᾶγμα		n-p---na-	glaux_only
25568	οὐ	d--------		οὐ		d--------	glaux_only
25569	τρέπω	v3ppim---		τρέπω		v3ppim---	glaux_only
25570	ἐπί	r--------		ἐπί		r--------	glaux_only
25571	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
25572	ἑαυτοῦ	p-p---ma-		ἑαυτοῦ		p-p---ma-	glaux_only
25573	ἐξετάζω	v--pna---		ἐξετάζω		v--pna---	glaux_only
25574	.	u--------		.		u--------	glaux_only
25575	μή	d--------		μή		d--------	glaux_only
25576	οὖν	g--------		οὖν		g--------	glaux_only
25577	ἀπορρᾳθυμέω	v2spma---		ἀπορρᾳθυμέω		v2spma---	glaux_only
