token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
11814	τιμή	n-s---fg-	τιμή	τιμή	n-s---fg-	n-s---fg-	
11815	ἐν	r--------	ἐν	ἐν	r--------	r--------	
11816	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
11817	καί	c--------	καί	καί	c--------	c--------	
11818	εὔνοια	n-s---fg-	εὔνοια	εὔνοια	n-s---fg-	n-s---fg-	
11819	ἐν	r--------	ἐν	ἐν	r--------	r--------	
11820	φίλος	a-p---md-	φίλος	φίλος	a-p---md-	a-p---md-	
11821	καί	c--------	καί	καί	c--------	c--------	
11822	ἐν	r--------	ἐν	ἐν	r--------	r--------	
11823	πόλεμος	n-s---md-	πόλεμος	πόλεμος	n-s---md-	n-s---md-	
11824	καλός	a-s---fg-	καλός	καλός	a-s---fg-	a-s---fg-	
11825	σωτηρία	n-s---fg-	σωτηρία	σωτηρία	n-s---fg-	n-s---fg-	
11826	καί	c--------	καί	καί	c--------	c--------	
11827	πλοῦτος	n-s---mg-	πλοῦτος	πλοῦτος	n-s---mg-	n-s---mg-	
11828	καλός	d--------	καλός	καλός	d--------	d--------	
11829	αὐξάνω	v-sppmmg-	αὐξάνω	αὐξάνω	v-sppemg-	v-sppmmg-	
11830	.	u--------		.		u--------	glaux_only
11831	καί	c--------	καί	καί	d--------	c--------	
11832	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---cn-	p-s---cn-	
11833	ἀκούω	v-sapamn-	ἀκούω	ἀκούω	v-sapamn-	v-sapamn-	
11834	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
11835	·	u--------	·	·	u--------	u--------	
11836	μέλω	v3spia---	μέλω	μέλω	v3spia---	v3spia---	
11837	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11838	δή	g--------	δή	δή	d--------	g--------	
11839	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
11840	,	u--------	,	,	u--------	u--------	
11841	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11842	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
11843	,	u--------	,	,	u--------	u--------	
11844	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
11845	πλουτέω	v2spsa---	πλουτέω	πλουτέω	v2spsa---	v2spsa---	
11846	καί	c--------	καί	καί	c--------	c--------	
11847	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
11848	χρῆμα	n-p---na-	χρῆμα	χρῆμα	n-p---na-	n-p---na-	
11849	ἔχω	v-sppamn-	ἔχω	ἔχω	v-sppamn-	v-sppamn-	
11850	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
11851	ἔχω	v2spsa---	ἔχω	ἔχω	v2spsa---	v2spsa---	
11852	πρᾶγμα	n-p---na-	πρᾶγμα	πρᾶγμα	n-p---na-	n-p---na-	
11853	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
11854	ἐπιμελέομαι	v-sppmmn-	ἐπιμελέομαι	ἐπιμελέομαι	v-sppemn-	v-sppmmn-	
11855	;	u--------	;	;	u--------	u--------	
11856	καί	c--------	καί	καί	d--------	c--------	
11857	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
11858	γε	g--------	γε	γε	d--------	g--------	
11859	,	u--------	,	,	u--------	u--------	
11860	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
11861	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
11862	Ἰσχόμαχος	n-s---mn-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mn-	n-s---mn-	
11863	,	u--------	,	,	u--------	u--------	
11864	μέλω	v3spia---	μέλω	μέλω	v3spia---	v3spia---	
11865	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
11866	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
11867	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
11868	ἐρωτάω	v2spia---	ἐρωτάω	ἐρωτάω	v2spia---	v2spia---	
11869	·	u--------	·	·	u--------	u--------	
11870	ἡδύς	a-s---nn-	ἡδύς	ἡδύς	a-s---nn-	a-s---nn-	
11871	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11872	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
11873	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
11874	,	u--------	,	,	u--------	u--------	
11875	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11876	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
11877	,	u--------	,	,	u--------	u--------	
11878	καί	c--------	καί	καί	d--------	c--------	
11879	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
11880	μεγαλεῖος	d--------	μεγαλεῖος	μεγαλεῖος	d--------	d--------	
11881	τιμάω	v--pna---	τιμάω	τιμάω	v--pna---	v--pna---	
11882	καί	c--------	καί	καί	c--------	c--------	
11883	φίλος	a-p---ma-	φίλος	φίλος	a-p---ma-	a-p---ma-	
11884	,	u--------	,	,	u--------	u--------	
11885	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
11886	τις	p-s---ng-	τις	τις	p-s---mg-	p-s---ng-	
11887	δέω	v3ppsm---	δέω	δέω	v3ppse---	v3ppsm---	
11888	,	u--------	,	,	u--------	u--------	
11889	ἐπωφελέω	v--pna---	ἐπωφελέω	ἐπωφελέω	v--pna---	v--pna---	
11890	καί	c--------	καί	καί	c--------	c--------	
11891	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
11892	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
11893	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
11894	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
11895	κατά	r--------	κατά	κατά	r--------	r--------	
11896	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ca-	p-s---ca-	
11897	χρῆμα	n-p---nd-	χρῆμα	χρῆμα	n-p---nd-	n-p---nd-	
11898	ἀκόσμητος	a-s---na-	ἀκόσμητος	ἀκόσμητος	a-s---na-	a-s---na-	
11899	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
11900	.	u--------	.	.	u--------	u--------	
11901	καί	c--------	καί	καί	d--------	c--------	
11902	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11903	καλός	a-p---nn-	καλός	καλός	a-p---nn-	a-p---nn-	
11904	,	u--------	,	,	u--------	u--------	
11905	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
11906	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11907	,	u--------	,	,	u--------	u--------	
11908	ὦ	i--------	ὦ	ὦ	i--------	i--------	
11909	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
11910	,	u--------	,	,	u--------	u--------	
11911	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
11912	ὅς	p-p---na-	ὅς	ὅς	p-p---na-	p-p---na-	
11913	σύ	p-s---cn-	σύ	σύ	p-s---mn-	p-s---cn-	
11914	λέγω	v2spia---	λέγω	λέγω	v2spia---	v2spia---	
11915	,	u--------	,	,	u--------	u--------	
11916	καί	c--------	καί	καί	d--------	c--------	
11917	δυνατός	a-s---mg-	δυνατός	δυνατός	a-s---mg-	a-s---mg-	
11918	γε	g--------	γε	γε	d--------	g--------	
11919	ἰσχυρός	d--------	ἰσχυρός	ἰσχυρός	d--------	d--------	
11920	ἀνήρ	n-s---mg-	ἀνήρ	ἀνήρ	n-s---mg-	n-s---mg-	
11921	·	u--------	·	·	u--------	u--------	
11922	πῶς	d--------	πῶς	πῶς	d--------	d--------	
11923	γάρ	g--------	γάρ	γάρ	g--------	g--------	
11924	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11925	;	u--------		;		u--------	glaux_only
11926	ὅτε	c--------	ὅτε	ὅτε	d--------	c--------	
11927	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
11928	μέν	g--------	μέν	μέν	d--------	g--------	
11929	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
11930	ἄνθρωπος	n-p---mn-	ἄνθρωπος	ἄνθρωπος	n-p---mn-	n-p---mn-	
11931	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
11932	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11933	δύναμαι	v3ppim---	δύναμαι	δύναμαι	v3ppie---	v3ppim---	
11934	ζάω	v--pna---	ζάω	ζάω	v--pna---	v--pna---	
11935	ἄνευ	r--------	ἄνευ	ἄνευ	r--------	r--------	
11936	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
11937	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
11938	δέω	v--pnm---	δέω2	δέω	v--pne---	v--pnm---	
11939	,	u--------	,	,	u--------	u--------	
11940	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
11941	δέ	c--------	δέ	δέ	c--------	c--------	
11942	ἀγαπάω	v3ppia---	ἀγαπάω	ἀγαπάω	v3ppia---	v3ppia---	
11943	,	u--------	,	,	u--------	u--------	
11944	ἐάν	c--------	ἄν	ἐάν	c--------	c--------	DISAGREE
11945	δύναμαι	v3ppsm---	δύναμαι	δύναμαι	v3ppse---	v3ppsm---	
11946	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
11947	ἑαυτοῦ	p-p---md-	ἑαυτοῦ	ἑαυτοῦ	p-p---md-	p-p---md-	
11948	ἀρκέω	v-pppana-	ἀρκέω	ἀρκέω	v-pppana-	v-pppana-	
11949	πορίζω	v--pnm---	πορίζω	πορίζω	v--pne---	v--pnm---	
11950	.	u--------	.	.	u--------	u--------	
11951	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
11952	δέ	c--------	δέ	δέ	d--------	c--------	
11953	δή	g--------	δή	δή	d--------	g--------	
11954	δύναμαι	v-pppmmn-	δύναμαι	δύναμαι	v-pppemn-	v-pppmmn-	
11955	μή	d--------	μή	μή	d--------	d--------	
11956	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
11957	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
11958	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	p-p---mg-	p-p---mg-	
11959	οἶκος	n-s---ma-	οἶκος	οἶκος	n-s---ma-	n-s---ma-	
11960	διοικέω	v--pna---	διοικέω	διοικέω	v--pna---	v--pna---	
11961	,	u--------	,	,	u--------	u--------	
11962	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
11963	καί	c--------	καί	καί	d--------	c--------	
11964	περιποιέω	v--pna---	περιποιέω	περιποιέω	v--pna---	v--pna---	
11965	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
11966	καί	c--------	καί	καί	d--------	c--------	
11967	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
11968	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
11969	κοσμέω	v--pna---	κοσμέω	κοσμέω	v--pna---	v--pna---	
11970	καί	c--------	καί	καί	c--------	c--------	
11971	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
11972	φίλος	a-p---ma-	φίλος	φίλος	a-p---ma-	a-p---ma-	
11973	ἐπικουφίζω	v--pna---	ἐπικουφίζω	ἐπικουφίζω	v--pna---	v--pna---	
11974	,	u--------	,	,	u--------	u--------	
11975	πῶς	d--------	πῶς	πῶς	d--------	d--------	
11976	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
11977	οὐ	d--------	οὐ	οὐ	d--------	d--------	
11978	βαθύς	a-p---ma-	βαθύς	βαθύς	a-p---ma-	a-p---ma-	
11979	τε	c--------	τε	τε	c--------	c--------	
11980	καί	c--------	καί	καί	c--------	c--------	
11981	ἐρρωμένος	a-p---ma-	ἐρρωμένος	ἐρρωμένος	v-pppema-	a-p---ma-	
11982	ἀνήρ	n-p---ma-	ἀνήρ	ἀνήρ	n-p---ma-	n-p---ma-	
11983	χρή	v3spia---	χρή	χρή	v3spia---	v3spia---	
11984	νομίζω	v--ana---	νομίζω	νομίζω	v--ana---	v--ana---	
11985	;	u--------	;	;	u--------	u--------	
11986	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
11987	γάρ	g--------	γάρ	γάρ	d--------	g--------	
11988	ἐπαινέω	v--pna---	ἐπαινέω	ἐπαινέω	v--pna---	v--pna---	
11989	μέν	g--------	μέν	μέν	d--------	g--------	
11990	,	u--------	,	,	u--------	u--------	
11991	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
11992	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
11993	,	u--------	,	,	u--------	u--------	
11994	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
11995	τοιοῦτος	p-p---ma-	τοιοῦτος	τοιοῦτος	p-p---ma-	p-p---ma-	
11996	πολύς	a-p---mn-	πολύς	πολύς	a-p---mn-	a-p---mn-	
11997	δύναμαι	v1ppim---	δύναμαι	δύναμαι	v1ppie---	v1ppim---	
11998	·	u--------	·	·	u--------	u--------	
11999	σύ	p-s---cn-	σύ	σύ	p-s---mn-	p-s---cn-	
12000	δέ	c--------	δέ	δέ	d--------	c--------	
12001	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
12002	λέγω	v2sama---	λέγω	λέγω	v2sama---	v2sama---	
12003	,	u--------	,	,	u--------	u--------	
12004	ὦ	i--------	ὦ	ὦ	i--------	i--------	
12005	Ἰσχόμαχος	n-s---mv-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mv-	n-s---mv-	
12006	,	u--------	,	,	u--------	u--------	
12007	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
12008	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
12009	ἄρχω	v2saim---	ἄρχω	ἄρχω	v2saim---	v2saim---	
12010	,	u--------	,	,	u--------	u--------	
12011	πῶς	d--------	πῶς	πῶς	d--------	d--------	
12012	ὑγίεια	n-s---fg-	ὑγίεια	ὑγίεια	n-s---fg-	n-s---fg-	
12013	ἐπιμελέομαι	v2spim---	ἐπιμελέομαι	ἐπιμελέομαι	v2spie---	v2spim---	
12014	;	u--------	;	;	u--------	u--------	
12015	πῶς	d--------	πῶς	πῶς	d--------	d--------	
12016	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
12017	ὁ	l-s---ng-	ὁ	ὁ	l-s---ng-	l-s---ng-	
12018	σῶμα	n-s---ng-	σῶμα	σῶμα	n-s---ng-	n-s---ng-	
12019	ῥώμη	n-s---fg-	ῥώμη	ῥώμη	n-s---fg-	n-s---fg-	
12020	;	u--------		;		u--------	glaux_only
12021	πῶς	d--------	πῶς	πῶς	d--------	d--------	
12022	θέμις	n-s---fn-	θέμις	θέμις	n-s---fn-	n-s---fn-	
12023	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
12024	σύ	p-s---cd-	σύ	σύ	p-s---md-	p-s---cd-	
12025	καί	c--------	καί	καί	d--------	c--------	
12026	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
12027	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
12028	καλός	d--------	καλός	καλός	d--------	d--------	
12029	σῴζω	v--pnm---	σώζω	σῴζω	v--pne---	v--pnm---	
12030	;	u--------		;		u--------	glaux_only
12031	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
12032	δέ	c--------	δέ	δέ	d--------	c--------	
12033	χρημάτισις	n-s---fg-	χρηματισία	χρημάτισις	n-s---fg-	n-s---fg-	DISAGREE
12034	περί	r--------	περί	περί	r--------	r--------	
12035	καί	c--------	καί	καί	d--------	c--------	
12036	μετά	r--------	μετά	μετά	r--------	r--------	
12037	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
12038	,	u--------	,	,	u--------	u--------	
12039	φημί	v1siia---	φημί	φημί	v1siia---	v1siia---	
12040	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
12041	,	u--------	,	,	u--------	u--------	
12042	ἀρκέω	v3sfia---	ἀρκέω	ἀρκέω	v3sfia---	v3sfia---	
12043	ἀκούω	v--pna---	ἀκούω	ἀκούω	v--pna---	v--pna---	
12044	.	u--------	.	.	u--------	u--------	
12045	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
12046	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
12047	μέν	g--------	μέν	μέν	d--------	g--------	
12048	,	u--------	,	,	u--------	u--------	
12049	φημί	v3siia---	φημί	φημί	v3siia---	v3siia---	
12050	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
12051	Ἰσχόμαχος	n-s---mn-	ἰσχόμαχος	Ἰσχόμαχος	n-s---mn-	n-s---mn-	
12052	,	u--------	,	,	u--------	u--------	
12053	ὡς	c--------	ὡς	ὡς	c--------	c--------	
12054	γε	g--------	γε	γε	d--------	g--------	
12055	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---cd-	p-s---cd-	
12056	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
12057	,	u--------	,	,	u--------	u--------	
12058	ὦ	i--------	ὦ	ὦ	i--------	i--------	
12059	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
12060	,	u--------	,	,	u--------	u--------	
12061	ἀκόλουθος	a-p---nn-	ἀκόλουθος	ἀκόλουθος	a-p---nn-	a-p---nn-	
12062	οὗτος	p-p---nn-	οὗτος	οὗτος	p-p---nn-	p-p---nn-	
12063	πᾶς	p-p---nn-	πᾶς	πᾶς	a-p---nn-	p-p---nn-	
12064	ἀλλήλων	p-p---ng-	ἀλλήλων	ἀλλήλων	p-p---ng-	p-p---ng-	
12065	.	u--------	.	.	u--------	u--------	
12066	ἐπεί	c--------	ἐπεί	ἐπεί	c--------	c--------	
12067	γάρ	g--------	γάρ	γάρ	d--------	g--------	
12068	ἐσθίω	v--pna---	ἐσθίω	ἐσθίω	v--pna---	v--pna---	
12069	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
12070	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
12071	ἱκανός	a-p---na-	ἱκανός	ἱκανός	a-p---na-	a-p---na-	
12072	ἔχω	v3spia---	ἔχω	ἔχω	v3spia---	v3spia---	
12073	,	u--------	,	,	u--------	u--------	
12074	ἐκπονέω	v-sppamd-	ἐκπονέω	ἐκπονέω	v-sppamd-	v-sppamd-	
12075	μέν	g--------	μέν	μέν	d--------	g--------	
12076	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
12077	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
12078	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
12079	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p-s---md-	p-s---cd-	
12080	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
12081	ὑγίεια	n-s---fn-	ὑγίεια	ὑγίεια	n-s---fn-	n-s---fn-	
12082	παραμένω	v--pna---	παραμένω	παραμένω	v--pna---	v--pna---	
12083	,	u--------	,	,	u--------	u--------	
12084	ἐκπονέω	v-sppamd-	ἐκπονέω	ἐκπονέω	v-sppamd-	v-sppamd-	
12085	δέ	c--------	δέ	δέ	d--------	c--------	
12086	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
12087	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
12088	ῥώμη	n-s---fn-	ῥώμη	ῥώμη	n-s---fn-	n-s---fn-	
12089	προσγίγνομαι	v--pnm---	προσγίγνομαι	προσγίγνομαι	v--pne---	v--pnm---	
12090	,	u--------	,	,	u--------	u--------	
12091	ἀσκέω	v-sppamd-	ἀσκέω	ἀσκέω	v-sppamd-	v-sppamd-	
12092	δέ	c--------	δέ	δέ	d--------	c--------	
12093	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
12094	ὁ	l-s---mg-	ὁ	ὁ	l-s---mg-	l-s---mg-	
12095	πόλεμος	n-s---mg-	πόλεμος	πόλεμος	n-s---mg-	n-s---mg-	
12096	καλός	a-s---nnc	καλός	καλός	a-s---nac	a-s---nnc	
12097	σῴζω	v--pnm---	σώζω	σῴζω	v--pne---	v--pnm---	
12098	,	u--------	,	,	u--------	u--------	
12099	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
12100	δέ	c--------	δέ	δέ	c--------	c--------	
12101	ἐπιμελέομαι	v-sppmmd-	ἐπιμελέομαι	ἐπιμελέομαι	v-sppemd-	v-sppmmd-	
12102	καί	c--------	καί	καί	c--------	c--------	
12103	μή	d--------	μή	μή	d--------	d--------	
12104	καταμαλακίζω	v-sppmmd-	καταμαλακίζω	καταμαλακίζω	v-sppemd-	v-sppmmd-	
12105	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
12106	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
12107	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
12108	οἶκος	n-s---ma-	οἶκος	οἶκος	n-s---ma-	n-s---ma-	
12109	αὐξάνω	v--pnm---	αὐξάνω	αὐξάνω	v--pne---	v--pnm---	
12110	.	u--------		.		u--------	glaux_only
12111	ἀλλά	c--------	ἀλλά	ἀλλά	d--------	c--------	
12112	μέχρι	r--------	μέχρι	μέχρι	r--------	r--------	
12113	μέν	g--------	μέν	μέν	d--------	g--------	
