token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
12806	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
12807	δέ	c--------		δέ		c--------	glaux_only
12808	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
12809	ἀφορμή	n-p---fa-		ἀφορμή		n-p---fa-	glaux_only
12810	οὗτος	p-p---fa-		οὗτος		p-p---fa-	glaux_only
12811	καί	c--------		καί		c--------	glaux_only
12812	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
12813	πρόφασις	n-p---fa-		πρόφασις		n-p---fa-	glaux_only
12814	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
12815	παρέχω	v-sapamn-		παρέχω		v-sapamn-	glaux_only
12816	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
12817	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
12818	.	u--------		.		u--------	glaux_only
12819	λέγω	v2spma---		λέγω		v2spma---	glaux_only
12820	.	u--------	.	.	u--------	u--------	
12821							unmatched
12822							unmatched
12823	βασιλεύς	n-s---mn-		βασιλεύς		n-s---mn-	glaux_only
12824	Μακεδών	n-p---mg-		Μακεδών		n-p---mg-	glaux_only
12825	Φίλιππος	n-s---mn-		Φίλιππος		n-s---mn-	glaux_only
12826	Πελοποννήσιος	a-p---mg-		Πελοποννήσιος		a-p---mg-	glaux_only
12827	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
12828	ἐν	r--------		ἐν		r--------	glaux_only
12829	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
12830	συμμαχία	n-s---fd-		συμμαχία		n-s---fd-	glaux_only
12831	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12832	δημιουργός	n-p---md-		δημιουργός		n-p---md-	glaux_only
12833	καί	c--------	καί	καί	d--------	c--------	
12834	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12835	σύνεδρος	a-p---md-		σύνεδρος		a-p---md-	glaux_only
12836	καί	c--------		καί		c--------	glaux_only
12837	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12838	ἄλλος	p-p---md-		ἄλλος		p-p---md-	glaux_only
12839	σύμμαχος	a-p---md-		σύμμαχος		a-p---md-	glaux_only
12840	πᾶς	p-p---md-		πᾶς		p-p---md-	glaux_only
12841	χαίρω	v--pna---	χαίρω	χαίρω	v--pna---	v--pna---	
12842	.	u--------	.	.	u--------	u--------	
12843	ἐπειδή	c--------		ἐπειδή		c--------	glaux_only
12844	Λοκροί	n-p---mn-		Λοκροί		n-p---mn-	glaux_only
12845	ὁ	l-p---mn-		ὁ		l-p---mn-	glaux_only
12846	καλέω	v-pppmmn-		καλέω		v-pppmmn-	glaux_only
12847	Ὀζόλαι	n-p---mn-		Ὀζόλαι		n-p---mn-	glaux_only
12848	,	u--------		,		u--------	glaux_only
12849	κατοικέω	v-pppamn-		κατοικέω		v-pppamn-	glaux_only
12850	ἐν	r--------		ἐν		r--------	glaux_only
12851	Ἄμφισσα	n-s---fd-		Ἄμφισσα		n-s---fd-	glaux_only
12852	,	u--------	,	,	u--------	u--------	
12853	πλημμελέω	v3ppia---		πλημμελέω		v3ppia---	glaux_only
12854	εἰς	r--------		εἰς		r--------	glaux_only
12855	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
12856	ἱερός	a-s---na-		ἱερός		a-s---na-	glaux_only
12857	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
12858	Ἀπόλλων	n-s---mg-		Ἀπόλλων		n-s---mg-	glaux_only
12859	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
12860	ἐν	r--------		ἐν		r--------	glaux_only
12861	Δελφοί	n-p---md-		Δελφοί		n-p---md-	glaux_only
12862	καί	c--------	καί	καί	c--------	c--------	
12863	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12864	ἱερός	a-s---fa-		ἱερός		a-s---fa-	glaux_only
12865	χώρα	n-s---fa-		χώρα		n-s---fa-	glaux_only
12866	ἔρχομαι	v-pppmmn-		ἔρχομαι		v-pppmmn-	glaux_only
12867	μετά	r--------		μετά		r--------	glaux_only
12868	ὅπλον	n-p---ng-		ὅπλον		n-p---ng-	glaux_only
12869	λεηλατέω	v3ppia---		λεηλατέω		v3ppia---	glaux_only
12870	,	u--------		,		u--------	glaux_only
12871	βούλομαι	v1spim---		βούλομαι		v1spim---	glaux_only
12872	ὁ	l-s---md-		ὁ		l-s---md-	glaux_only
12873	θεός	n-s---md-		θεός		n-s---md-	glaux_only
12874	μετά	r--------		μετά		r--------	glaux_only
12875	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
12876	βοηθέω	v--pna---		βοηθέω		v--pna---	glaux_only
12877	καί	c--------		καί		c--------	glaux_only
12878	ἀμύνω	v--anm---		ἀμύνω		v--anm---	glaux_only
12879	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
12880	παραβαίνω	v-pppama-		παραβαίνω		v-pppama-	glaux_only
12881	τις	p-s---na-		τις		p-s---na-	glaux_only
12882	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
12883	ἐν	r--------		ἐν		r--------	glaux_only
12884	ἄνθρωπος	n-p---md-		ἄνθρωπος		n-p---md-	glaux_only
12885	εὐσεβής	a-p---mg-		εὐσεβής		a-p---mg-	glaux_only
12886	·	u--------		·		u--------	glaux_only
12887	ὥστε	c--------		ὥστε		c--------	glaux_only
12888	συναντάω	v2ppma---		συναντάω		v2ppma---	glaux_only
12889	μετά	r--------		μετά		r--------	glaux_only
12890	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
12891	ὅπλον	n-p---ng-		ὅπλον		n-p---ng-	glaux_only
12892	εἰς	r--------		εἰς		r--------	glaux_only
12893	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
12894	Φωκίς	n-s---fa-		Φωκίς		n-s---fa-	glaux_only
12895	,	u--------		,		u--------	glaux_only
12896	ἔχω	v-pppamn-		ἔχω		v-pppamn-	glaux_only
12897	ἐπισιτισμός	n-s---ma-		ἐπισιτισμός		n-s---ma-	glaux_only
12898	ἡμέρα	n-p---fg-		ἡμέρα		n-p---fg-	glaux_only
12899	τεσσαράκοντα	m--------		τεσσαράκοντα		m--------	glaux_only
12900	,	u--------		,		u--------	glaux_only
12901	ὁ	l-s---mg-		ὁ		l-s---mg-	glaux_only
12902	ἐνίστημι	v-srpamg-		ἐνίστημι		v-srpamg-	glaux_only
12903	μείς	n-s---mg-		μείς		n-s---mg-	glaux_only
12904	λῷος	n-s---mg-		λῷος		n-s---mg-	glaux_only
12905	,	u--------		,		u--------	glaux_only
12906	ὡς	c--------		ὡς		c--------	glaux_only
12907	ἐγώ	p-p---cn-		ἐγώ		p-p---cn-	glaux_only
12908	ἄγω	v1ppia---		ἄγω		v1ppia---	glaux_only
12909	,	u--------		,		u--------	glaux_only
12910	ὡς	c--------		ὡς		c--------	glaux_only
12911	δέ	c--------		δέ		c--------	glaux_only
12912	Ἀθηναῖος	a-p---mn-		Ἀθηναῖος		a-p---mn-	glaux_only
12913	,	u--------		,		u--------	glaux_only
12914	βοηδρομιών	n-s---mg-		βοηδρομιών		n-s---mg-	glaux_only
12915	,	u--------		,		u--------	glaux_only
12916	ὡς	c--------		ὡς		c--------	glaux_only
12917	δέ	c--------		δέ		c--------	glaux_only
12918	Κορίνθιος	a-p---mn-		Κορίνθιος		a-p---mn-	glaux_only
12919	,	u--------		,		u--------	glaux_only
12920	πάνημος	n-s---mg-		πάνημος		n-s---mg-	glaux_only
12921	.	u--------		.		u--------	glaux_only
12922	ὁ	l-p---md-	ὁ	ὁ	l-p---nd-	l-p---md-	
12923	δέ	c--------		δέ		c--------	glaux_only
12924	μή	d--------		μή		d--------	glaux_only
12925	συναντάω	v-papamd-		συναντάω		v-papamd-	glaux_only
12926	πανδημεί	d--------		πανδημεί		d--------	glaux_only
12927	χράω	v1pfim---		χράω		v1pfim---	glaux_only
12928	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
12929	δέ	c--------		δέ		c--------	glaux_only
12930	σύμβουλος	n-p---md-		σύμβουλος		n-p---md-	glaux_only
12931	ἐγώ	p-p---cd-		ἐγώ		p-p---cd-	glaux_only
12932	κεῖμαι	v-pppmmd-		κεῖμαι		v-pppmmd-	glaux_only
12933	ἐπιζήμιος	a-p---md-		ἐπιζήμιος		a-p---md-	glaux_only
12934	.	u--------		.		u--------	glaux_only
12935	εὐτυχέω	v2ppma---		εὐτυχέω		v2ppma---	glaux_only
12936	.	u--------		.		u--------	glaux_only
12937	ὁράω	v2ppma---		ὁράω		v2ppma---	glaux_only
12938	ὅτι	c--------		ὅτι		c--------	glaux_only
12939	φεύγω	v3spia---		φεύγω		v3spia---	glaux_only
12940	μέν	g--------		μέν		g--------	glaux_only
12941	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
12942	ἴδιος	a-p---fa-		ἴδιος		a-p---fa-	glaux_only
12943	πρόφασις	n-p---fa-		πρόφασις		n-p---fa-	glaux_only
12944	,	u--------		,		u--------	glaux_only
12945	εἰς	r--------		εἰς		r--------	glaux_only
12946	δέ	c--------		δέ		c--------	glaux_only
12947	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
12948	Ἀμφικτυονικός	a-p---fa-		Ἀμφικτυονικός		a-p---fa-	glaux_only
12949	καταφεύγω	v3spia---		καταφεύγω		v3spia---	glaux_only
12950	.	u--------		.		u--------	glaux_only
12951	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
12952	οὖν	g--------		οὖν		g--------	glaux_only
12953	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
12954	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
12955	συμπαρασκευάζω	v-sapamn-		συμπαρασκευάζω		v-sapamn-	glaux_only
12956	αὐτός	p-s---md-		αὐτός		p-s---md-	glaux_only
12957	;	u--------		;		u--------	glaux_only
12958	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
12959	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
12960	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
12961	πρόφημι	v2sfia---		πρόφημι		v2sfia---	glaux_only
12962	οὗτος	p-p---fa-		οὗτος		p-p---fa-	glaux_only
12963	ἐνδίδωμι	v-sapamn-		ἐνδίδωμι		v-sapamn-	glaux_only
12964	;	u--------		;		u--------	glaux_only
12965	τίς	p-s---cn-		τίς		p-s---cn-	glaux_only
12966	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
12967	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
12968	κακός	a-p---ng-		κακός		a-p---ng-	glaux_only
12969	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
12970	γίγνομαι	v-prpmng-		γίγνομαι		v-prpmng-	glaux_only
12971	μάλα	d-------s		μάλα		d-------s	glaux_only
12972	αἴτιος	a-s---mn-		αἴτιος		a-s---mn-	glaux_only
12973	;	u--------		;		u--------	glaux_only
12974	οὐ	d--------		οὐ		d--------	glaux_only
12975	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
12976	;	u--------		;		u--------	glaux_only
12977	μή	d--------		μή		d--------	glaux_only
12978	τοίνυν	g--------		τοίνυν		g--------	glaux_only
12979	λέγω	v2ppma---		λέγω		v2ppma---	glaux_only
12980	,	u--------		,		u--------	glaux_only
12981	ὦ	i--------		ὦ		i--------	glaux_only
12982	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
12983	Ἀθηναῖος	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	n-p---mn-	a-p---mv-	
12984	,	u--------		,		u--------	glaux_only
12985	περιέρχομαι	v-pppamn-		περιέρχομαι		v-pppamn-	glaux_only
12986	ὡς	c--------		ὡς		c--------	glaux_only
12987	ὑπό	r--------		ὑπό		r--------	glaux_only
12988	εἷς	m-s---mg-		εἷς		m-s---mg-	glaux_only
12989	τοιοῦτος	p-p---na-		τοιοῦτος		p-p---na-	glaux_only
12990	πάσχω	v3sria---		πάσχω		v3sria---	glaux_only
12991	ὁ	l-s---fn-		ὁ		l-s---fn-	glaux_only
12992	Ἑλλάς	n-s---fn-		Ἑλλάς		n-s---fn-	glaux_only
12993	ἄνθρωπος	n-s---mg-		ἄνθρωπος		n-s---mg-	glaux_only
12994	.	u--------		.		u--------	glaux_only
12995	οὐ	d--------		οὐ		d--------	glaux_only
12996	ὑπό	r--------		ὑπό		r--------	glaux_only
12997	εἷς	m-s---mg-		εἷς		m-s---mg-	glaux_only
12998	,	u--------		,		u--------	glaux_only
12999	ἀλλά	c--------		ἀλλά		c--------	glaux_only
13000	ὑπό	r--------		ὑπό		r--------	glaux_only
13001	πολύς	a-p---mg-		πολύς		a-p---mg-	glaux_only
13002	καί	c--------	καί	καί	c--------	c--------	
13003	πονηρός	a-p---ng-		πονηρός		a-p---ng-	glaux_only
13004	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
13005	παρά	r--------		παρά		r--------	glaux_only
13006	ἕκαστος	p-p---md-		ἕκαστος		p-p---md-	glaux_only
13007	,	u--------		,		u--------	glaux_only
13008	ὦ	i--------		ὦ		i--------	glaux_only
13009	γῆ	n-s---fv-		γῆ		n-s---fv-	glaux_only
13010	καί	c--------		καί		c--------	glaux_only
13011	θεός	n-p---mv-		θεός		n-p---mv-	glaux_only
13012	·	u--------		·		u--------	glaux_only
13013	ὅς	p-p---mg-		ὅς		p-p---mg-	glaux_only
13014	εἷς	m-s---mn-		εἷς		m-s---mn-	glaux_only
13015	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
13016	,	u--------		,		u--------	glaux_only
13017	ὅς	p-s---ma-		ὅς		p-s---ma-	glaux_only
13018	,	u--------		,		u--------	glaux_only
13019	εἰ	c--------		εἰ		c--------	glaux_only
13020	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
13021	εὐλαβέομαι	v-sappma-		εὐλαβέομαι		v-sappma-	glaux_only
13022							unmatched
13023							unmatched
13024	λέγω	v--ana---		λέγω		v--ana---	glaux_only
13025	δέω	v3spoa---		δέω		v3spoa---	glaux_only
13026	,	u--------		,		u--------	glaux_only
13027	οὐ	d--------		οὐ		d--------	glaux_only
13028	ἄν	g--------		ἄν		g--------	glaux_only
13029	ὀκνέω	v1saoa---		ὀκνέω		v1saoa---	glaux_only
13030	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
13031	κοινός	a-s---na-		κοινός		a-s---na-	glaux_only
13032	ἀλιτήριος	a-s---na-		ἀλιτήριος		a-s---na-	glaux_only
13033	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
13034	μετά	r--------		μετά		r--------	glaux_only
13035	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
13036	ἀπόλλυμι	v-prpamg-		ἀπόλλυμι		v-prpamg-	glaux_only
13037	ἅπας	p-p---mg-		ἅπας		p-p---mg-	glaux_only
13038	λέγω	v--ana---		λέγω		v--ana---	glaux_only
13039	,	u--------		,		u--------	glaux_only
13040	ἄνθρωπος	n-p---mg-		ἄνθρωπος		n-p---mg-	glaux_only
13041	,	u--------		,		u--------	glaux_only
13042	τόπος	n-p---mg-		τόπος		n-p---mg-	glaux_only
13043	,	u--------		,		u--------	glaux_only
13044	πόλις	n-p---fg-		πόλις		n-p---fg-	glaux_only
13045	·	u--------		·		u--------	glaux_only
13046	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
13047	γάρ	g--------		γάρ		g--------	glaux_only
13048	ὁ	l-s---na-		ὁ		l-s---na-	glaux_only
13049	σπέρμα	n-s---na-		σπέρμα		n-s---na-	glaux_only
13050	παρέχω	v-sapamn-		παρέχω		v-sapamn-	glaux_only
13051	,	u--------		,		u--------	glaux_only
13052	οὗτος	p-s---mn-		οὗτος		p-s---mn-	glaux_only
13053	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
13054	φύω	v-papang-		φύω		v-papang-	glaux_only
13055	αἴτιος	a-s---mn-		αἴτιος		a-s---mn-	glaux_only
13056	.	u--------	.	.	u--------	u--------	
13057	ὅς	p-s---ma-		ὅς		p-s---ma-	glaux_only
13058	ὅπως	c--------		ὅπως		c--------	glaux_only
13059	ποτέ	d--------		ποτέ		d--------	glaux_only
13060	οὐ	d--------		οὐ		d--------	glaux_only
13061	εὐθύς	d--------		εὐθύς		d--------	glaux_only
13062	ὁράω	v-papamn-		ὁράω		v-papamn-	glaux_only
13063	ἀποστρέφω	v2paip---		ἀποστρέφω		v2paip---	glaux_only
13064	θαυμάζω	v1spia---		θαυμάζω		v1spia---	glaux_only
13065	.	u--------		.		u--------	glaux_only
13066	πλήν	r--------		πλήν		r--------	glaux_only
13067	πολύς	a-s---nn-		πολύς		a-s---nn-	glaux_only
13068	τις	p-s---nn-		τις		p-s---nn-	glaux_only
13069	σκότος	n-s---nn-		σκότος		n-s---nn-	glaux_only
13070	,	u--------		,		u--------	glaux_only
13071	ὡς	c--------		ὡς		c--------	glaux_only
13072	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
13073	,	u--------		,		u--------	glaux_only
13074	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
13075	παρά	r--------		παρά		r--------	glaux_only
13076	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
13077	πρό	r--------		πρό		r--------	glaux_only
13078	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
13079	ἀλήθεια	n-s---fg-		ἀλήθεια		n-s---fg-	glaux_only
13080	.	u--------		.		u--------	glaux_only
13081	συμβαίνω	v3sria---		συμβαίνω		v3sria---	glaux_only
13082	τοίνυν	g--------		τοίνυν		g--------	glaux_only
13083	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
13084	ὁ	l-p---ng-		ὁ		l-p---ng-	glaux_only
13085	κατά	r--------		κατά		r--------	glaux_only
13086	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
13087	πατρίς	n-s---fg-		πατρίς		n-s---fg-	glaux_only
13088	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
13089	πράσσω	v-prpmng-		πράσσω		v-prpmng-	glaux_only
13090	ἅπτω	v-sapmmd-		ἅπτω		v-sapmmd-	glaux_only
13091	εἰς	r--------		εἰς		r--------	glaux_only
13092	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
13093	οὗτος	p-p---nd-		οὗτος		p-p---nd-	glaux_only
13094	ἐναντιόομαι	v-sppmmn-		ἐναντιόομαι		v-sppmmn-	glaux_only
13095	αὐτός	p-s---mn-		αὐτός		p-s---mn-	glaux_only
13096	πολιτεύω	v1srim---		πολιτεύω		v1srim---	glaux_only
13097	ἀφικνέομαι	v--rnm---		ἀφικνέομαι		v--rnm---	glaux_only
13098	·	u--------		·		u--------	glaux_only
13099	ὅς	p-p---na-		ὅς		p-p---na-	glaux_only
13100	πολύς	a-p---ng-		πολύς		a-p---ng-	glaux_only
13101	μέν	g--------		μέν		g--------	glaux_only
13102	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
13103	ἄν	g--------	ἄν	ἄν	d--------	g--------	
13104	ἔοικα	d--------		ἔοικα		d--------	glaux_only
13105	ἀκούω	v2paoa---		ἀκούω		v2paoa---	glaux_only
13106	ἐγώ	p-s---cg-		ἐγώ		p-s---cg-	glaux_only
13107	,	u--------		,		u--------	glaux_only
