token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
9710	παραλείπω	v3spim---		παραλείπω		v3spim---	glaux_only
9711	)	u--------		)		u--------	glaux_only
9712	·	u--------		·		u--------	glaux_only
9713	ὅμως	d--------		ὅμως		d--------	glaux_only
9714	δέ	c--------		δέ		c--------	glaux_only
9715	εἰμί	v3spma---		εἰμί		v3spma---	glaux_only
9716	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
9717	γε	g--------		γε		g--------	glaux_only
9718	συγγνώμη	n-s---fn-		συγγνώμη		n-s---fn-	glaux_only
9719	.	u--------		.		u--------	glaux_only
9720	εἰ	c--------		εἰ		c--------	glaux_only
9721	δέ	c--------		δέ		c--------	glaux_only
9722	λαλέω	v-sppamn-		λαλέω		v-sppamn-	glaux_only
9723	μέν	g--------		μέν		g--------	glaux_only
9724	καί	c--------	καί	καί	c--------	c--------	
9725	ὁμωρόφιος	a-s---mn-		ὁμωρόφιος		a-s---mn-	glaux_only
9726	γίγνομαι	v-sppmmn-		γίγνομαι		v-sppmmn-	glaux_only
9727	ὡς	c--------		ὡς		c--------	glaux_only
9728	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
9729	ἐργάζομαι	v-srpmmd-		ἐργάζομαι		v-srpmmd-	glaux_only
9730	φαίνω	v3sfip---		φαίνω		v3sfip---	glaux_only
9731	,	u--------		,		u--------	glaux_only
9732	λέγω	v-sppamn-		λέγω		v-sppamn-	glaux_only
9733	δέ	c--------		δέ		c--------	glaux_only
9734	καί	c--------		καί		c--------	glaux_only
9735	καταιτιάομαι	v-sppmmn-		καταιτιάομαι		v-sppmmn-	glaux_only
9736	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9737	ἕνεκα	r--------		ἕνεκα		r--------	glaux_only
9738	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
9739	συκοφαντέω	v--pna---		συκοφαντέω		v--pna---	glaux_only
9740	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9741	,	u--------		,		u--------	glaux_only
9742	πῶς	d--------		πῶς		d--------	glaux_only
9743	οὐ	d--------		οὐ		d--------	glaux_only
9744	δεκάκις	d--------		δεκάκις		d--------	glaux_only
9745	,	u--------		,		u--------	glaux_only
9746	μάλα	d-------c		μάλα		d-------c	glaux_only
9747	δέ	c--------		δέ		c--------	glaux_only
9748	μυριάκις	d--------		μυριάκις		d--------	glaux_only
9749	δίκαιος	a-s---mn-		δίκαιος		a-s---mn-	glaux_only
9750	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9751	ἀπόλλυμι	v--rna---		ἀπόλλυμι		v--rna---	glaux_only
9752	;	u--------		;		u--------	glaux_only
9753	ἀλλά	c--------		ἀλλά		c--------	glaux_only
9754	μήν	g--------		μήν		g--------	glaux_only
9755	ὡς	c--------		ὡς		c--------	glaux_only
9756	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
9757	λέγω	v1spia---		λέγω		v1spia---	glaux_only
9758	καί	c--------		καί		c--------	glaux_only
9759	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
9760	μέν	g--------		μέν		g--------	glaux_only
9761	προτεραῖος	a-s---fd-		προτεραῖος		a-s---fd-	glaux_only
9762	ὅτε	c--------		ὅτε		c--------	glaux_only
9763	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9764	λέγω	v3siia---		λέγω		v3siia---	glaux_only
9765	,	u--------		,		u--------	glaux_only
9766	εἰσέρχομαι	v3slia---		εἰσέρχομαι		v3slia---	glaux_only
9767	καί	c--------	καί	καί	c--------	c--------	
9768	διαλέγω	v3srim---		διαλέγω		v3srim---	glaux_only
9769	ἐκεῖνος	p-s---md-		ἐκεῖνος		p-s---md-	glaux_only
9770	,	u--------		,		u--------	glaux_only
9771	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
9772	δέ	c--------		δέ		c--------	glaux_only
9773	ὑστεραῖος	a-s---fd-		ὑστεραῖος		a-s---fd-	glaux_only
9774	πάλιν	d--------		πάλιν		d--------	glaux_only
9775	(	u--------		(		u--------	glaux_only
9776	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
9777	γάρ	g--------		γάρ		g--------	glaux_only
9778	,	u--------		,		u--------	glaux_only
9779	οὗτος	p-s---nn-		οὗτος		p-s---nn-	glaux_only
9780	οὐ	d--------		οὐ		d--------	glaux_only
9781	ἔχω	v-sppann-		ἔχω		v-sppann-	glaux_only
9782	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
9783	ὑπερβολή	n-s---fa-		ὑπερβολή		n-s---fa-	glaux_only
9784	ἀκαθαρσία	n-s---fg-		ἀκαθαρσία		n-s---fg-	glaux_only
9785	,	u--------		,		u--------	glaux_only
9786	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
9787	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
9788	)	u--------		)		u--------	glaux_only
9789	εἰσέρχομαι	v-sapamn-		εἰσέρχομαι		v-sapamn-	glaux_only
9790	οἴκαδε	d--------		οἴκαδε		d--------	glaux_only
9791	ὡς	c--------		ὡς		c--------	glaux_only
9792	ἐκεῖνος	p-s---ma-		ἐκεῖνος		p-s---ma-	glaux_only
9793	καί	c--------		καί		c--------	glaux_only
9794	ἐφεξῆς	d--------		ἐφεξῆς		d--------	glaux_only
9795	οὕτως	d--------		οὕτως		d--------	glaux_only
9796	καθέζομαι	v-sppmmn-		καθέζομαι		v-sppmmn-	glaux_only
9797	,	u--------		,		u--------	glaux_only
9798	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9799	δεξιά	n-s---fa-		δεξιά		n-s---fa-	glaux_only
9800	ἐμβάλλω	v-sapamn-		ἐμβάλλω		v-sapamn-	glaux_only
9801	,	u--------	,	,	u--------	u--------	
9802	πάρειμι	v-pppamg-		πάρειμι		v-pppamg-	glaux_only
9803	πολύς	a-p---mg-		πολύς		a-p---mg-	glaux_only
9804	,	u--------		,		u--------	glaux_only
9805	μετά	r--------		μετά		r--------	glaux_only
9806	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
9807	ἐν	r--------		ἐν		r--------	glaux_only
9808	ὁ	l-s---fd-		ὁ		l-s---fd-	glaux_only
9809	βουλή	n-s---fd-		βουλή		n-s---fd-	glaux_only
9810	οὗτος	p-p---ma-		οὗτος		p-p---ma-	glaux_only
9811	λόγος	n-p---ma-		λόγος		n-p---ma-	glaux_only
9812	,	u--------		,		u--------	glaux_only
9813	ἐν	r--------		ἐν		r--------	glaux_only
9814	ὅς	p-p---md-		ὅς		p-p---md-	glaux_only
9815	αὐτόχειρος	a-p---na-		αὐτόχειρος		a-p---na-	glaux_only
9816	καί	c--------		καί		c--------	glaux_only
9817	ὁ	l-p---na-		ὁ		l-p---na-	glaux_only
9818	δεινός	a-p---nas		δεινός		a-p---nas	glaux_only
9819	λέγω	v3slia---		λέγω		v3slia---	glaux_only
9820	ὁ	l-s---ma-		ὁ		l-s---ma-	glaux_only
9821	Ἀρίσταρχος	n-s---ma-		Ἀρίσταρχος		n-s---ma-	glaux_only
9822	,	u--------		,		u--------	glaux_only
9823	ὄμνυμι	v3siia---		ὄμνυμι		v3siia---	glaux_only
9824	μέν	g--------		μέν		g--------	glaux_only
9825	κατά	r--------		κατά		r--------	glaux_only
9826	ἐξώλεια	n-s---fg-		ἐξώλεια		n-s---fg-	glaux_only
9827	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
9828	λέγω	v--rna---		λέγω		v--rna---	glaux_only
9829	κατά	r--------		κατά		r--------	glaux_only
9830	αὐτός	p-s---mg-		αὐτός		p-s---mg-	glaux_only
9831	φλαῦρος	a-s---na-		φλαῦρος		a-s---na-	glaux_only
9832	,	u--------		,		u--------	glaux_only
9833	καί	c--------		καί		c--------	glaux_only
9834	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
9835	φροντίζω	v3siia---		φροντίζω		v3siia---	glaux_only
9836	ἐπιορκέω	v-sppamn-		ἐπιορκέω		v-sppamn-	glaux_only
9837	,	u--------		,		u--------	glaux_only
9838	καί	c--------		καί		c--------	glaux_only
9839	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9840	πάρειμι	v-pppamg-		πάρειμι		v-pppamg-	glaux_only
9841	ὁ	l-p---mg-		ὁ		l-p---mg-	glaux_only
9842	σύνοιδα	v-prpamg-		σύνοιδα		v-prpamg-	glaux_only
9843	,	u--------		,		u--------	glaux_only
9844	ἀξιόω	v3siia---		ἀξιόω		v3siia---	glaux_only
9845	δέ	c--------		δέ		c--------	glaux_only
9846	καί	c--------		καί		c--------	glaux_only
9847	πρός	r--------	πρός	πρός	r--------	r--------	
9848	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9849	ἑαυτοῦ	p-s---md-		ἑαυτοῦ		p-s---md-	glaux_only
9850	διά	r--------		διά		r--------	glaux_only
9851	ἐκεῖνος	p-s---mg-		ἐκεῖνος		p-s---mg-	glaux_only
9852	γίγνομαι	v--pnm---		γίγνομαι		v--pnm---	glaux_only
9853	ὁ	l-p---fa-		ὁ		l-p---fa-	glaux_only
9854	διάλυσις	n-p---fa-		διάλυσις		n-p---fa-	glaux_only
9855	,	u--------		,		u--------	glaux_only
9856	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9857	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
9858	πάρειμι	v-pppama-		πάρειμι		v-pppama-	glaux_only
9859	σύ	p-p---cd-		σύ		p-p---cd-	glaux_only
9860	καλέω	v1spia---		καλέω		v1spia---	glaux_only
9861	μάρτυς	n-p---ma-		μάρτυς		n-p---ma-	glaux_only
9862	.	u--------		.		u--------	glaux_only
9863	καίτοι	g--------		καίτοι		g--------	glaux_only
9864	πῶς	d--------		πῶς		d--------	glaux_only
9865	οὐ	d--------		οὐ		d--------	glaux_only
9866	δεινός	a-s---nn-		δεινός		a-s---nn-	glaux_only
9867	,	u--------		,		u--------	glaux_only
9868	ὦ	i--------		ὦ		i--------	glaux_only
9869	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
9870	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
9871	,	u--------		,		u--------	glaux_only
9872	μάλα	d-------c		μάλα		d-------c	glaux_only
9873	δέ	c--------		δέ		c--------	glaux_only
9874	ἀσεβής	a-s---nn-		ἀσεβής		a-s---nn-	glaux_only
9875	,	u--------		,		u--------	glaux_only
9876	λέγω	v--pna---		λέγω		v--pna---	glaux_only
9877	ὡς	c--------		ὡς		c--------	glaux_only
9878	φονεύς	n-s---mn-		φονεύς		n-s---mn-	glaux_only
9879	,	u--------		,		u--------	glaux_only
9880	καί	c--------	καί	καί	c--------	c--------	
9881	πάλιν	d--------		πάλιν		d--------	glaux_only
9882	ὡς	c--------		ὡς		c--------	glaux_only
9883	οὐ	d--------	οὐ	οὐ	d--------	d--------	
9884	λέγω	v3sria---		λέγω		v3sria---	glaux_only
9885	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9886	ἀπόμνυμι	v--pna---		ἀπόμνυμι		v--pna---	glaux_only
9887	,	u--------		,		u--------	glaux_only
9888	καί	c--------	καί	καί	c--------	c--------	
9889	φόνος	n-s---ma-		φόνος		n-s---ma-	glaux_only
9890	μέν	g--------		μέν		g--------	glaux_only
9891	ὀνειδίζω	v--pna---		ὀνειδίζω		v--pna---	glaux_only
9892	,	u--------		,		u--------	glaux_only
9893	οὗτος	p-s---md-		οὗτος		p-s---md-	glaux_only
9894	δέ	c--------	δέ	δέ	d--------	c--------	
9895	ὁμωρόφιος	a-s---ma-		ὁμωρόφιος		a-s---ma-	glaux_only
9896	γίγνομαι	v--pnm---		γίγνομαι		v--pnm---	glaux_only
9897	;	u--------		;		u--------	glaux_only
9898							unmatched
9899							unmatched
9900	μέν	g--------	μέν	μέν	d--------	g--------	
9901	ἀφίημι	v1sasa---		ἀφίημι		v1sasa---	glaux_only
9902	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
9903	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
9904	καί	c--------		καί		c--------	glaux_only
9905	προδίδωμι	v1sasa---		προδίδωμι		v1sasa---	glaux_only
9906	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9907	ὑμέτερος	a-s---fa-		ὑμέτερος		a-s---fa-	glaux_only
9908	καταχειροτονία	n-s---fa-		καταχειροτονία		n-s---fa-	glaux_only
9909	,	u--------		,		u--------	glaux_only
9910	οὐδείς	p-s---na-		οὐδείς		p-s---na-	glaux_only
9911	,	u--------		,		u--------	glaux_only
9912	ὡς	c--------		ὡς		c--------	glaux_only
9913	ἔοικα	v3sria---		ἔοικα		v3sria---	glaux_only
9914	,	u--------		,		u--------	glaux_only
9915	ἀδικέω	v1spia---		ἀδικέω		v1spia---	glaux_only
9916	·	u--------		·		u--------	glaux_only
9917	ἐάν	c--------		ἐάν		c--------	glaux_only
9918	δέ	c--------		δέ		c--------	glaux_only
9919	ἐπεξέρχομαι	v1spsa---		ἐπεξέρχομαι		v1spsa---	glaux_only
9920	,	u--------		,		u--------	glaux_only
9921	λείπω	v1sria---		λείπω		v1sria---	glaux_only
9922	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9923	τάξις	n-s---fa-		τάξις		n-s---fa-	glaux_only
9924	,	u--------		,		u--------	glaux_only
9925	φόνος	n-s---ma-		φόνος		n-s---ma-	glaux_only
9926	κοινωνέω	v1spia---		κοινωνέω		v1spia---	glaux_only
9927	,	u--------		,		u--------	glaux_only
9928	δέω	v3spia---		δέω		v3spia---	glaux_only
9929	ἐγώ	p-s---ca-		ἐγώ		p-s---ca-	glaux_only
9930	ἀναρπάζω	v--rnm---		ἀναρπάζω		v--rnm---	glaux_only
9931	.	u--------		.		u--------	glaux_only
9932	ἐγώ	p-s---cn-		ἐγώ		p-s---cn-	glaux_only
9933	δέ	c--------		δέ		c--------	glaux_only
9934	αὐτός	p-s---na-		αὐτός		p-s---na-	glaux_only
9935							unmatched
9936							unmatched
9937	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
9938	,	u--------	,	,	u--------	u--------	
9939	εἰ	c--------		εἰ		c--------	glaux_only
9940	οὗτος	p-s---ma-		οὗτος		p-s---ma-	glaux_only
9941	ἀφίημι	v1saia---		ἀφίημι		v1saia---	glaux_only
9942	,	u--------		,		u--------	glaux_only
9943	λείπω	v--rna---		λείπω		v--rna---	glaux_only
9944	μέν	g--------		μέν		g--------	glaux_only
9945	,	u--------		,		u--------	glaux_only
9946	ὦ	i--------		ὦ		i--------	glaux_only
9947	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
9948	Ἀθηναῖος	a-p---mv-		Ἀθηναῖος		a-p---mv-	glaux_only
9949	,	u--------	,	,	u--------	u--------	
9950	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
9951	ὁ	l-s---ng-		ὁ		l-s---ng-	glaux_only
9952	δίκαιος	a-s---ng-		δίκαιος		a-s---ng-	glaux_only
9953	τάξις	n-s---fa-		τάξις		n-s---fa-	glaux_only
9954	,	u--------		,		u--------	glaux_only
9955	φόνος	n-s---mg-		φόνος		n-s---mg-	glaux_only
9956	δέ	c--------		δέ		c--------	glaux_only
9957	ἄν	g--------		ἄν		g--------	glaux_only
9958	ἔοικα	d--------		ἔοικα		d--------	glaux_only
9959	ἐμαυτοῦ	p-s---md-		ἐμαυτοῦ		p-s---md-	glaux_only
9960	λαγχάνω	v--ana---		λαγχάνω		v--ana---	glaux_only
9961	·	u--------		·		u--------	glaux_only
9962	οὐ	d--------		οὐ		d--------	glaux_only
9963	γάρ	g--------		γάρ		g--------	glaux_only
9964	εἰμί	v3siia---		εἰμί		v3siia---	glaux_only
9965	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
9966	δήπου	g--------		δήπου		g--------	glaux_only
9967	βιωτός	a-s---nn-		βιωτός		a-s---nn-	glaux_only
9968	οὗτος	p-s---na-		οὗτος		p-s---na-	glaux_only
9969	ποιέω	v-sapamd-		ποιέω		v-sapamd-	glaux_only
9970	.	u--------		.		u--------	glaux_only
9971	ὅτι	c--------		ὅτι		c--------	glaux_only
9972	τοίνυν	g--------		τοίνυν		g--------	glaux_only
9973	καί	c--------		καί		c--------	glaux_only
9974	οὗτος	p-p---na-		οὗτος		p-p---na-	glaux_only
9975	ἀληθής	a-p---na-		ἀληθής		a-p---na-	glaux_only
9976	λέγω	v1spia---		λέγω		v1spia---	glaux_only
9977	,	u--------		,		u--------	glaux_only
9978	καλέω	v2spma---		καλέω		v2spma---	glaux_only
9979	ἐγώ	p-s---cd-		ἐγώ		p-s---cd-	glaux_only
9980	καί	c--------		καί		c--------	glaux_only
9981	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
9982	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
9983	μάρτυς	n-p---ma-		μάρτυς		n-p---ma-	glaux_only
9984	.	u--------		.		u--------	glaux_only
9985							unmatched
9986							unmatched
9987							unmatched
9988							unmatched
9989							unmatched
9990							unmatched
9991	,	u--------	,		u--------		oga_only
9992							unmatched
9993							unmatched
9994							unmatched
9995							unmatched
9996							unmatched
9997							unmatched
9998							unmatched
9999							unmatched
10000							unmatched
10001							unmatched
10002							unmatched
10003							unmatched
10004							unmatched
10005							unmatched
10006							unmatched
10007							unmatched
10008							unmatched
10009							unmatched
10010							unmatched
10011							unmatched
10012							unmatched
10013							unmatched
10014							unmatched
10015							unmatched
10016							unmatched
10017							unmatched
10018							unmatched
10019							unmatched
10020							unmatched
10021							unmatched
10022	ὁ	l-s---ma-	ὁ		l-s---ma-		oga_only
10023							unmatched
10024							unmatched
10025							unmatched
10026							unmatched
10027							unmatched
10028							unmatched
10029							unmatched
10030							unmatched
10031							unmatched
10032							unmatched
10033							unmatched
10034							unmatched
10035							unmatched
10036							unmatched
10037							unmatched
10038							unmatched
10039							unmatched
10040							unmatched
10041							unmatched
10042							unmatched
10043							unmatched
10044							unmatched
10045							unmatched
10046							unmatched
10047							unmatched
10048							unmatched
10049							unmatched
10050							unmatched
10051							unmatched
10052							unmatched
10053							unmatched
10054							unmatched
10055							unmatched
10056							unmatched
10057							unmatched
10058							unmatched
10059							unmatched
10060							unmatched
10061							unmatched
10062							unmatched
10063							unmatched
10064							unmatched
10065							unmatched
10066							unmatched
10067							unmatched
10068							unmatched
10069							unmatched
10070							unmatched
10071	βουλή	n-s---fa-	βουλή		n-s---fa-		oga_only
10072							unmatched
10073							unmatched
10074							unmatched
10075							unmatched
10076							unmatched
10077							unmatched
10078							unmatched
10079							unmatched
10080							unmatched
